Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-03 06:17:43
成功: 2551 / 失败: 5579 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.21.92.213                                 93.2ms    IAD    US     200
104.21.83.4                                   93.3ms    IAD    US     200
104.21.70.40                                  93.6ms    IAD    US     200
104.24.25.233                                 93.6ms    IAD    US     200
104.21.12.90                                  93.8ms    IAD    US     200
104.21.19.151                                 93.8ms    IAD    US     200
172.64.159.66                                 93.8ms    IAD    US     200
104.21.50.103                                 94.0ms    IAD    US     200
104.21.67.148                                 94.0ms    IAD    US     200
104.21.66.20                                  94.0ms    IAD    US     200
104.21.114.15                                 94.0ms    IAD    US     200
104.21.46.182                                 94.2ms    IAD    US     200
104.21.95.112                                 94.3ms    IAD    US     200
104.24.57.163                                 94.4ms    IAD    US     200
104.24.59.61                                  94.4ms    IAD    US     200
103.169.142.19                                94.4ms    IAD    US     200
104.21.29.214                                 94.5ms    IAD    US     200
104.17.65.109                                 94.6ms    IAD    US     200
104.21.11.201                                 94.6ms    IAD    US     200
104.21.41.178                                 94.6ms    IAD    US     200
104.21.2.143                                  94.7ms    IAD    US     200
104.21.51.28                                  94.7ms    IAD    US     200
104.21.0.156                                  95.0ms    IAD    US     200
104.129.164.117                               95.3ms    IAD    US     200
104.24.12.53                                  95.7ms    IAD    US     200
104.24.42.139                                 95.7ms    IAD    US     200
104.21.32.224                                 95.9ms    IAD    US     200
104.24.9.18                                   95.9ms    IAD    US     200
104.24.2.254                                  96.5ms    IAD    US     200
104.24.39.252                                 96.6ms    IAD    US     200
104.21.120.193                                97.0ms    IAD    US     200
104.21.47.176                                 97.3ms    IAD    US     200
104.21.86.104                                 97.4ms    IAD    US     200
104.24.10.75                                  97.4ms    IAD    US     200
172.64.151.226                                97.8ms    IAD    US     200
104.21.74.186                                 97.9ms    IAD    US     200
104.24.16.248                                 97.9ms    IAD    US     200
104.21.117.6                                  98.0ms    IAD    US     200
104.21.68.205                                 98.1ms    IAD    US     200
104.21.39.151                                 98.3ms    IAD    US     200
104.21.17.43                                  98.8ms    IAD    US     200
104.21.36.210                                 98.9ms    IAD    US     200
104.21.98.5                                   99.1ms    IAD    US     200
104.24.29.168                                 99.1ms    IAD    US     200
104.21.107.116                                99.2ms    IAD    US     200
104.21.90.61                                  99.3ms    IAD    US     200
104.24.67.193                                 99.7ms    IAD    US     200
104.24.90.188                                 99.9ms    IAD    US     200
104.21.49.213                                100.1ms    IAD    US     200
104.24.33.134                                100.2ms    IAD    US     200
104.24.56.155                                100.4ms    IAD    US     200
104.21.9.27                                  100.6ms    IAD    US     200
104.21.10.119                                101.3ms    IAD    US     200
104.24.32.75                                 101.3ms    IAD    US     200
104.24.22.163                                102.1ms    IAD    US     200
104.21.71.239                                102.2ms    IAD    US     200
104.21.109.9                                 102.4ms    IAD    US     200
104.24.21.199                                102.8ms    IAD    US     200
104.24.131.57                                103.2ms    IAD    US     200
104.24.49.126                                103.5ms    IAD    US     200
104.24.48.169                                103.9ms    IAD    US     200
104.21.96.160                                104.7ms    IAD    US     200
104.21.91.242                                105.9ms    IAD    US     200
104.24.63.99                                 106.1ms    IAD    US     200
104.21.123.171                               106.7ms    IAD    US     200
104.21.38.185                                107.2ms    IAD    US     200
104.24.20.114                                107.8ms    IAD    US     200
104.21.3.90                                  108.3ms    IAD    US     200
104.21.7.250                                 108.3ms    IAD    US     200
104.21.79.138                                108.6ms    IAD    US     200
104.21.111.70                                109.8ms    IAD    US     200
104.21.57.151                                110.4ms    IAD    US     200
104.24.3.40                                  110.9ms    IAD    US     200
104.21.6.236                                 111.4ms    IAD    US     200
104.24.46.129                                111.7ms    IAD    US     200
172.64.152.137                               112.5ms    IAD    US     200
104.21.26.183                                113.2ms    IAD    US     200
104.24.95.188                                113.7ms    IAD    US     200
104.21.28.210                                114.3ms    IAD    US     200
104.24.7.40                                  114.4ms    IAD    US     200
104.21.76.151                                115.5ms    IAD    US     200
104.24.0.51                                  117.0ms    IAD    US     200
104.129.166.172                              117.1ms    IAD    US     200
104.239.72.27                                117.6ms    IAD    US     200
104.129.167.205                              117.9ms    IAD    US     200
104.24.93.99                                 118.0ms    IAD    US     200
104.24.92.106                                118.3ms    IAD    US     200
104.21.24.18                                 118.6ms    IAD    US     200
172.64.155.7                                 119.7ms    IAD    US     200
104.21.122.94                                121.0ms    IAD    US     200
104.21.56.173                                123.6ms    IAD    US     200
104.21.121.74                                124.8ms    IAD    US     200
104.21.55.124                                125.6ms    IAD    US     200
8.39.204.152                                 125.7ms    IAD    US     200
104.24.65.57                                 126.3ms    IAD    US     200
102.177.176.60                               127.4ms    IAD    US     200
104.24.80.73                                 130.0ms    IAD    US     200
172.64.156.51                                130.2ms    IAD    US     200
94.247.142.195                               130.5ms    IAD    US     200
104.24.72.11                                 131.3ms    IAD    US     200
162.159.198.62                               132.4ms    IAD    US     200
104.27.198.76                                134.3ms    IAD    US     200
104.24.85.9                                  135.1ms    IAD    US     200
216.205.52.78                                137.8ms    IAD    US     200
162.159.5.138                                139.4ms    IAD    US     200
154.194.12.98                                139.6ms    IAD    US     200
102.177.189.156                              142.9ms    IAD    US     200
172.64.35.114                                143.5ms    IAD    US     200
104.24.91.174                                144.6ms    IAD    US     200
104.24.83.122                                145.4ms    IAD    US     200
173.245.58.150                               146.4ms    IAD    US     200
188.114.98.50                                150.2ms    IAD    US     200
104.24.70.113                                151.4ms    IAD    US     200
104.27.196.152                               158.2ms    IAD    US     200
154.197.88.217                               159.0ms    IAD    US     200
154.197.121.233                              160.7ms    IAD    US     200
162.159.2.118                                161.0ms    IAD    US     200
104.27.193.214                               163.6ms    IAD    US     200
188.114.97.221                               165.7ms    IAD    US     200
162.159.8.122                                166.3ms    IAD    US     200
172.67.64.230                                170.3ms    IAD    US     200
154.197.108.227                              172.0ms    IAD    US     200
104.24.75.250                                172.2ms    IAD    US     200
104.21.194.215                               173.4ms    IAD    US     200
104.17.87.170                                174.3ms    IAD    US     200
162.159.3.135                                176.4ms    IAD    US     200
104.24.76.249                                178.9ms    IAD    US     200
104.24.89.230                                181.3ms    IAD    US     200
94.140.0.99                                  182.1ms    IAD    US     200
104.27.206.242                               183.6ms    IAD    US     200
162.159.4.211                                185.1ms    IAD    US     200
104.24.74.39                                 186.3ms    IAD    US     200
14.102.228.78                                187.3ms    IAD    US     200
104.24.77.146                                188.9ms    IAD    US     200
104.27.0.202                                 190.4ms    IAD    US     200
77.37.33.158                                 191.0ms    IAD    US     200
66.81.247.159                                191.4ms    IAD    US     200
104.21.196.118                               191.8ms    IAD    US     200
104.24.84.69                                 194.3ms    IAD    US     200
154.206.12.247                               194.3ms    IAD    US     200
104.24.88.19                                 194.4ms    IAD    US     200
104.24.81.237                                195.4ms    IAD    US     200
104.24.79.4                                  196.2ms    IAD    US     200
104.24.82.4                                  198.8ms    IAD    US     200
104.27.202.197                               199.3ms    IAD    US     200
104.17.66.172                                201.5ms    IAD    US     200
103.21.244.124                               208.3ms    IAD    US     200
172.64.52.88                                 209.3ms    IAD    US     200
162.159.195.191                              210.4ms    IAD    US     200
162.159.252.34                               210.6ms    IAD    US     200
104.29.111.97                                210.8ms    DUB    US     200
77.232.140.48                                211.3ms    IAD    US     200
154.197.75.194                               211.6ms    IAD    US     200
173.245.59.200                               213.3ms    IAD    US     200
104.24.78.82                                 214.7ms    IAD    US     200
104.21.195.128                               216.2ms    IAD    US     200
104.17.77.128                                216.7ms    IAD    US     200
172.65.199.229                               217.6ms    IAD    US     200
89.116.250.69                                217.7ms    IAD    US     200
104.27.207.25                                218.4ms    IAD    US     200
172.64.48.141                                218.6ms    IAD    US     200
104.24.87.178                                218.8ms    IAD    US     200
104.24.86.42                                 220.5ms    IAD    US     200
162.159.12.155                               223.3ms    IAD    US     200
104.27.194.150                               223.4ms    IAD    US     200
162.159.6.49                                 226.1ms    IAD    US     200
104.27.195.155                               226.5ms    IAD    US     200
172.64.34.197                                227.4ms    IAD    US     200
88.216.66.76                                 227.9ms    IAD    US     200
213.241.198.23                               227.9ms    IAD    US     200
89.117.112.141                               228.1ms    IAD    US     200
172.67.69.172                                228.3ms    IAD    US     200
92.60.74.31                                  230.4ms    IAD    US     200
104.27.205.40                                230.9ms    IAD    US     200
92.243.74.77                                 231.8ms    IAD    US     200
104.27.201.207                               231.9ms    IAD    US     200
172.64.53.237                                231.9ms    IAD    US     200
104.17.67.238                                232.3ms    IAD    US     200
104.16.11.5                                  233.3ms    IAD    US     200
162.159.14.149                               233.7ms    IAD    US     200
104.27.204.139                               234.1ms    IAD    US     200
104.16.3.89                                  234.5ms    IAD    US     200
104.16.12.148                                235.1ms    IAD    US     200
162.159.193.24                               235.9ms    IAD    US     200
172.64.50.107                                236.3ms    IAD    US     200
172.65.178.16                                236.3ms    IAD    US     200
172.64.66.77                                 236.5ms    IAD    US     200
154.197.80.32                                237.8ms    IAD    US     200
185.146.173.159                              238.1ms    IAD    US     200
188.114.99.113                               238.6ms    IAD    US     200
172.64.41.173                                238.9ms    IAD    US     200
172.65.90.73                                 239.2ms    IAD    US     200
198.202.211.231                              239.7ms    IAD    US     200
162.159.7.60                                 241.5ms    IAD    US     200
162.159.192.49                               243.4ms    IAD    US     200
188.114.96.200                               243.6ms    IAD    US     200
164.38.155.25                                244.4ms    IAD    US     200
170.114.45.231                               244.8ms    IAD    US     200
198.41.214.83                                245.0ms    IAD    US     200
104.27.199.156                               245.2ms    IAD    US     200
92.53.189.242                                246.2ms    IAD    US     200
104.27.203.152                               246.8ms    IAD    US     200
185.148.105.165                              247.7ms    IAD    US     200
104.27.200.33                                249.0ms    IAD    US     200
172.65.171.139                               250.0ms    IAD    US     200
172.64.69.90                                 250.1ms    IAD    US     200
198.41.223.218                               250.2ms    IAD    US     200
92.53.191.23                                 251.0ms    IAD    US     200
92.53.190.152                                251.8ms    IAD    US     200
89.116.180.196                               255.2ms    IAD    US     200
154.219.5.239                                255.7ms    IAD    US     200
172.65.162.245                               256.9ms    IAD    US     200
162.159.196.151                              257.4ms    IAD    US     200
162.159.158.116                              257.6ms    IAD    US     200
104.27.197.191                               257.8ms    IAD    US     200
162.159.194.37                               261.6ms    IAD    US     200
172.64.72.35                                 262.3ms    IAD    US     200
194.59.5.180                                 262.3ms    IAD    US     200
172.65.59.152                                262.4ms    IAD    US     200
172.65.58.45                                 264.2ms    IAD    US     200
104.16.58.34                                 264.5ms    IAD    US     200
172.65.172.111                               264.7ms    IAD    US     200
45.205.0.193                                 264.8ms    IAD    US     200
64.69.24.34                                  265.1ms    IAD    US     200
104.16.150.158                               265.8ms    IAD    US     200
172.65.174.187                               265.8ms    IAD    US     200
104.16.146.11                                266.0ms    IAD    US     200
185.148.104.54                               266.4ms    IAD    US     200
92.53.188.86                                 266.9ms    IAD    US     200
172.65.56.159                                267.5ms    IAD    US     200
162.159.254.72                               267.7ms    IAD    US     200
104.16.54.64                                 267.9ms    IAD    US     200
209.46.30.241                                268.5ms    IAD    US     200
198.41.200.234                               269.2ms    IAD    US     200
156.225.72.169                               269.7ms    IAD    US     200
104.16.69.248                                271.1ms    IAD    US     200
154.211.8.78                                 271.3ms    IAD    US     200
185.238.228.65                               271.3ms    IAD    US     200
185.148.106.95                               271.4ms    IAD    US     200
172.64.38.15                                 271.6ms    IAD    US     200
104.16.47.89                                 272.3ms    IAD    US     200
172.66.42.47                                 273.1ms    IAD    US     200
91.193.59.206                                273.1ms    IAD    US     200
104.21.198.71                                273.3ms    IAD    US     200
104.18.231.60                                274.8ms    IAD    US     200
172.65.173.37                                275.3ms    IAD    US     200
14.102.229.209                               276.8ms    IAD    US     200
104.16.46.3                                  277.0ms    IAD    US     200
162.159.58.247                               277.0ms    IAD    US     200
5.10.246.179                                 277.1ms    IAD    US     200
172.66.47.204                                277.2ms    IAD    US     200
86.38.214.154                                277.3ms    IAD    US     200
104.16.117.13                                277.5ms    IAD    US     200
159.112.235.204                              277.5ms    IAD    US     200
162.159.236.9                                277.7ms    IAD    US     200
162.159.253.220                              277.9ms    IAD    US     200
172.66.46.4                                  277.9ms    IAD    US     200
159.246.55.164                               278.0ms    IAD    US     200
176.124.223.219                              278.0ms    IAD    US     200
104.18.230.141                               278.2ms    IAD    US     200
91.193.58.59                                 278.4ms    IAD    US     200
155.46.213.92                                279.2ms    IAD    US     200
172.65.167.190                               279.4ms    IAD    US     200
104.16.122.222                               279.7ms    IAD    US     200
104.29.125.34                                280.4ms    DUB    US     200
185.176.26.18                                280.6ms    IAD    US     200
104.16.113.64                                280.7ms    IAD    US     200
104.16.114.109                               280.9ms    IAD    US     200
104.21.199.161                               281.0ms    IAD    US     200
104.16.141.221                               281.4ms    IAD    US     200
198.41.211.219                               281.4ms    IAD    US     200
89.116.46.66                                 281.6ms    IAD    US     200
88.216.67.149                                281.7ms    IAD    US     200
205.233.181.199                              281.7ms    IAD    US     200
185.148.107.74                               281.9ms    IAD    US     200
172.67.68.225                                282.1ms    IAD    US     200
160.153.0.213                                282.1ms    IAD    US     200
185.159.247.173                              282.8ms    IAD    US     200
104.16.32.103                                283.1ms    IAD    US     200
104.16.101.52                                283.2ms    IAD    US     200
104.18.232.153                               283.2ms    IAD    US     200
104.16.80.22                                 283.9ms    IAD    US     200
172.64.32.232                                284.1ms    IAD    US     200
104.16.106.85                                284.3ms    IAD    US     200
172.66.44.233                                284.3ms    IAD    US     200
104.16.91.220                                284.4ms    IAD    US     200
162.159.207.234                              284.6ms    IAD    US     200
162.159.255.110                              284.8ms    IAD    US     200
104.16.19.70                                 284.9ms    IAD    US     200
172.66.45.93                                 285.2ms    IAD    US     200
104.16.139.166                               285.5ms    IAD    US     200
172.64.92.253                                285.5ms    IAD    US     200
104.16.70.230                                286.0ms    IAD    US     200
104.16.92.229                                286.2ms    IAD    US     200
104.16.134.144                               286.3ms    IAD    US     200
198.41.205.172                               286.6ms    IAD    US     200
104.16.2.136                                 286.7ms    IAD    US     200
185.193.29.121                               286.7ms    IAD    US     200
104.18.233.40                                287.1ms    IAD    US     200
172.65.177.43                                287.1ms    IAD    US     200
104.16.31.120                                287.8ms    IAD    US     200
62.72.166.102                                288.1ms    IAD    US     200
185.193.31.5                                 288.1ms    IAD    US     200
104.16.73.150                                288.3ms    IAD    US     200
198.41.207.5                                 288.3ms    IAD    US     200
172.65.57.142                                288.8ms    IAD    US     200
170.114.46.143                               289.1ms    IAD    US     200
193.227.99.110                               289.3ms    IAD    US     200
172.65.36.109                                289.4ms    IAD    US     200
172.64.94.177                                290.0ms    IAD    US     200
104.16.133.62                                291.2ms    IAD    US     200
181.214.1.179                                292.0ms    IAD    US     200
198.41.208.128                               292.1ms    IAD    US     200
104.16.137.135                               292.2ms    IAD    US     200
167.68.42.122                                292.2ms    IAD    US     200
104.16.107.47                                292.3ms    IAD    US     200
193.9.49.220                                 292.4ms    IAD    US     200
172.64.75.161                                292.5ms    IAD    US     200
104.16.33.254                                293.3ms    IAD    US     200
104.16.90.194                                293.6ms    IAD    US     200
172.66.43.143                                293.8ms    IAD    US     200
170.114.52.185                               294.0ms    IAD    US     200
162.159.23.162                               294.3ms    IAD    US     200
104.16.20.117                                294.4ms    IAD    US     200
104.16.24.75                                 294.4ms    IAD    US     200
104.27.4.135                                 294.4ms    IAD    US     200
172.65.190.32                                294.8ms    IAD    US     200
104.16.55.182                                295.0ms    IAD    US     200
162.159.231.133                              295.3ms    IAD    US     200
104.16.82.13                                 295.4ms    IAD    US     200
104.20.57.162                                295.6ms    IAD    US     200
185.170.166.208                              296.1ms    IAD    US     200
89.116.161.148                               296.4ms    IAD    US     200
185.193.28.101                               296.7ms    IAD    US     200
8.47.69.250                                  297.1ms    IAD    US     200
104.24.135.231                               298.1ms    IAD    US     200
162.251.82.134                               298.8ms    IAD    US     200
172.64.80.8                                  299.0ms    IAD    US     200
104.16.76.4                                  299.1ms    IAD    US     200
45.149.12.146                                299.5ms    IAD    US     200
162.159.237.197                              299.8ms    YYZ    US     200
172.64.93.118                                299.9ms    IAD    US     200
185.135.9.47                                 300.3ms    IAD    US     200
172.67.70.3                                  300.8ms    IAD    US     200
167.68.11.11                                 300.8ms    IAD    US     200
172.65.194.144                               301.1ms    IAD    US     200
104.16.156.185                               301.4ms    IAD    US     200
104.24.132.22                                301.9ms    IAD    US     200
162.120.94.105                               302.1ms    IAD    US     200
172.67.71.23                                 302.8ms    IAD    US     200
172.66.40.14                                 302.9ms    IAD    US     200
162.159.235.94                               303.3ms    IAD    US     200
162.159.233.125                              303.4ms    IAD    US     200
172.66.41.235                                303.6ms    IAD    US     200
162.159.157.110                              303.9ms    IAD    US     200
104.21.237.237                               304.6ms    IAD    US     200
172.64.82.190                                304.8ms    IAD    US     200
162.159.241.198                              305.3ms    IAD    US     200
104.16.1.133                                 305.4ms    IAD    US     200
162.159.251.76                               305.4ms    IAD    US     200
104.24.137.34                                305.5ms    IAD    US     200
104.24.145.169                               305.9ms    IAD    US     200
104.24.138.214                               306.1ms    IAD    US     200
167.68.5.161                                 307.5ms    IAD    US     200
172.67.66.125                                308.1ms    IAD    US     200
23.227.39.238                                308.6ms    IAD    US     200
172.64.42.16                                 308.6ms    IAD    US     200
104.21.236.30                                308.7ms    IAD    US     200
172.64.90.109                                308.8ms    IAD    US     200
185.18.250.174                               309.3ms    IAD    US     200
104.21.208.42                                309.6ms    IAD    US     200
172.64.91.175                                309.9ms    IAD    US     200
23.227.38.223                                310.0ms    IAD    US     200
77.74.228.248                                310.6ms    IAD    US     200
45.12.31.205                                 311.6ms    IAD    US     200
172.65.34.78                                 312.7ms    IAD    US     200
162.159.244.239                              313.1ms    IAD    US     200
172.65.237.71                                313.2ms    IAD    US     200
77.75.199.252                                313.2ms    IAD    US     200
172.64.33.237                                314.6ms    IAD    US     200
104.16.26.38                                 315.8ms    IAD    US     200
162.159.9.70                                 317.3ms    IAD    US     200
104.16.59.153                                317.5ms    IAD    US     200
172.65.236.42                                317.8ms    IAD    US     200
104.21.207.137                               318.2ms    IAD    US     200
172.65.196.35                                318.5ms    IAD    US     200
5.10.244.141                                 318.5ms    IAD    US     200
104.16.0.253                                 318.7ms    IAD    US     200
162.159.224.196                              318.8ms    IAD    US     200
198.41.193.125                               319.5ms    IAD    US     200
45.194.53.2                                  319.7ms    IAD    US     200
104.16.5.31                                  320.3ms    IAD    US     200
172.64.83.135                                320.5ms    IAD    US     200
162.159.159.76                               320.8ms    IAD    US     200
172.65.252.17                                321.1ms    EWR    US     200
172.67.67.175                                321.7ms    IAD    US     200
104.21.212.7                                 322.1ms    IAD    US     200
172.65.44.104                                323.4ms    IAD    US     200
104.16.45.76                                 324.8ms    IAD    US     200
198.41.219.201                               324.9ms    IAD    US     200
