Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-02 10:03:43
成功: 2548 / 失败: 5582 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.21.49.178                                 96.9ms    ORD    US     200
104.21.28.176                                 97.0ms    ORD    US     200
104.21.112.32                                 97.1ms    ORD    US     200
104.24.33.105                                 97.3ms    ORD    US     200
104.24.35.27                                  97.3ms    ORD    US     200
104.21.97.105                                 97.5ms    ORD    US     200
104.21.45.85                                  97.8ms    ORD    US     200
104.24.1.171                                  97.8ms    ORD    US     200
104.21.43.130                                 97.9ms    ORD    US     200
104.24.0.43                                   98.1ms    ORD    US     200
104.21.65.38                                  98.2ms    ORD    US     200
104.21.60.217                                 98.3ms    ORD    US     200
104.21.69.226                                 98.6ms    ORD    US     200
104.21.50.204                                 98.9ms    ORD    US     200
104.21.72.84                                  98.9ms    ORD    US     200
8.47.69.28                                    99.2ms    ORD    US     200
104.21.117.6                                  99.3ms    ORD    US     200
104.21.114.57                                 99.4ms    ORD    US     200
104.24.12.158                                 99.4ms    ORD    US     200
104.21.42.62                                  99.5ms    ORD    US     200
104.21.51.225                                 99.7ms    ORD    US     200
104.21.58.25                                  99.7ms    ORD    US     200
104.21.21.42                                  99.9ms    ORD    US     200
104.24.13.25                                  99.9ms    ORD    US     200
104.24.27.48                                  99.9ms    ORD    US     200
104.24.32.81                                  99.9ms    ORD    US     200
104.21.70.89                                 100.0ms    ORD    US     200
104.21.14.158                                100.1ms    ORD    US     200
104.24.37.72                                 100.1ms    ORD    US     200
104.21.12.186                                100.2ms    ORD    US     200
104.21.44.254                                100.5ms    ORD    US     200
104.24.11.253                                100.5ms    ORD    US     200
104.21.15.12                                 100.8ms    ORD    US     200
104.24.4.188                                 100.9ms    ORD    US     200
104.21.40.239                                101.0ms    ORD    US     200
104.21.41.57                                 101.0ms    ORD    US     200
104.24.41.164                                101.3ms    ORD    US     200
104.21.115.31                                101.5ms    ORD    US     200
104.24.14.95                                 101.5ms    ORD    US     200
154.197.64.90                                101.6ms    ORD    US     200
104.21.9.36                                  102.0ms    ORD    US     200
104.21.17.13                                 102.0ms    ORD    US     200
104.21.89.176                                102.0ms    ORD    US     200
104.21.22.68                                 102.1ms    ORD    US     200
104.24.8.89                                  102.3ms    ORD    US     200
104.21.95.124                                102.4ms    ORD    US     200
104.24.72.59                                 102.4ms    ORD    US     200
104.24.7.232                                 102.5ms    ORD    US     200
104.24.10.146                                102.5ms    ORD    US     200
104.21.10.191                                102.9ms    ORD    US     200
104.24.53.202                                102.9ms    ORD    US     200
104.24.3.19                                  103.3ms    ORD    US     200
104.24.133.191                               103.5ms    ORD    US     200
104.21.54.76                                 103.7ms    ORD    US     200
104.21.13.185                                103.8ms    ORD    US     200
104.24.26.67                                 103.8ms    ORD    US     200
104.21.24.122                                103.9ms    ORD    US     200
104.24.25.91                                 103.9ms    ORD    US     200
104.21.30.140                                104.1ms    ORD    US     200
104.24.6.88                                  104.1ms    ORD    US     200
104.21.94.102                                104.5ms    ORD    US     200
104.24.2.50                                  104.5ms    ORD    US     200
104.21.96.133                                104.9ms    ORD    US     200
104.21.99.91                                 105.0ms    ORD    US     200
104.24.129.248                               105.0ms    ORD    US     200
104.21.71.8                                  105.1ms    ORD    US     200
154.197.75.243                               105.2ms    ORD    US     200
104.21.7.175                                 105.4ms    ORD    US     200
104.24.9.15                                  105.4ms    ORD    US     200
104.24.44.217                                105.6ms    ORD    US     200
104.24.60.185                                105.6ms    ORD    US     200
104.21.52.231                                105.8ms    ORD    US     200
104.21.46.94                                 106.0ms    ORD    US     200
104.24.15.165                                106.0ms    ORD    US     200
104.24.63.104                                106.4ms    ORD    US     200
104.24.70.60                                 106.4ms    ORD    US     200
104.21.57.83                                 106.7ms    ORD    US     200
104.21.87.7                                  106.8ms    ORD    US     200
104.24.50.205                                107.0ms    ORD    US     200
104.21.82.164                                107.2ms    ORD    US     200
104.21.116.171                               107.2ms    ORD    US     200
104.24.52.6                                  107.4ms    ORD    US     200
104.21.77.211                                107.6ms    ORD    US     200
104.21.47.238                                107.7ms    ORD    US     200
104.24.62.113                                107.7ms    ORD    US     200
104.21.20.91                                 108.1ms    ORD    US     200
104.24.47.123                                108.3ms    ORD    US     200
104.21.25.101                                108.4ms    ORD    US     200
104.24.5.99                                  108.7ms    ORD    US     200
104.24.22.201                                109.4ms    ORD    US     200
104.21.75.106                                109.5ms    ORD    US     200
104.24.57.141                                109.6ms    ORD    US     200
104.24.73.232                                109.6ms    ORD    US     200
104.21.18.144                                110.2ms    ORD    US     200
104.21.93.217                                110.2ms    ORD    US     200
104.24.93.33                                 110.6ms    ORD    US     200
104.24.34.185                                110.8ms    ORD    US     200
104.24.51.116                                111.0ms    ORD    US     200
104.21.113.243                               111.3ms    ORD    US     200
104.24.69.198                                111.3ms    ORD    US     200
104.24.61.166                                111.4ms    ORD    US     200
104.21.36.39                                 111.5ms    ORD    US     200
104.24.46.193                                111.5ms    ORD    US     200
172.64.159.249                               111.6ms    ORD    US     200
104.21.90.66                                 112.0ms    ORD    US     200
104.24.19.200                                112.0ms    ORD    US     200
104.24.40.97                                 112.0ms    ORD    US     200
104.24.58.89                                 112.2ms    ORD    US     200
104.27.193.142                               112.3ms    ORD    US     200
104.24.23.43                                 112.9ms    ORD    US     200
104.24.28.248                                114.1ms    ORD    US     200
104.21.55.183                                114.3ms    ORD    US     200
104.24.21.239                                114.4ms    ORD    US     200
8.39.214.232                                 114.8ms    ORD    US     200
104.24.94.177                                114.8ms    ORD    US     200
104.21.110.145                               115.4ms    ORD    US     200
104.21.61.141                                115.5ms    ORD    US     200
104.24.20.48                                 115.6ms    ORD    US     200
104.21.19.156                                115.8ms    ORD    US     200
104.21.123.83                                115.9ms    ORD    US     200
104.21.81.247                                116.2ms    ORD    US     200
104.24.49.43                                 116.3ms    ORD    US     200
104.24.75.1                                  116.4ms    ORD    US     200
104.24.132.87                                116.8ms    ORD    US     200
104.21.5.168                                 117.1ms    ORD    US     200
104.24.17.14                                 117.3ms    ORD    US     200
104.24.71.126                                118.2ms    ORD    US     200
104.21.80.20                                 118.4ms    ORD    US     200
104.239.72.223                               118.7ms    ORD    US     200
104.24.30.8                                  118.9ms    ORD    US     200
104.21.120.228                               119.0ms    ORD    US     200
104.24.65.209                                119.1ms    ORD    US     200
104.21.122.82                                119.6ms    ORD    US     200
104.21.68.16                                 120.0ms    ORD    US     200
104.24.38.241                                120.1ms    ORD    US     200
104.254.140.93                               120.1ms    ORD    US     200
104.24.134.244                               120.2ms    ORD    US     200
104.24.95.193                                120.4ms    ORD    US     200
104.21.35.119                                120.9ms    ORD    US     200
104.21.67.206                                121.3ms    ORD    US     200
104.24.31.167                                122.5ms    ORD    US     200
104.24.67.161                                122.9ms    ORD    US     200
104.21.91.59                                 125.7ms    ORD    US     200
173.245.49.151                               126.4ms    ORD    US     200
104.21.26.211                                127.2ms    ORD    US     200
66.235.200.151                               128.1ms    ORD    US     200
104.21.32.87                                 128.9ms    ORD    US     200
104.24.76.240                                128.9ms    ORD    US     200
155.46.213.36                                130.3ms    ORD    US     200
104.21.88.133                                130.9ms    ORD    US     200
94.140.0.205                                 131.5ms    ORD    US     200
104.21.79.209                                132.1ms    ORD    US     200
104.21.2.226                                 134.9ms    ORD    US     200
104.21.106.141                               135.6ms    ORD    US     200
104.27.207.146                               137.2ms    ORD    US     200
172.64.151.241                               138.5ms    ORD    US     200
104.21.103.180                               140.1ms    ORD    US     200
188.114.96.71                                141.5ms    ORD    US     200
104.21.29.201                                142.1ms    ORD    US     200
104.21.3.58                                  142.9ms    ORD    US     200
8.39.204.115                                 144.4ms    ORD    US     200
104.24.74.63                                 144.9ms    ORD    US     200
104.129.164.133                              147.7ms    ORD    US     200
104.21.102.149                               148.9ms    ORD    US     200
104.129.165.55                               148.9ms    ORD    US     200
154.194.12.244                               150.0ms    ORD    US     200
216.205.52.198                               151.6ms    ORD    US     200
104.21.4.219                                 151.7ms    ORD    US     200
104.24.135.135                               152.8ms    ORD    US     200
94.247.142.232                               154.1ms    ORD    US     200
172.67.71.60                                 154.2ms    ORD    US     200
154.206.12.92                                157.5ms    ORD    US     200
8.39.125.121                                 160.0ms    ORD    US     200
104.24.79.131                                160.4ms    ORD    US     200
154.197.121.99                               161.8ms    ORD    US     200
104.24.85.235                                164.7ms    ORD    US     200
104.24.78.180                                164.9ms    ORD    US     200
104.24.90.126                                165.3ms    ORD    US     200
172.64.156.139                               174.4ms    ORD    US     200
188.114.97.9                                 175.6ms    ORD    US     200
23.227.38.163                                177.0ms    ORD    US     200
102.177.189.102                              178.8ms    ORD    US     200
91.193.59.4                                  180.4ms    ORD    US     200
104.24.92.101                                182.1ms    ORD    US     200
77.232.140.77                                183.8ms    ORD    US     200
162.159.198.238                              184.0ms    ORD    US     200
104.24.77.66                                 184.7ms    ORD    US     200
172.64.152.101                               184.9ms    ORD    US     200
172.64.158.125                               184.9ms    ORD    US     200
104.24.91.145                                186.1ms    ORD    US     200
162.159.199.93                               186.6ms    ORD    US     200
104.24.87.175                                189.4ms    ORD    US     200
172.64.155.22                                189.8ms    ORD    US     200
172.64.157.171                               189.8ms    ORD    US     200
162.159.2.28                                 191.1ms    ORD    US     200
104.27.192.209                               195.4ms    ORD    US     200
104.24.88.231                                196.7ms    ORD    US     200
154.211.8.132                                198.7ms    ORD    US     200
104.24.80.113                                199.3ms    ORD    US     200
102.177.176.156                              199.6ms    ORD    US     200
104.24.89.237                                201.0ms    ORD    US     200
104.27.206.147                               201.4ms    ORD    US     200
104.24.83.123                                201.7ms    ORD    US     200
104.24.86.168                                204.1ms    ORD    US     200
162.159.3.71                                 204.2ms    ORD    US     200
88.216.66.35                                 204.3ms    ORD    US     200
77.75.199.137                                204.8ms    ORD    US     200
89.116.250.95                                209.9ms    ORD    US     200
172.64.53.252                                211.0ms    YYZ    US     200
172.64.148.114                               211.0ms    ORD    US     200
172.64.146.160                               211.5ms    ORD    US     200
162.159.5.118                                213.0ms    ORD    US     200
172.64.34.8                                  213.3ms    ORD    US     200
77.74.228.18                                 213.8ms    ORD    US     200
172.64.149.90                                214.3ms    ORD    US     200
89.116.161.9                                 215.1ms    ORD    US     200
92.60.74.153                                 215.9ms    ORD    US     200
92.53.191.56                                 216.2ms    ORD    US     200
190.93.245.252                               217.5ms    ORD    US     200
162.159.6.230                                218.4ms    ORD    US     200
172.64.150.58                                218.9ms    ORD    US     200
172.64.154.235                               219.5ms    ORD    US     200
172.64.144.149                               219.9ms    ORD    US     200
164.38.155.120                               220.0ms    ORD    US     200
104.27.200.129                               223.0ms    ORD    US     200
92.53.189.146                                223.6ms    ORD    US     200
88.216.67.174                                224.4ms    ORD    US     200
173.245.58.129                               226.6ms    ORD    US     200
104.24.84.112                                226.9ms    ORD    US     200
104.24.82.58                                 228.4ms    ORD    US     200
66.81.247.244                                229.2ms    ORD    US     200
172.64.153.200                               229.5ms    ORD    US     200
89.116.46.250                                229.5ms    ORD    US     200
162.159.4.152                                229.7ms    ORD    US     200
77.37.33.57                                  230.1ms    ORD    US     200
92.243.74.133                                230.1ms    ORD    US     200
172.64.147.61                                231.3ms    ORD    US     200
172.64.42.1                                  233.1ms    ORD    US     200
92.53.190.153                                233.5ms    ORD    US     200
86.38.214.151                                233.7ms    ORD    US     200
92.53.188.70                                 238.0ms    ORD    US     200
89.116.180.217                               239.9ms    ORD    US     200
91.193.58.59                                 240.9ms    ORD    US     200
160.153.0.63                                 241.3ms    ORD    US     200
89.117.112.195                               242.6ms    ORD    US     200
104.24.81.32                                 245.1ms    ORD    US     200
104.16.122.151                               246.0ms    ORD    US     200
104.16.101.206                               249.0ms    ORD    US     200
172.65.40.16                                 254.2ms    ORD    US     200
172.66.40.44                                 254.5ms    ORD    US     200
104.16.118.8                                 254.9ms    ORD    US     200
104.16.129.127                               255.6ms    ORD    US     200
104.16.134.215                               256.8ms    ORD    US     200
104.16.115.184                               258.3ms    ORD    US     200
104.24.141.68                                258.7ms    ORD    US     200
172.65.36.93                                 258.8ms    ORD    US     200
104.16.135.129                               259.2ms    ORD    US     200
104.16.128.3                                 260.6ms    ORD    US     200
23.227.39.238                                261.2ms    ORD    US     200
104.16.98.162                                261.2ms    ORD    US     200
104.16.97.21                                 261.8ms    ORD    US     200
104.16.126.222                               262.0ms    ORD    US     200
172.65.32.92                                 264.2ms    ORD    US     200
104.21.197.190                               269.3ms    ORD    US     200
170.114.45.190                               271.1ms    ORD    US     200
104.27.204.191                               271.8ms    ORD    US     200
176.124.223.220                              272.0ms    ORD    US     200
104.16.96.6                                  272.1ms    ORD    US     200
104.16.4.224                                 272.9ms    ORD    US     200
104.21.209.107                               273.2ms    ORD    US     200
162.159.7.142                                273.4ms    ORD    US     200
172.65.61.183                                274.7ms    ORD    US     200
188.114.98.205                               276.7ms    ORD    US     200
172.65.46.169                                278.1ms    ORD    US     200
104.16.1.251                                 281.1ms    ORD    US     200
64.69.24.51                                  282.9ms    ORD    US     200
162.159.245.97                               284.1ms    ORD    US     200
172.64.32.105                                285.0ms    ORD    US     200
172.66.47.80                                 286.0ms    ORD    US     200
162.159.230.181                              287.6ms    ORD    US     200
104.21.226.134                               288.8ms    ORD    US     200
104.16.5.163                                 289.6ms    ORD    US     200
104.16.9.247                                 289.6ms    ORD    US     200
172.65.51.184                                289.6ms    ORD    US     200
104.27.199.26                                290.1ms    ORD    US     200
104.21.224.72                                290.2ms    ORD    US     200
104.16.0.235                                 290.8ms    ORD    US     200
172.66.46.121                                291.5ms    ORD    US     200
104.21.235.238                               291.7ms    ORD    US     200
104.27.201.172                               291.9ms    ORD    US     200
172.64.50.251                                292.1ms    ORD    US     200
104.16.3.55                                  292.8ms    ORD    US     200
162.159.194.220                              293.1ms    ORD    US     200
104.27.197.156                               293.3ms    ORD    US     200
104.27.194.11                                293.8ms    ORD    US     200
104.27.205.106                               293.8ms    ORD    US     200
104.27.195.236                               296.6ms    ORD    US     200
104.27.198.91                                296.8ms    ORD    US     200
104.24.144.121                               296.9ms    ORD    US     200
162.159.12.9                                 297.0ms    ORD    US     200
172.66.45.198                                297.7ms    ORD    US     200
104.27.196.157                               297.9ms    ORD    US     200
172.64.49.190                                298.2ms    ORD    US     200
62.72.166.51                                 298.7ms    ORD    US     200
104.16.7.204                                 299.1ms    ORD    US     200
213.241.198.12                               299.1ms    ORD    US     200
162.120.94.180                               299.3ms    ORD    US     200
162.159.196.40                               299.9ms    ORD    US     200
104.27.202.172                               300.8ms    ORD    US     200
172.64.35.174                                301.0ms    ORD    US     200
162.159.247.42                               301.1ms    ORD    US     200
104.26.13.119                                301.4ms    ORD    US     200
104.27.203.172                               302.3ms    ORD    US     200
23.227.60.237                                302.9ms    ORD    US     200
162.159.9.165                                303.3ms    ORD    US     200
104.27.1.50                                  303.7ms    ORD    US     200
209.46.30.210                                306.5ms    ORD    US     200
172.66.43.53                                 307.1ms    ORD    US     200
162.159.15.21                                307.2ms    ORD    US     200
104.16.87.107                                307.7ms    ORD    US     200
162.159.234.21                               308.6ms    ORD    US     200
172.65.63.14                                 308.7ms    ORD    US     200
104.16.84.160                                310.5ms    ORD    US     200
172.64.40.131                                311.0ms    ORD    US     200
104.16.59.141                                311.3ms    ORD    US     200
104.27.0.36                                  311.4ms    ORD    US     200
104.29.111.185                               312.4ms    DUB    US     200
162.159.236.67                               312.6ms    ORD    US     200
104.16.86.130                                312.7ms    ORD    US     200
172.65.37.225                                312.7ms    ORD    US     200
104.16.69.51                                 313.2ms    ORD    US     200
104.16.57.49                                 313.3ms    ORD    US     200
104.16.150.128                               313.6ms    ORD    US     200
104.16.2.200                                 313.7ms    ORD    US     200
104.16.56.74                                 314.1ms    ORD    US     200
104.27.5.26                                  314.3ms    ORD    US     200
159.112.235.114                              314.3ms    ORD    US     200
162.159.11.130                               314.8ms    ORD    US     200
104.21.202.78                                315.5ms    ORD    US     200
104.26.10.220                                316.7ms    ORD    US     200
162.159.8.79                                 316.8ms    ORD    US     200
172.64.41.12                                 316.9ms    ORD    US     200
162.159.239.43                               317.3ms    ORD    US     200
104.16.149.241                               317.7ms    ORD    US     200
198.41.218.126                               317.9ms    ORD    US     200
190.93.244.192                               318.2ms    ORD    US     200
172.66.3.193                                 319.2ms    ORD    US     200
172.66.44.21                                 320.1ms    ORD    US     200
162.159.246.67                               320.4ms    ORD    US     200
104.16.36.80                                 321.3ms    ORD    US     200
104.29.124.15                                321.8ms    DUB    US     200
104.16.34.71                                 322.2ms    ORD    US     200
104.16.12.107                                322.4ms    ORD    US     200
104.16.66.184                                322.4ms    ORD    US     200
172.66.41.239                                324.4ms    ORD    US     200
162.159.13.29                                325.6ms    ORD    US     200
104.21.194.66                                326.2ms    ORD    US     200
104.16.6.84                                  326.3ms    ORD    US     200
162.159.244.46                               326.7ms    ORD    US     200
172.66.42.76                                 326.9ms    ORD    US     200
159.246.55.219                               326.9ms    ORD    US     200
172.66.1.160                                 327.6ms    ORD    US     200
104.16.29.135                                327.9ms    ORD    US     200
104.16.83.110                                329.0ms    ORD    US     200
104.27.3.44                                  329.3ms    ORD    US     200
172.66.0.217                                 329.3ms    ORD    US     200
104.21.234.115                               330.0ms    ORD    US     200
104.24.137.51                                330.8ms    ORD    US     200
104.16.74.172                                332.0ms    ORD    US     200
185.146.173.246                              332.3ms    ORD    US     200
104.16.30.41                                 332.6ms    ORD    US     200
104.27.2.162                                 334.8ms    ORD    US     200
104.16.31.10                                 335.0ms    ORD    US     200
172.64.48.147                                335.9ms    ORD    US     200
5.10.244.88                                  336.1ms    ORD    US     200
162.159.232.111                              336.5ms    ORD    US     200
188.114.99.104                               336.5ms    ORD    US     200
104.24.138.36                                336.8ms    ORD    US     200
172.65.41.207                                337.0ms    ORD    US     200
172.65.45.99                                 337.3ms    ORD    US     200
198.41.193.239                               337.3ms    ORD    US     200
162.159.17.150                               340.7ms    ORD    US     200
172.65.44.138                                341.3ms    ORD    US     200
172.67.66.66                                 341.5ms    ORD    US     200
104.16.151.68                                342.5ms    ORD    US     200
172.64.38.244                                343.2ms    ORD    US     200
195.85.23.244                                343.8ms    ORD    US     200
172.65.253.237                               344.1ms    ORD    US     200
181.214.1.210                                344.1ms    ORD    US     200
172.64.33.213                                344.8ms    ORD    US     200
162.159.243.151                              345.2ms    ORD    US     200
195.85.59.208                                345.9ms    ORD    US     200
104.21.228.183                               346.5ms    ORD    US     200
190.93.247.156                               346.5ms    ORD    US     200
185.18.250.253                               346.6ms    ORD    US     200
172.65.34.97                                 347.7ms    ORD    US     200
45.194.53.210                                348.0ms    ORD    US     200
198.41.217.194                               348.2ms    ORD    US     200
172.65.177.254                               350.1ms    ORD    US     200
104.16.11.39                                 350.2ms    ORD    US     200
172.65.43.169                                350.6ms    ORD    US     200
104.16.35.105                                351.0ms    ORD    US     200
104.16.91.203                                351.0ms    ORD    US     200
198.41.219.187                               351.0ms    ATL    US     200
162.159.10.72                                351.7ms    ORD    US     200
104.21.231.210                               351.8ms    ORD    US     200
172.64.52.60                                 352.0ms    YYZ    US     200
172.65.42.129                                352.2ms    ORD    US     200
104.26.15.56                                 352.3ms    ORD    US     200
104.16.44.27                                 352.9ms    ORD    US     200
104.24.140.134                               352.9ms    ORD    US     200
162.159.16.186                               353.1ms    ORD    US     200
104.16.155.231                               353.5ms    ORD    US     200
5.10.246.214                                 353.5ms    ORD    US     200
104.16.18.37                                 354.0ms    ORD    US     200
104.16.88.105                                354.4ms    ORD    US     200
104.16.28.225                                355.2ms    ORD    US     200
104.16.94.19                                 355.5ms    ORD    US     200
162.159.46.201                               355.9ms    ORD    US     200
104.27.6.70                                  356.5ms    ORD    US     200
172.64.89.73                                 356.7ms    ORD    US     200
162.159.231.116                              357.5ms    ORD    US     200
172.64.77.243                                358.8ms    ORD    US     200
172.64.79.172                                359.8ms    ORD    US     200
104.16.8.30                                  360.2ms    ORD    US     200
5.10.247.127                                 361.1ms    ORD    US     200
104.21.236.46                                362.6ms    ORD    US     200
104.16.52.36                                 363.0ms    ORD    US     200
45.205.0.239                                 363.5ms    ORD    US     200
104.16.80.167                                364.2ms    ORD    US     200
172.65.251.169                               364.6ms    ORD    US     200
104.16.81.40                                 365.2ms    ORD    US     200
198.41.192.70                                365.6ms    ORD    US     200
104.21.193.121                               365.8ms    ORD    US     200
104.21.230.144                               366.2ms    ORD    US     200
162.159.233.24                               366.4ms    ORD    US     200
172.64.80.149                                366.6ms    ORD    US     200
104.16.214.18                                367.1ms    ORD    US     200
104.24.150.66                                367.8ms    ORD    US     200
172.64.76.41                                 367.8ms    ORD    US     200
104.16.15.181                                369.3ms    ORD    US     200
104.27.4.44                                  369.3ms    ORD    US     200
198.41.214.62                                369.7ms    ORD    US     200
104.16.46.1                                  369.8ms    ORD    US     200
172.64.82.189                                369.9ms    ORD    US     200
104.16.33.253                                370.1ms    ORD    US     200
45.149.12.112                                370.1ms    ORD    US     200
172.65.62.189                                370.3ms    ORD    US     200
205.233.181.93                               371.0ms    ORD    US     200
104.16.45.110                                372.0ms    ORD    US     200
172.65.54.157                                372.1ms    ORD    US     200
104.16.24.140                                372.4ms    ORD    US     200
104.16.10.242                                372.6ms    ORD    US     200
162.159.193.40                               372.7ms    ORD    US     200
104.17.132.28                                372.8ms    ORD    US     200
104.16.82.191                                372.9ms    ORD    US     200
172.65.162.236                               372.9ms    ORD    US     200
162.159.62.100                               373.8ms    ORD    US     200
104.17.152.58                                374.0ms    ORD    US     200
172.65.233.50                                374.0ms    ORD    US     200
104.16.48.241                                374.1ms    ORD    US     200
162.159.195.147                              374.1ms    ORD    US     200
104.16.22.198                                374.2ms    ORD    US     200
45.142.120.238                               374.2ms    ORD    US     200
198.41.194.113                               374.3ms    ORD    US     200
172.65.50.75                                 374.6ms    ORD    US     200
162.159.192.97                               374.9ms    ORD    US     200
104.21.238.18                                375.3ms    ORD    US     200
104.16.23.177                                375.5ms    ORD    US     200
162.159.235.209                              375.5ms    ORD    US     200
104.16.220.100                               376.0ms    ORD    US     200
104.17.139.70                                376.2ms    ORD    US     200
104.16.25.202                                376.4ms    ORD    US     200
104.16.51.106                                376.9ms    ORD    US     200
104.16.49.15                                 377.1ms    ORD    US     200
172.65.60.25                                 377.1ms    ORD    US     200
