Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-01 04:05:51
成功: 2514 / 失败: 5616 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.24.0.85                                  100.9ms    ORD    US     200
104.24.36.36                                 102.4ms    ORD    US     200
104.24.2.47                                  103.2ms    ORD    US     200
104.21.86.143                                103.5ms    ORD    US     200
104.24.94.233                                103.9ms    ORD    US     200
104.24.40.243                                104.5ms    ORD    US     200
104.24.38.185                                104.9ms    ORD    US     200
104.24.26.129                                105.0ms    ORD    US     200
104.24.69.41                                 105.1ms    ORD    US     200
172.64.153.79                                105.1ms    ORD    US     200
104.21.79.222                                105.2ms    ORD    US     200
172.64.234.238                               105.3ms    ORD    US     200
104.21.85.18                                 106.5ms    ORD    US     200
104.24.83.203                                106.5ms    ORD    US     200
104.24.15.170                                106.9ms    ORD    US     200
172.64.150.168                               106.9ms    ORD    US     200
104.24.23.242                                107.6ms    ORD    US     200
104.24.35.199                                107.6ms    ORD    US     200
104.24.73.100                                107.7ms    ORD    US     200
104.24.33.144                                107.8ms    ORD    US     200
108.162.196.124                              109.4ms    ORD    US     200
104.24.24.122                                110.4ms    ORD    US     200
162.159.3.95                                 111.5ms    ORD    US     200
104.24.19.143                                112.1ms    ORD    US     200
104.24.74.79                                 113.3ms    ORD    US     200
108.162.193.163                              113.5ms    ORD    US     200
162.159.4.64                                 113.8ms    ORD    US     200
104.24.42.125                                115.3ms    ORD    US     200
104.24.92.20                                 115.6ms    ORD    US     200
104.24.13.200                                116.0ms    ORD    US     200
104.24.72.23                                 116.3ms    ORD    US     200
23.227.38.30                                 117.4ms    ORD    US     200
104.21.75.136                                118.5ms    ORD    US     200
104.21.110.131                               118.8ms    ORD    US     200
104.21.74.237                                119.0ms    ORD    US     200
104.24.84.80                                 119.8ms    ORD    US     200
104.24.91.207                                120.2ms    ORD    US     200
154.197.121.214                              121.0ms    ORD    US     200
104.21.114.165                               121.1ms    ORD    US     200
108.165.216.219                              121.4ms    ORD    US     200
172.64.232.210                               121.9ms    ORD    US     200
104.21.122.32                                123.0ms    ORD    US     200
104.24.39.145                                123.5ms    ORD    US     200
104.24.12.240                                123.6ms    ORD    US     200
104.24.88.200                                123.8ms    ORD    US     200
172.64.231.102                               124.5ms    ORD    US     200
104.24.85.120                                125.1ms    ORD    US     200
172.64.233.119                               125.3ms    ORD    US     200
188.114.98.156                               126.1ms    ORD    US     200
104.21.116.165                               127.0ms    ORD    US     200
108.162.198.157                              127.1ms    YUL    US     200
104.21.120.145                               127.4ms    ORD    US     200
104.27.192.89                                128.2ms    ORD    US     200
104.24.90.89                                 128.4ms    ORD    US     200
104.24.41.113                                129.0ms    ORD    US     200
104.24.129.200                               130.3ms    ORD    US     200
104.24.132.212                               131.4ms    ORD    US     200
104.24.89.227                                131.5ms    ORD    US     200
104.24.87.186                                131.6ms    ORD    US     200
104.27.195.147                               132.8ms    ORD    US     200
8.47.69.209                                  134.7ms    ORD    US     200
162.159.152.51                               143.5ms    ORD    US     200
154.197.64.219                               147.4ms    ORD    US     200
172.67.68.113                                151.4ms    ORD    US     200
104.24.81.113                                152.6ms    ORD    US     200
154.197.75.218                               154.9ms    ORD    US     200
172.64.40.150                                155.1ms    ORD    US     200
154.211.8.53                                 156.5ms    ORD    US     200
104.27.193.20                                158.1ms    ORD    US     200
104.27.0.190                                 158.3ms    ORD    US     200
216.205.52.99                                160.0ms    ORD    US     200
104.129.166.201                              163.7ms    ORD    US     200
104.27.196.44                                165.0ms    ORD    US     200
104.129.164.243                              165.1ms    ORD    US     200
104.254.140.219                              166.4ms    ORD    US     200
162.159.141.58                               169.2ms    ORD    US     200
104.239.72.221                               170.1ms    ORD    US     200
155.46.213.244                               171.1ms    ORD    US     200
172.67.67.60                                 173.6ms    ORD    US     200
162.159.194.149                              174.4ms    ORD    US     200
104.27.204.154                               175.5ms    ORD    US     200
103.169.142.69                               175.6ms    ORD    US     200
162.159.193.191                              177.3ms    ORD    US     200
162.159.5.84                                 178.2ms    ORD    US     200
154.206.12.158                               180.6ms    ORD    US     200
162.159.197.52                               182.4ms    ORD    US     200
162.159.192.167                              184.6ms    ORD    US     200
162.159.195.121                              184.9ms    ORD    US     200
102.177.189.155                              185.6ms    ORD    US     200
104.129.167.143                              188.1ms    ORD    US     200
173.245.58.180                               189.3ms    ORD    US     200
104.16.2.190                                 192.9ms    ORD    US     200
162.159.129.196                              195.5ms    ORD    US     200
162.159.128.251                              196.5ms    ORD    US     200
104.129.165.105                              197.4ms    ORD    US     200
159.246.55.35                                198.4ms    ORD    US     200
173.245.59.177                               200.2ms    ORD    US     200
5.10.244.96                                  203.8ms    ORD    US     200
104.24.133.19                                205.3ms    ORD    US     200
94.140.0.144                                 207.7ms    ORD    US     200
162.159.137.200                              208.5ms    ORD    US     200
162.159.8.77                                 209.0ms    ORD    US     200
162.159.135.83                               209.3ms    ORD    US     200
23.227.39.195                                209.5ms    ORD    US     200
104.16.1.58                                  212.0ms    ORD    US     200
172.64.52.240                                214.3ms    YYZ    US     200
77.75.199.107                                214.6ms    ORD    US     200
104.27.207.193                               214.7ms    ORD    US     200
104.16.6.39                                  216.7ms    ORD    US     200
172.66.46.81                                 217.9ms    ORD    US     200
162.159.236.164                              219.7ms    ORD    US     200
104.27.194.254                               220.5ms    ORD    US     200
104.16.9.163                                 221.6ms    ORD    US     200
162.159.207.239                              221.7ms    ORD    US     200
172.64.38.175                                221.9ms    ORD    US     200
162.159.196.120                              225.1ms    ORD    US     200
77.232.140.244                               227.8ms    ORD    US     200
188.114.99.199                               230.1ms    ORD    US     200
162.159.198.231                              232.2ms    ORD    US     200
104.27.202.201                               232.5ms    ORD    US     200
162.159.6.6                                  232.6ms    ORD    US     200
104.16.7.217                                 233.4ms    ORD    US     200
162.159.7.23                                 233.7ms    ORD    US     200
185.146.173.33                               234.3ms    ORD    US     200
172.67.65.79                                 234.4ms    ORD    US     200
102.177.176.213                              235.5ms    ORD    US     200
104.16.10.196                                237.5ms    ORD    US     200
162.159.133.32                               238.7ms    ORD    US     200
86.38.214.246                                239.4ms    ORD    US     200
94.247.142.96                                239.9ms    ORD    US     200
162.159.224.235                              240.2ms    ORD    US     200
104.21.239.36                                240.3ms    ORD    US     200
162.159.130.194                              240.6ms    ORD    US     200
162.159.199.244                              240.9ms    ORD    US     200
104.27.198.147                               242.3ms    ORD    US     200
104.27.201.239                               242.6ms    ORD    US     200
162.159.62.251                               242.6ms    ORD    US     200
172.65.34.144                                242.8ms    ORD    US     200
209.46.30.252                                242.8ms    ORD    US     200
104.16.8.243                                 243.0ms    ORD    US     200
162.159.233.43                               243.7ms    ORD    US     200
104.27.197.251                               244.7ms    ORD    US     200
104.21.195.96                                244.8ms    ORD    US     200
188.114.96.63                                244.8ms    ORD    US     200
162.159.232.163                              245.5ms    ORD    US     200
162.159.231.109                              246.1ms    ORD    US     200
5.10.246.119                                 247.3ms    ORD    US     200
66.81.247.34                                 248.0ms    ORD    US     200
104.27.206.8                                 249.0ms    ORD    US     200
162.159.228.107                              250.3ms    ORD    US     200
172.67.66.81                                 250.9ms    ORD    US     200
104.16.38.126                                251.6ms    ORD    US     200
104.16.59.181                                252.3ms    ORD    US     200
172.67.69.223                                252.6ms    ORD    US     200
104.16.69.251                                252.9ms    ORD    US     200
104.27.205.62                                253.8ms    ORD    US     200
104.16.109.159                               253.9ms    ORD    US     200
104.16.46.242                                254.2ms    ORD    US     200
104.16.47.121                                256.6ms    ORD    US     200
104.21.192.120                               257.1ms    ORD    US     200
162.159.134.227                              257.7ms    ORD    US     200
104.16.92.48                                 258.3ms    ORD    US     200
162.159.140.242                              258.3ms    ORD    US     200
213.241.198.95                               259.9ms    ORD    US     200
188.114.97.216                               260.6ms    ORD    US     200
104.16.93.164                                261.0ms    ORD    US     200
104.16.107.123                               261.6ms    ORD    US     200
104.16.70.113                                261.7ms    ORD    US     200
104.16.60.226                                261.8ms    ORD    US     200
104.16.55.191                                262.7ms    ORD    US     200
104.27.203.108                               262.9ms    ORD    US     200
104.16.48.113                                264.0ms    ORD    US     200
104.16.129.131                               264.5ms    ORD    US     200
162.159.9.63                                 264.7ms    ORD    US     200
104.16.111.109                               264.8ms    ORD    US     200
172.65.63.147                                264.8ms    ORD    US     200
104.16.139.227                               265.0ms    ORD    US     200
172.65.42.55                                 265.4ms    ORD    US     200
162.159.143.254                              265.7ms    ORD    US     200
104.16.83.45                                 266.3ms    ORD    US     200
88.216.66.124                                266.6ms    ORD    US     200
104.16.91.194                                266.7ms    ORD    US     200
162.159.10.160                               266.7ms    ORD    US     200
104.16.130.36                                267.3ms    ORD    US     200
104.16.140.209                               268.6ms    ORD    US     200
104.16.22.116                                269.9ms    ORD    US     200
104.27.199.68                                270.1ms    ORD    US     200
104.16.20.127                                270.3ms    ORD    US     200
172.65.59.180                                271.8ms    ORD    US     200
104.16.143.160                               272.2ms    ORD    US     200
104.16.118.240                               272.7ms    ORD    US     200
104.16.26.233                                272.9ms    ORD    US     200
104.16.79.121                                273.0ms    ORD    US     200
104.27.200.178                               273.1ms    ORD    US     200
162.159.138.228                              273.4ms    ORD    US     200
104.16.30.125                                273.5ms    ORD    US     200
104.16.142.142                               273.8ms    ORD    US     200
159.112.235.128                              273.8ms    ORD    US     200
172.65.43.250                                274.4ms    ORD    US     200
104.16.29.210                                275.3ms    ORD    US     200
104.16.114.91                                275.6ms    ORD    US     200
172.66.47.51                                 275.7ms    ORD    US     200
162.251.82.165                               277.8ms    ORD    US     200
104.21.234.248                               278.5ms    ORD    US     200
172.65.10.217                                279.0ms    ORD    US     200
104.16.112.147                               279.1ms    ORD    US     200
162.159.12.205                               279.3ms    ORD    US     200
185.148.104.57                               279.3ms    ORD    US     200
172.65.51.95                                 282.1ms    ORD    US     200
104.16.151.57                                282.3ms    ORD    US     200
172.66.42.216                                282.6ms    ORD    US     200
162.159.136.99                               283.2ms    ORD    US     200
104.16.153.96                                283.7ms    ORD    US     200
172.65.46.8                                  283.9ms    ORD    US     200
104.21.194.111                               286.1ms    ORD    US     200
104.16.78.117                                286.2ms    ORD    US     200
188.42.89.67                                 286.3ms    ORD    US     200
172.66.40.178                                286.4ms    ORD    US     200
91.193.58.148                                288.0ms    ORD    US     200
160.153.0.18                                 288.4ms    ORD    US     200
172.65.49.198                                289.4ms    ORD    US     200
162.159.11.70                                289.8ms    ORD    US     200
172.65.249.147                               291.4ms    ORD    US     200
162.159.15.206                               291.6ms    ORD    US     200
162.159.13.209                               291.8ms    ORD    US     200
172.65.55.70                                 291.9ms    ORD    US     200
172.66.45.1                                  292.1ms    ORD    US     200
162.120.94.160                               292.2ms    ORD    US     200
172.66.41.157                                292.9ms    ORD    US     200
104.24.138.191                               293.5ms    ORD    US     200
172.65.223.219                               293.7ms    ORD    US     200
185.176.26.249                               293.7ms    ORD    US     200
92.53.190.131                                295.3ms    ORD    US     200
188.164.248.194                              295.3ms    ORD    US     200
92.60.74.41                                  295.5ms    ORD    US     200
104.27.1.107                                 296.0ms    ORD    US     200
162.159.251.32                               296.4ms    ORD    US     200
162.159.60.73                                296.8ms    ORD    US     200
185.238.228.152                              297.5ms    ORD    US     200
162.159.254.3                                297.7ms    ORD    US     200
172.65.226.115                               297.7ms    ORD    US     200
185.193.30.164                               297.8ms    ORD    US     200
172.64.68.190                                297.9ms    ORD    US     200
92.53.188.76                                 299.6ms    ORD    US     200
194.36.55.231                                299.8ms    ORD    US     200
190.93.244.119                               300.4ms    ORD    US     200
167.68.11.139                                300.4ms    ORD    US     200
198.41.218.224                               300.6ms    ORD    US     200
62.72.166.49                                 301.1ms    ORD    US     200
172.66.1.48                                  301.9ms    ORD    US     200
194.59.5.174                                 302.4ms    ORD    US     200
170.114.46.98                                303.4ms    ORD    US     200
190.93.245.128                               304.7ms    ORD    US     200
198.41.223.171                               304.8ms    ORD    US     200
192.65.217.187                               305.2ms    ORD    US     200
185.193.29.170                               305.4ms    ORD    US     200
91.193.59.206                                305.8ms    ORD    US     200
162.159.61.122                               306.2ms    ORD    US     200
172.65.228.232                               306.2ms    ORD    US     200
104.27.2.115                                 307.8ms    ORD    US     200
162.159.252.32                               308.2ms    ORD    US     200
104.24.136.187                               308.3ms    ORD    US     200
172.65.60.38                                 308.3ms    ORD    US     200
104.16.3.166                                 310.1ms    ORD    US     200
162.159.250.171                              311.1ms    ORD    US     200
104.24.139.229                               311.4ms    ORD    US     200
162.159.48.242                               312.1ms    ORD    US     200
89.116.250.144                               312.3ms    ORD    US     200
104.29.111.60                                313.3ms    DUB    US     200
104.16.65.203                                313.6ms    ORD    US     200
162.159.58.143                               313.7ms    ORD    US     200
104.21.197.218                               313.9ms    ORD    US     200
162.159.17.2                                 314.0ms    ORD    US     200
198.41.214.75                                314.0ms    ORD    US     200
23.227.60.222                                314.1ms    ORD    US     200
104.21.238.234                               314.4ms    ORD    US     200
162.159.18.65                                314.8ms    ORD    US     200
104.16.45.216                                315.3ms    ORD    US     200
162.159.16.107                               315.3ms    ORD    US     200
162.159.247.8                                315.4ms    ORD    US     200
31.12.75.83                                  316.2ms    ORD    US     200
162.159.230.245                              316.6ms    ORD    US     200
164.38.155.140                               316.7ms    ORD    US     200
89.117.112.190                               316.9ms    ORD    US     200
198.41.222.143                               317.1ms    ORD    US     200
190.93.247.207                               317.2ms    ORD    US     200
104.16.17.1                                  317.3ms    ORD    US     200
188.244.122.125                              317.3ms    ORD    US     200
190.93.246.71                                318.3ms    ORD    US     200
172.64.34.222                                319.1ms    ORD    US     200
104.21.198.235                               319.3ms    ORD    US     200
104.16.4.239                                 319.4ms    ORD    US     200
172.66.44.195                                319.4ms    ORD    US     200
104.16.5.235                                 319.5ms    ORD    US     200
104.16.28.146                                319.6ms    ORD    US     200
45.194.53.155                                319.7ms    ORD    US     200
172.66.43.155                                320.4ms    ORD    US     200
92.53.189.148                                320.5ms    ORD    US     200
162.159.242.44                               320.6ms    ORD    US     200
92.53.191.115                                320.6ms    ORD    US     200
104.16.40.191                                320.7ms    ORD    US     200
77.74.228.239                                321.0ms    ORD    US     200
104.16.44.146                                321.2ms    ORD    US     200
27.50.48.207                                 321.2ms    ORD    US     200
172.64.33.94                                 321.4ms    ORD    US     200
92.243.74.21                                 321.5ms    ORD    US     200
162.159.240.80                               321.7ms    ORD    US     200
104.16.144.206                               322.5ms    ORD    US     200
104.27.3.106                                 322.5ms    ORD    US     200
104.24.134.90                                322.8ms    ORD    US     200
104.16.160.23                                323.0ms    ORD    US     200
198.41.219.40                                323.9ms    ATL    US     200
104.16.0.105                                 324.2ms    ORD    US     200
172.64.95.191                                324.2ms    ORD    US     200
104.16.42.80                                 324.4ms    ORD    US     200
89.116.180.129                               325.1ms    ORD    US     200
162.159.245.206                              325.5ms    ORD    US     200
172.64.32.119                                325.5ms    ORD    US     200
162.159.255.194                              325.7ms    ORD    US     200
162.159.244.149                              325.9ms    ORD    US     200
89.116.46.48                                 326.0ms    ORD    US     200
172.64.93.11                                 326.5ms    ORD    US     200
66.235.200.164                               326.6ms    ORD    US     200
162.159.14.114                               326.8ms    ORD    US     200
194.152.44.148                               327.1ms    ORD    US     200
172.64.35.186                                327.3ms    ORD    US     200
5.10.247.191                                 327.5ms    ORD    US     200
104.24.140.19                                327.7ms    ORD    US     200
162.159.19.16                                328.1ms    ORD    US     200
188.42.145.178                               328.2ms    ORD    US     200
104.16.161.237                               328.4ms    ORD    US     200
205.233.181.204                              328.9ms    ORD    US     200
198.41.211.115                               329.2ms    ORD    US     200
162.159.246.156                              329.7ms    ORD    US     200
104.24.141.106                               330.0ms    ORD    US     200
195.85.59.71                                 330.1ms    ORD    US     200
162.159.229.7                                330.3ms    ORD    US     200
104.24.137.150                               330.6ms    ORD    US     200
104.16.35.151                                330.7ms    ORD    US     200
162.159.235.191                              330.8ms    ORD    US     200
162.159.253.25                               331.3ms    ORD    US     200
104.16.61.154                                331.4ms    ORD    US     200
104.26.15.98                                 331.4ms    ORD    US     200
162.159.234.77                               332.1ms    ORD    US     200
172.66.3.25                                  332.3ms    ORD    US     200
104.16.12.55                                 332.5ms    ORD    US     200
185.176.24.194                               332.5ms    ORD    US     200
172.65.190.38                                332.8ms    ORD    US     200
104.16.11.31                                 332.9ms    ORD    US     200
104.16.32.118                                333.4ms    ORD    US     200
