Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-01 11:09:51
成功: 2526 / 失败: 5604 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
172.64.185.148                                53.0ms    IAD    US     200
103.169.142.40                                53.0ms    IAD    US     200
147.78.140.181                                53.1ms    IAD    US     200
104.21.45.70                                  53.6ms    IAD    US     200
104.21.68.231                                 53.6ms    IAD    US     200
104.21.19.36                                  53.9ms    IAD    US     200
104.21.0.5                                    54.0ms    IAD    US     200
104.21.2.47                                   54.6ms    IAD    US     200
104.21.13.106                                 54.6ms    IAD    US     200
141.101.115.211                               54.6ms    IAD    US     200
141.101.113.19                                54.8ms    IAD    US     200
162.159.2.36                                  54.9ms    IAD    US     200
172.64.189.144                                55.9ms    IAD    US     200
104.21.67.149                                 56.0ms    IAD    US     200
104.21.42.169                                 56.6ms    IAD    US     200
147.185.161.175                               57.6ms    IAD    US     200
104.24.62.123                                 57.9ms    IAD    US     200
104.21.48.211                                 58.6ms    IAD    US     200
104.21.52.10                                  59.4ms    IAD    US     200
104.21.53.96                                  59.5ms    IAD    US     200
104.21.110.90                                 59.8ms    IAD    US     200
104.24.8.193                                  59.8ms    IAD    US     200
104.21.106.216                                60.0ms    IAD    US     200
104.24.0.145                                  60.4ms    IAD    US     200
8.35.211.221                                  60.5ms    IAD    US     200
104.24.83.233                                 60.5ms    IAD    US     200
8.34.70.209                                   60.6ms    IAD    US     200
172.64.187.65                                 60.7ms    IAD    US     200
104.24.95.7                                   61.2ms    IAD    US     200
104.24.94.229                                 61.7ms    IAD    US     200
172.64.158.71                                 61.7ms    IAD    US     200
141.101.114.248                               62.6ms    IAD    US     200
104.21.104.240                                62.8ms    IAD    US     200
108.162.193.191                               63.0ms    IAD    US     200
172.64.159.154                                63.2ms    IAD    US     200
104.24.26.20                                  63.4ms    IAD    US     200
172.64.153.11                                 63.7ms    IAD    US     200
104.21.80.72                                  64.6ms    IAD    US     200
172.64.147.54                                 64.7ms    IAD    US     200
172.64.145.247                                65.2ms    IAD    US     200
104.21.125.197                                65.9ms    IAD    US     200
104.21.96.211                                 68.0ms    IAD    US     200
104.21.77.76                                  68.4ms    IAD    US     200
104.24.128.19                                 68.7ms    IAD    US     200
104.24.52.178                                 69.0ms    IAD    US     200
104.21.120.159                                69.4ms    IAD    US     200
104.24.35.237                                 69.4ms    IAD    US     200
172.64.152.46                                 69.5ms    IAD    US     200
104.21.121.250                                70.6ms    IAD    US     200
104.24.43.161                                 70.6ms    IAD    US     200
104.24.67.117                                 71.1ms    IAD    US     200
172.64.154.251                                71.3ms    IAD    US     200
104.21.85.39                                  71.8ms    IAD    US     200
172.64.188.104                                71.9ms    IAD    US     200
104.24.45.45                                  72.0ms    IAD    US     200
104.24.17.103                                 72.4ms    IAD    US     200
104.21.86.81                                  72.7ms    IAD    US     200
8.39.214.56                                   74.8ms    IAD    US     200
104.24.24.9                                   74.9ms    IAD    US     200
104.21.123.153                                75.4ms    IAD    US     200
108.162.198.170                               75.5ms    IAD    US     200
104.24.71.146                                 75.6ms    IAD    US     200
104.24.28.119                                 75.7ms    IAD    US     200
104.24.69.186                                 75.8ms    IAD    US     200
154.92.9.58                                   75.8ms    IAD    US     200
104.21.94.75                                  76.6ms    IAD    US     200
104.24.63.153                                 77.0ms    IAD    US     200
104.21.103.176                                77.5ms    IAD    US     200
104.24.81.141                                 77.9ms    IAD    US     200
141.101.123.84                                78.0ms    IAD    US     200
104.24.54.120                                 78.1ms    IAD    US     200
104.21.116.150                                78.3ms    IAD    US     200
104.24.77.178                                 78.3ms    IAD    US     200
172.64.155.176                                78.3ms    IAD    US     200
104.24.27.189                                 78.5ms    IAD    US     200
104.21.124.52                                 78.8ms    IAD    US     200
104.21.127.122                                79.4ms    IAD    US     200
104.24.79.175                                 79.5ms    IAD    US     200
104.24.25.106                                 79.6ms    IAD    US     200
172.64.148.39                                 79.6ms    IAD    US     200
104.21.118.246                                79.9ms    IAD    US     200
104.24.15.51                                  80.3ms    IAD    US     200
104.24.42.197                                 80.3ms    IAD    US     200
104.24.20.48                                  80.8ms    IAD    US     200
104.24.89.209                                 80.9ms    IAD    US     200
104.21.92.239                                 81.3ms    IAD    US     200
104.24.49.69                                  81.3ms    IAD    US     200
104.21.112.45                                 81.4ms    IAD    US     200
104.21.126.76                                 81.4ms    IAD    US     200
172.64.156.63                                 81.4ms    IAD    US     200
104.24.46.241                                 81.9ms    IAD    US     200
104.24.40.168                                 82.0ms    IAD    US     200
104.24.41.211                                 82.0ms    IAD    US     200
104.24.57.233                                 82.3ms    IAD    US     200
172.64.149.173                                82.5ms    IAD    US     200
104.24.16.49                                  82.6ms    IAD    US     200
104.24.56.209                                 82.6ms    IAD    US     200
104.24.68.230                                 82.7ms    IAD    US     200
104.24.70.55                                  82.9ms    IAD    US     200
104.24.84.213                                 82.9ms    IAD    US     200
104.24.29.42                                  83.1ms    IAD    US     200
104.24.47.216                                 83.3ms    IAD    US     200
104.24.50.119                                 83.4ms    IAD    US     200
104.21.72.66                                  83.8ms    IAD    US     200
172.64.157.29                                 84.0ms    IAD    US     200
104.24.75.83                                  84.1ms    IAD    US     200
108.162.192.5                                 84.3ms    IAD    US     200
104.21.122.73                                 84.4ms    IAD    US     200
104.24.18.102                                 84.4ms    IAD    US     200
104.24.76.44                                  84.5ms    IAD    US     200
104.24.80.245                                 84.6ms    IAD    US     200
108.162.196.151                               84.7ms    IAD    US     200
154.83.2.202                                  85.2ms    IAD    US     200
104.21.84.173                                 85.4ms    IAD    US     200
104.21.87.151                                 85.4ms    IAD    US     200
104.21.95.205                                 85.4ms    IAD    US     200
104.24.13.221                                 85.4ms    IAD    US     200
104.24.36.122                                 85.6ms    IAD    US     200
172.64.146.197                                85.8ms    IAD    US     200
104.24.78.52                                  86.0ms    IAD    US     200
172.64.151.190                                86.0ms    IAD    US     200
172.64.150.244                                86.3ms    IAD    US     200
104.21.88.196                                 86.7ms    IAD    US     200
104.24.22.133                                 86.7ms    IAD    US     200
104.24.32.131                                 86.9ms    IAD    US     200
104.21.75.65                                  87.0ms    IAD    US     200
104.21.102.88                                 87.0ms    IAD    US     200
104.21.107.17                                 87.2ms    IAD    US     200
104.24.23.211                                 87.2ms    IAD    US     200
108.162.195.164                               87.3ms    IAD    US     200
104.21.82.82                                  87.4ms    IAD    US     200
104.24.58.210                                 87.4ms    IAD    US     200
104.24.65.13                                  87.4ms    IAD    US     200
104.21.74.35                                  87.5ms    IAD    US     200
104.24.14.243                                 87.7ms    IAD    US     200
102.177.176.49                                87.7ms    IAD    US     200
104.24.33.96                                  87.9ms    IAD    US     200
104.21.101.78                                 88.1ms    IAD    US     200
104.24.61.76                                  88.3ms    IAD    US     200
104.21.99.210                                 88.5ms    IAD    US     200
104.21.111.223                                88.8ms    IAD    US     200
104.21.119.44                                 88.9ms    IAD    US     200
104.24.129.138                                89.1ms    IAD    US     200
104.21.71.126                                 89.2ms    IAD    US     200
104.24.11.236                                 89.2ms    IAD    US     200
104.24.12.60                                  89.4ms    IAD    US     200
104.24.10.205                                 89.5ms    IAD    US     200
104.24.7.87                                   89.8ms    IAD    US     200
104.24.34.91                                  90.0ms    IAD    US     200
104.24.59.225                                 90.3ms    IAD    US     200
104.24.85.113                                 90.4ms    IAD    US     200
104.24.82.144                                 90.5ms    IAD    US     200
104.24.91.151                                 90.6ms    IAD    US     200
104.21.78.63                                  90.7ms    IAD    US     200
104.21.79.137                                 90.9ms    IAD    US     200
104.21.109.54                                 90.9ms    IAD    US     200
104.18.10.99                                  91.0ms    IAD    US     200
5.10.246.5                                    91.0ms    IAD    US     200
104.21.97.207                                 91.1ms    IAD    US     200
104.21.91.175                                 91.2ms    IAD    US     200
104.21.81.25                                  91.3ms    IAD    US     200
104.21.90.243                                 91.5ms    IAD    US     200
104.24.72.37                                  91.7ms    IAD    US     200
104.21.69.37                                  91.9ms    IAD    US     200
104.21.73.92                                  92.0ms    IAD    US     200
172.67.65.83                                  92.0ms    IAD    US     200
104.24.9.151                                  92.2ms    IAD    US     200
104.24.39.105                                 92.2ms    IAD    US     200
104.24.21.81                                  92.3ms    IAD    US     200
104.24.4.25                                   92.4ms    IAD    US     200
104.24.38.143                                 92.4ms    IAD    US     200
104.24.1.170                                  92.5ms    IAD    US     200
104.24.5.19                                   92.7ms    IAD    US     200
104.24.19.14                                  92.9ms    IAD    US     200
104.24.30.250                                 93.0ms    IAD    US     200
141.101.122.155                               93.1ms    IAD    US     200
104.21.89.138                                 94.1ms    IAD    US     200
104.24.92.62                                  94.4ms    IAD    US     200
104.21.76.138                                 95.0ms    IAD    US     200
104.24.131.204                                95.1ms    IAD    US     200
104.24.6.37                                   95.3ms    IAD    US     200
102.177.189.67                                95.3ms    IAD    US     200
104.24.90.188                                 95.4ms    IAD    US     200
8.47.69.226                                   95.6ms    IAD    US     200
104.24.53.11                                  95.8ms    IAD    US     200
104.21.100.219                                96.0ms    IAD    US     200
104.24.64.128                                 96.0ms    IAD    US     200
104.24.93.94                                  96.0ms    IAD    US     200
104.21.115.98                                 96.3ms    IAD    US     200
104.21.117.88                                 96.5ms    IAD    US     200
104.24.2.59                                   96.6ms    IAD    US     200
104.24.31.131                                 96.8ms    IAD    US     200
104.21.113.254                                97.1ms    IAD    US     200
104.24.60.158                                 97.2ms    IAD    US     200
8.39.125.229                                  97.4ms    IAD    US     200
104.24.66.233                                 97.4ms    IAD    US     200
104.24.37.136                                 97.8ms    IAD    US     200
108.162.194.193                               97.9ms    IAD    US     200
104.21.70.117                                 98.1ms    IAD    US     200
104.21.83.195                                 98.3ms    IAD    US     200
104.24.44.45                                  98.6ms    IAD    US     200
104.24.3.175                                  98.7ms    IAD    US     200
104.21.98.53                                  99.0ms    IAD    US     200
104.24.74.137                                 99.4ms    IAD    US     200
104.21.93.71                                  99.9ms    IAD    US     200
104.24.73.27                                 100.6ms    IAD    US     200
104.24.88.82                                 100.7ms    IAD    US     200
162.159.4.27                                 100.7ms    IAD    US     200
104.21.108.174                               101.4ms    IAD    US     200
173.245.58.13                                101.8ms    IAD    US     200
172.64.229.3                                 101.9ms    IAD    US     200
104.21.114.191                               102.0ms    IAD    US     200
104.16.119.231                               103.5ms    IAD    US     200
104.24.48.160                                104.0ms    IAD    US     200
198.41.193.142                               105.0ms    IAD    US     200
216.205.52.138                               107.7ms    IAD    US     200
104.21.105.138                               107.9ms    IAD    US     200
162.159.193.9                                108.9ms    IAD    US     200
104.24.51.59                                 110.9ms    IAD    US     200
104.24.87.198                                113.2ms    IAD    US     200
94.247.142.195                               114.1ms    IAD    US     200
141.101.120.177                              114.8ms    IAD    US     200
198.41.195.212                               115.4ms    IAD    US     200
104.24.86.229                                115.7ms    IAD    US     200
8.39.204.238                                 117.0ms    IAD    US     200
172.64.232.150                               117.4ms    IAD    US     200
23.227.39.236                                121.7ms    IAD    US     200
104.24.55.228                                123.5ms    IAD    US     200
104.24.130.212                               124.6ms    IAD    US     200
104.27.192.218                               125.1ms    IAD    US     200
94.140.0.175                                 128.8ms    IAD    US     200
162.159.207.111                              130.4ms    IAD    US     200
172.64.233.146                               130.6ms    IAD    US     200
172.64.234.228                               131.8ms    IAD    US     200
104.27.197.209                               132.6ms    IAD    US     200
104.24.132.204                               133.4ms    IAD    US     200
172.64.230.137                               134.0ms    IAD    US     200
172.64.231.135                               134.1ms    IAD    US     200
66.81.247.118                                135.5ms    IAD    US     200
92.60.74.197                                 136.7ms    IAD    US     200
162.159.195.187                              136.9ms    IAD    US     200
45.205.0.119                                 139.2ms    IAD    US     200
104.27.203.240                               141.6ms    IAD    US     200
92.53.191.26                                 142.0ms    IAD    US     200
92.53.190.193                                142.2ms    IAD    US     200
92.53.188.226                                143.9ms    IAD    US     200
172.66.47.134                                145.2ms    IAD    US     200
91.193.59.84                                 149.3ms    IAD    US     200
92.53.189.16                                 150.9ms    IAD    US     200
154.197.64.164                               151.3ms    IAD    US     200
162.159.3.238                                151.7ms    IAD    US     200
172.64.235.192                               155.3ms    IAD    US     200
213.241.198.106                              159.2ms    IAD    US     200
172.64.33.229                                159.5ms    IAD    US     200
162.159.5.93                                 160.5ms    IAD    US     200
154.197.75.107                               160.5ms    IAD    US     200
154.194.12.60                                161.8ms    IAD    US     200
155.46.213.229                               163.1ms    IAD    US     200
66.235.200.2                                 166.4ms    IAD    US     200
162.159.153.15                               166.5ms    IAD    US     200
162.159.152.91                               167.7ms    IAD    US     200
159.246.55.10                                170.0ms    IAD    US     200
104.27.1.148                                 170.1ms    IAD    US     200
154.211.8.161                                171.1ms    IAD    US     200
172.67.66.70                                 172.4ms    IAD    US     200
172.64.72.19                                 173.2ms    IAD    US     200
91.193.58.160                                173.6ms    IAD    US     200
23.227.60.173                                174.4ms    IAD    US     200
173.245.49.86                                175.3ms    IAD    US     200
104.24.133.144                               175.7ms    IAD    US     200
104.16.122.72                                177.5ms    IAD    US     200
162.159.62.97                                177.6ms    IAD    US     200
104.24.136.123                               178.9ms    IAD    US     200
172.66.44.129                                178.9ms    IAD    US     200
172.67.68.168                                179.0ms    IAD    US     200
104.27.198.171                               179.2ms    IAD    US     200
172.66.42.98                                 179.6ms    IAD    US     200
154.206.12.109                               180.3ms    IAD    US     200
92.243.74.27                                 181.8ms    IAD    US     200
104.24.137.112                               182.0ms    IAD    US     200
104.27.202.68                                182.7ms    IAD    US     200
104.27.205.52                                183.0ms    IAD    US     200
154.197.121.181                              183.5ms    IAD    US     200
185.146.173.4                                185.2ms    IAD    US     200
172.65.33.58                                 185.8ms    IAD    US     200
104.24.134.254                               186.5ms    IAD    US     200
104.16.149.85                                190.2ms    IAD    US     200
104.27.201.88                                190.7ms    IAD    US     200
104.19.57.195                                192.6ms    IAD    US     200
172.66.43.53                                 192.7ms    IAD    US     200
188.114.98.115                               193.4ms    IAD    US     200
162.159.224.72                               193.8ms    IAD    US     200
89.116.161.32                                194.3ms    IAD    US     200
195.85.23.110                                195.0ms    IAD    US     200
104.27.193.242                               195.4ms    IAD    US     200
162.159.143.171                              195.4ms    IAD    US     200
104.27.199.243                               195.9ms    IAD    US     200
89.116.250.70                                196.4ms    IAD    US     200
104.27.206.6                                 198.5ms    IAD    US     200
77.37.33.248                                 198.5ms    IAD    US     200
188.114.96.231                               199.1ms    IAD    US     200
172.67.249.202                               199.7ms    IAD    US     200
62.72.166.40                                 199.9ms    IAD    US     200
88.216.66.131                                200.0ms    IAD    US     200
172.64.40.76                                 200.5ms    ATL    US     200
104.19.55.45                                 201.6ms    IAD    US     200
77.75.199.63                                 203.5ms    IAD    US     200
104.27.207.6                                 204.1ms    IAD    US     200
23.227.38.78                                 204.5ms    IAD    US     200
198.41.222.29                                205.2ms    IAD    US     200
172.64.76.158                                205.5ms    IAD    US     200
172.67.255.121                               206.8ms    IAD    US     200
89.117.112.14                                207.3ms    IAD    US     200
104.19.58.130                                207.7ms    IAD    US     200
173.245.59.124                               208.6ms    IAD    US     200
104.16.132.169                               208.7ms    IAD    US     200
162.159.194.123                              208.7ms    IAD    US     200
162.159.199.56                               208.7ms    IAD    US     200
104.24.135.34                                210.7ms    IAD    US     200
172.66.46.204                                211.7ms    IAD    US     200
104.16.142.78                                212.1ms    IAD    US     200
104.16.145.129                               212.3ms    IAD    US     200
104.27.200.211                               212.3ms    IAD    US     200
198.41.223.108                               212.6ms    IAD    US     200
86.38.214.152                                212.7ms    IAD    US     200
104.16.144.25                                213.2ms    IAD    US     200
104.19.53.248                                214.4ms    IAD    US     200
104.19.56.178                                214.8ms    IAD    US     200
104.19.60.4                                  215.1ms    IAD    US     200
89.116.46.254                                216.2ms    IAD    US     200
104.16.141.184                               216.3ms    IAD    US     200
162.159.141.38                               216.4ms    IAD    US     200
77.232.140.118                               216.9ms    IAD    US     200
104.27.204.13                                217.8ms    IAD    US     200
172.64.48.92                                 219.1ms    IAD    US     200
162.159.138.213                              219.2ms    IAD    US     200
77.74.228.201                                219.5ms    IAD    US     200
162.159.128.87                               221.0ms    IAD    US     200
104.24.140.54                                221.2ms    IAD    US     200
89.116.180.166                               221.3ms    IAD    US     200
162.159.135.1                                223.5ms    IAD    US     200
104.16.179.185                               223.7ms    IAD    US     200
104.27.0.91                                  224.4ms    IAD    US     200
194.39.112.123                               225.8ms    IAD    US     200
162.159.133.188                              225.9ms    IAD    US     200
88.216.67.42                                 226.2ms    IAD    US     200
104.29.111.67                                226.5ms    DUB    US     200
172.66.1.3                                   226.9ms    IAD    US     200
162.159.137.132                              227.1ms    IAD    US     200
104.16.120.238                               227.4ms    IAD    US     200
198.41.194.131                               228.0ms    IAD    US     200
162.159.134.22                               228.9ms    IAD    US     200
162.159.130.166                              229.3ms    IAD    US     200
162.159.136.5                                229.8ms    IAD    US     200
198.41.207.20                                230.2ms    IAD    US     200
172.65.40.6                                  230.3ms    IAD    US     200
198.41.196.11                                230.8ms    IAD    US     200
198.41.214.154                               231.0ms    IAD    US     200
104.16.121.105                               231.1ms    IAD    US     200
45.194.53.211                                231.1ms    IAD    US     200
104.16.19.77                                 231.4ms    IAD    US     200
104.16.84.125                                231.4ms    IAD    US     200
195.85.59.228                                231.4ms    IAD    US     200
104.16.118.94                                231.8ms    IAD    US     200
104.16.168.61                                233.3ms    IAD    US     200
162.159.140.233                              233.4ms    IAD    US     200
198.41.192.150                               233.6ms    IAD    US     200
162.159.129.229                              233.8ms    IAD    US     200
104.16.86.6                                  234.2ms    IAD    US     200
194.36.55.122                                234.2ms    IAD    US     200
162.159.8.201                                234.5ms    IAD    US     200
104.16.184.175                               235.5ms    IAD    US     200
162.159.160.229                              235.7ms    DUB    US     200
198.41.198.189                               236.9ms    IAD    US     200
104.19.59.117                                237.0ms    IAD    US     200
198.41.197.141                               237.0ms    IAD    US     200
198.41.217.229                               237.6ms    IAD    US     200
162.159.7.169                                238.4ms    IAD    US     200
104.16.183.215                               238.5ms    IAD    US     200
172.64.32.154                                239.0ms    IAD    US     200
104.16.169.12                                239.6ms    IAD    US     200
198.41.201.46                                239.8ms    IAD    US     200
104.16.172.28                                240.1ms    IAD    US     200
104.21.195.63                                240.8ms    IAD    US     200
104.27.194.177                               241.6ms    IAD    US     200
104.16.171.137                               242.4ms    IAD    US     200
172.64.81.46                                 242.7ms    IAD    US     200
198.41.219.81                                243.3ms    IAD    US     200
104.16.165.84                                244.5ms    IAD    US     200
5.10.244.195                                 244.5ms    IAD    US     200
190.93.247.63                                244.9ms    IAD    US     200
190.93.245.138                               245.0ms    IAD    US     200
104.16.17.198                                246.3ms    IAD    US     200
104.16.2.203                                 246.6ms    IAD    US     200
104.16.4.108                                 246.7ms    IAD    US     200
104.16.105.36                                247.2ms    IAD    US     200
172.65.224.124                               247.2ms    IAD    US     200
104.27.196.71                                247.4ms    IAD    US     200
104.16.95.20                                 247.5ms    IAD    US     200
104.27.195.187                               247.9ms    IAD    US     200
162.159.255.36                               248.2ms    IAD    US     200
104.21.194.238                               248.4ms    IAD    US     200
104.16.7.248                                 248.8ms    IAD    US     200
104.27.2.236                                 249.0ms    IAD    US     200
104.16.186.24                                249.5ms    IAD    US     200
162.159.6.128                                249.5ms    IAD    US     200
172.64.75.181                                249.5ms    IAD    US     200
188.114.99.76                                249.8ms    IAD    US     200
104.16.13.85                                 249.9ms    IAD    US     200
198.41.202.53                                250.0ms    IAD    US     200
104.16.5.53                                  250.4ms    IAD    US     200
198.41.203.8                                 250.4ms    IAD    US     200
104.16.14.92                                 250.5ms    IAD    US     200
172.64.84.50                                 250.6ms    IAD    US     200
209.46.30.254                                251.3ms    IAD    US     200
104.16.101.31                                251.4ms    IAD    US     200
188.114.97.201                               251.4ms    IAD    US     200
162.159.9.170                                251.7ms    IAD    US     200
104.24.145.163                               252.3ms    IAD    US     200
172.64.42.89                                 252.6ms    IAD    US     200
172.66.45.79                                 253.3ms    IAD    US     200
198.41.206.14                                254.9ms    IAD    US     200
104.24.139.211                               255.4ms    IAD    US     200
104.27.3.157                                 256.3ms    IAD    US     200
198.41.215.68                                256.7ms    IAD    US     200
104.24.138.213                               257.4ms    IAD    US     200
104.16.77.176                                257.5ms    IAD    US     200
104.16.12.242                                257.6ms    IAD    US     200
45.149.12.191                                258.2ms    IAD    US     200
185.162.230.79                               258.6ms    IAD    US     200
190.93.246.249                               258.9ms    IAD    US     200
162.159.254.89                               259.3ms    IAD    US     200
172.64.38.106                                259.5ms    IAD    US     200
198.41.209.28                                259.6ms    IAD    US     200
162.159.246.158                              260.0ms    IAD    US     200
172.67.253.122                               261.1ms    IAD    US     200
198.41.208.55                                262.1ms    IAD    US     200
172.64.34.230                                262.6ms    IAD    US     200
104.21.199.178                               263.4ms    IAD    US     200
104.19.54.193                                263.8ms    IAD    US     200
104.16.107.81                                264.7ms    IAD    US     200
172.67.67.180                                265.0ms    IAD    US     200
172.67.64.134                                265.1ms    IAD    US     200
198.41.200.230                               265.3ms    IAD    US     200
104.16.74.234                                266.2ms    IAD    US     200
172.67.250.112                               266.3ms    IAD    US     200
162.159.247.136                              266.4ms    IAD    US     200
172.67.252.31                                266.5ms    IAD    US     200
104.16.75.136                                266.6ms    IAD    US     200
104.24.143.53                                266.7ms    IAD    US     200
198.41.199.239                               267.4ms    IAD    US     200
162.159.229.35                               267.9ms    IAD    US     200
104.16.115.3                                 268.4ms    IAD    US     200
198.41.205.17                                269.0ms    IAD    US     200
198.41.218.187                               269.0ms    ORD    US     200
104.16.0.174                                 269.1ms    IAD    US     200
104.16.9.173                                 269.2ms    IAD    US     200
190.93.244.192                               269.5ms    IAD    US     200
162.159.228.207                              269.8ms    IAD    US     200
104.16.15.186                                270.2ms    IAD    US     200
162.159.236.106                              270.3ms    IAD    US     200
172.67.254.156                               270.9ms    IAD    US     200
172.64.93.65                                 271.8ms    IAD    US     200
185.148.104.240                              271.8ms    IAD    US     200
185.176.24.41                                271.9ms    IAD    US     200
198.41.216.3                                 272.2ms    IAD    US     200
172.64.83.37                                 273.5ms    IAD    US     200
162.159.239.215                              273.9ms    IAD    US     200
104.16.25.243                                274.0ms    IAD    US     200
104.19.52.48                                 274.1ms    IAD    US     200
104.27.5.101                                 274.2ms    IAD    US     200
104.27.7.253                                 274.2ms    IAD    US     200
104.16.76.175                                274.8ms    IAD    US     200
172.64.95.119                                275.4ms    IAD    US     200
198.41.211.249                               275.6ms    IAD    US     200
198.41.204.246                               275.8ms    IAD    US     200
185.176.26.115                               275.9ms    IAD    US     200
162.159.61.126                               276.0ms    IAD    US     200
162.159.248.10                               276.1ms    IAD    US     200
172.66.40.91                                 276.6ms    IAD    US     200
172.65.63.165                                276.9ms    IAD    US     200
104.16.43.208                                277.2ms    IAD    US     200
104.16.44.245                                277.3ms    IAD    US     200
162.159.49.117                               277.3ms    IAD    US     200
104.19.61.174                                277.7ms    IAD    US     200
104.16.38.106                                278.2ms    IAD    US     200
104.19.44.122                                278.3ms    IAD    US     200
14.102.228.73                                278.6ms    IAD    US     200
181.214.1.97                                 279.2ms    IAD    US     200
104.16.45.64                                 279.4ms    IAD    US     200
104.16.108.25                                279.4ms    IAD    US     200
104.24.150.171                               279.9ms    IAD    US     200
160.153.0.248                                280.0ms    IAD    US     200
185.135.9.28                                 280.0ms    IAD    US     200
162.159.48.29                                280.8ms    IAD    US     200
162.159.242.226                              281.0ms    IAD    US     200
172.64.50.27                                 282.0ms    IAD    US     200
104.16.11.138                                282.3ms    IAD    US     200
172.66.41.248                                282.9ms    IAD    US     200
194.59.5.99                                  283.6ms    IAD    US     200
104.16.47.238                                283.8ms    IAD    US     200
104.16.70.3                                  283.9ms    IAD    US     200
104.16.158.188                               284.0ms    IAD    US     200
104.16.18.112                                284.6ms    IAD    US     200
162.159.234.20                               284.7ms    IAD    US     200
162.159.231.67                               285.3ms    IAD    US     200
104.20.63.45                                 285.5ms    IAD    US     200
104.16.1.188                                 285.8ms    IAD    US     200
162.159.230.23                               286.0ms    IAD    US     200
172.64.49.21                                 286.1ms    IAD    US     200
159.112.235.109                              286.2ms    IAD    US     200
