Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-03 05:51:54
成功: 2543 / 失败: 5587 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.21.105.191                                90.3ms    IAD    US     200
104.21.5.76                                   90.4ms    IAD    US     200
104.21.25.4                                   90.5ms    IAD    US     200
104.21.28.165                                 90.6ms    IAD    US     200
104.24.45.22                                  90.7ms    IAD    US     200
104.24.7.100                                  90.9ms    IAD    US     200
104.21.73.25                                  91.1ms    IAD    US     200
172.64.158.215                                91.1ms    IAD    US     200
104.24.18.186                                 91.4ms    IAD    US     200
154.194.12.64                                 91.4ms    IAD    US     200
162.159.3.51                                  91.5ms    IAD    US     200
108.165.216.64                                92.0ms    IAD    US     200
104.21.120.214                                92.1ms    IAD    US     200
104.21.94.185                                 92.3ms    IAD    US     200
104.24.65.199                                 92.4ms    IAD    US     200
104.21.38.182                                 92.7ms    IAD    US     200
104.21.47.47                                  93.1ms    IAD    US     200
104.21.42.194                                 93.2ms    IAD    US     200
104.24.10.6                                   93.6ms    IAD    US     200
104.21.45.86                                  93.8ms    IAD    US     200
104.21.109.151                                93.8ms    IAD    US     200
104.239.72.200                                94.6ms    IAD    US     200
104.21.36.142                                 94.9ms    IAD    US     200
104.21.84.244                                 95.2ms    IAD    US     200
104.24.42.227                                 95.6ms    IAD    US     200
172.64.232.89                                 95.6ms    IAD    US     200
104.21.41.96                                  95.7ms    IAD    US     200
172.64.149.242                                95.9ms    IAD    US     200
104.24.41.28                                  96.0ms    IAD    US     200
104.21.60.245                                 96.2ms    IAD    US     200
104.24.94.220                                 97.0ms    IAD    US     200
104.21.113.65                                 97.2ms    IAD    US     200
104.21.49.129                                 97.3ms    IAD    US     200
104.21.72.196                                 97.4ms    IAD    US     200
172.64.145.245                                97.4ms    IAD    US     200
104.21.39.176                                 98.0ms    IAD    US     200
104.21.2.57                                   98.8ms    IAD    US     200
216.205.52.134                                99.2ms    IAD    US     200
141.101.121.72                                99.4ms    IAD    US     200
104.24.63.32                                  99.7ms    IAD    US     200
108.162.194.135                               99.7ms    IAD    US     200
27.50.49.228                                 100.3ms    IAD    US     200
104.21.223.214                               100.4ms    IAD    US     200
104.24.16.189                                101.2ms    IAD    US     200
104.24.54.100                                101.8ms    IAD    US     200
104.24.130.193                               102.4ms    IAD    US     200
104.254.140.182                              103.1ms    IAD    US     200
104.21.1.253                                 103.4ms    IAD    US     200
104.24.40.95                                 103.5ms    IAD    US     200
104.21.4.128                                 103.9ms    IAD    US     200
104.21.70.37                                 104.1ms    IAD    US     200
104.21.101.35                                104.2ms    IAD    US     200
104.24.33.60                                 104.4ms    IAD    US     200
104.24.29.237                                104.9ms    IAD    US     200
104.24.52.155                                104.9ms    IAD    US     200
8.39.214.216                                 105.3ms    IAD    US     200
104.21.121.180                               105.7ms    IAD    US     200
172.64.154.215                               105.8ms    IAD    US     200
172.64.150.229                               105.9ms    IAD    US     200
104.21.69.193                                106.1ms    IAD    US     200
104.129.165.40                               106.3ms    IAD    US     200
104.21.37.191                                106.7ms    IAD    US     200
104.24.95.180                                107.1ms    IAD    US     200
104.24.15.8                                  107.6ms    IAD    US     200
172.64.153.243                               108.1ms    IAD    US     200
104.129.167.181                              108.6ms    IAD    US     200
104.21.13.66                                 108.8ms    IAD    US     200
104.24.66.202                                108.9ms    IAD    US     200
104.24.38.142                                109.5ms    IAD    US     200
104.24.31.159                                110.3ms    IAD    US     200
104.21.92.203                                111.0ms    IAD    US     200
108.162.195.45                               111.1ms    IAD    US     200
104.21.48.34                                 111.4ms    IAD    US     200
104.24.4.219                                 111.4ms    IAD    US     200
162.159.4.252                                113.3ms    IAD    US     200
104.21.6.211                                 113.5ms    IAD    US     200
104.24.56.204                                113.5ms    IAD    US     200
104.21.57.250                                113.6ms    IAD    US     200
104.21.68.180                                113.6ms    IAD    US     200
104.24.51.222                                114.0ms    IAD    US     200
104.21.102.122                               114.5ms    IAD    US     200
104.129.164.201                              115.0ms    IAD    US     200
8.39.125.200                                 115.4ms    IAD    US     200
104.21.95.228                                116.0ms    IAD    US     200
104.21.56.41                                 116.2ms    IAD    US     200
104.21.115.212                               116.2ms    IAD    US     200
104.21.89.58                                 117.0ms    IAD    US     200
104.21.32.56                                 117.1ms    IAD    US     200
172.64.152.111                               117.1ms    IAD    US     200
104.24.93.31                                 117.2ms    IAD    US     200
104.21.23.77                                 117.3ms    IAD    US     200
172.64.146.114                               119.6ms    IAD    US     200
5.10.244.254                                 120.4ms    IAD    US     200
77.75.199.165                                120.8ms    IAD    US     200
8.47.69.204                                  122.2ms    IAD    US     200
162.159.5.240                                122.3ms    IAD    US     200
104.21.79.244                                123.6ms    IAD    US     200
104.21.0.208                                 123.8ms    IAD    US     200
162.159.6.240                                126.3ms    IAD    US     200
103.169.142.7                                127.7ms    IAD    US     200
104.24.71.61                                 128.3ms    IAD    US     200
104.21.12.152                                128.5ms    IAD    US     200
104.129.166.59                               129.5ms    IAD    US     200
162.159.8.204                                129.8ms    IAD    US     200
104.21.22.127                                132.0ms    IAD    US     200
104.21.10.129                                132.1ms    IAD    US     200
104.24.6.235                                 133.2ms    IAD    US     200
104.24.91.147                                138.2ms    IAD    US     200
104.27.193.13                                139.4ms    IAD    US     200
172.64.151.166                               141.4ms    IAD    US     200
77.74.228.14                                 142.4ms    IAD    US     200
104.24.87.111                                143.3ms    IAD    US     200
104.24.5.215                                 144.0ms    IAD    US     200
104.24.61.155                                144.9ms    IAD    US     200
104.18.210.175                               145.3ms    IAD    US     200
104.24.77.112                                146.4ms    IAD    US     200
104.24.74.30                                 148.1ms    IAD    US     200
104.24.89.184                                148.5ms    IAD    US     200
173.245.59.115                               151.0ms    IAD    US     200
104.21.76.56                                 151.2ms    IAD    US     200
102.177.189.107                              152.3ms    IAD    US     200
104.21.88.166                                153.1ms    IAD    US     200
104.24.90.19                                 153.4ms    IAD    US     200
88.216.66.96                                 153.6ms    IAD    US     200
104.24.75.144                                154.8ms    IAD    US     200
154.92.9.123                                 155.0ms    IAD    US     200
94.140.0.94                                  156.1ms    IAD    US     200
104.27.195.136                               156.8ms    IAD    US     200
104.24.82.249                                157.7ms    IAD    US     200
104.24.80.119                                158.2ms    IAD    US     200
104.24.86.72                                 158.3ms    IAD    US     200
104.24.84.201                                163.0ms    IAD    US     200
104.24.78.117                                164.1ms    IAD    US     200
104.24.85.132                                167.1ms    IAD    US     200
89.116.250.227                               168.5ms    IAD    US     200
104.24.81.112                                169.0ms    IAD    US     200
104.24.88.157                                169.7ms    IAD    US     200
104.27.197.188                               171.4ms    IAD    US     200
66.81.247.97                                 172.1ms    IAD    US     200
89.116.161.57                                173.2ms    IAD    US     200
188.114.99.185                               174.3ms    IAD    US     200
104.24.79.145                                176.5ms    IAD    US     200
190.93.244.186                               179.1ms    IAD    US     200
102.177.176.117                              181.8ms    IAD    US     200
104.24.72.219                                182.2ms    IAD    US     200
94.247.142.167                               182.2ms    IAD    US     200
104.24.76.40                                 182.4ms    IAD    US     200
104.27.207.142                               182.5ms    IAD    US     200
104.27.196.139                               185.6ms    IAD    US     200
92.53.191.63                                 186.7ms    IAD    US     200
104.27.206.124                               186.8ms    IAD    US     200
86.38.214.164                                186.8ms    IAD    US     200
88.216.67.150                                189.6ms    IAD    US     200
77.37.33.164                                 190.9ms    IAD    US     200
104.27.199.215                               192.1ms    IAD    US     200
104.24.132.239                               192.6ms    IAD    US     200
77.232.140.92                                192.9ms    IAD    US     200
104.27.201.6                                 193.7ms    IAD    US     200
188.114.98.56                                195.9ms    IAD    US     200
104.25.164.82                                196.0ms    IAD    US     200
104.24.83.118                                197.0ms    IAD    US     200
162.159.10.213                               198.2ms    IAD    US     200
104.27.198.88                                199.4ms    IAD    US     200
172.64.48.227                                200.2ms    IAD    US     200
185.146.173.116                              202.1ms    IAD    US     200
104.27.203.188                               202.5ms    IAD    US     200
154.197.75.78                                202.8ms    IAD    US     200
104.21.193.42                                203.0ms    IAD    US     200
162.159.7.205                                203.0ms    IAD    US     200
162.159.12.40                                204.5ms    IAD    US     200
92.243.74.53                                 205.0ms    IAD    US     200
154.197.108.192                              207.7ms    IAD    US     200
172.66.45.7                                  208.3ms    IAD    US     200
92.53.188.44                                 209.6ms    IAD    US     200
91.193.58.204                                210.0ms    IAD    US     200
154.197.121.135                              211.2ms    IAD    US     200
155.46.213.162                               211.3ms    IAD    US     200
154.197.80.152                               211.7ms    IAD    US     200
162.159.9.145                                212.3ms    IAD    US     200
154.211.8.41                                 213.4ms    IAD    US     200
89.116.46.118                                213.6ms    IAD    US     200
154.219.5.168                                213.9ms    IAD    US     200
92.53.189.195                                214.8ms    IAD    US     200
104.27.205.142                               215.6ms    IAD    US     200
162.159.224.237                              215.7ms    IAD    US     200
154.197.88.26                                215.7ms    IAD    US     200
92.60.74.199                                 216.0ms    IAD    US     200
172.66.47.58                                 217.5ms    IAD    US     200
91.193.59.100                                217.9ms    IAD    US     200
23.227.38.5                                  218.0ms    IAD    US     200
89.116.180.3                                 218.5ms    IAD    US     200
159.112.235.208                              219.3ms    IAD    US     200
172.64.40.217                                220.4ms    ATL    US     200
172.67.255.183                               220.5ms    IAD    US     200
5.10.247.134                                 220.7ms    IAD    US     200
172.65.167.141                               220.8ms    IAD    US     200
154.197.64.73                                221.4ms    IAD    US     200
172.65.32.13                                 222.2ms    IAD    US     200
172.65.40.234                                222.9ms    IAD    US     200
195.85.23.210                                223.0ms    IAD    US     200
162.159.207.58                               223.3ms    IAD    US     200
170.114.78.53                                223.8ms    IAD    US     200
162.159.15.219                               225.2ms    IAD    US     200
170.114.46.193                               225.3ms    IAD    US     200
104.27.204.98                                225.9ms    IAD    US     200
62.72.166.163                                226.1ms    IAD    US     200
104.29.111.75                                226.3ms    DUB    US     200
198.41.222.6                                 226.8ms    IAD    US     200
162.159.252.74                               227.0ms    IAD    US     200
162.159.195.113                              227.8ms    IAD    US     200
104.25.155.55                                227.9ms    IAD    US     200
162.159.192.238                              228.1ms    IAD    US     200
5.10.245.79                                  228.4ms    IAD    US     200
172.67.252.218                               228.6ms    IAD    US     200
167.68.11.248                                230.2ms    IAD    US     200
181.214.1.114                                231.0ms    IAD    US     200
104.25.131.65                                232.0ms    IAD    US     200
198.41.219.22                                232.4ms    IAD    US     200
104.18.197.71                                233.9ms    IAD    US     200
160.153.0.77                                 234.1ms    IAD    US     200
104.24.131.67                                235.2ms    IAD    US     200
103.21.244.210                               235.4ms    IAD    US     200
162.159.11.31                                235.6ms    IAD    US     200
104.25.153.183                               235.8ms    IAD    US     200
162.159.196.239                              236.3ms    IAD    US     200
104.27.4.191                                 236.5ms    IAD    US     200
104.25.130.190                               236.6ms    IAD    US     200
159.246.55.196                               236.7ms    IAD    US     200
104.21.218.175                               236.8ms    IAD    US     200
172.64.33.70                                 238.0ms    IAD    US     200
172.64.38.234                                238.1ms    IAD    US     200
104.25.126.75                                238.2ms    IAD    US     200
154.206.12.22                                238.4ms    IAD    US     200
104.16.1.164                                 239.5ms    IAD    US     200
162.120.94.225                               239.7ms    IAD    US     200
167.68.42.167                                240.0ms    IAD    US     200
172.64.34.175                                240.8ms    IAD    US     200
170.114.52.159                               241.0ms    IAD    US     200
172.64.32.211                                241.1ms    IAD    US     200
188.114.96.237                               242.5ms    IAD    US     200
172.64.35.239                                242.8ms    IAD    US     200
104.16.148.128                               244.0ms    IAD    US     200
104.16.145.173                               244.6ms    IAD    US     200
213.241.198.59                               244.8ms    IAD    US     200
193.227.99.247                               244.9ms    IAD    US     200
172.64.41.244                                245.1ms    IAD    US     200
172.66.44.218                                247.4ms    IAD    US     200
104.27.194.132                               248.3ms    IAD    US     200
198.41.223.69                                248.3ms    IAD    US     200
172.65.45.26                                 249.0ms    IAD    US     200
104.25.132.156                               249.5ms    IAD    US     200
156.225.72.77                                250.0ms    IAD    US     200
164.38.155.138                               250.5ms    IAD    US     200
23.227.39.238                                251.6ms    IAD    US     200
162.159.14.145                               251.8ms    IAD    US     200
104.25.157.176                               253.2ms    IAD    US     200
92.53.190.121                                253.2ms    IAD    US     200
104.27.202.217                               253.5ms    IAD    US     200
45.135.235.186                               253.7ms    IAD    US     200
172.64.50.91                                 254.1ms    IAD    US     200
172.64.42.35                                 254.2ms    IAD    US     200
104.27.200.199                               254.8ms    IAD    US     200
172.64.52.178                                255.3ms    IAD    US     200
162.159.253.178                              256.0ms    IAD    US     200
172.66.46.181                                257.2ms    IAD    US     200
172.64.53.185                                257.6ms    IAD    US     200
172.64.68.101                                257.9ms    IAD    US     200
104.21.196.96                                258.5ms    IAD    US     200
162.159.17.131                               258.9ms    IAD    US     200
104.21.192.117                               259.3ms    IAD    US     200
194.59.5.36                                  259.4ms    IAD    US     200
172.65.44.118                                260.5ms    IAD    US     200
104.20.63.229                                263.4ms    IAD    US     200
45.8.211.9                                   263.4ms    IAD    US     200
14.102.228.148                               263.8ms    IAD    US     200
172.65.36.221                                263.9ms    IAD    US     200
104.16.135.142                               264.2ms    IAD    US     200
104.24.133.30                                264.8ms    IAD    US     200
162.159.19.91                                264.9ms    IAD    US     200
45.194.53.142                                264.9ms    IAD    US     200
104.21.226.202                               265.7ms    IAD    US     200
162.159.254.48                               266.3ms    IAD    US     200
172.64.66.112                                266.5ms    IAD    US     200
104.27.192.103                               266.6ms    IAD    US     200
192.65.217.55                                266.7ms    IAD    US     200
162.159.193.176                              267.7ms    IAD    US     200
188.114.97.165                               267.8ms    IAD    US     200
162.159.255.249                              268.1ms    IAD    US     200
45.131.7.126                                 268.2ms    IAD    US     200
198.41.218.28                                268.8ms    ORD    US     200
104.29.127.143                               269.4ms    DUB    US     200
104.16.137.184                               269.6ms    IAD    US     200
5.10.246.195                                 269.8ms    IAD    US     200
185.176.24.182                               269.9ms    IAD    US     200
172.65.54.244                                270.2ms    IAD    US     200
172.64.69.118                                270.7ms    IAD    US     200
8.31.160.17                                  270.9ms    CDG    US     200
162.159.250.74                               270.9ms    IAD    US     200
198.41.199.125                               271.2ms    IAD    US     200
172.67.64.246                                271.4ms    IAD    US     200
205.233.181.111                              271.4ms    IAD    US     200
198.41.214.138                               271.6ms    IAD    US     200
172.65.37.244                                271.8ms    IAD    US     200
194.36.49.16                                 272.0ms    IAD    US     200
162.159.243.226                              273.0ms    IAD    US     200
172.65.52.191                                273.1ms    IAD    US     200
45.131.6.164                                 273.6ms    IAD    US     200
104.16.7.207                                 273.7ms    IAD    US     200
172.65.53.127                                274.3ms    IAD    US     200
198.41.200.153                               274.5ms    IAD    US     200
104.16.162.14                                275.1ms    IAD    US     200
162.159.245.123                              275.6ms    IAD    US     200
45.81.58.44                                  275.7ms    IAD    US     200
198.41.197.70                                275.8ms    IAD    US     200
172.67.66.111                                276.2ms    IAD    US     200
172.65.38.12                                 276.3ms    IAD    US     200
172.65.55.186                                277.3ms    IAD    US     200
104.16.0.134                                 277.6ms    IAD    US     200
23.227.60.245                                277.9ms    IAD    US     200
104.16.121.185                               278.2ms    IAD    US     200
198.41.198.137                               278.3ms    IAD    US     200
104.17.181.87                                278.7ms    IAD    US     200
162.251.82.230                               279.1ms    IAD    US     200
14.102.229.73                                279.8ms    IAD    US     200
198.202.211.125                              279.8ms    IAD    US     200
104.16.128.124                               280.2ms    IAD    US     200
198.41.202.175                               280.5ms    IAD    US     200
104.16.143.5                                 280.7ms    IAD    US     200
104.25.128.24                                280.8ms    IAD    US     200
45.205.0.26                                  281.4ms    IAD    US     200
104.16.5.34                                  282.1ms    IAD    US     200
104.16.144.139                               283.0ms    IAD    US     200
104.17.174.5                                 283.4ms    IAD    US     200
172.65.198.183                               283.6ms    IAD    US     200
198.41.217.98                                283.8ms    IAD    US     200
167.68.5.233                                 284.1ms    IAD    US     200
172.67.171.63                                284.4ms    IAD    US     200
172.66.43.28                                 284.7ms    IAD    US     200
104.16.2.33                                  286.3ms    IAD    US     200
172.66.0.62                                  286.4ms    IAD    US     200
209.46.30.72                                 286.9ms    IAD    US     200
104.16.3.223                                 287.0ms    IAD    US     200
104.16.110.187                               287.1ms    IAD    US     200
172.65.252.225                               287.1ms    IAD    US     200
162.159.18.15                                287.7ms    IAD    US     200
162.159.251.26                               288.2ms    IAD    US     200
162.159.13.141                               288.6ms    IAD    US     200
185.159.247.106                              288.8ms    IAD    US     200
104.25.129.21                                289.3ms    IAD    US     200
185.135.9.158                                289.6ms    IAD    US     200
172.67.67.9                                  290.0ms    IAD    US     200
198.41.209.87                                290.1ms    IAD    US     200
190.93.245.127                               290.2ms    IAD    US     200
104.27.1.113                                 290.7ms    IAD    US     200
185.148.104.179                              291.4ms    IAD    US     200
104.27.8.141                                 291.7ms    IAD    US     200
104.16.15.184                                292.2ms    IAD    US     200
104.26.11.217                                292.3ms    IAD    US     200
45.131.5.124                                 292.3ms    IAD    US     200
104.21.203.90                                292.5ms    IAD    US     200
162.159.153.177                              292.7ms    IAD    US     200
104.16.101.171                               293.0ms    IAD    US     200
185.176.26.121                               293.1ms    IAD    US     200
190.93.246.126                               293.8ms    IAD    US     200
190.93.247.209                               294.1ms    IAD    US     200
173.245.58.67                                294.2ms    IAD    US     200
162.159.194.235                              294.7ms    IAD    US     200
104.16.9.106                                 295.5ms    IAD    US     200
172.65.33.131                                295.6ms    IAD    US     200
45.142.120.114                               295.6ms    IAD    US     200
66.235.200.210                               296.9ms    IAD    US     200
104.16.35.206                                298.4ms    IAD    US     200
172.66.1.82                                  298.4ms    IAD    US     200
172.64.86.188                                298.7ms    IAD    US     200
104.16.113.183                               298.9ms    IAD    US     200
104.25.149.96                                298.9ms    IAD    US     200
162.159.229.55                               299.0ms    IAD    US     200
172.64.83.240                                299.0ms    IAD    US     200
104.16.164.209                               299.6ms    IAD    US     200
172.64.93.157                                299.7ms    IAD    US     200
104.16.89.63                                 299.8ms    IAD    US     200
172.64.49.2                                  300.0ms    IAD    US     200
104.16.46.212                                300.2ms    IAD    US     200
104.16.109.242                               300.4ms    IAD    US     200
172.67.69.218                                300.7ms    IAD    US     200
104.16.56.147                                300.8ms    IAD    US     200
104.16.80.212                                300.9ms    IAD    US     200
104.16.118.55                                301.1ms    IAD    US     200
162.159.129.252                              302.0ms    IAD    US     200
104.16.57.104                                302.3ms    IAD    US     200
104.16.107.165                               302.4ms    IAD    US     200
172.64.95.23                                 302.4ms    IAD    US     200
104.16.129.253                               302.5ms    IAD    US     200
172.66.41.25                                 302.8ms    IAD    US     200
104.16.26.137                                303.1ms    IAD    US     200
185.193.30.97                                303.4ms    IAD    US     200
104.16.6.38                                  303.5ms    IAD    US     200
104.16.114.36                                304.2ms    IAD    US     200
170.114.45.198                               304.4ms    IAD    US     200
104.16.63.223                                304.7ms    IAD    US     200
104.16.119.192                               304.9ms    IAD    US     200
104.16.93.164                                305.1ms    IAD    US     200
162.159.134.182                              305.2ms    IAD    US     200
27.50.48.7                                   307.0ms    IAD    US     200
104.16.78.114                                307.4ms    IAD    US     200
104.16.117.87                                307.5ms    IAD    US     200
104.16.32.223                                307.8ms    IAD    US     200
104.16.83.206                                308.1ms    IAD    US     200
104.16.84.238                                308.3ms    IAD    US     200
104.16.112.116                               308.6ms    IAD    US     200
104.16.34.39                                 308.7ms    IAD    US     200
104.16.14.233                                308.8ms    IAD    US     200
