Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-03 10:43:54
成功: 2543 / 失败: 5587 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.21.122.251                                85.6ms    IAD    US     200
104.24.69.242                                 85.7ms    IAD    US     200
104.18.10.55                                  85.8ms    IAD    US     200
104.21.7.54                                   86.3ms    IAD    US     200
104.24.38.79                                  86.4ms    IAD    US     200
172.64.149.134                                86.5ms    IAD    US     200
104.21.102.220                                86.6ms    IAD    US     200
104.24.17.148                                 86.7ms    IAD    US     200
104.21.100.100                                87.0ms    IAD    US     200
104.21.124.174                                87.2ms    IAD    US     200
104.129.165.17                                87.7ms    IAD    US     200
104.21.62.143                                 88.2ms    IAD    US     200
104.24.54.79                                  88.6ms    IAD    US     200
104.21.68.246                                 89.1ms    IAD    US     200
104.24.62.74                                  89.1ms    IAD    US     200
104.21.87.90                                  89.2ms    IAD    US     200
108.162.198.146                               89.3ms    IAD    US     200
104.21.88.105                                 89.4ms    IAD    US     200
104.24.70.176                                 89.5ms    IAD    US     200
172.64.150.153                                89.5ms    IAD    US     200
104.21.0.35                                   89.6ms    IAD    US     200
104.24.13.241                                 89.6ms    IAD    US     200
108.162.192.242                               89.7ms    IAD    US     200
104.21.101.164                                89.8ms    IAD    US     200
104.21.109.144                                89.8ms    IAD    US     200
104.24.12.179                                 89.9ms    IAD    US     200
104.21.120.7                                  90.0ms    IAD    US     200
104.21.2.209                                  90.2ms    IAD    US     200
104.21.31.19                                  90.2ms    IAD    US     200
104.21.5.97                                   90.3ms    IAD    US     200
104.21.37.250                                 90.6ms    IAD    US     200
104.24.60.94                                  90.9ms    IAD    US     200
104.21.121.163                                91.3ms    IAD    US     200
104.24.5.34                                   91.3ms    IAD    US     200
104.21.86.83                                  91.4ms    IAD    US     200
104.24.52.98                                  91.5ms    IAD    US     200
104.24.65.51                                  91.6ms    IAD    US     200
216.205.52.211                                91.6ms    IAD    US     200
104.21.6.171                                  91.7ms    IAD    US     200
104.21.66.93                                  91.7ms    IAD    US     200
104.21.99.148                                 91.7ms    IAD    US     200
104.24.33.130                                 92.0ms    IAD    US     200
104.21.71.138                                 92.1ms    IAD    US     200
104.21.76.216                                 92.1ms    IAD    US     200
104.24.58.24                                  92.3ms    IAD    US     200
104.21.65.229                                 92.5ms    IAD    US     200
104.24.20.198                                 92.7ms    IAD    US     200
104.21.97.169                                 92.8ms    IAD    US     200
104.21.28.78                                  93.1ms    IAD    US     200
104.24.4.186                                  93.2ms    IAD    US     200
104.21.27.121                                 93.3ms    IAD    US     200
104.21.49.125                                 93.3ms    IAD    US     200
104.24.14.36                                  93.3ms    IAD    US     200
104.21.57.82                                  93.4ms    IAD    US     200
104.24.9.150                                  93.5ms    IAD    US     200
104.21.98.55                                  93.7ms    IAD    US     200
104.21.30.198                                 93.8ms    IAD    US     200
104.24.43.86                                  93.9ms    IAD    US     200
104.21.56.250                                 94.1ms    IAD    US     200
104.21.3.111                                  94.2ms    IAD    US     200
104.129.166.141                               94.4ms    IAD    US     200
104.24.51.71                                  94.6ms    IAD    US     200
104.21.96.138                                 94.7ms    IAD    US     200
104.21.123.133                                94.7ms    IAD    US     200
104.24.35.57                                  94.7ms    IAD    US     200
104.24.130.234                                94.9ms    IAD    US     200
104.21.55.205                                 95.0ms    IAD    US     200
104.21.92.237                                 95.1ms    IAD    US     200
104.21.50.36                                  95.3ms    IAD    US     200
104.24.64.246                                 95.4ms    IAD    US     200
104.24.3.42                                   95.6ms    IAD    US     200
104.19.217.176                                95.7ms    IAD    US     200
104.24.15.141                                 95.7ms    IAD    US     200
108.162.195.128                               95.7ms    IAD    US     200
104.24.0.166                                  95.8ms    IAD    US     200
104.24.18.25                                  95.9ms    IAD    US     200
104.24.68.168                                 96.2ms    IAD    US     200
104.21.67.80                                  96.3ms    IAD    US     200
104.21.119.68                                 96.4ms    IAD    US     200
104.21.114.229                                96.5ms    IAD    US     200
8.39.214.183                                  96.6ms    IAD    US     200
104.21.89.226                                 96.7ms    IAD    US     200
104.21.1.62                                   97.0ms    IAD    US     200
104.24.40.32                                  97.0ms    IAD    US     200
104.24.19.4                                   97.1ms    IAD    US     200
104.21.69.28                                  97.3ms    IAD    US     200
104.21.82.110                                 97.3ms    IAD    US     200
104.24.57.87                                  97.5ms    IAD    US     200
104.21.85.29                                  97.7ms    IAD    US     200
104.21.24.137                                 97.9ms    IAD    US     200
104.24.56.228                                 98.0ms    IAD    US     200
104.24.61.28                                  98.0ms    IAD    US     200
104.21.94.128                                 98.3ms    IAD    US     200
104.24.26.55                                  98.5ms    IAD    US     200
104.21.18.157                                 99.0ms    IAD    US     200
104.21.36.193                                 99.1ms    IAD    US     200
172.65.210.36                                 99.1ms    IAD    US     200
104.24.30.147                                 99.3ms    IAD    US     200
172.64.231.49                                 99.4ms    IAD    US     200
104.21.91.209                                 99.7ms    IAD    US     200
104.24.59.209                                100.0ms    IAD    US     200
162.159.3.33                                 100.0ms    IAD    US     200
104.24.11.139                                100.1ms    IAD    US     200
104.21.15.54                                 100.3ms    IAD    US     200
172.64.230.38                                100.3ms    IAD    US     200
104.21.26.161                                101.9ms    IAD    US     200
172.64.233.48                                102.3ms    IAD    US     200
104.21.59.69                                 102.4ms    IAD    US     200
162.159.4.96                                 103.0ms    IAD    US     200
104.24.7.70                                  103.3ms    IAD    US     200
108.162.194.141                              103.3ms    IAD    US     200
104.24.95.53                                 103.8ms    IAD    US     200
104.21.80.89                                 104.6ms    IAD    US     200
108.162.196.174                              104.6ms    IAD    US     200
104.21.4.122                                 104.8ms    IAD    US     200
104.24.66.22                                 104.9ms    IAD    US     200
102.177.176.112                              104.9ms    IAD    US     200
104.19.241.24                                105.7ms    IAD    US     200
104.21.115.10                                105.7ms    IAD    US     200
8.39.125.186                                 106.8ms    IAD    US     200
104.21.73.204                                106.8ms    IAD    US     200
104.21.116.166                               107.2ms    IAD    US     200
104.21.44.128                                107.5ms    IAD    US     200
104.24.6.177                                 107.8ms    IAD    US     200
104.24.132.17                                110.4ms    IAD    US     200
104.24.47.116                                112.0ms    IAD    US     200
104.24.48.110                                112.1ms    IAD    US     200
104.21.60.28                                 112.2ms    IAD    US     200
104.24.28.14                                 112.2ms    IAD    US     200
104.19.225.196                               112.8ms    IAD    US     200
104.21.47.197                                113.0ms    IAD    US     200
104.21.14.225                                113.5ms    IAD    US     200
104.21.53.80                                 114.3ms    IAD    US     200
104.24.1.84                                  114.4ms    IAD    US     200
104.24.74.70                                 114.5ms    IAD    US     200
104.24.75.56                                 114.5ms    IAD    US     200
104.24.39.213                                114.7ms    IAD    US     200
104.27.2.183                                 114.7ms    IAD    US     200
104.24.49.75                                 114.8ms    IAD    US     200
172.64.159.183                               115.5ms    IAD    US     200
104.21.104.59                                115.6ms    IAD    US     200
104.21.12.3                                  117.6ms    IAD    US     200
104.21.63.131                                118.0ms    IAD    US     200
104.21.23.186                                118.1ms    IAD    US     200
104.21.20.41                                 118.8ms    IAD    US     200
104.24.37.225                                119.1ms    IAD    US     200
104.24.94.21                                 120.0ms    IAD    US     200
104.21.81.103                                120.1ms    IAD    US     200
172.64.234.87                                120.3ms    IAD    US     200
104.21.38.29                                 121.2ms    IAD    US     200
104.24.93.22                                 121.3ms    IAD    US     200
104.21.51.26                                 121.9ms    IAD    US     200
104.21.110.43                                122.5ms    IAD    US     200
104.21.13.68                                 122.9ms    IAD    US     200
104.24.92.19                                 123.3ms    IAD    US     200
104.21.105.45                                123.6ms    IAD    US     200
104.24.27.162                                125.0ms    IAD    US     200
104.21.8.2                                   125.4ms    IAD    US     200
172.64.235.188                               127.2ms    IAD    US     200
104.21.78.113                                128.0ms    IAD    US     200
104.27.0.113                                 128.1ms    IAD    US     200
8.39.204.112                                 128.3ms    IAD    US     200
172.67.65.7                                  129.3ms    IAD    US     200
104.24.73.81                                 129.9ms    IAD    US     200
104.24.72.13                                 131.2ms    IAD    US     200
102.177.189.72                               131.5ms    IAD    US     200
104.21.40.138                                134.1ms    IAD    US     200
94.247.142.207                               135.3ms    IAD    US     200
104.21.107.122                               137.5ms    IAD    US     200
94.140.0.62                                  138.8ms    IAD    US     200
104.21.39.214                                140.0ms    IAD    US     200
185.146.173.153                              142.6ms    IAD    US     200
172.64.229.45                                142.7ms    IAD    US     200
104.27.1.75                                  151.8ms    IAD    US     200
162.159.194.116                              153.4ms    IAD    US     200
92.53.188.117                                155.2ms    IAD    US     200
104.19.198.198                               156.1ms    IAD    US     200
62.72.166.160                                156.2ms    IAD    US     200
104.24.77.98                                 159.5ms    IAD    US     200
5.10.244.249                                 160.3ms    IAD    US     200
104.24.134.236                               161.3ms    IAD    US     200
104.24.91.163                                161.5ms    IAD    US     200
23.227.38.200                                161.8ms    IAD    US     200
104.24.89.87                                 164.1ms    IAD    US     200
104.24.78.58                                 164.4ms    IAD    US     200
162.159.196.48                               165.1ms    IAD    US     200
104.24.90.209                                166.0ms    IAD    US     200
89.116.180.230                               166.8ms    IAD    US     200
104.24.83.201                                166.9ms    IAD    US     200
77.232.140.140                               167.6ms    IAD    US     200
172.64.158.88                                168.5ms    IAD    US     200
104.19.245.138                               169.2ms    IAD    US     200
162.159.195.96                               170.0ms    IAD    US     200
172.64.153.220                               170.0ms    IAD    US     200
104.24.80.233                                170.2ms    IAD    US     200
104.24.88.153                                170.5ms    IAD    US     200
104.19.194.105                               170.7ms    IAD    US     200
104.24.81.251                                173.0ms    IAD    US     200
172.64.154.37                                176.9ms    IAD    US     200
104.27.194.71                                177.2ms    IAD    US     200
5.10.247.198                                 177.3ms    IAD    US     200
104.27.201.151                               178.0ms    IAD    US     200
172.64.32.83                                 178.2ms    IAD    US     200
104.24.76.238                                178.3ms    IAD    US     200
104.27.196.64                                178.4ms    IAD    US     200
172.64.152.54                                178.5ms    IAD    US     200
104.27.4.100                                 178.7ms    IAD    US     200
104.24.79.220                                179.3ms    IAD    US     200
104.24.85.184                                179.6ms    IAD    US     200
172.64.157.245                               179.7ms    IAD    US     200
172.64.156.253                               179.9ms    IAD    US     200
104.19.248.212                               180.0ms    IAD    US     200
77.37.33.72                                  181.2ms    IAD    US     200
172.66.46.63                                 182.2ms    IAD    US     200
104.24.87.92                                 182.5ms    IAD    US     200
5.10.246.1                                   182.8ms    IAD    US     200
104.24.86.180                                183.9ms    IAD    US     200
77.75.199.177                                184.1ms    IAD    US     200
162.159.255.72                               184.8ms    IAD    US     200
8.47.69.136                                  185.3ms    IAD    US     200
154.197.75.93                                186.6ms    IAD    US     200
104.21.192.87                                187.0ms    IAD    US     200
104.27.195.98                                187.3ms    IAD    US     200
172.64.146.170                               187.7ms    IAD    US     200
154.197.64.38                                187.9ms    IAD    US     200
86.38.214.13                                 188.6ms    IAD    US     200
104.27.204.205                               190.2ms    IAD    US     200
162.159.6.63                                 191.1ms    IAD    US     200
104.24.84.111                                192.0ms    IAD    US     200
104.24.82.74                                 192.2ms    IAD    US     200
172.64.155.154                               192.5ms    IAD    US     200
154.197.80.173                               192.8ms    IAD    US     200
104.27.7.206                                 193.2ms    IAD    US     200
104.16.62.158                                193.3ms    IAD    US     200
66.81.247.166                                193.5ms    IAD    US     200
154.194.12.62                                193.7ms    IAD    US     200
198.41.217.89                                195.2ms    IAD    US     200
172.66.3.182                                 196.0ms    IAD    US     200
172.64.144.79                                197.0ms    IAD    US     200
92.243.74.241                                197.2ms    IAD    US     200
104.27.197.160                               197.7ms    IAD    US     200
172.65.165.212                               198.5ms    IAD    US     200
104.27.3.228                                 199.6ms    IAD    US     200
173.245.49.71                                201.0ms    IAD    US     200
92.53.191.175                                201.1ms    IAD    US     200
162.159.5.235                                201.8ms    IAD    US     200
173.245.58.104                               203.6ms    IAD    US     200
104.27.9.55                                  203.9ms    IAD    US     200
172.64.38.61                                 204.7ms    IAD    US     200
198.41.214.235                               205.5ms    IAD    US     200
162.159.207.86                               205.9ms    IAD    US     200
188.114.96.118                               206.4ms    IAD    US     200
104.19.240.18                                206.5ms    IAD    US     200
92.60.74.138                                 207.0ms    IAD    US     200
172.65.113.177                               207.8ms    IAD    US     200
172.64.147.53                                208.0ms    IAD    US     200
104.19.216.180                               208.6ms    IAD    US     200
104.21.196.110                               209.0ms    IAD    US     200
156.225.72.206                               210.0ms    IAD    US     200
162.159.7.45                                 211.1ms    IAD    US     200
104.27.199.152                               211.5ms    IAD    US     200
104.27.198.237                               212.5ms    IAD    US     200
104.16.123.175                               214.7ms    IAD    US     200
209.46.30.58                                 214.7ms    IAD    US     200
162.159.158.150                              215.2ms    IAD    US     200
104.27.205.181                               215.6ms    IAD    US     200
172.64.145.136                               216.2ms    IAD    US     200
162.159.254.184                              216.7ms    IAD    US     200
162.159.11.15                                217.4ms    IAD    US     200
104.27.12.139                                219.1ms    IAD    US     200
172.65.234.123                               219.2ms    IAD    US     200
172.64.41.110                                219.8ms    IAD    US     200
190.93.245.126                               219.8ms    IAD    US     200
188.114.97.117                               220.6ms    IAD    US     200
172.64.42.122                                220.9ms    IAD    US     200
154.211.8.119                                221.8ms    IAD    US     200
162.159.233.89                               222.0ms    IAD    US     200
104.24.138.62                                222.1ms    IAD    US     200
198.41.198.122                               222.2ms    IAD    US     200
162.159.193.171                              222.7ms    IAD    US     200
188.114.99.26                                223.8ms    IAD    US     200
162.159.241.182                              223.9ms    IAD    US     200
172.64.151.123                               224.7ms    IAD    US     200
198.41.194.101                               224.8ms    IAD    US     200
104.16.140.108                               225.0ms    IAD    US     200
162.159.234.169                              225.7ms    IAD    US     200
5.10.245.146                                 226.7ms    IAD    US     200
104.27.203.65                                227.3ms    IAD    US     200
172.65.191.39                                227.6ms    IAD    US     200
172.66.44.168                                227.7ms    IAD    US     200
104.19.244.77                                228.7ms    IAD    US     200
104.16.3.172                                 229.4ms    IAD    US     200
172.65.174.214                               230.2ms    IAD    US     200
104.29.111.29                                231.1ms    DUB    US     200
162.159.192.24                               231.4ms    IAD    US     200
92.53.189.242                                231.5ms    IAD    US     200
104.16.5.152                                 231.7ms    IAD    US     200
172.65.223.27                                231.8ms    IAD    US     200
172.66.47.59                                 232.2ms    IAD    US     200
154.197.88.199                               232.7ms    IAD    US     200
213.241.198.130                              233.3ms    IAD    US     200
104.16.14.244                                233.9ms    IAD    US     200
198.41.205.180                               235.4ms    IAD    US     200
172.65.189.90                                236.2ms    IAD    US     200
89.116.250.193                               236.5ms    IAD    US     200
190.93.246.96                                237.0ms    IAD    US     200
91.193.59.18                                 238.6ms    IAD    US     200
92.53.190.133                                239.4ms    IAD    US     200
172.65.170.233                               239.9ms    IAD    US     200
88.216.66.91                                 239.9ms    IAD    US     200
104.16.61.148                                240.2ms    IAD    US     200
162.159.236.35                               241.2ms    IAD    US     200
104.16.1.7                                   241.6ms    IAD    US     200
104.24.140.230                               241.8ms    IAD    US     200
104.27.11.15                                 242.7ms    IAD    US     200
172.64.50.204                                242.9ms    IAD    US     200
172.65.179.74                                243.0ms    IAD    US     200
154.219.5.149                                243.5ms    IAD    US     200
172.66.1.82                                  243.6ms    IAD    US     200
104.27.10.160                                244.8ms    IAD    US     200
154.92.9.221                                 244.8ms    IAD    US     200
104.27.5.12                                  245.6ms    IAD    US     200
104.27.206.45                                247.0ms    IAD    US     200
154.206.12.163                               247.2ms    IAD    US     200
172.66.45.138                                247.4ms    IAD    US     200
91.193.58.201                                248.7ms    IAD    US     200
172.65.160.141                               248.9ms    IAD    US     200
104.18.241.163                               249.4ms    IAD    US     200
159.246.55.127                               251.7ms    IAD    US     200
104.24.136.89                                252.0ms    IAD    US     200
162.251.82.10                                252.1ms    IAD    US     200
89.116.161.207                               252.6ms    IAD    US     200
89.117.112.77                                252.7ms    IAD    US     200
162.159.16.139                               253.1ms    IAD    US     200
162.159.232.102                              253.4ms    IAD    US     200
104.27.207.79                                255.1ms    IAD    US     200
88.216.67.105                                255.8ms    IAD    US     200
104.18.239.230                               256.5ms    IAD    US     200
188.114.98.158                               258.8ms    IAD    US     200
104.24.135.15                                259.1ms    IAD    US     200
104.16.33.41                                 261.2ms    IAD    US     200
104.27.192.15                                262.5ms    IAD    US     200
198.41.223.22                                262.8ms    IAD    US     200
162.159.252.222                              263.4ms    IAD    US     200
104.19.183.81                                263.6ms    IAD    US     200
31.12.75.230                                 264.0ms    IAD    US     200
104.19.69.152                                264.1ms    IAD    US     200
104.21.239.27                                264.2ms    IAD    US     200
104.27.17.42                                 265.0ms    IAD    US     200
89.116.46.78                                 265.6ms    IAD    US     200
104.27.193.111                               266.0ms    IAD    US     200
104.21.197.209                               267.7ms    IAD    US     200
104.27.200.12                                267.7ms    IAD    US     200
104.16.34.105                                268.1ms    IAD    US     200
104.20.11.177                                268.2ms    IAD    US     200
104.27.202.153                               268.2ms    IAD    US     200
172.67.255.27                                268.3ms    IAD    US     200
172.64.69.125                                269.1ms    IAD    US     200
172.67.75.244                                270.1ms    IAD    US     200
45.149.12.195                                270.4ms    IAD    US     200
172.64.72.199                                271.2ms    IAD    US     200
45.205.0.125                                 271.6ms    IAD    US     200
104.16.56.30                                 273.4ms    IAD    US     200
162.159.224.179                              273.4ms    IAD    US     200
162.159.17.36                                273.5ms    IAD    US     200
172.65.175.171                               273.5ms    IAD    US     200
104.16.58.66                                 274.0ms    IAD    US     200
172.65.180.164                               274.2ms    IAD    US     200
205.233.181.182                              275.0ms    IAD    US     200
104.21.238.213                               275.6ms    IAD    US     200
162.159.12.252                               276.2ms    IAD    US     200
104.19.209.124                               276.5ms    IAD    US     200
193.227.99.87                                276.7ms    IAD    US     200
104.16.52.48                                 277.4ms    IAD    US     200
104.16.26.248                                277.5ms    IAD    US     200
154.197.108.232                              278.5ms    IAD    US     200
104.24.137.116                               278.6ms    IAD    US     200
104.16.30.50                                 278.9ms    IAD    US     200
162.159.251.152                              279.6ms    IAD    US     200
45.194.53.35                                 280.1ms    IAD    US     200
172.65.61.152                                280.2ms    IAD    US     200
104.16.8.175                                 281.7ms    IAD    US     200
104.19.242.248                               281.9ms    IAD    US     200
104.16.114.40                                282.8ms    IAD    US     200
103.21.244.32                                284.1ms    IAD    US     200
194.39.112.73                                284.6ms    IAD    US     200
172.64.95.139                                285.7ms    IAD    US     200
104.19.222.4                                 286.3ms    IAD    US     200
172.64.49.123                                286.3ms    IAD    US     200
104.16.27.97                                 286.4ms    IAD    US     200
172.64.76.205                                286.5ms    IAD    US     200
104.16.9.2                                   288.1ms    IAD    US     200
104.21.195.21                                288.6ms    IAD    US     200
172.65.44.201                                289.2ms    IAD    US     200
172.64.33.218                                289.5ms    IAD    US     200
104.16.113.58                                289.6ms    IAD    US     200
154.197.121.34                               289.6ms    IAD    US     200
104.16.115.244                               290.4ms    IAD    US     200
45.131.209.201                               291.4ms    IAD    US     200
104.16.86.134                                291.8ms    IAD    US     200
104.16.28.147                                292.1ms    IAD    US     200
104.19.181.171                               292.2ms    IAD    US     200
172.64.52.205                                292.9ms    IAD    US     200
162.159.8.146                                293.0ms    IAD    US     200
104.16.111.117                               294.2ms    IAD    US     200
172.64.35.130                                294.3ms    IAD    US     200
104.16.60.15                                 294.8ms    IAD    US     200
104.16.94.96                                 295.1ms    IAD    US     200
104.16.10.154                                295.9ms    IAD    US     200
172.65.63.124                                296.3ms    IAD    US     200
45.131.7.190                                 296.3ms    IAD    US     200
172.64.77.84                                 296.5ms    IAD    US     200
45.80.110.137                                296.6ms    IAD    US     200
190.93.244.70                                296.9ms    IAD    US     200
172.64.34.85                                 297.4ms    IAD    US     200
159.112.235.124                              297.5ms    IAD    US     200
104.16.89.98                                 297.9ms    IAD    US     200
172.64.88.222                                298.3ms    IAD    US     200
104.16.57.116                                298.7ms    IAD    US     200
104.16.93.64                                 298.8ms    IAD    US     200
198.41.222.131                               299.1ms    IAD    US     200
104.16.13.134                                299.4ms    IAD    US     200
172.65.33.116                                299.9ms    IAD    US     200
104.16.7.182                                 300.1ms    IAD    US     200
162.159.9.12                                 300.1ms    IAD    US     200
170.114.45.114                               300.2ms    IAD    US     200
45.85.118.73                                 300.3ms    IAD    US     200
104.19.218.199                               300.5ms    IAD    US     200
194.53.53.208                                300.6ms    IAD    US     200
155.46.213.50                                300.9ms    IAD    US     200
104.16.90.165                                303.0ms    IAD    US     200
172.64.94.198                                303.0ms    IAD    US     200
104.16.63.77                                 303.7ms    IAD    US     200
104.16.88.251                                304.2ms    IAD    US     200
104.16.136.75                                304.2ms    IAD    US     200
160.153.0.100                                304.5ms    IAD    US     200
104.16.77.147                                304.7ms    IAD    US     200
104.16.15.47                                 305.6ms    IAD    US     200
104.16.83.197                                306.4ms    IAD    US     200
167.68.5.153                                 307.2ms    IAD    US     200
104.21.237.92                                308.3ms    IAD    US     200
172.67.80.136                                308.4ms    IAD    US     200
104.16.74.121                                308.8ms    IAD    US     200
162.159.235.238                              309.2ms    IAD    US     200
172.67.68.71                                 309.5ms    IAD    US     200
172.67.149.174                               309.7ms    IAD    US     200
190.93.247.186                               309.8ms    IAD    US     200
14.102.229.101                               309.8ms    IAD    US     200
104.16.82.215                                310.2ms    IAD    US     200
45.135.235.145                               310.8ms    IAD    US     200
162.159.253.6                                311.1ms    IAD    US     200
172.66.41.203                                311.1ms    IAD    US     200
172.67.64.190                                311.2ms    IAD    US     200
104.16.79.222                                311.7ms    IAD    US     200
172.65.40.28                                 312.0ms    IAD    US     200
162.159.10.101                               312.2ms    IAD    US     200
162.159.15.181                               312.4ms    IAD    US     200
194.36.55.126                                312.4ms    IAD    US     200
192.65.217.53                                312.6ms    IAD    US     200
104.19.219.30                                313.4ms    IAD    US     200
162.159.250.102                              313.5ms    IAD    US     200
104.16.75.11                                 314.0ms    IAD    US     200
104.20.63.83                                 314.2ms    IAD    US     200
104.24.147.170                               314.7ms    IAD    US     200
167.68.11.127                                314.7ms    IAD    US     200
162.159.249.245                              314.9ms    IAD    US     200
104.16.55.188                                316.7ms    IAD    US     200
104.16.6.131                                 316.8ms    IAD    US     200
172.67.162.199                               316.9ms    IAD    US     200
172.66.42.146                                317.1ms    IAD    US     200
23.227.39.17                                 317.5ms    IAD    US     200
