Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-12 09:57:29
成功: 2545 / 失败: 5585 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
92.53.191.20                                 205.0ms    ORD    US     200
104.27.203.137                               205.8ms    ORD    US     200
104.24.84.33                                 206.0ms    ORD    US     200
188.114.96.115                               206.0ms    ORD    US     200
154.211.8.65                                 210.3ms    ORD    US     200
104.24.141.249                               211.0ms    ORD    US     200
104.27.197.238                               211.0ms    ORD    US     200
194.39.112.58                                211.0ms    ORD    US     200
104.27.206.37                                211.3ms    ORD    US     200
104.21.192.146                               214.0ms    ORD    US     200
190.93.246.251                               214.1ms    ORD    US     200
104.24.85.4                                  214.3ms    ORD    US     200
64.69.24.34                                  215.2ms    ORD    US     200
104.16.135.181                               215.7ms    ORD    US     200
104.27.207.59                                215.7ms    ORD    US     200
104.27.205.109                               219.2ms    ORD    US     200
154.197.121.134                              219.2ms    ORD    US     200
104.16.139.168                               219.8ms    ORD    US     200
104.27.202.115                               219.8ms    ORD    US     200
209.46.30.121                                222.5ms    ORD    US     200
77.37.33.36                                  223.1ms    ORD    US     200
172.64.49.72                                 225.5ms    ORD    US     200
172.67.71.235                                225.9ms    ORD    US     200
104.16.133.217                               226.2ms    ORD    US     200
104.27.199.62                                226.3ms    ORD    US     200
172.65.226.137                               226.7ms    ORD    US     200
104.16.132.227                               227.8ms    ORD    US     200
104.16.84.81                                 228.6ms    ORD    US     200
162.159.5.181                                229.3ms    ORD    US     200
104.27.198.38                                229.6ms    ORD    US     200
86.38.214.15                                 231.2ms    ORD    US     200
162.159.196.185                              231.5ms    ORD    US     200
104.27.195.110                               233.8ms    ORD    US     200
104.16.72.61                                 234.6ms    ORD    US     200
172.67.69.31                                 234.8ms    ORD    US     200
188.114.99.26                                235.4ms    ORD    US     200
162.159.193.119                              235.8ms    ORD    US     200
162.159.194.254                              235.9ms    ORD    US     200
193.227.99.14                                237.1ms    ORD    US     200
162.251.82.232                               237.2ms    ORD    US     200
154.206.12.227                               238.2ms    ORD    US     200
190.93.245.228                               238.5ms    ORD    US     200
91.193.59.70                                 239.0ms    ORD    US     200
104.16.122.233                               239.1ms    ORD    US     200
162.159.4.34                                 240.6ms    ORD    US     200
188.114.97.41                                240.8ms    ORD    US     200
162.159.7.146                                241.2ms    ORD    US     200
104.27.201.64                                241.6ms    ORD    US     200
104.16.75.1                                  242.6ms    ORD    US     200
104.16.73.24                                 242.8ms    ORD    US     200
104.16.102.39                                244.1ms    ORD    US     200
104.21.193.231                               244.9ms    ORD    US     200
92.53.190.190                                244.9ms    ORD    US     200
104.16.148.125                               245.4ms    ORD    US     200
104.27.204.225                               245.8ms    ORD    US     200
103.21.244.153                               246.1ms    IAD    US     200
92.243.74.235                                246.4ms    ORD    US     200
104.16.95.193                                246.6ms    ORD    US     200
188.244.122.177                              246.7ms    ORD    US     200
77.75.199.184                                247.2ms    ORD    US     200
104.16.88.27                                 247.8ms    ORD    US     200
172.65.172.77                                248.1ms    ORD    US     200
172.64.35.223                                248.2ms    ORD    US     200
154.197.88.157                               248.4ms    IAD    US     200
104.16.94.219                                248.5ms    ORD    US     200
104.24.149.20                                248.8ms    ORD    US     200
92.60.74.89                                  249.0ms    ORD    US     200
104.16.93.37                                 249.4ms    ORD    US     200
172.67.67.194                                249.5ms    ORD    US     200
104.16.116.247                               251.2ms    ORD    US     200
104.27.193.39                                252.2ms    ORD    US     200
92.53.188.176                                252.3ms    ORD    US     200
14.102.228.153                               252.6ms    ORD    US     200
104.16.117.98                                253.1ms    ORD    US     200
104.27.196.23                                253.2ms    ORD    US     200
172.64.38.66                                 253.2ms    ORD    US     200
172.64.33.254                                253.3ms    ORD    US     200
89.117.112.47                                254.1ms    ORD    US     200
104.16.119.221                               254.5ms    ORD    US     200
88.216.66.219                                254.8ms    ORD    US     200
66.235.200.10                                255.2ms    ORD    US     200
172.67.77.3                                  255.5ms    ORD    US     200
172.65.200.33                                256.1ms    ORD    US     200
104.16.118.26                                257.5ms    ORD    US     200
88.216.67.35                                 257.5ms    ORD    US     200
188.42.145.113                               257.7ms    ORD    US     200
92.53.189.2                                  258.0ms    ORD    US     200
162.159.236.169                              259.7ms    ORD    US     200
104.24.137.79                                260.6ms    ORD    US     200
104.24.150.45                                260.7ms    ORD    US     200
104.20.15.145                                260.8ms    ORD    US     200
190.93.244.147                               261.2ms    ORD    US     200
172.65.62.194                                261.9ms    ORD    US     200
162.159.254.33                               262.2ms    ORD    US     200
104.21.236.137                               262.7ms    ORD    US     200
172.64.84.142                                263.2ms    ORD    US     200
172.64.72.55                                 263.7ms    ORD    US     200
104.16.61.207                                264.1ms    ORD    US     200
104.16.28.64                                 264.3ms    ORD    US     200
172.65.65.36                                 264.3ms    ORD    US     200
23.227.60.41                                 265.0ms    ORD    US     200
104.16.30.66                                 265.1ms    ORD    US     200
172.65.63.225                                265.7ms    ORD    US     200
104.27.2.212                                 265.8ms    ORD    US     200
104.19.12.203                                266.3ms    ORD    US     200
172.65.38.134                                266.3ms    ORD    US     200
89.116.250.114                               267.1ms    ORD    US     200
162.159.237.239                              267.4ms    ORD    US     200
104.27.1.132                                 267.6ms    ORD    US     200
89.116.161.82                                267.9ms    ORD    US     200
104.16.22.37                                 268.0ms    ORD    US     200
104.26.14.180                                268.7ms    ORD    US     200
104.16.29.35                                 269.2ms    ORD    US     200
104.24.155.215                               269.4ms    ORD    US     200
188.164.159.82                               269.4ms    IAD    US     200
104.21.201.103                               269.6ms    ORD    US     200
172.64.88.118                                270.2ms    ORD    US     200
104.16.62.252                                270.3ms    ORD    US     200
162.159.8.34                                 270.4ms    ORD    US     200
104.16.40.177                                270.9ms    ORD    US     200
89.116.46.205                                271.1ms    ORD    US     200
172.65.181.121                               271.2ms    ORD    US     200
104.16.155.6                                 271.3ms    ORD    US     200
62.72.166.80                                 271.3ms    ORD    US     200
172.67.73.205                                271.6ms    ORD    US     200
172.65.49.201                                271.7ms    ORD    US     200
104.21.238.92                                271.8ms    ORD    US     200
5.10.245.49                                  271.8ms    ORD    US     200
162.159.9.74                                 272.0ms    ORD    US     200
162.159.159.82                               272.1ms    ORD    US     200
104.16.17.240                                272.7ms    ORD    US     200
104.16.153.123                               273.0ms    ORD    US     200
104.24.138.196                               273.3ms    ORD    US     200
91.193.58.206                                273.9ms    ORD    US     200
156.225.72.1                                 274.2ms    IAD    US     200
172.65.224.236                               274.6ms    ORD    US     200
104.21.234.166                               275.6ms    ORD    US     200
172.65.40.109                                276.2ms    ORD    US     200
162.120.94.31                                276.2ms    ORD    US     200
77.74.228.136                                276.3ms    ORD    US     200
172.64.48.45                                 276.7ms    ORD    US     200
154.197.80.77                                276.7ms    IAD    US     200
172.65.211.33                                277.3ms    ORD    US     200
154.219.5.140                                278.4ms    IAD    US     200
104.16.157.151                               278.8ms    ORD    US     200
190.93.247.236                               279.5ms    ORD    US     200
172.65.53.202                                279.6ms    ORD    US     200
104.16.159.233                               279.7ms    ORD    US     200
89.116.180.48                                279.7ms    ORD    US     200
194.53.53.33                                 279.8ms    ORD    US     200
172.64.75.238                                280.1ms    ORD    US     200
104.21.239.182                               280.2ms    ORD    US     200
104.16.53.6                                  280.4ms    ORD    US     200
31.43.179.180                                280.5ms    ORD    US     200
172.64.52.41                                 280.8ms    YYZ    US     200
181.214.1.172                                281.1ms    ORD    US     200
162.159.62.184                               281.3ms    ORD    US     200
172.65.60.41                                 281.5ms    ORD    US     200
104.21.237.84                                282.4ms    ORD    US     200
104.21.196.241                               282.7ms    ORD    US     200
27.50.49.27                                  282.7ms    ORD    US     200
172.64.50.109                                283.3ms    ORD    US     200
104.16.3.31                                  284.2ms    ORD    US     200
104.16.52.204                                285.4ms    ORD    US     200
104.16.51.4                                  285.9ms    ORD    US     200
172.65.51.77                                 285.9ms    ORD    US     200
162.159.228.113                              286.1ms    ORD    US     200
172.67.65.140                                286.1ms    ORD    US     200
154.197.108.251                              286.2ms    IAD    US     200
104.19.14.120                                286.4ms    ORD    US     200
104.19.17.103                                286.8ms    ORD    US     200
198.41.217.40                                287.6ms    ORD    US     200
104.19.9.217                                 288.1ms    ORD    US     200
198.41.215.253                               289.0ms    ORD    US     200
104.27.5.139                                 289.1ms    ORD    US     200
162.159.10.172                               289.6ms    ORD    US     200
205.233.181.148                              289.6ms    ORD    US     200
172.65.57.186                                290.3ms    ORD    US     200
198.41.193.161                               290.6ms    ORD    US     200
104.26.15.68                                 291.1ms    ORD    US     200
45.149.12.123                                291.1ms    ORD    US     200
172.64.32.41                                 291.2ms    ORD    US     200
172.64.34.149                                291.5ms    ORD    US     200
172.65.59.233                                291.7ms    ORD    US     200
198.41.199.70                                291.9ms    ORD    US     200
104.16.48.54                                 292.1ms    ORD    US     200
172.65.221.254                               292.1ms    ORD    US     200
172.64.68.8                                  292.2ms    ORD    US     200
172.65.250.68                                292.3ms    ORD    US     200
104.21.204.151                               292.8ms    ORD    US     200
104.16.149.240                               293.9ms    ORD    US     200
172.66.3.238                                 294.2ms    ORD    US     200
162.159.247.250                              294.5ms    ORD    US     200
185.238.228.42                               294.6ms    ORD    US     200
104.19.7.162                                 294.9ms    ORD    US     200
198.41.222.226                               295.1ms    ORD    US     200
172.66.47.206                                295.3ms    ORD    US     200
162.159.132.163                              295.6ms    ORD    US     200
198.41.218.33                                295.6ms    ORD    US     200
162.159.241.29                               295.7ms    ORD    US     200
198.41.211.120                               295.8ms    ORD    US     200
162.159.128.61                               296.0ms    ORD    US     200
172.64.87.160                                297.0ms    ORD    US     200
198.41.208.32                                297.3ms    ORD    US     200
104.21.206.155                               297.9ms    ORD    US     200
104.24.225.249                               298.3ms    ORD    US     200
104.26.13.6                                  298.4ms    ORD    US     200
45.205.0.186                                 298.4ms    ORD    US     200
162.159.243.21                               298.6ms    ORD    US     200
198.41.207.239                               299.1ms    ORD    US     200
45.194.53.129                                299.2ms    ORD    US     200
104.19.11.191                                300.1ms    ORD    US     200
104.29.111.43                                300.1ms    DUB    US     200
198.41.200.20                                300.5ms    ORD    US     200
104.19.10.84                                 300.8ms    ORD    US     200
164.38.155.166                               300.8ms    ORD    US     200
172.65.58.91                                 301.2ms    ORD    US     200
172.64.69.179                                301.4ms    ORD    US     200
104.16.13.68                                 302.5ms    ORD    US     200
104.24.167.35                                302.9ms    ORD    US     200
104.24.139.24                                303.0ms    ORD    US     200
104.19.4.14                                  304.2ms    ORD    US     200
172.64.95.29                                 305.3ms    ORD    US     200
45.142.120.114                               305.4ms    ORD    US     200
104.24.173.238                               305.5ms    ORD    US     200
198.41.223.196                               307.3ms    ORD    US     200
104.16.144.111                               307.8ms    ORD    US     200
162.159.61.14                                307.9ms    ORD    US     200
172.66.44.175                                308.1ms    ORD    US     200
162.159.230.197                              308.2ms    ORD    US     200
162.159.224.195                              308.3ms    ORD    US     200
198.202.211.203                              308.5ms    ORD    US     200
159.112.235.215                              309.0ms    ORD    US     200
167.68.5.155                                 309.9ms    ORD    US     200
172.65.36.126                                310.1ms    ORD    US     200
104.16.15.161                                310.3ms    ORD    US     200
198.41.198.84                                310.8ms    ORD    US     200
104.27.7.32                                  311.3ms    ORD    US     200
167.68.11.242                                311.6ms    ORD    US     200
