Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-07 08:45:34
成功: 2546 / 失败: 5584 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.21.46.221                                 71.4ms    IAD    US     200
104.21.89.235                                 71.8ms    IAD    US     200
141.101.120.147                               72.7ms    IAD    US     200
104.254.140.242                               72.9ms    IAD    US     200
104.21.54.197                                 73.3ms    IAD    US     200
172.64.232.180                                74.0ms    IAD    US     200
104.24.15.67                                  74.2ms    IAD    US     200
104.21.23.62                                  74.3ms    IAD    US     200
172.64.151.136                                74.5ms    IAD    US     200
104.24.6.176                                  74.8ms    IAD    US     200
104.24.16.233                                 74.8ms    IAD    US     200
172.64.158.177                                75.1ms    IAD    US     200
104.21.107.105                                75.4ms    IAD    US     200
104.24.53.183                                 75.5ms    IAD    US     200
172.64.156.76                                 75.6ms    IAD    US     200
104.21.51.40                                  76.7ms    IAD    US     200
104.24.10.100                                 76.7ms    IAD    US     200
104.21.111.115                                76.9ms    IAD    US     200
104.24.56.50                                  77.2ms    IAD    US     200
104.24.49.99                                  77.4ms    IAD    US     200
8.34.70.136                                   77.9ms    IAD    US     200
104.21.25.45                                  77.9ms    IAD    US     200
104.24.28.126                                 78.1ms    IAD    US     200
104.21.86.42                                  78.3ms    IAD    US     200
172.64.154.42                                 78.5ms    IAD    US     200
172.67.65.146                                 78.7ms    IAD    US     200
104.21.79.71                                  78.8ms    IAD    US     200
104.21.112.180                                79.1ms    IAD    US     200
104.21.40.218                                 79.7ms    IAD    US     200
104.21.74.177                                 79.7ms    IAD    US     200
104.21.63.105                                 80.1ms    IAD    US     200
104.21.96.164                                 80.2ms    IAD    US     200
104.21.116.7                                  80.4ms    IAD    US     200
104.24.25.252                                 80.5ms    IAD    US     200
104.21.71.148                                 80.7ms    IAD    US     200
104.21.121.184                                80.8ms    IAD    US     200
104.24.14.131                                 80.8ms    IAD    US     200
104.24.64.38                                  81.2ms    IAD    US     200
104.24.44.202                                 81.4ms    IAD    US     200
104.21.81.38                                  81.7ms    IAD    US     200
104.24.26.149                                 82.0ms    IAD    US     200
104.21.91.12                                  82.1ms    IAD    US     200
104.24.12.98                                  82.2ms    IAD    US     200
104.24.59.230                                 82.3ms    IAD    US     200
104.21.88.183                                 82.4ms    IAD    US     200
104.21.17.242                                 82.7ms    IAD    US     200
104.24.58.235                                 82.7ms    IAD    US     200
104.24.43.75                                  82.8ms    IAD    US     200
104.21.26.246                                 82.9ms    IAD    US     200
104.24.9.167                                  82.9ms    IAD    US     200
104.24.46.177                                 83.0ms    IAD    US     200
104.21.120.53                                 83.3ms    IAD    US     200
104.24.33.101                                 83.4ms    IAD    US     200
104.21.13.199                                 83.5ms    IAD    US     200
108.162.195.205                               83.5ms    IAD    US     200
104.21.24.106                                 83.6ms    IAD    US     200
104.24.40.219                                 83.6ms    IAD    US     200
104.21.12.30                                  83.8ms    IAD    US     200
104.21.52.239                                 83.8ms    IAD    US     200
8.39.204.159                                  83.9ms    IAD    US     200
104.21.82.82                                  83.9ms    IAD    US     200
104.24.32.19                                  84.0ms    IAD    US     200
141.101.121.227                               84.7ms    IAD    US     200
104.21.65.245                                 84.8ms    IAD    US     200
104.21.16.140                                 85.0ms    IAD    US     200
104.24.18.85                                  85.2ms    IAD    US     200
104.24.42.133                                 85.8ms    IAD    US     200
104.24.65.195                                 85.9ms    IAD    US     200
172.64.157.218                                85.9ms    IAD    US     200
104.21.42.45                                  86.4ms    IAD    US     200
172.67.64.140                                 86.4ms    IAD    US     200
104.21.83.166                                 86.6ms    IAD    US     200
108.162.198.86                                86.7ms    IAD    US     200
104.24.54.181                                 87.0ms    IAD    US     200
104.21.105.44                                 87.2ms    IAD    US     200
172.64.148.231                                87.2ms    IAD    US     200
104.21.22.82                                  87.3ms    IAD    US     200
104.21.122.88                                 87.3ms    IAD    US     200
104.21.57.116                                 87.4ms    IAD    US     200
104.21.61.39                                  87.4ms    IAD    US     200
104.24.57.120                                 87.4ms    IAD    US     200
104.21.44.208                                 87.6ms    IAD    US     200
103.169.142.158                               87.6ms    IAD    US     200
104.21.50.116                                 87.9ms    IAD    US     200
104.24.67.219                                 87.9ms    IAD    US     200
104.21.67.86                                  88.1ms    IAD    US     200
104.21.90.47                                  88.2ms    IAD    US     200
104.24.3.219                                  88.4ms    IAD    US     200
104.21.38.120                                 88.5ms    IAD    US     200
104.24.34.246                                 88.5ms    IAD    US     200
104.21.84.4                                   88.6ms    IAD    US     200
104.21.49.48                                  88.8ms    IAD    US     200
104.21.92.85                                  89.0ms    IAD    US     200
104.24.30.126                                 89.0ms    IAD    US     200
104.24.45.55                                  89.0ms    IAD    US     200
104.24.68.105                                 89.0ms    IAD    US     200
104.21.87.7                                   89.2ms    IAD    US     200
104.24.31.47                                  89.2ms    IAD    US     200
172.64.146.33                                 89.2ms    IAD    US     200
104.24.41.200                                 89.3ms    IAD    US     200
104.21.59.98                                  89.4ms    IAD    US     200
104.21.47.99                                  89.5ms    IAD    US     200
104.24.38.39                                  89.7ms    IAD    US     200
104.24.95.139                                 89.7ms    IAD    US     200
104.21.56.217                                 89.8ms    IAD    US     200
104.24.29.223                                 89.8ms    IAD    US     200
104.21.7.106                                  90.0ms    IAD    US     200
108.165.216.126                               90.4ms    IAD    US     200
104.24.61.103                                 90.8ms    IAD    US     200
104.24.0.61                                   91.0ms    IAD    US     200
104.24.13.63                                  91.3ms    IAD    US     200
104.21.77.93                                  91.6ms    IAD    US     200
104.21.85.86                                  91.6ms    IAD    US     200
104.21.117.129                                92.7ms    IAD    US     200
104.24.37.221                                 93.0ms    IAD    US     200
104.21.27.50                                  93.4ms    IAD    US     200
104.21.21.46                                  93.5ms    IAD    US     200
104.24.39.190                                 93.8ms    IAD    US     200
104.21.11.197                                 93.9ms    IAD    US     200
104.21.43.102                                 93.9ms    IAD    US     200
104.24.11.252                                 94.2ms    IAD    US     200
108.162.192.81                                94.2ms    IAD    US     200
104.21.31.204                                 94.5ms    IAD    US     200
104.24.69.192                                 94.5ms    IAD    US     200
104.21.97.4                                   94.7ms    IAD    US     200
108.162.196.244                               95.0ms    IAD    US     200
104.21.66.88                                  95.3ms    IAD    US     200
104.21.9.179                                  95.4ms    IAD    US     200
172.64.153.171                                95.6ms    IAD    US     200
104.21.103.221                                95.8ms    IAD    US     200
104.21.53.68                                  96.2ms    IAD    US     200
104.21.62.168                                 96.3ms    IAD    US     200
104.21.20.192                                 96.4ms    IAD    US     200
162.159.6.244                                 96.4ms    IAD    US     200
188.114.96.89                                 96.4ms    IAD    US     200
108.162.194.229                               97.5ms    IAD    US     200
104.21.2.186                                  98.3ms    IAD    US     200
104.21.123.218                                98.4ms    IAD    US     200
104.21.14.28                                  98.5ms    IAD    US     200
104.21.10.167                                 98.9ms    IAD    US     200
104.21.48.92                                  99.1ms    IAD    US     200
104.21.69.82                                  99.2ms    IAD    US     200
104.24.93.85                                  99.2ms    IAD    US     200
104.21.95.206                                 99.4ms    IAD    US     200
102.177.176.231                               99.4ms    IAD    US     200
104.21.19.194                                 99.6ms    IAD    US     200
172.64.150.252                                99.6ms    IAD    US     200
104.21.93.139                                 99.7ms    IAD    US     200
104.21.55.247                                 99.8ms    IAD    US     200
104.24.63.228                                100.0ms    IAD    US     200
8.39.125.73                                  100.1ms    IAD    US     200
104.24.52.140                                100.6ms    IAD    US     200
104.24.62.45                                 102.3ms    IAD    US     200
104.18.10.28                                 102.4ms    IAD    US     200
104.24.4.62                                  102.5ms    IAD    US     200
104.21.119.68                                103.3ms    IAD    US     200
162.159.7.87                                 103.7ms    IAD    US     200
104.24.7.189                                 104.1ms    IAD    US     200
104.21.29.204                                105.4ms    IAD    US     200
190.93.244.121                               105.7ms    IAD    US     200
104.24.55.45                                 107.1ms    IAD    US     200
162.159.5.107                                107.8ms    IAD    US     200
216.205.52.128                               108.3ms    IAD    US     200
104.21.34.180                                109.2ms    IAD    US     200
172.64.152.156                               109.5ms    IAD    US     200
104.24.70.179                                109.8ms    IAD    US     200
172.64.145.14                                109.8ms    IAD    US     200
104.24.24.82                                 110.3ms    IAD    US     200
104.21.37.83                                 110.5ms    IAD    US     200
5.10.245.69                                  111.2ms    IAD    US     200
104.21.108.238                               111.4ms    IAD    US     200
104.21.76.64                                 111.8ms    IAD    US     200
104.21.73.245                                112.4ms    IAD    US     200
104.24.1.130                                 112.8ms    IAD    US     200
104.24.51.203                                112.8ms    IAD    US     200
104.239.72.60                                113.4ms    IAD    US     200
104.21.110.97                                113.7ms    IAD    US     200
104.21.75.181                                113.8ms    IAD    US     200
104.24.94.235                                114.1ms    IAD    US     200
162.159.9.248                                114.3ms    IAD    US     200
104.21.6.80                                  115.5ms    IAD    US     200
104.24.50.17                                 117.0ms    IAD    US     200
104.21.99.88                                 119.1ms    IAD    US     200
104.21.4.148                                 119.7ms    IAD    US     200
172.64.147.150                               120.0ms    IAD    US     200
104.24.22.244                                120.2ms    IAD    US     200
162.159.199.42                               120.3ms    IAD    US     200
94.247.142.120                               121.1ms    IAD    US     200
104.21.109.236                               122.0ms    IAD    US     200
104.21.33.149                                122.1ms    IAD    US     200
104.24.92.230                                123.2ms    IAD    US     200
104.21.1.231                                 123.6ms    IAD    US     200
104.21.101.33                                124.2ms    IAD    US     200
162.159.10.81                                125.3ms    IAD    US     200
66.235.200.254                               126.7ms    IAD    US     200
5.10.244.198                                 127.2ms    IAD    US     200
104.24.71.199                                127.3ms    IAD    US     200
104.24.20.90                                 127.6ms    IAD    US     200
104.24.72.25                                 130.2ms    IAD    US     200
162.159.196.27                               131.0ms    IAD    US     200
104.129.164.137                              131.0ms    IAD    US     200
8.47.69.114                                  131.2ms    IAD    US     200
77.74.228.83                                 131.5ms    IAD    US     200
104.24.74.101                                134.1ms    IAD    US     200
173.245.59.235                               136.0ms    IAD    US     200
104.24.73.72                                 137.8ms    IAD    US     200
104.24.84.198                                138.4ms    IAD    US     200
172.67.69.130                                140.9ms    IAD    US     200
104.24.89.60                                 141.8ms    IAD    US     200
104.24.91.55                                 141.9ms    IAD    US     200
94.140.0.151                                 142.7ms    IAD    US     200
198.41.223.146                               147.8ms    IAD    US     200
104.27.193.157                               148.1ms    IAD    US     200
162.159.224.184                              149.5ms    IAD    US     200
104.24.75.158                                150.4ms    IAD    US     200
104.24.78.26                                 150.7ms    IAD    US     200
104.24.79.56                                 152.2ms    IAD    US     200
104.24.133.214                               152.4ms    IAD    US     200
104.24.132.221                               152.6ms    IAD    US     200
104.24.88.224                                153.4ms    IAD    US     200
172.65.36.157                                153.9ms    IAD    US     200
172.65.38.200                                154.4ms    IAD    US     200
104.27.198.25                                154.9ms    IAD    US     200
172.65.57.92                                 156.8ms    IAD    US     200
104.129.166.160                              157.1ms    IAD    US     200
104.129.165.178                              158.0ms    IAD    US     200
104.24.85.79                                 158.8ms    IAD    US     200
190.93.245.190                               159.5ms    IAD    US     200
89.116.161.186                               159.9ms    IAD    US     200
104.24.90.32                                 160.4ms    IAD    US     200
104.24.82.78                                 161.2ms    IAD    US     200
104.21.196.36                                161.5ms    IAD    US     200
104.24.135.194                               163.0ms    IAD    US     200
172.65.90.85                                 163.0ms    IAD    US     200
104.24.80.186                                163.9ms    IAD    US     200
104.24.83.227                                167.4ms    IAD    US     200
23.227.39.68                                 167.9ms    IAD    US     200
159.112.235.85                               169.6ms    IAD    US     200
162.159.14.93                                170.0ms    IAD    US     200
198.41.217.188                               170.1ms    IAD    US     200
104.27.207.195                               171.9ms    IAD    US     200
45.205.0.238                                 171.9ms    IAD    US     200
104.27.195.82                                172.5ms    IAD    US     200
154.197.80.13                                172.8ms    IAD    US     200
195.85.59.250                                172.8ms    IAD    US     200
77.232.140.28                                174.6ms    IAD    US     200
195.85.23.203                                175.3ms    IAD    US     200
194.59.5.208                                 175.6ms    IAD    US     200
23.227.38.144                                175.8ms    IAD    US     200
104.24.81.235                                176.2ms    IAD    US     200
162.159.15.206                               176.4ms    IAD    US     200
162.159.255.41                               177.5ms    IAD    US     200
172.65.55.111                                177.6ms    IAD    US     200
104.24.87.248                                178.2ms    IAD    US     200
154.197.64.204                               179.6ms    IAD    US     200
45.131.211.25                                179.7ms    IAD    US     200
172.64.32.147                                179.9ms    IAD    US     200
104.24.77.216                                180.7ms    IAD    US     200
162.159.194.185                              180.8ms    IAD    US     200
190.93.246.122                               181.9ms    IAD    US     200
104.24.76.144                                182.0ms    IAD    US     200
162.159.16.232                               182.7ms    IAD    US     200
162.159.8.118                                183.0ms    IAD    US     200
172.65.247.87                                183.5ms    IAD    US     200
190.93.247.190                               184.0ms    IAD    US     200
154.219.5.109                                184.6ms    IAD    US     200
104.24.86.104                                185.6ms    IAD    US     200
198.41.194.185                               186.4ms    IAD    US     200
103.21.244.81                                188.6ms    IAD    US     200
102.177.189.38                               188.7ms    IAD    US     200
188.114.97.70                                188.8ms    IAD    US     200
162.159.11.81                                189.0ms    IAD    US     200
155.46.213.32                                189.1ms    IAD    US     200
23.227.60.174                                189.5ms    IAD    US     200
162.159.12.96                                190.1ms    IAD    US     200
62.72.166.161                                190.5ms    IAD    US     200
104.27.197.81                                191.7ms    IAD    US     200
198.41.197.44                                191.9ms    IAD    US     200
64.69.24.4                                   192.5ms    IAD    US     200
198.41.196.173                               193.8ms    IAD    US     200
172.64.33.53                                 194.0ms    IAD    US     200
45.8.211.157                                 194.4ms    IAD    US     200
104.24.134.217                               195.6ms    IAD    US     200
213.241.198.150                              195.8ms    IAD    US     200
154.197.108.209                              197.7ms    IAD    US     200
162.159.231.34                               197.8ms    IAD    US     200
172.65.243.240                               197.8ms    IAD    US     200
104.27.205.168                               198.1ms    IAD    US     200
162.159.247.54                               200.2ms    IAD    US     200
104.27.3.34                                  200.3ms    IAD    US     200
159.246.55.97                                201.7ms    IAD    US     200
156.225.72.126                               202.0ms    IAD    US     200
162.159.13.56                                202.1ms    IAD    US     200
172.65.64.213                                202.6ms    IAD    US     200
154.197.121.60                               202.6ms    IAD    US     200
162.159.249.225                              202.9ms    IAD    US     200
154.206.12.78                                203.1ms    IAD    US     200
194.53.53.56                                 203.7ms    IAD    US     200
162.159.195.29                               204.0ms    IAD    US     200
172.64.35.74                                 204.2ms    IAD    US     200
162.159.193.155                              206.2ms    IAD    US     200
104.24.136.191                               207.8ms    IAD    US     200
172.66.47.77                                 207.8ms    IAD    US     200
173.245.58.118                               207.9ms    IAD    US     200
104.21.236.29                                208.9ms    IAD    US     200
104.25.116.123                               209.0ms    IAD    US     200
188.114.98.221                               209.3ms    IAD    US     200
198.41.192.115                               209.3ms    IAD    US     200
209.46.30.39                                 209.3ms    IAD    US     200
172.65.176.232                               209.7ms    IAD    US     200
172.66.46.102                                210.0ms    IAD    US     200
162.159.22.31                                210.3ms    IAD    US     200
45.80.111.52                                 211.1ms    IAD    US     200
104.27.206.131                               211.4ms    IAD    US     200
167.68.5.189                                 211.8ms    IAD    US     200
188.114.99.57                                214.4ms    IAD    US     200
162.120.94.236                               217.0ms    IAD    US     200
198.41.201.249                               220.3ms    IAD    US     200
172.65.210.120                               220.5ms    IAD    US     200
104.16.7.201                                 222.9ms    IAD    US     200
104.16.6.92                                  223.6ms    IAD    US     200
104.16.5.212                                 224.3ms    IAD    US     200
5.10.246.70                                  225.4ms    IAD    US     200
181.214.1.47                                 225.5ms    IAD    US     200
172.64.34.139                                225.6ms    IAD    US     200
172.66.45.133                                225.8ms    IAD    US     200
92.243.74.179                                226.1ms    IAD    US     200
185.146.173.68                               226.9ms    IAD    US     200
162.159.230.66                               227.4ms    IAD    US     200
104.21.238.44                                228.5ms    IAD    US     200
104.27.204.98                                229.7ms    IAD    US     200
104.27.199.236                               230.6ms    IAD    US     200
104.18.67.202                                231.8ms    IAD    US     200
91.193.59.187                                231.8ms    IAD    US     200
104.25.122.50                                231.9ms    IAD    US     200
194.36.55.8                                  232.1ms    IAD    US     200
104.21.239.2                                 232.3ms    IAD    US     200
104.27.202.110                               233.3ms    IAD    US     200
45.194.53.222                                233.3ms    IAD    US     200
104.16.13.89                                 233.5ms    IAD    US     200
172.64.42.195                                234.7ms    IAD    US     200
104.27.203.160                               235.2ms    IAD    US     200
162.159.207.119                              236.0ms    IAD    US     200
104.27.1.201                                 236.1ms    IAD    US     200
104.16.14.251                                236.5ms    IAD    US     200
172.66.3.66                                  236.5ms    IAD    US     200
172.65.212.102                               236.8ms    IAD    US     200
172.67.74.196                                237.0ms    IAD    US     200
104.16.8.73                                  237.1ms    IAD    US     200
104.25.111.136                               239.0ms    IAD    US     200
104.27.6.35                                  241.0ms    IAD    US     200
104.29.111.224                               241.6ms    DUB    US     200
198.41.193.10                                242.7ms    IAD    US     200
104.27.0.134                                 244.0ms    IAD    US     200
104.16.12.102                                244.4ms    IAD    US     200
104.27.196.189                               244.4ms    IAD    US     200
104.21.230.128                               244.5ms    IAD    US     200
205.233.181.128                              245.0ms    IAD    US     200
104.25.123.128                               245.9ms    IAD    US     200
198.41.200.3                                 246.8ms    IAD    US     200
104.18.219.193                               248.5ms    IAD    US     200
172.67.254.119                               248.6ms    IAD    US     200
104.17.127.46                                249.1ms    IAD    US     200
104.16.118.198                               249.2ms    IAD    US     200
172.65.62.21                                 250.0ms    IAD    US     200
198.41.222.32                                250.3ms    IAD    US     200
91.193.58.75                                 250.4ms    IAD    US     200
92.53.191.236                                250.7ms    IAD    US     200
167.68.42.15                                 250.7ms    IAD    US     200
154.197.88.151                               251.0ms    IAD    US     200
172.65.183.225                               251.1ms    IAD    US     200
45.12.30.132                                 251.1ms    IAD    US     200
92.60.74.83                                  251.1ms    IAD    US     200
104.16.116.198                               251.9ms    IAD    US     200
88.216.66.228                                252.7ms    IAD    US     200
104.27.192.20                                252.9ms    IAD    US     200
198.41.198.45                                253.5ms    IAD    US     200
104.16.81.87                                 253.9ms    IAD    US     200
172.65.63.36                                 254.1ms    IAD    US     200
104.16.109.180                               254.3ms    IAD    US     200
193.227.99.133                               254.6ms    IAD    US     200
104.27.201.24                                255.2ms    IAD    US     200
162.159.250.42                               255.4ms    IAD    US     200
104.25.108.148                               255.5ms    IAD    US     200
104.29.124.179                               255.5ms    DUB    US     200
154.194.12.82                                255.7ms    IAD    US     200
154.197.75.92                                255.8ms    IAD    US     200
89.117.112.111                               255.9ms    IAD    US     200
88.216.67.220                                256.0ms    IAD    US     200
162.159.130.183                              256.4ms    IAD    US     200
104.27.2.29                                  257.1ms    IAD    US     200
172.67.67.216                                257.1ms    IAD    US     200
104.27.194.55                                257.2ms    IAD    US     200
170.114.45.190                               257.2ms    IAD    US     200
198.41.216.207                               257.3ms    IAD    US     200
89.116.46.235                                257.4ms    IAD    US     200
172.64.40.149                                258.2ms    ATL    US     200
104.16.115.38                                258.7ms    IAD    US     200
92.53.190.251                                258.7ms    IAD    US     200
104.24.142.132                               258.8ms    IAD    US     200
104.27.200.188                               259.4ms    IAD    US     200
104.18.69.88                                 260.7ms    IAD    US     200
104.16.80.117                                261.1ms    IAD    US     200
104.16.0.81                                  261.2ms    IAD    US     200
154.211.8.161                                261.2ms    IAD    US     200
104.16.2.86                                  261.3ms    IAD    US     200
104.16.78.249                                261.3ms    IAD    US     200
172.64.38.140                                261.7ms    IAD    US     200
188.164.248.22                               261.8ms    IAD    US     200
172.65.32.92                                 262.1ms    IAD    US     200
172.65.177.168                               262.3ms    IAD    US     200
104.21.235.137                               262.7ms    IAD    US     200
162.159.237.183                              263.1ms    YYZ    US     200
104.16.3.6                                   263.2ms    IAD    US     200
162.159.251.197                              264.1ms    IAD    US     200
104.21.233.228                               264.2ms    IAD    US     200
104.16.110.207                               264.8ms    IAD    US     200
162.159.132.120                              265.0ms    IAD    US     200
172.65.174.178                               265.1ms    IAD    US     200
104.16.86.237                                265.4ms    IAD    US     200
104.16.1.64                                  265.5ms    IAD    US     200
89.116.180.218                               265.6ms    IAD    US     200
172.66.41.47                                 266.1ms    IAD    US     200
104.16.103.4                                 266.3ms    IAD    US     200
172.65.48.245                                267.2ms    IAD    US     200
172.65.192.26                                267.5ms    IAD    US     200
194.152.44.66                                267.5ms    IAD    US     200
160.153.0.95                                 267.6ms    IAD    US     200
104.16.71.25                                 268.0ms    IAD    US     200
162.159.253.47                               268.4ms    IAD    US     200
104.21.237.201                               268.7ms    IAD    US     200
172.65.61.212                                268.8ms    IAD    US     200
89.116.250.169                               269.1ms    IAD    US     200
104.16.4.27                                  269.2ms    IAD    US     200
104.16.57.192                                269.2ms    IAD    US     200
77.75.199.204                                269.7ms    IAD    US     200
104.16.25.78                                 270.0ms    IAD    US     200
172.67.252.145                               270.4ms    IAD    US     200
104.18.234.210                               270.8ms    IAD    US     200
66.81.247.150                                270.9ms    IAD    US     200
104.26.15.85                                 271.1ms    IAD    US     200
104.16.11.240                                271.6ms    IAD    US     200
45.131.210.125                               271.6ms    IAD    US     200
92.53.188.151                                271.9ms    IAD    US     200
172.65.34.79                                 272.7ms    IAD    US     200
104.16.65.178                                273.2ms    IAD    US     200
104.16.126.30                                273.4ms    IAD    US     200
172.65.53.113                                273.5ms    IAD    US     200
31.43.179.43                                 273.6ms    IAD    US     200
198.41.195.87                                274.1ms    IAD    US     200
104.16.143.230                               274.2ms    IAD    US     200
104.16.21.48                                 274.3ms    IAD    US     200
172.67.253.59                                275.4ms    IAD    US     200
198.41.199.187                               275.7ms    IAD    US     200
104.16.9.8                                   276.7ms    IAD    US     200
104.16.54.133                                277.3ms    IAD    US     200
104.16.91.38                                 277.9ms    IAD    US     200
104.16.30.167                                278.1ms    IAD    US     200
104.16.52.210                                278.1ms    IAD    US     200
92.53.189.75                                 278.1ms    IAD    US     200
198.41.215.44                                278.2ms    IAD    US     200
162.251.82.166                               278.4ms    IAD    US     200
104.16.40.138                                279.7ms    IAD    US     200
104.16.64.247                                279.7ms    IAD    US     200
104.16.36.106                                280.2ms    IAD    US     200
162.159.240.204                              280.9ms    IAD    US     200
104.16.50.136                                281.3ms    IAD    US     200
104.16.89.104                                281.4ms    IAD    US     200
185.18.250.253                               281.4ms    IAD    US     200
104.16.29.72                                 281.6ms    IAD    US     200
172.67.66.121                                282.0ms    IAD    US     200
172.66.44.110                                282.7ms    IAD    US     200
104.16.38.3                                  282.8ms    IAD    US     200
162.159.228.130                              282.8ms    IAD    US     200
104.16.90.23                                 283.2ms    IAD    US     200
172.64.74.158                                283.2ms    IAD    US     200
104.18.218.170                               283.3ms    IAD    US     200
104.16.148.244                               283.4ms    IAD    US     200
172.65.200.9                                 283.5ms    IAD    US     200
104.27.15.74                                 283.6ms    IAD    US     200
162.159.61.235                               283.6ms    IAD    US     200
77.37.33.250                                 283.6ms    IAD    US     200
104.16.37.17                                 283.8ms    IAD    US     200
104.16.27.29                                 283.9ms    IAD    US     200
45.81.58.245                                 283.9ms    IAD    US     200
104.16.66.62                                 284.0ms    IAD    US     200
172.66.0.109                                 284.4ms    IAD    US     200
162.159.229.101                              284.7ms    IAD    US     200
104.27.11.246                                284.9ms    IAD    US     200
162.159.62.185                               285.1ms    IAD    US     200
172.67.255.235                               285.1ms    IAD    US     200
104.16.19.104                                285.2ms    IAD    US     200
