Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-10 09:40:58
成功: 2539 / 失败: 5591 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.21.50.104                                 68.0ms    SJC    US     200
141.101.121.221                               68.8ms    SJC    US     200
104.21.105.69                                 70.1ms    SJC    US     200
104.21.114.165                                70.3ms    SJC    US     200
108.162.192.79                                70.7ms    SJC    US     200
104.21.69.201                                 70.9ms    SJC    US     200
141.101.113.158                               70.9ms    SJC    US     200
104.24.7.178                                  71.2ms    SJC    US     200
172.64.233.46                                 71.5ms    SJC    US     200
104.24.34.27                                  71.6ms    SJC    US     200
104.21.43.112                                 71.9ms    SJC    US     200
141.101.115.189                               72.4ms    SJC    US     200
104.21.126.105                                73.7ms    SJC    US     200
104.24.39.44                                  74.0ms    SJC    US     200
104.21.55.232                                 74.1ms    SJC    US     200
104.21.123.99                                 74.4ms    SJC    US     200
162.159.2.151                                 75.2ms    SJC    US     200
104.21.23.121                                 75.3ms    SJC    US     200
104.21.46.89                                  75.9ms    SJC    US     200
104.21.104.218                                75.9ms    SJC    US     200
141.101.122.84                                76.4ms    SJC    US     200
172.64.235.195                                77.2ms    SJC    US     200
104.18.10.210                                 77.3ms    SJC    US     200
108.162.198.175                               77.5ms    SJC    US     200
104.21.97.8                                   78.3ms    SJC    US     200
104.21.124.212                                78.8ms    SJC    US     200
104.21.67.197                                 79.3ms    SJC    US     200
104.21.98.45                                  79.3ms    SJC    US     200
104.24.62.144                                 79.3ms    SJC    US     200
104.24.32.115                                 79.8ms    SJC    US     200
8.39.125.136                                  80.5ms    SJC    US     200
104.24.56.165                                 80.5ms    SJC    US     200
104.24.60.138                                 81.0ms    SJC    US     200
104.24.51.131                                 81.2ms    SJC    US     200
104.24.70.24                                  81.2ms    SJC    US     200
104.16.43.244                                 81.3ms    SJC    US     200
104.21.84.85                                  82.5ms    SJC    US     200
104.24.69.31                                  82.6ms    SJC    US     200
104.21.78.155                                 82.8ms    SJC    US     200
104.24.57.166                                 82.8ms    SJC    US     200
141.101.120.51                                83.0ms    SJC    US     200
104.24.11.116                                 83.4ms    SJC    US     200
172.64.148.122                                83.4ms    SJC    US     200
104.21.39.132                                 83.9ms    SJC    US     200
104.21.16.203                                 84.9ms    SJC    US     200
104.24.25.98                                  85.0ms    SJC    US     200
104.21.101.252                                85.2ms    SJC    US     200
104.24.18.174                                 85.3ms    SJC    US     200
104.21.1.25                                   85.6ms    SJC    US     200
104.21.64.78                                  85.7ms    SJC    US     200
104.24.21.91                                  85.9ms    SJC    US     200
104.21.91.116                                 86.1ms    SJC    US     200
104.24.1.23                                   86.1ms    SJC    US     200
104.21.92.217                                 86.3ms    SJC    US     200
104.21.27.64                                  87.5ms    SJC    US     200
104.21.60.229                                 87.5ms    SJC    US     200
104.24.30.70                                  87.6ms    SJC    US     200
104.24.66.148                                 87.7ms    SJC    US     200
104.24.71.130                                 88.0ms    SJC    US     200
104.21.89.73                                  88.1ms    SJC    US     200
104.21.81.237                                 88.2ms    SJC    US     200
104.24.26.1                                   88.2ms    SJC    US     200
104.24.47.213                                 88.2ms    SJC    US     200
104.21.86.74                                  88.4ms    SJC    US     200
104.21.122.73                                 88.5ms    SJC    US     200
104.21.41.29                                  88.6ms    SJC    US     200
104.21.31.25                                  88.8ms    SJC    US     200
104.21.74.98                                  88.9ms    SJC    US     200
104.24.63.191                                 88.9ms    SJC    US     200
104.24.129.72                                 88.9ms    SJC    US     200
104.21.66.253                                 89.2ms    SJC    US     200
104.24.17.159                                 89.2ms    SJC    US     200
104.21.15.210                                 89.3ms    SJC    US     200
104.24.45.113                                 89.4ms    SJC    US     200
104.21.65.242                                 89.6ms    SJC    US     200
108.165.216.136                               89.6ms    SJC    US     200
104.21.13.159                                 90.5ms    SJC    US     200
104.21.70.123                                 90.5ms    SJC    US     200
104.24.67.219                                 90.5ms    SJC    US     200
104.21.25.47                                  90.8ms    SJC    US     200
104.21.35.240                                 90.9ms    SJC    US     200
104.21.63.123                                 90.9ms    SJC    US     200
104.21.14.229                                 91.0ms    SJC    US     200
104.24.24.69                                  91.1ms    SJC    US     200
104.21.90.207                                 91.2ms    SJC    US     200
104.24.44.106                                 91.3ms    SJC    US     200
162.159.4.174                                 91.4ms    SJC    US     200
104.24.15.149                                 91.5ms    SJC    US     200
104.24.49.232                                 91.5ms    SJC    US     200
104.21.11.176                                 91.8ms    SJC    US     200
104.24.22.201                                 91.8ms    SJC    US     200
104.24.54.139                                 91.8ms    SJC    US     200
172.64.229.108                                91.8ms    SJC    US     200
104.21.36.101                                 91.9ms    SJC    US     200
104.24.12.219                                 91.9ms    SJC    US     200
104.24.61.12                                  92.1ms    SJC    US     200
104.21.17.10                                  92.2ms    SJC    US     200
104.21.75.181                                 92.2ms    SJC    US     200
104.21.79.72                                  92.3ms    SJC    US     200
104.21.38.116                                 92.6ms    SJC    US     200
104.24.48.160                                 92.6ms    SJC    US     200
104.21.118.225                                92.7ms    SJC    US     200
104.24.9.201                                  92.7ms    SJC    US     200
104.21.33.59                                  92.8ms    SJC    US     200
104.21.94.73                                  92.9ms    SJC    US     200
104.21.102.243                                93.0ms    SJC    US     200
104.24.46.62                                  93.3ms    SJC    US     200
104.21.44.148                                 93.4ms    SJC    US     200
104.21.85.32                                  93.8ms    SJC    US     200
104.21.10.51                                  94.2ms    SJC    US     200
104.21.49.191                                 94.2ms    SJC    US     200
104.24.20.145                                 94.2ms    SJC    US     200
104.24.52.246                                 94.3ms    SJC    US     200
104.21.37.82                                  94.4ms    SJC    US     200
104.21.26.11                                  94.5ms    SJC    US     200
104.21.88.44                                  94.5ms    SJC    US     200
104.21.34.190                                 94.6ms    SJC    US     200
104.24.53.186                                 94.6ms    SJC    US     200
104.21.61.174                                 94.7ms    SJC    US     200
172.64.231.92                                 94.7ms    SJC    US     200
104.21.107.123                                94.8ms    SJC    US     200
104.21.62.222                                 94.9ms    SJC    US     200
104.21.103.237                                94.9ms    SJC    US     200
104.24.65.149                                 94.9ms    SJC    US     200
104.21.80.177                                 95.0ms    SJC    US     200
104.21.93.185                                 95.1ms    SJC    US     200
104.24.23.112                                 95.2ms    SJC    US     200
104.21.40.64                                  95.3ms    SJC    US     200
104.24.95.90                                  95.3ms    SJC    US     200
104.24.10.148                                 95.4ms    SJC    US     200
104.24.16.223                                 95.4ms    SJC    US     200
104.21.82.52                                  95.6ms    SJC    US     200
104.24.38.159                                 95.6ms    SJC    US     200
104.24.68.32                                  95.8ms    SJC    US     200
104.21.51.72                                  96.2ms    SJC    US     200
104.21.83.73                                  96.5ms    SJC    US     200
104.21.106.92                                 96.6ms    SJC    US     200
104.24.3.222                                  96.8ms    SJC    US     200
104.21.22.45                                  97.1ms    SJC    US     200
104.21.87.141                                 97.2ms    SJC    US     200
104.21.9.170                                  97.4ms    SJC    US     200
104.21.32.156                                 97.5ms    SJC    US     200
104.21.68.223                                 97.5ms    SJC    US     200
104.24.14.161                                 97.7ms    SJC    US     200
104.21.30.61                                  97.8ms    SJC    US     200
104.24.64.247                                 97.8ms    SJC    US     200
104.24.2.43                                   98.0ms    SJC    US     200
104.24.50.153                                 98.2ms    SJC    US     200
104.24.42.126                                 98.7ms    SJC    US     200
104.21.12.79                                  98.9ms    SJC    US     200
104.21.56.235                                 99.1ms    SJC    US     200
104.24.59.205                                 99.2ms    SJC    US     200
104.21.59.241                                 99.6ms    SJC    US     200
104.24.27.112                                 99.7ms    SJC    US     200
104.21.77.17                                 100.1ms    SJC    US     200
172.67.64.249                                100.5ms    SJC    US     200
104.21.6.253                                 101.2ms    SJC    US     200
104.24.43.3                                  101.2ms    SJC    US     200
104.21.117.243                               101.3ms    SJC    US     200
104.24.41.163                                101.4ms    SJC    US     200
104.21.113.119                               101.7ms    SJC    US     200
104.21.112.26                                101.8ms    SJC    US     200
104.24.0.177                                 102.0ms    SJC    US     200
104.24.31.35                                 102.1ms    SJC    US     200
104.24.19.113                                102.2ms    SJC    US     200
104.21.52.74                                 102.9ms    SJC    US     200
108.162.196.7                                103.5ms    SJC    US     200
104.21.58.61                                 103.6ms    SJC    US     200
104.24.58.99                                 103.6ms    SJC    US     200
104.21.109.216                               104.0ms    SJC    US     200
104.24.92.113                                104.4ms    SJC    US     200
104.21.73.65                                 104.6ms    SJC    US     200
173.245.49.102                               105.4ms    SJC    US     200
172.64.151.72                                105.5ms    SJC    US     200
104.24.55.189                                105.7ms    SJC    US     200
104.24.13.160                                106.3ms    SJC    US     200
104.21.71.160                                106.6ms    SJC    US     200
104.24.35.127                                106.9ms    SJC    US     200
104.16.51.19                                 107.1ms    SJC    US     200
104.21.54.170                                107.3ms    SJC    US     200
104.21.99.49                                 107.7ms    SJC    US     200
108.162.195.95                               108.3ms    SJC    US     200
104.24.29.78                                 108.6ms    SJC    US     200
172.64.159.237                               108.8ms    SJC    US     200
104.21.57.165                                109.0ms    SJC    US     200
104.21.110.164                               109.6ms    SJC    US     200
104.21.29.96                                 110.0ms    SJC    US     200
104.16.47.44                                 110.6ms    SJC    US     200
104.24.94.87                                 110.9ms    SJC    US     200
104.16.54.125                                111.2ms    SJC    US     200
104.21.100.166                               111.9ms    SJC    US     200
108.162.194.165                              112.1ms    SJC    US     200
8.39.204.192                                 112.6ms    SJC    US     200
104.21.18.230                                112.7ms    SJC    US     200
104.21.120.7                                 112.7ms    SJC    US     200
162.159.207.57                               112.7ms    SJC    US     200
104.129.165.187                              112.7ms    SJC    US     200
104.21.42.38                                 112.9ms    SJC    US     200
104.21.121.153                               113.0ms    SJC    US     200
104.21.119.83                                113.1ms    SJC    US     200
104.21.111.40                                113.3ms    SJC    US     200
190.93.246.32                                113.4ms    SJC    US     200
108.162.193.60                               114.0ms    SJC    US     200
104.21.3.1                                   114.2ms    SJC    US     200
104.24.90.112                                115.0ms    SJC    US     200
104.21.20.110                                115.3ms    SJC    US     200
104.24.4.92                                  115.3ms    SJC    US     200
104.24.6.132                                 115.5ms    SJC    US     200
172.64.158.182                               115.7ms    SJC    US     200
104.24.93.51                                 115.8ms    SJC    US     200
162.159.5.237                                116.8ms    SJC    US     200
172.64.157.155                               117.2ms    SJC    US     200
104.21.47.96                                 117.3ms    SJC    US     200
104.24.37.110                                117.4ms    SJC    US     200
104.21.96.213                                118.4ms    SJC    US     200
104.21.21.136                                118.7ms    SJC    US     200
104.21.53.114                                118.8ms    SJC    US     200
104.21.48.165                                120.3ms    SJC    US     200
104.21.45.200                                120.4ms    SJC    US     200
5.10.247.196                                 120.9ms    SJC    US     200
104.21.72.250                                121.1ms    SJC    US     200
172.64.147.235                               121.3ms    SJC    US     200
162.159.7.223                                121.4ms    SJC    US     200
104.16.65.248                                122.6ms    SJC    US     200
104.24.73.245                                122.8ms    SJC    US     200
104.21.7.74                                  124.8ms    SJC    US     200
104.21.5.132                                 127.0ms    SJC    US     200
104.24.91.141                                127.3ms    SJC    US     200
213.241.198.65                               127.6ms    SJC    US     200
104.21.116.199                               128.2ms    SJC    US     200
104.21.115.56                                129.6ms    SJC    US     200
104.16.58.33                                 131.1ms    SJC    US     200
104.24.36.219                                133.3ms    SJC    US     200
154.197.64.146                               133.6ms    SJC    US     200
104.24.72.85                                 133.7ms    SJC    US     200
104.21.2.17                                  134.9ms    SJC    US     200
102.177.189.204                              136.0ms    SJC    US     200
172.64.156.183                               138.2ms    SJC    US     200
188.114.96.4                                 138.4ms    SJC    US     200
172.64.155.242                               139.7ms    SJC    US     200
66.235.200.51                                140.3ms    SJC    US     200
104.24.78.18                                 141.1ms    SJC    US     200
172.64.144.62                                142.8ms    SJC    US     200
104.27.192.56                                143.6ms    SJC    US     200
162.159.6.15                                 146.1ms    SJC    US     200
172.64.149.214                               148.7ms    SJC    US     200
94.247.142.116                               149.4ms    SJC    US     200
216.205.52.193                               149.8ms    SJC    US     200
172.64.150.124                               150.0ms    SJC    US     200
104.239.72.64                                151.1ms    SJC    US     200
104.27.195.35                                153.2ms    SJC    US     200
104.24.87.62                                 153.6ms    SJC    US     200
173.245.58.65                                153.6ms    SJC    US     200
104.24.130.122                               154.0ms    SJC    US     200
173.245.59.181                               155.1ms    SJC    US     200
104.24.84.149                                156.5ms    SJC    US     200
172.64.152.86                                157.0ms    SJC    US     200
159.112.235.190                              158.2ms    SJC    US     200
104.27.203.127                               158.3ms    SJC    US     200
104.24.89.187                                159.6ms    SJC    US     200
104.27.199.163                               160.1ms    SJC    US     200
104.24.83.75                                 162.2ms    SJC    US     200
8.39.214.22                                  162.3ms    SJC    US     200
104.27.197.132                               162.5ms    SJC    US     200
172.64.234.154                               162.9ms    ORD    US     200
154.194.12.209                               163.6ms    SJC    US     200
185.146.173.154                              164.7ms    SJC    US     200
162.120.94.48                                165.3ms    SJC    US     200
198.41.194.178                               165.9ms    SJC    US     200
188.114.99.148                               166.5ms    SJC    US     200
104.254.140.137                              168.7ms    SJC    US     200
104.24.75.234                                169.0ms    SJC    US     200
162.159.196.159                              169.0ms    SJC    US     200
172.64.67.37                                 169.1ms    SJC    US     200
172.64.68.227                                170.0ms    SJC    US     200
188.114.98.92                                170.5ms    SJC    US     200
172.64.153.128                               172.5ms    SJC    US     200
172.64.154.79                                173.4ms    SJC    US     200
104.24.77.40                                 176.7ms    SJC    US     200
104.24.79.12                                 178.6ms    SJC    US     200
104.129.167.224                              179.8ms    SJC    US     200
104.24.74.84                                 180.3ms    SJC    US     200
154.211.8.155                                180.8ms    SJC    US     200
104.27.205.134                               181.0ms    SJC    US     200
104.16.15.181                                182.6ms    SJC    US     200
104.24.76.76                                 183.3ms    SJC    US     200
104.24.82.195                                186.9ms    SJC    US     200
104.24.80.136                                187.3ms    SJC    US     200
172.64.146.137                               188.5ms    SJC    US     200
104.129.166.251                              189.0ms    SJC    US     200
104.16.6.115                                 190.9ms    SJC    US     200
104.24.85.226                                191.7ms    SJC    US     200
102.177.176.145                              192.1ms    SJC    US     200
170.114.46.155                               193.7ms    SJC    US     200
104.16.61.204                                194.3ms    SJC    US     200
104.24.88.146                                194.4ms    SJC    US     200
154.197.75.35                                195.5ms    SJC    US     200
104.24.81.237                                196.2ms    SJC    US     200
104.21.194.72                                203.0ms    SJC    US     200
104.24.86.109                                204.4ms    SJC    US     200
5.10.245.86                                  205.2ms    SJC    US     200
162.159.192.155                              205.3ms    SJC    US     200
103.169.142.240                              206.4ms    SJC    US     200
104.21.192.142                               207.0ms    SJC    US     200
104.21.193.77                                209.2ms    SJC    US     200
104.27.204.144                               209.3ms    SJC    US     200
188.114.97.21                                213.1ms    SJC    US     200
104.16.75.118                                213.7ms    SJC    US     200
104.27.206.30                                214.1ms    SJC    US     200
172.65.13.61                                 214.2ms    SJC    US     200
104.27.207.229                               215.9ms    SJC    US     200
104.27.0.195                                 216.2ms    SJC    US     200
162.159.13.247                               216.3ms    SJC    US     200
162.159.195.18                               218.8ms    SJC    US     200
162.159.14.120                               218.9ms    SJC    US     200
104.16.23.140                                219.4ms    SJC    US     200
162.159.194.221                              221.6ms    SJC    US     200
154.197.121.43                               221.6ms    SJC    US     200
172.64.75.4                                  222.0ms    SJC    US     200
172.65.62.239                                222.1ms    SJC    US     200
162.159.8.251                                222.9ms    SJC    US     200
104.27.2.160                                 223.0ms    SJC    US     200
104.17.175.42                                223.2ms    SJC    US     200
172.64.72.97                                 223.4ms    SJC    US     200
198.41.219.191                               223.4ms    SJC    US     200
104.19.8.24                                  223.5ms    SJC    US     200
172.64.53.57                                 223.5ms    SJC    US     200
172.64.52.212                                224.4ms    SJC    US     200
162.159.193.92                               224.7ms    SJC    US     200
172.64.50.46                                 225.4ms    SJC    US     200
104.24.132.117                               225.6ms    SJC    US     200
198.41.202.219                               226.1ms    SJC    US     200
198.41.204.132                               227.8ms    SJC    US     200
66.81.247.10                                 229.6ms    SJC    US     200
104.24.131.158                               233.3ms    SJC    US     200
104.16.64.145                                233.8ms    SJC    US     200
190.93.245.6                                 233.9ms    SJC    US     200
104.27.202.86                                234.2ms    SJC    US     200
77.74.228.252                                236.2ms    SJC    US     200
154.206.12.23                                236.8ms    SJC    US     200
104.18.202.221                               237.8ms    SJC    US     200
8.47.69.142                                  238.0ms    SJC    US     200
92.53.188.102                                238.3ms    SJC    US     200
104.17.216.251                               239.1ms    SJC    US     200
155.46.213.104                               239.3ms    SJC    US     200
104.16.27.233                                241.7ms    SJC    US     200
104.27.194.195                               243.4ms    SJC    US     200
77.75.199.205                                244.8ms    SJC    US     200
104.18.196.22                                247.9ms    SJC    US     200
198.41.208.67                                249.8ms    SJC    US     200
198.41.214.44                                249.8ms    SJC    US     200
77.232.140.29                                249.9ms    SJC    US     200
185.162.228.193                              253.0ms    SJC    US     200
162.159.10.162                               253.1ms    SJC    US     200
104.21.236.238                               253.8ms    SJC    US     200
104.27.196.201                               254.3ms    SJC    US     200
104.24.133.177                               256.2ms    SJC    US     200
172.65.246.2                                 256.7ms    SJC    US     200
172.64.38.101                                257.3ms    SJC    US     200
172.65.223.49                                257.7ms    SJC    US     200
172.66.44.168                                258.3ms    SJC    US     200
172.65.203.37                                259.3ms    SJC    US     200
104.27.200.125                               259.4ms    SJC    US     200
104.18.255.211                               260.4ms    SJC    US     200
172.64.41.29                                 260.5ms    SJC    US     200
185.159.247.56                               260.7ms    SJC    US     200
162.159.9.57                                 260.9ms    SJC    US     200
162.159.11.102                               261.7ms    SJC    US     200
172.67.65.214                                263.0ms    SJC    US     200
104.27.198.2                                 263.5ms    SJC    US     200
104.27.201.174                               263.9ms    SJC    US     200
172.65.211.177                               264.0ms    SJC    US     200
172.65.34.214                                264.2ms    SJC    US     200
104.16.76.229                                264.9ms    SJC    US     200
172.64.42.23                                 265.4ms    SJC    US     200
190.93.247.180                               265.9ms    SJC    US     200
162.159.159.11                               267.9ms    SJC    US     200
172.65.202.232                               268.4ms    SJC    US     200
104.27.6.9                                   268.5ms    SJC    US     200
162.159.23.168                               268.8ms    SJC    US     200
172.65.51.171                                269.0ms    SJC    US     200
190.93.244.242                               269.9ms    SJC    US     200
104.21.232.124                               270.1ms    SJC    US     200
172.65.41.116                                270.1ms    SJC    US     200
89.116.250.44                                271.1ms    SJC    US     200
193.9.49.89                                  272.2ms    SJC    US     200
77.37.33.183                                 272.4ms    SJC    US     200
104.27.193.219                               272.5ms    SJC    US     200
172.64.49.217                                272.8ms    SJC    US     200
198.41.223.157                               274.3ms    SJC    US     200
104.16.77.114                                275.0ms    SJC    US     200
172.66.41.7                                  275.4ms    SJC    US     200
172.65.216.112                               275.5ms    SJC    US     200
94.140.0.107                                 276.8ms    SJC    US     200
162.159.137.190                              279.7ms    SJC    US     200
162.159.17.35                                280.3ms    SJC    US     200
172.65.40.212                                280.8ms    SJC    US     200
172.65.43.222                                281.2ms    SJC    US     200
172.67.135.240                               281.6ms    SJC    US     200
172.65.241.1                                 284.8ms    SJC    US     200
172.66.45.176                                285.5ms    SJC    US     200
172.66.46.181                                285.7ms    SJC    US     200
188.244.122.4                                285.7ms    SJC    US     200
172.66.47.116                                285.9ms    SJC    US     200
162.159.235.157                              286.0ms    SJC    US     200
172.66.3.252                                 287.3ms    SJC    US     200
104.24.136.156                               289.6ms    SJC    US     200
162.159.139.188                              289.7ms    SJC    US     200
172.66.43.245                                290.7ms    SJC    US     200
104.27.3.242                                 291.3ms    SJC    US     200
104.27.7.39                                  291.3ms    SJC    US     200
162.159.135.26                               291.5ms    SJC    US     200
172.65.63.179                                291.7ms    SJC    US     200
172.67.66.8                                  292.1ms    SJC    US     200
172.65.210.118                               292.5ms    SJC    US     200
104.16.101.236                               293.4ms    SJC    US     200
104.21.238.28                                294.9ms    SJC    US     200
172.67.67.228                                296.0ms    SJC    US     200
172.65.191.191                               297.1ms    SJC    US     200
172.64.40.43                                 297.8ms    LAX    US     200
198.41.215.85                                298.0ms    SJC    US     200
104.16.93.232                                298.2ms    SJC    US     200
104.16.26.193                                298.5ms    SJC    US     200
162.159.12.52                                298.5ms    SJC    US     200
172.66.42.215                                298.8ms    SJC    US     200
92.243.74.214                                299.4ms    SJC    US     200
162.159.237.76                               300.0ms    SJC    US     200
185.176.26.221                               300.0ms    SJC    US     200
162.159.153.4                                300.2ms    SJC    US     200
23.227.38.195                                300.6ms    SJC    US     200
172.64.35.112                                302.9ms    SJC    US     200
198.41.222.102                               303.1ms    SJC    US     200
172.64.90.249                                304.1ms    SJC    US     200
172.65.44.139                                304.1ms    SJC    US     200
104.21.239.16                                304.6ms    SJC    US     200
89.116.46.245                                304.6ms    SJC    US     200
172.64.93.172                                304.7ms    SJC    US     200
104.16.104.189                               305.0ms    SJC    US     200
172.64.48.49                                 305.0ms    SJC    US     200
162.159.15.165                               305.1ms    SJC    US     200
104.21.198.127                               306.1ms    SJC    US     200
185.193.29.93                                306.1ms    SJC    US     200
172.64.76.152                                306.3ms    SJC    US     200
172.64.32.194                                306.7ms    SJC    US     200
198.41.209.91                                307.0ms    SJC    US     200
92.60.74.226                                 307.5ms    SJC    US     200
45.194.53.210                                307.9ms    SJC    US     200
62.72.166.6                                  308.6ms    SJC    US     200
91.193.59.161                                308.8ms    SJC    US     200
104.16.83.142                                308.9ms    SJC    US     200
104.24.134.188                               309.1ms    SJC    US     200
162.159.231.1                                309.6ms    SJC    US     200
104.16.115.241                               309.9ms    SJC    US     200
172.66.40.169                                309.9ms    SJC    US     200
104.17.207.154                               310.0ms    SJC    US     200
104.16.119.178                               310.3ms    SJC    US     200
88.216.67.19                                 310.6ms    SJC    US     200
198.41.211.211                               310.7ms    SJC    US     200
104.16.98.112                                311.1ms    SJC    US     200
92.53.190.237                                311.2ms    SJC    US     200
104.27.5.173                                 311.4ms    SJC    US     200
92.53.191.205                                311.6ms    SJC    US     200
162.159.233.227                              312.0ms    SJC    US     200
104.24.135.206                               312.1ms    SJC    US     200
104.16.122.12                                312.2ms    SJC    US     200
104.16.126.107                               312.2ms    SJC    US     200
172.66.1.118                                 313.2ms    SJC    US     200
160.153.0.109                                313.3ms    SJC    US     200
104.27.14.105                                313.6ms    SJC    US     200
172.64.33.222                                313.7ms    SJC    US     200
104.16.84.124                                313.9ms    SJC    US     200
104.16.13.251                                314.3ms    SJC    US     200
104.16.118.108                               314.6ms    SJC    US     200
172.65.255.81                                314.7ms    SJC    US     200
104.16.86.243                                315.1ms    SJC    US     200
154.197.108.90                               315.6ms    IAD    US     200
198.41.192.133                               316.0ms    SJC    US     200
162.159.154.224                              316.1ms    SJC    US     200
88.216.66.125                                316.8ms    SJC    US     200
104.16.22.152                                316.9ms    SJC    US     200
172.65.35.232                                316.9ms    SJC    US     200
172.64.34.95                                 317.3ms    SJC    US     200
5.10.246.249                                 317.9ms    SJC    US     200
86.38.214.250                                318.2ms    SJC    US     200
104.16.103.107                               318.4ms    SJC    US     200
104.21.237.246                               318.4ms    SJC    US     200
162.159.62.77                                318.6ms    SJC    US     200
104.26.13.24                                 318.9ms    SJC    US     200
205.233.181.198                              319.1ms    SJC    US     200
188.42.145.22                                319.6ms    SJC    US     200
172.65.33.190                                319.9ms    SJC    US     200
104.24.137.59                                320.0ms    SJC    US     200
172.65.199.67                                320.0ms    SJC    US     200
162.159.242.183                              320.6ms    SJC    US     200
172.64.79.147                                320.9ms    SJC    US     200
89.116.180.67                                321.2ms    SJC    US     200
172.65.32.185                                321.3ms    SJC    US     200
172.64.77.164                                321.9ms    SJC    US     200
23.227.39.208                                322.7ms    SJC    US     200
104.27.18.119                                323.1ms    SJC    US     200
92.53.189.90                                 323.1ms    SJC    US     200
104.16.21.111                                323.4ms    SJC    US     200
198.41.205.6                                 324.4ms    SJC    US     200
104.18.250.101                               324.5ms    SJC    US     200
198.41.217.61                                324.6ms    SJC    US     200
198.41.218.42                                325.3ms    SJC    US     200
172.65.170.31                                325.4ms    SJC    US     200
14.102.229.149                               325.4ms    SJC    US     200
172.64.94.4                                  325.6ms    SJC    US     200
27.50.49.244                                 325.9ms    SJC    US     200
172.65.38.25                                 326.4ms    SJC    US     200
104.16.19.161                                327.4ms    SJC    US     200
172.65.37.88                                 327.6ms    SJC    US     200
104.16.87.146                                328.3ms    SJC    US     200
198.41.206.72                                328.4ms    SJC    US     200
104.21.202.194                               328.5ms    SJC    US     200
104.27.28.36                                 328.7ms    SJC    US     200
104.16.124.236                               329.1ms    SJC    US     200
172.65.39.196                                329.2ms    SJC    US     200
14.102.228.195                               330.2ms    SJC    US     200
172.65.57.135                                330.3ms    SJC    US     200
198.41.199.173                               330.4ms    SJC    US     200
104.16.90.109                                330.5ms    SJC    US     200
104.16.134.194                               331.0ms    SJC    US     200
104.16.125.197                               331.7ms    SJC    US     200
104.16.91.71                                 332.2ms    SJC    US     200
104.16.95.139                                332.2ms    SJC    US     200
104.16.88.81                                 332.5ms    SJC    US     200
198.41.196.43                                332.5ms    SJC    US     200
162.159.36.220                               332.7ms    SJC    US     200
167.68.5.226                                 332.7ms    SJC    US     200
162.159.49.58                                332.8ms    SJC    US     200
172.67.68.182                                332.8ms    SJC    US     200
104.16.97.172                                333.5ms    SJC    US     200
172.64.66.122                                333.6ms    SJC    US     200
104.21.195.86                                334.8ms    SJC    US     200
104.18.251.110                               335.1ms    SJC    US     200
172.66.0.4                                   335.2ms    SJC    US     200
104.16.106.47                                335.5ms    SJC    US     200
162.159.228.24                               335.5ms    SJC    US     200
198.41.201.162                               335.6ms    SJC    US     200
172.64.95.142                                335.7ms    SJC    US     200
172.65.55.138                                336.0ms    SJC    US     200
104.16.105.244                               336.8ms    SJC    US     200
172.65.56.191                                337.0ms    SJC    US     200
104.16.66.125                                337.1ms    SJC    US     200
