Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-04 09:44:07
成功: 2537 / 失败: 5593 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
172.64.158.69                                 65.0ms    IAD    US     200
172.64.232.195                                65.2ms    IAD    US     200
108.162.194.224                               65.3ms    IAD    US     200
104.21.104.83                                 65.6ms    IAD    US     200
104.21.43.1                                   66.1ms    IAD    US     200
104.24.47.3                                   66.1ms    IAD    US     200
172.64.229.51                                 66.3ms    IAD    US     200
104.21.87.166                                 66.4ms    IAD    US     200
104.21.84.109                                 66.5ms    IAD    US     200
108.162.196.241                               67.2ms    IAD    US     200
104.24.43.62                                  67.3ms    IAD    US     200
104.24.19.128                                 67.7ms    IAD    US     200
104.24.129.228                                67.8ms    IAD    US     200
104.21.63.167                                 69.2ms    IAD    US     200
104.21.70.73                                  69.4ms    IAD    US     200
104.24.37.91                                  69.7ms    IAD    US     200
104.21.86.79                                  70.0ms    IAD    US     200
104.21.59.181                                 70.3ms    IAD    US     200
104.21.75.68                                  70.3ms    IAD    US     200
104.24.4.59                                   70.3ms    IAD    US     200
141.101.123.107                               70.8ms    IAD    US     200
172.64.157.20                                 71.9ms    IAD    US     200
104.24.28.116                                 72.5ms    IAD    US     200
104.24.12.137                                 73.2ms    IAD    US     200
104.21.6.86                                   73.6ms    IAD    US     200
104.24.21.47                                  73.8ms    IAD    US     200
104.24.95.216                                 74.0ms    IAD    US     200
104.24.13.167                                 74.5ms    IAD    US     200
104.21.58.237                                 74.6ms    IAD    US     200
172.64.152.201                                74.6ms    IAD    US     200
104.21.45.32                                  74.7ms    IAD    US     200
104.21.115.247                                74.7ms    IAD    US     200
104.24.46.64                                  74.7ms    IAD    US     200
104.24.68.88                                  75.1ms    IAD    US     200
104.24.132.235                                75.2ms    IAD    US     200
104.21.82.161                                 75.7ms    IAD    US     200
104.21.78.232                                 75.8ms    IAD    US     200
104.21.29.214                                 76.3ms    IAD    US     200
104.24.18.169                                 76.3ms    IAD    US     200
104.21.112.179                                76.6ms    IAD    US     200
104.24.22.210                                 77.3ms    IAD    US     200
104.24.64.156                                 77.4ms    IAD    US     200
104.21.96.110                                 78.0ms    IAD    US     200
104.24.130.227                                78.0ms    IAD    US     200
104.21.11.141                                 78.4ms    IAD    US     200
104.21.16.214                                 78.5ms    IAD    US     200
172.64.159.37                                 78.5ms    IAD    US     200
104.24.27.170                                 79.2ms    IAD    US     200
104.21.91.11                                  80.1ms    IAD    US     200
104.21.109.108                                80.2ms    IAD    US     200
104.21.119.70                                 80.2ms    IAD    US     200
141.101.121.50                                80.2ms    IAD    US     200
104.24.55.105                                 80.3ms    IAD    US     200
104.21.94.184                                 80.4ms    IAD    US     200
104.21.7.53                                   80.7ms    IAD    US     200
104.21.65.92                                  80.7ms    IAD    US     200
104.21.124.94                                 80.9ms    IAD    US     200
104.21.52.120                                 81.3ms    IAD    US     200
104.24.6.85                                   81.3ms    IAD    US     200
104.21.40.171                                 81.4ms    IAD    US     200
104.21.54.102                                 81.4ms    IAD    US     200
141.101.122.24                                81.6ms    IAD    US     200
104.21.105.45                                 81.7ms    IAD    US     200
108.162.195.28                                81.7ms    IAD    US     200
104.21.125.46                                 82.5ms    IAD    US     200
104.24.69.225                                 82.6ms    IAD    US     200
104.24.65.153                                 82.8ms    IAD    US     200
104.24.23.59                                  82.9ms    IAD    US     200
104.21.116.162                                83.2ms    IAD    US     200
104.21.9.47                                   83.3ms    IAD    US     200
104.21.51.41                                  83.5ms    IAD    US     200
104.21.95.2                                   83.6ms    IAD    US     200
104.21.64.179                                 83.7ms    IAD    US     200
104.21.27.114                                 83.8ms    IAD    US     200
104.24.40.115                                 83.8ms    IAD    US     200
104.24.32.210                                 83.9ms    IAD    US     200
104.24.63.70                                  83.9ms    IAD    US     200
104.24.53.19                                  84.0ms    IAD    US     200
104.24.14.240                                 84.1ms    IAD    US     200
104.24.94.251                                 84.2ms    IAD    US     200
104.21.107.158                                84.3ms    IAD    US     200
104.24.29.143                                 84.5ms    IAD    US     200
104.24.35.37                                  84.5ms    IAD    US     200
104.21.21.170                                 84.6ms    IAD    US     200
104.21.34.254                                 85.0ms    IAD    US     200
104.24.45.157                                 85.0ms    IAD    US     200
104.21.37.68                                  85.3ms    IAD    US     200
104.24.31.92                                  85.3ms    IAD    US     200
104.24.30.118                                 85.4ms    IAD    US     200
104.21.111.85                                 85.7ms    IAD    US     200
104.24.54.87                                  85.7ms    IAD    US     200
104.24.58.129                                 85.7ms    IAD    US     200
104.21.114.209                                85.8ms    IAD    US     200
104.21.121.80                                 86.0ms    IAD    US     200
104.24.62.104                                 86.0ms    IAD    US     200
104.21.50.141                                 86.2ms    IAD    US     200
104.21.53.5                                   86.2ms    IAD    US     200
172.64.156.110                                86.2ms    IAD    US     200
104.24.44.29                                  86.3ms    IAD    US     200
104.24.8.86                                   86.4ms    IAD    US     200
104.24.9.254                                  86.4ms    IAD    US     200
172.64.155.58                                 86.6ms    IAD    US     200
104.21.120.180                                86.7ms    IAD    US     200
104.24.51.240                                 87.0ms    IAD    US     200
104.21.18.94                                  87.1ms    IAD    US     200
104.21.49.213                                 87.3ms    IAD    US     200
104.24.38.16                                  87.3ms    IAD    US     200
104.21.48.6                                   87.4ms    IAD    US     200
104.24.39.101                                 87.4ms    IAD    US     200
104.21.24.48                                  87.5ms    IAD    US     200
104.21.76.32                                  87.8ms    IAD    US     200
104.21.117.30                                 87.8ms    IAD    US     200
104.24.33.203                                 87.8ms    IAD    US     200
104.24.56.113                                 87.8ms    IAD    US     200
104.24.131.50                                 87.8ms    IAD    US     200
104.21.81.109                                 88.0ms    IAD    US     200
104.24.41.65                                  88.0ms    IAD    US     200
104.21.113.211                                88.1ms    IAD    US     200
104.24.3.229                                  88.3ms    IAD    US     200
104.21.73.155                                 88.4ms    IAD    US     200
104.24.50.185                                 88.5ms    IAD    US     200
104.21.123.228                                88.6ms    IAD    US     200
104.24.34.50                                  88.7ms    IAD    US     200
104.24.36.207                                 88.8ms    IAD    US     200
104.21.110.167                                89.1ms    IAD    US     200
104.21.17.129                                 89.4ms    IAD    US     200
104.21.22.182                                 89.5ms    IAD    US     200
104.24.2.31                                   89.5ms    IAD    US     200
104.21.61.80                                  90.0ms    IAD    US     200
104.24.52.158                                 90.0ms    IAD    US     200
104.21.60.163                                 90.1ms    IAD    US     200
104.21.98.11                                  90.1ms    IAD    US     200
104.24.15.220                                 90.2ms    IAD    US     200
104.21.106.30                                 90.4ms    IAD    US     200
104.21.62.130                                 90.5ms    IAD    US     200
172.67.68.184                                 90.7ms    IAD    US     200
104.24.24.82                                  91.2ms    IAD    US     200
104.24.72.197                                 91.5ms    IAD    US     200
104.21.89.57                                  91.7ms    IAD    US     200
104.21.118.26                                 92.1ms    IAD    US     200
104.24.49.116                                 92.1ms    IAD    US     200
108.165.216.77                                92.1ms    IAD    US     200
8.39.204.192                                  92.4ms    IAD    US     200
104.24.17.34                                  92.4ms    IAD    US     200
104.21.4.27                                   92.5ms    IAD    US     200
104.21.72.194                                 92.5ms    IAD    US     200
104.24.61.153                                 92.6ms    IAD    US     200
104.21.74.185                                 92.9ms    IAD    US     200
104.21.85.175                                 92.9ms    IAD    US     200
104.21.93.105                                 93.4ms    IAD    US     200
104.21.108.206                                93.5ms    IAD    US     200
104.21.8.145                                  93.7ms    IAD    US     200
8.39.125.114                                  93.8ms    IAD    US     200
104.24.26.190                                 94.0ms    IAD    US     200
104.24.42.132                                 94.0ms    IAD    US     200
104.24.48.138                                 94.4ms    IAD    US     200
172.64.149.88                                 94.5ms    IAD    US     200
104.24.57.43                                  94.9ms    IAD    US     200
104.24.0.179                                  95.5ms    IAD    US     200
104.21.97.63                                  95.7ms    IAD    US     200
104.21.88.201                                 95.8ms    IAD    US     200
104.21.47.177                                 96.2ms    IAD    US     200
172.64.144.143                                96.6ms    IAD    US     200
104.21.33.9                                   96.8ms    IAD    US     200
104.21.57.172                                 97.0ms    IAD    US     200
104.24.7.35                                   97.5ms    IAD    US     200
172.64.151.44                                 97.5ms    IAD    US     200
104.24.16.25                                  97.8ms    IAD    US     200
104.21.23.55                                  98.0ms    IAD    US     200
172.64.150.87                                 98.3ms    IAD    US     200
104.21.31.11                                  98.8ms    IAD    US     200
172.64.147.22                                 98.8ms    IAD    US     200
172.64.148.215                                99.7ms    IAD    US     200
104.21.102.240                               100.0ms    IAD    US     200
104.24.70.107                                100.1ms    IAD    US     200
104.21.35.8                                  100.6ms    IAD    US     200
104.21.101.82                                100.7ms    IAD    US     200
104.24.60.248                                100.9ms    IAD    US     200
104.21.99.133                                101.0ms    IAD    US     200
104.21.13.251                                101.2ms    IAD    US     200
104.21.42.211                                101.9ms    IAD    US     200
104.21.36.198                                102.2ms    IAD    US     200
104.24.93.230                                102.2ms    IAD    US     200
172.64.33.247                                102.4ms    IAD    US     200
8.39.214.229                                 102.5ms    IAD    US     200
104.27.192.10                                102.6ms    IAD    US     200
104.24.25.243                                102.9ms    IAD    US     200
104.24.5.200                                 103.8ms    IAD    US     200
104.24.20.212                                103.8ms    IAD    US     200
172.64.231.38                                104.3ms    IAD    US     200
104.21.92.77                                 104.5ms    IAD    US     200
104.21.41.203                                105.1ms    IAD    US     200
104.21.30.211                                105.7ms    IAD    US     200
104.21.39.115                                105.9ms    IAD    US     200
104.21.3.178                                 106.0ms    IAD    US     200
104.21.19.80                                 106.2ms    IAD    US     200
104.21.26.221                                106.2ms    IAD    US     200
104.24.133.215                               107.5ms    IAD    US     200
104.21.14.169                                107.9ms    IAD    US     200
104.21.83.40                                 108.2ms    IAD    US     200
154.219.5.211                                108.7ms    IAD    US     200
104.21.12.77                                 109.8ms    IAD    US     200
104.24.10.211                                110.1ms    IAD    US     200
172.64.234.143                               110.5ms    IAD    US     200
104.21.0.120                                 112.1ms    IAD    US     200
172.64.233.43                                112.2ms    IAD    US     200
104.21.55.39                                 112.6ms    IAD    US     200
104.21.69.112                                113.8ms    IAD    US     200
104.21.68.24                                 116.4ms    IAD    US     200
154.194.12.161                               116.9ms    IAD    US     200
155.46.213.50                                118.8ms    IAD    US     200
104.21.79.136                                119.2ms    IAD    US     200
172.64.32.49                                 121.2ms    IAD    US     200
104.21.5.142                                 121.4ms    IAD    US     200
173.245.49.71                                122.0ms    IAD    US     200
103.169.142.208                              122.1ms    IAD    US     200
104.21.66.203                                122.4ms    IAD    US     200
104.24.74.148                                122.4ms    IAD    US     200
104.24.184.160                               123.5ms    IAD    US     200
104.24.92.174                                123.9ms    IAD    US     200
104.24.71.214                                126.2ms    IAD    US     200
172.64.230.225                               127.2ms    IAD    US     200
104.24.134.134                               132.5ms    IAD    US     200
104.24.73.93                                 133.4ms    IAD    US     200
162.159.3.158                                133.5ms    IAD    US     200
104.239.72.55                                134.2ms    IAD    US     200
104.254.140.6                                135.1ms    IAD    US     200
8.47.69.18                                   137.5ms    IAD    US     200
188.114.99.148                               140.3ms    IAD    US     200
104.24.91.68                                 142.0ms    IAD    US     200
104.129.165.30                               142.9ms    IAD    US     200
104.24.75.248                                145.7ms    IAD    US     200
104.129.167.245                              145.8ms    IAD    US     200
172.65.164.45                                146.3ms    IAD    US     200
77.232.140.221                               147.4ms    IAD    US     200
213.241.198.236                              147.5ms    IAD    US     200
104.129.164.110                              147.7ms    IAD    US     200
104.129.166.202                              150.0ms    IAD    US     200
162.159.224.103                              151.4ms    IAD    US     200
104.24.88.200                                153.3ms    IAD    US     200
23.227.60.178                                154.4ms    IAD    US     200
188.114.97.126                               157.2ms    IAD    US     200
173.245.59.247                               158.0ms    IAD    US     200
172.64.235.248                               159.5ms    IAD    US     200
172.64.38.201                                159.9ms    IAD    US     200
104.24.89.23                                 160.1ms    IAD    US     200
172.64.35.44                                 162.0ms    IAD    US     200
23.227.39.23                                 162.1ms    IAD    US     200
173.245.58.29                                164.2ms    IAD    US     200
104.27.206.36                                164.4ms    IAD    US     200
104.24.76.76                                 165.2ms    IAD    US     200
162.159.6.177                                165.3ms    IAD    US     200
104.24.82.250                                166.6ms    IAD    US     200
104.24.83.182                                167.1ms    IAD    US     200
162.159.4.92                                 167.3ms    IAD    US     200
185.146.173.113                              167.3ms    IAD    US     200
104.24.90.87                                 167.5ms    IAD    US     200
104.24.86.149                                167.7ms    IAD    US     200
188.114.96.105                               168.3ms    IAD    US     200
162.159.196.138                              168.4ms    IAD    US     200
94.247.142.18                                169.3ms    IAD    US     200
66.81.247.169                                169.8ms    IAD    US     200
104.24.77.150                                174.0ms    IAD    US     200
104.24.78.102                                174.1ms    IAD    US     200
104.24.87.214                                174.5ms    IAD    US     200
188.114.98.48                                174.9ms    IAD    US     200
104.24.81.31                                 175.3ms    IAD    US     200
162.159.195.101                              176.3ms    IAD    US     200
172.65.191.67                                176.4ms    IAD    US     200
14.102.228.72                                176.5ms    IAD    US     200
198.41.222.161                               177.2ms    IAD    US     200
162.159.5.24                                 178.0ms    IAD    US     200
104.27.199.146                               182.4ms    IAD    US     200
23.227.38.206                                184.1ms    IAD    US     200
172.66.47.238                                184.1ms    IAD    US     200
172.64.34.200                                185.2ms    IAD    US     200
104.24.84.148                                185.3ms    IAD    US     200
104.24.85.120                                185.6ms    IAD    US     200
172.67.65.112                                185.6ms    IAD    US     200
162.159.207.19                               185.9ms    IAD    US     200
102.177.189.116                              186.7ms    IAD    US     200
104.27.200.5                                 188.4ms    IAD    US     200
154.197.64.72                                190.0ms    IAD    US     200
5.10.245.169                                 190.2ms    IAD    US     200
172.66.42.87                                 190.4ms    IAD    US     200
104.27.197.133                               191.6ms    IAD    US     200
172.66.45.91                                 193.6ms    IAD    US     200
104.24.79.182                                193.8ms    IAD    US     200
104.21.239.116                               194.2ms    IAD    US     200
104.24.80.188                                194.4ms    IAD    US     200
162.159.194.36                               196.3ms    IAD    US     200
104.27.194.10                                196.4ms    IAD    US     200
154.197.80.100                               196.4ms    IAD    US     200
104.16.164.244                               197.1ms    IAD    US     200
104.16.3.236                                 197.6ms    IAD    US     200
162.159.7.210                                198.6ms    IAD    US     200
104.21.192.245                               199.1ms    IAD    US     200
162.159.234.216                              199.1ms    IAD    US     200
160.153.0.6                                  199.3ms    IAD    US     200
154.197.88.142                               199.5ms    IAD    US     200
66.235.200.185                               199.6ms    IAD    US     200
162.159.9.166                                200.8ms    IAD    US     200
172.64.48.245                                200.8ms    IAD    US     200
198.41.223.189                               201.4ms    IAD    US     200
172.64.52.219                                201.5ms    IAD    US     200
162.159.131.221                              202.6ms    IAD    US     200
172.65.213.149                               202.8ms    IAD    US     200
5.10.246.66                                  203.5ms    IAD    US     200
86.38.214.172                                206.7ms    IAD    US     200
162.159.193.121                              207.2ms    IAD    US     200
154.211.8.202                                207.7ms    IAD    US     200
172.66.46.150                                208.9ms    IAD    US     200
172.65.216.195                               209.1ms    IAD    US     200
5.10.244.51                                  209.1ms    IAD    US     200
162.159.48.54                                210.1ms    IAD    US     200
154.197.75.156                               210.6ms    IAD    US     200
5.10.247.193                                 211.1ms    IAD    US     200
162.159.26.252                               211.7ms    IAD    US     200
159.112.235.182                              212.0ms    IAD    US     200
172.64.41.29                                 212.5ms    IAD    US     200
104.21.193.233                               212.7ms    IAD    US     200
162.159.8.125                                212.9ms    IAD    US     200
172.66.40.16                                 213.0ms    IAD    US     200
104.24.135.124                               213.3ms    IAD    US     200
102.177.176.188                              214.2ms    IAD    US     200
172.66.44.34                                 214.4ms    IAD    US     200
162.159.192.87                               216.0ms    IAD    US     200
104.24.138.12                                216.8ms    IAD    US     200
104.16.167.176                               218.7ms    IAD    US     200
162.159.138.41                               218.7ms    IAD    US     200
104.16.50.47                                 219.1ms    IAD    US     200
104.16.49.32                                 219.5ms    IAD    US     200
88.216.66.112                                220.0ms    IAD    US     200
172.67.70.159                                221.5ms    IAD    US     200
104.16.125.147                               221.7ms    IAD    US     200
104.16.12.86                                 222.0ms    IAD    US     200
172.64.42.194                                222.1ms    IAD    US     200
103.21.244.30                                223.3ms    IAD    US     200
162.159.135.170                              223.6ms    IAD    US     200
104.16.168.50                                223.8ms    IAD    US     200
172.64.50.229                                224.1ms    IAD    US     200
104.16.6.90                                  224.3ms    IAD    US     200
104.27.202.207                               224.3ms    IAD    US     200
104.27.207.207                               224.6ms    IAD    US     200
94.140.0.239                                 224.6ms    IAD    US     200
159.246.55.172                               224.6ms    IAD    US     200
104.16.8.64                                  226.5ms    IAD    US     200
104.27.205.47                                226.5ms    IAD    US     200
172.64.40.209                                226.6ms    ATL    US     200
154.197.108.32                               227.1ms    IAD    US     200
77.37.33.4                                   227.3ms    IAD    US     200
104.16.45.146                                227.9ms    IAD    US     200
104.29.111.100                               227.9ms    DUB    US     200
104.27.204.209                               228.2ms    IAD    US     200
198.41.193.2                                 228.2ms    IAD    US     200
167.68.42.127                                228.6ms    IAD    US     200
104.27.203.122                               229.5ms    IAD    US     200
172.65.237.204                               229.9ms    IAD    US     200
154.206.12.96                                232.0ms    IAD    US     200
104.27.1.139                                 232.1ms    IAD    US     200
172.66.43.77                                 232.1ms    IAD    US     200
172.67.254.45                                233.3ms    IAD    US     200
162.159.247.137                              233.9ms    IAD    US     200
190.93.245.191                               234.4ms    IAD    US     200
156.225.72.31                                234.9ms    IAD    US     200
194.53.53.5                                  234.9ms    IAD    US     200
104.16.123.223                               235.0ms    IAD    US     200
162.159.60.40                                236.6ms    IAD    US     200
172.66.3.231                                 237.7ms    IAD    US     200
104.27.193.126                               237.8ms    IAD    US     200
154.197.121.226                              238.6ms    IAD    US     200
104.16.158.66                                238.9ms    IAD    US     200
104.27.195.110                               238.9ms    IAD    US     200
104.27.201.181                               238.9ms    IAD    US     200
104.21.238.8                                 239.1ms    IAD    US     200
104.24.139.124                               239.3ms    IAD    US     200
194.59.5.108                                 240.1ms    IAD    US     200
162.159.152.30                               240.3ms    IAD    US     200
209.46.30.248                                240.6ms    IAD    US     200
190.93.246.63                                240.8ms    IAD    US     200
164.38.155.84                                241.5ms    IAD    US     200
89.116.250.99                                242.0ms    IAD    US     200
104.27.196.104                               242.4ms    IAD    US     200
162.159.246.198                              243.5ms    IAD    US     200
104.16.113.55                                244.3ms    IAD    US     200
172.65.247.59                                244.9ms    IAD    US     200
104.24.182.73                                245.9ms    IAD    US     200
89.116.180.121                               246.0ms    IAD    US     200
88.216.67.132                                246.8ms    IAD    US     200
104.16.28.95                                 247.0ms    IAD    US     200
104.27.0.250                                 247.1ms    IAD    US     200
172.67.252.215                               247.4ms    IAD    US     200
104.27.198.239                               248.2ms    IAD    US     200
195.85.23.152                                248.9ms    IAD    US     200
162.159.244.205                              249.1ms    IAD    US     200
104.16.124.33                                249.4ms    IAD    US     200
162.159.147.132                              251.0ms    IAD    US     200
104.21.196.127                               251.8ms    IAD    US     200
104.16.14.216                                252.2ms    IAD    US     200
77.75.199.234                                252.4ms    IAD    US     200
162.159.149.60                               254.3ms    IAD    US     200
194.36.55.163                                254.5ms    IAD    US     200
104.27.2.116                                 254.6ms    IAD    US     200
92.53.191.7                                  254.6ms    IAD    US     200
167.68.5.128                                 254.6ms    IAD    US     200
104.16.15.95                                 255.5ms    IAD    US     200
77.74.228.18                                 256.2ms    IAD    US     200
104.16.112.139                               256.4ms    IAD    US     200
91.193.59.174                                256.5ms    IAD    US     200
104.16.117.181                               256.9ms    IAD    US     200
104.16.24.203                                257.4ms    IAD    US     200
104.16.21.159                                257.6ms    IAD    US     200
104.16.66.50                                 257.8ms    IAD    US     200
104.19.17.132                                257.9ms    IAD    US     200
198.41.197.83                                258.2ms    IAD    US     200
104.16.9.50                                  258.3ms    IAD    US     200
162.159.148.226                              258.3ms    IAD    US     200
104.18.119.9                                 259.1ms    IAD    US     200
162.159.254.166                              259.2ms    IAD    US     200
104.16.150.25                                259.3ms    IAD    US     200
104.21.237.184                               259.4ms    IAD    US     200
104.19.18.138                                259.5ms    IAD    US     200
172.64.68.92                                 259.6ms    IAD    US     200
62.72.166.70                                 259.7ms    IAD    US     200
104.16.122.196                               259.9ms    IAD    US     200
104.16.110.219                               260.8ms    IAD    US     200
104.16.118.215                               260.9ms    IAD    US     200
104.16.151.24                                261.6ms    IAD    US     200
104.16.98.151                                261.7ms    IAD    US     200
172.65.32.47                                 261.7ms    IAD    US     200
104.21.195.165                               262.3ms    IAD    US     200
104.16.121.89                                262.5ms    IAD    US     200
172.67.255.164                               263.0ms    IAD    US     200
104.16.38.182                                263.3ms    IAD    US     200
167.68.11.233                                263.7ms    IAD    US     200
104.16.64.244                                263.9ms    IAD    US     200
172.64.69.167                                264.2ms    IAD    US     200
198.41.201.157                               264.8ms    IAD    US     200
92.53.189.38                                 265.2ms    IAD    US     200
172.65.62.150                                265.3ms    IAD    US     200
89.117.112.40                                265.6ms    IAD    US     200
104.16.81.124                                266.0ms    IAD    US     200
104.16.120.211                               266.3ms    IAD    US     200
198.41.218.110                               266.6ms    ORD    US     200
104.16.146.228                               266.8ms    IAD    US     200
172.65.64.143                                267.2ms    IAD    US     200
104.16.119.38                                267.4ms    IAD    US     200
104.16.73.173                                267.5ms    IAD    US     200
104.16.96.247                                267.6ms    IAD    US     200
205.233.181.63                               267.6ms    IAD    US     200
104.16.59.170                                267.8ms    IAD    US     200
104.16.34.239                                267.9ms    IAD    US     200
172.66.41.224                                267.9ms    IAD    US     200
104.21.198.46                                268.3ms    IAD    US     200
198.41.216.227                               268.5ms    IAD    US     200
14.102.229.121                               268.6ms    IAD    US     200
104.16.93.73                                 268.7ms    IAD    US     200
104.16.69.4                                  269.0ms    IAD    US     200
172.65.34.225                                269.2ms    IAD    US     200
193.9.49.34                                  270.7ms    IAD    US     200
104.24.183.39                                271.2ms    IAD    US     200
162.159.18.237                               271.6ms    IAD    US     200
104.24.140.206                               271.8ms    IAD    US     200
162.159.17.64                                271.9ms    IAD    US     200
188.42.145.247                               272.0ms    IAD    US     200
92.53.190.4                                  272.1ms    IAD    US     200
162.159.136.131                              272.3ms    IAD    US     200
104.19.22.192                                273.3ms    IAD    US     200
162.159.229.54                               273.4ms    IAD    US     200
172.66.0.35                                  275.9ms    IAD    US     200
198.41.219.177                               276.2ms    IAD    US     200
192.65.217.160                               276.2ms    IAD    US     200
104.16.99.221                                276.6ms    IAD    US     200
104.16.139.122                               276.7ms    IAD    US     200
198.41.206.206                               277.1ms    IAD    US     200
104.16.141.85                                277.8ms    IAD    US     200
104.16.70.116                                278.1ms    IAD    US     200
198.41.192.154                               278.1ms    IAD    US     200
181.214.1.56                                 278.3ms    IAD    US     200
104.16.35.235                                278.5ms    IAD    US     200
162.159.228.219                              278.6ms    IAD    US     200
172.67.248.166                               278.6ms    IAD    US     200
172.65.61.126                                278.9ms    IAD    US     200
194.152.44.94                                279.5ms    IAD    US     200
104.20.63.82                                 279.6ms    IAD    US     200
104.19.24.222                                279.8ms    IAD    US     200
104.16.82.96                                 280.0ms    IAD    US     200
104.20.62.199                                280.1ms    IAD    US     200
104.16.100.204                               280.8ms    IAD    US     200
172.64.72.190                                281.0ms    IAD    US     200
104.21.234.10                                281.8ms    IAD    US     200
185.238.228.220                              282.0ms    IAD    US     200
104.16.94.67                                 282.7ms    IAD    US     200
162.159.153.48                               283.2ms    IAD    US     200
89.116.161.193                               283.8ms    IAD    US     200
104.24.176.119                               284.1ms    IAD    US     200
162.251.82.249                               284.1ms    IAD    US     200
104.16.68.45                                 284.8ms    IAD    US     200
172.65.38.8                                  286.1ms    IAD    US     200
27.50.49.46                                  286.1ms    IAD    US     200
188.42.88.161                                286.1ms    IAD    US     200
92.243.74.33                                 286.2ms    IAD    US     200
104.27.4.129                                 286.5ms    IAD    US     200
172.67.253.2                                 286.5ms    IAD    US     200
104.16.97.35                                 286.9ms    IAD    US     200
104.18.121.6                                 286.9ms    IAD    US     200
104.19.23.111                                286.9ms    IAD    US     200
104.24.136.68                                287.1ms    IAD    US     200
172.67.64.196                                287.1ms    IAD    US     200
162.159.10.119                               287.3ms    IAD    US     200
92.60.74.7                                   287.3ms    IAD    US     200
162.159.231.100                              287.4ms    IAD    US     200
185.18.250.101                               287.7ms    IAD    US     200
172.67.251.138                               289.2ms    IAD    US     200
162.159.14.25                                289.8ms    IAD    US     200
89.116.46.21                                 289.9ms    IAD    US     200
172.64.49.123                                290.1ms    IAD    US     200
104.21.194.105                               290.5ms    IAD    US     200
162.159.250.230                              290.8ms    IAD    US     200
104.16.143.9                                 291.1ms    IAD    US     200
162.159.128.130                              291.1ms    IAD    US     200
162.159.255.9                                291.4ms    IAD    US     200
162.159.15.20                                291.6ms    IAD    US     200
45.194.53.124                                291.7ms    IAD    US     200
193.227.99.201                               291.9ms    IAD    US     200
104.16.11.139                                292.6ms    IAD    US     200
188.244.122.27                               292.8ms    IAD    US     200
