Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-11 10:06:09
成功: 2547 / 失败: 5583 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.21.127.90                                 66.3ms    ORD    US     200
104.21.126.1                                  66.4ms    ORD    US     200
104.21.102.134                                67.1ms    ORD    US     200
104.21.119.70                                 67.2ms    ORD    US     200
104.21.70.197                                 67.5ms    ORD    US     200
141.101.120.134                               67.5ms    ORD    US     200
172.64.235.247                                68.2ms    ORD    US     200
104.21.0.225                                  68.8ms    ORD    US     200
104.21.71.51                                  69.0ms    ORD    US     200
104.24.61.165                                 69.4ms    ORD    US     200
104.21.69.77                                  69.6ms    ORD    US     200
8.34.70.83                                    70.6ms    ORD    US     200
104.21.18.91                                  70.6ms    ORD    US     200
8.39.204.205                                  71.2ms    ORD    US     200
104.21.19.216                                 71.3ms    ORD    US     200
104.21.111.240                                71.8ms    ORD    US     200
104.24.38.27                                  71.9ms    ORD    US     200
104.21.72.58                                  72.9ms    ORD    US     200
108.165.216.88                                72.9ms    ORD    US     200
172.67.65.140                                 73.3ms    ORD    US     200
154.92.9.228                                  73.6ms    ORD    US     200
141.101.123.24                                73.7ms    ORD    US     200
104.21.22.207                                 74.6ms    ORD    US     200
104.21.89.212                                 74.9ms    ORD    US     200
108.162.193.33                                74.9ms    ORD    US     200
104.24.130.55                                 75.1ms    ORD    US     200
23.227.38.206                                 76.0ms    ORD    US     200
8.35.211.77                                   76.2ms    ORD    US     200
104.24.40.249                                 77.3ms    ORD    US     200
104.24.41.86                                  77.6ms    ORD    US     200
104.21.99.229                                 77.7ms    ORD    US     200
104.21.44.92                                  77.8ms    ORD    US     200
104.21.52.106                                 78.0ms    ORD    US     200
104.21.125.51                                 78.2ms    ORD    US     200
104.24.51.97                                  78.5ms    ORD    US     200
104.21.123.142                                79.1ms    ORD    US     200
104.21.80.237                                 79.6ms    ORD    US     200
104.21.63.119                                 80.3ms    ORD    US     200
104.24.59.206                                 80.5ms    ORD    US     200
104.24.67.182                                 80.5ms    ORD    US     200
104.24.15.160                                 81.0ms    ORD    US     200
104.21.104.84                                 81.2ms    ORD    US     200
104.24.22.50                                  81.3ms    ORD    US     200
104.21.23.111                                 81.7ms    ORD    US     200
104.21.9.225                                  82.0ms    ORD    US     200
104.24.3.101                                  82.2ms    ORD    US     200
104.24.52.12                                  82.3ms    ORD    US     200
104.21.109.115                                82.5ms    ORD    US     200
8.39.214.59                                   82.8ms    ORD    US     200
104.21.30.172                                 82.8ms    ORD    US     200
104.24.72.254                                 82.9ms    ORD    US     200
104.24.33.190                                 83.3ms    ORD    US     200
104.21.17.209                                 83.4ms    ORD    US     200
104.21.115.69                                 83.4ms    ORD    US     200
141.101.121.230                               84.1ms    ORD    US     200
104.21.98.13                                  84.5ms    ORD    US     200
104.21.88.136                                 84.9ms    ORD    US     200
104.24.25.30                                  84.9ms    ORD    US     200
172.64.157.180                                84.9ms    ORD    US     200
104.24.14.85                                  85.1ms    ORD    US     200
104.24.0.33                                   85.2ms    ORD    US     200
104.21.108.183                                85.3ms    ORD    US     200
104.21.36.75                                  85.6ms    ORD    US     200
104.21.59.111                                 85.9ms    ORD    US     200
104.21.34.70                                  86.0ms    ORD    US     200
104.21.41.19                                  86.1ms    ORD    US     200
104.21.2.100                                  86.6ms    ORD    US     200
104.21.27.226                                 86.6ms    ORD    US     200
104.24.42.72                                  86.8ms    ORD    US     200
104.21.14.232                                 87.1ms    ORD    US     200
104.21.107.165                                87.2ms    ORD    US     200
104.21.68.107                                 87.5ms    ORD    US     200
104.16.151.201                                87.7ms    ORD    US     200
104.21.121.64                                 87.8ms    ORD    US     200
104.21.77.213                                 88.2ms    ORD    US     200
104.21.47.167                                 88.3ms    ORD    US     200
154.83.2.181                                  88.3ms    ORD    US     200
104.21.60.161                                 88.5ms    ORD    US     200
162.159.2.244                                 88.8ms    ORD    US     200
104.21.15.171                                 89.3ms    ORD    US     200
104.21.40.131                                 89.3ms    ORD    US     200
104.24.50.188                                 89.3ms    ORD    US     200
104.24.57.160                                 89.5ms    ORD    US     200
104.21.42.213                                 89.6ms    ORD    US     200
104.21.116.121                                89.8ms    ORD    US     200
104.21.5.218                                  89.9ms    ORD    US     200
104.24.69.42                                  89.9ms    ORD    US     200
104.21.87.163                                 90.2ms    ORD    US     200
104.21.85.11                                  90.4ms    ORD    US     200
104.21.117.251                                90.4ms    ORD    US     200
104.18.10.118                                 90.4ms    ORD    US     200
104.24.26.121                                 90.5ms    ORD    US     200
104.24.63.99                                  90.9ms    ORD    US     200
104.21.25.59                                  91.1ms    ORD    US     200
104.21.28.165                                 91.1ms    ORD    US     200
104.21.49.52                                  91.1ms    ORD    US     200
104.21.51.115                                 91.1ms    ORD    US     200
104.24.58.96                                  91.3ms    ORD    US     200
104.24.17.112                                 91.5ms    ORD    US     200
104.24.19.125                                 91.7ms    ORD    US     200
104.24.32.97                                  92.0ms    ORD    US     200
104.24.62.151                                 92.0ms    ORD    US     200
104.24.12.177                                 92.1ms    ORD    US     200
104.21.6.121                                  92.2ms    ORD    US     200
104.21.105.55                                 92.2ms    ORD    US     200
104.24.24.167                                 92.2ms    ORD    US     200
108.162.194.199                               92.3ms    ORD    US     200
104.21.122.238                                92.4ms    ORD    US     200
104.21.90.93                                  92.6ms    ORD    US     200
104.21.65.189                                 93.2ms    ORD    US     200
104.24.30.113                                 93.3ms    ORD    US     200
104.16.156.151                                93.4ms    ORD    US     200
104.24.37.136                                 93.4ms    ORD    US     200
104.24.21.216                                 93.8ms    ORD    US     200
104.24.1.164                                  93.9ms    ORD    US     200
104.21.83.172                                 94.0ms    ORD    US     200
104.21.94.147                                 94.1ms    ORD    US     200
104.21.29.130                                 94.2ms    ORD    US     200
104.21.61.118                                 94.2ms    ORD    US     200
104.24.13.105                                 94.2ms    ORD    US     200
104.21.75.193                                 94.4ms    ORD    US     200
104.21.112.62                                 94.5ms    ORD    US     200
104.24.9.78                                   94.8ms    ORD    US     200
104.24.29.88                                  94.8ms    ORD    US     200
104.21.11.115                                 95.0ms    ORD    US     200
104.21.31.219                                 95.2ms    ORD    US     200
104.21.50.193                                 95.3ms    ORD    US     200
104.24.11.119                                 95.3ms    ORD    US     200
104.21.113.50                                 95.4ms    ORD    US     200
104.24.56.25                                  95.4ms    ORD    US     200
104.24.16.59                                  95.7ms    ORD    US     200
104.21.39.113                                 96.0ms    ORD    US     200
104.24.20.14                                  96.0ms    ORD    US     200
104.24.23.99                                  96.0ms    ORD    US     200
104.21.56.113                                 96.1ms    ORD    US     200
104.21.120.134                                96.4ms    ORD    US     200
104.24.18.198                                 96.4ms    ORD    US     200
104.24.31.146                                 96.5ms    ORD    US     200
104.21.46.20                                  96.7ms    ORD    US     200
104.21.84.144                                 96.7ms    ORD    US     200
104.24.48.119                                 96.9ms    ORD    US     200
104.21.58.237                                 97.0ms    ORD    US     200
104.21.33.19                                  97.1ms    ORD    US     200
104.21.124.243                                97.1ms    ORD    US     200
104.24.5.30                                   97.1ms    ORD    US     200
104.254.140.196                               98.1ms    ORD    US     200
104.21.86.114                                 98.2ms    ORD    US     200
104.21.79.94                                  98.4ms    ORD    US     200
104.21.100.137                                98.6ms    ORD    US     200
104.21.7.175                                  98.7ms    ORD    US     200
104.21.16.234                                 98.7ms    ORD    US     200
104.21.118.32                                 98.7ms    ORD    US     200
104.24.49.98                                  98.9ms    ORD    US     200
104.21.106.60                                 99.0ms    ORD    US     200
108.162.195.36                                99.0ms    ORD    US     200
104.21.32.152                                 99.2ms    ORD    US     200
104.16.148.181                                99.5ms    ORD    US     200
104.21.43.174                                 99.9ms    ORD    US     200
104.24.28.254                                 99.9ms    ORD    US     200
104.21.48.236                                100.0ms    ORD    US     200
104.21.76.141                                100.0ms    ORD    US     200
104.21.55.48                                 100.1ms    ORD    US     200
104.24.134.206                               100.1ms    ORD    US     200
104.21.74.212                                100.2ms    ORD    US     200
104.16.187.243                               100.6ms    ORD    US     200
104.21.10.104                                100.9ms    ORD    US     200
104.21.45.194                                100.9ms    ORD    US     200
104.24.27.67                                 101.3ms    ORD    US     200
104.21.26.110                                101.5ms    ORD    US     200
104.21.101.31                                102.5ms    ORD    US     200
104.16.154.75                                102.7ms    ORD    US     200
104.21.73.116                                102.7ms    ORD    US     200
104.24.47.63                                 102.7ms    ORD    US     200
104.21.81.143                                103.0ms    ORD    US     200
108.162.196.135                              103.0ms    ORD    US     200
104.21.24.40                                 103.5ms    ORD    US     200
104.16.128.131                               103.6ms    ORD    US     200
104.24.10.247                                103.7ms    ORD    US     200
162.159.3.149                                103.7ms    ORD    US     200
104.21.57.253                                104.1ms    ORD    US     200
104.21.96.32                                 104.1ms    ORD    US     200
104.21.12.62                                 106.0ms    ORD    US     200
104.21.53.150                                106.8ms    ORD    US     200
104.21.114.34                                107.0ms    ORD    US     200
104.24.53.52                                 107.5ms    ORD    US     200
104.16.184.20                                107.7ms    ORD    US     200
104.21.38.240                                107.7ms    ORD    US     200
104.21.37.141                                108.1ms    ORD    US     200
104.16.143.178                               108.4ms    ORD    US     200
104.21.82.18                                 108.4ms    ORD    US     200
104.24.60.145                                109.1ms    ORD    US     200
104.21.110.81                                109.6ms    ORD    US     200
104.21.103.111                               109.9ms    ORD    US     200
104.21.78.181                                110.1ms    ORD    US     200
104.24.46.105                                110.7ms    ORD    US     200
104.24.7.164                                 110.8ms    ORD    US     200
104.24.39.99                                 110.8ms    ORD    US     200
104.239.72.2                                 111.6ms    ORD    US     200
104.21.93.123                                111.8ms    ORD    US     200
104.16.130.153                               111.9ms    ORD    US     200
104.16.118.190                               112.0ms    ORD    US     200
104.21.1.122                                 112.1ms    ORD    US     200
104.24.94.229                                112.1ms    ORD    US     200
104.24.64.122                                112.7ms    ORD    US     200
172.64.153.27                                112.8ms    ORD    US     200
104.21.4.94                                  112.9ms    ORD    US     200
104.21.3.50                                  113.3ms    ORD    US     200
104.24.54.128                                113.5ms    ORD    US     200
172.64.152.249                               113.5ms    ORD    US     200
104.21.21.119                                113.8ms    ORD    US     200
104.24.65.218                                114.0ms    ORD    US     200
104.16.161.10                                114.4ms    ORD    US     200
104.21.20.86                                 114.8ms    ORD    US     200
104.24.36.38                                 114.8ms    ORD    US     200
104.24.35.77                                 115.2ms    ORD    US     200
104.24.43.131                                115.4ms    ORD    US     200
104.21.92.163                                116.2ms    ORD    US     200
172.64.154.221                               116.4ms    ORD    US     200
104.24.95.236                                117.5ms    ORD    US     200
104.24.92.21                                 117.6ms    ORD    US     200
162.159.195.101                              117.8ms    ORD    US     200
104.24.93.11                                 117.9ms    ORD    US     200
172.64.156.183                               119.4ms    ORD    US     200
172.64.35.208                                119.5ms    ORD    US     200
104.24.6.29                                  119.7ms    ORD    US     200
104.24.66.225                                120.8ms    ORD    US     200
172.64.159.100                               120.9ms    ORD    US     200
104.129.167.176                              121.1ms    ORD    US     200
104.24.2.175                                 121.6ms    ORD    US     200
172.64.158.35                                121.8ms    ORD    US     200
108.162.198.35                               122.0ms    YUL    US     200
104.16.117.41                                123.6ms    ORD    US     200
104.129.166.43                               125.0ms    ORD    US     200
104.129.165.221                              125.8ms    ORD    US     200
104.21.62.161                                126.6ms    ORD    US     200
104.24.55.47                                 127.3ms    ORD    US     200
104.21.66.95                                 127.4ms    ORD    US     200
104.16.121.246                               127.8ms    ORD    US     200
104.21.67.209                                129.2ms    ORD    US     200
104.16.163.34                                132.2ms    ORD    US     200
198.41.195.62                                134.4ms    ORD    US     200
172.64.155.106                               136.8ms    ORD    US     200
104.24.79.77                                 138.7ms    ORD    US     200
104.16.162.223                               139.2ms    ORD    US     200
104.24.132.17                                139.2ms    ORD    US     200
104.129.164.140                              143.1ms    ORD    US     200
104.16.95.82                                 143.4ms    ORD    US     200
190.93.244.13                                143.6ms    ORD    US     200
104.16.140.172                               144.4ms    ORD    US     200
104.24.71.81                                 146.3ms    ORD    US     200
104.27.1.238                                 147.7ms    ORD    US     200
104.16.166.10                                148.9ms    ORD    US     200
104.24.88.204                                152.8ms    ORD    US     200
216.205.52.226                               152.9ms    ORD    US     200
104.27.197.25                                154.2ms    ORD    US     200
104.24.82.221                                155.3ms    ORD    US     200
104.24.91.94                                 155.4ms    ORD    US     200
104.16.119.147                               155.9ms    ORD    US     200
104.24.87.123                                156.5ms    ORD    US     200
104.16.90.183                                157.4ms    ORD    US     200
104.24.90.237                                159.9ms    ORD    US     200
104.24.70.158                                160.1ms    ORD    US     200
104.24.73.118                                160.1ms    ORD    US     200
88.216.66.173                                162.7ms    ORD    US     200
104.24.74.191                                162.9ms    ORD    US     200
104.16.139.103                               163.3ms    ORD    US     200
104.24.89.199                                164.6ms    ORD    US     200
173.245.58.225                               169.8ms    ORD    US     200
104.16.144.186                               174.8ms    ORD    US     200
154.194.12.48                                175.4ms    ORD    US     200
103.169.142.17                               176.4ms    ORD    US     200
94.140.0.195                                 177.0ms    ORD    US     200
77.74.228.73                                 177.1ms    ORD    US     200
104.24.77.217                                177.5ms    ORD    US     200
104.27.207.236                               179.1ms    ORD    US     200
104.24.76.95                                 179.6ms    ORD    US     200
104.24.131.202                               182.1ms    ORD    US     200
104.24.75.132                                182.3ms    ORD    US     200
104.24.86.196                                182.5ms    ORD    US     200
104.16.158.95                                184.0ms    ORD    US     200
104.24.84.216                                186.0ms    ORD    US     200
102.177.189.119                              189.0ms    ORD    US     200
104.24.85.23                                 189.2ms    ORD    US     200
104.16.134.121                               189.4ms    ORD    US     200
104.24.78.22                                 189.9ms    ORD    US     200
104.24.81.58                                 190.1ms    ORD    US     200
104.24.80.219                                191.5ms    ORD    US     200
104.24.83.232                                191.7ms    ORD    US     200
162.159.6.31                                 192.8ms    ORD    US     200
154.197.64.154                               193.9ms    ORD    US     200
104.27.0.166                                 194.3ms    ORD    US     200
102.177.176.147                              194.3ms    ORD    US     200
172.65.35.45                                 196.1ms    ORD    US     200
104.27.198.92                                196.3ms    ORD    US     200
162.159.4.233                                200.0ms    ORD    US     200
104.27.205.32                                201.5ms    ORD    US     200
94.247.142.224                               203.7ms    ORD    US     200
104.27.203.156                               206.3ms    ORD    US     200
104.27.199.99                                206.7ms    ORD    US     200
104.27.206.230                               208.0ms    ORD    US     200
172.64.38.189                                208.0ms    ORD    US     200
104.24.140.194                               208.8ms    ORD    US     200
104.27.202.55                                209.4ms    ORD    US     200
172.65.33.44                                 210.9ms    ORD    US     200
188.114.96.82                                212.6ms    ORD    US     200
104.16.61.184                                213.3ms    ORD    US     200
172.64.42.82                                 213.5ms    ORD    US     200
77.37.33.113                                 213.7ms    ORD    US     200
104.27.195.240                               214.2ms    ORD    US     200
162.159.9.166                                215.1ms    ORD    US     200
104.16.58.15                                 215.2ms    ORD    US     200
188.114.97.166                               217.1ms    ORD    US     200
172.64.40.107                                217.3ms    ORD    US     200
91.193.59.64                                 217.3ms    ORD    US     200
162.159.5.185                                217.7ms    ORD    US     200
172.65.160.190                               218.5ms    ORD    US     200
173.245.59.99                                220.0ms    ORD    US     200
104.27.194.34                                222.2ms    ORD    US     200
104.27.196.222                               222.6ms    ORD    US     200
104.27.204.174                               224.1ms    ORD    US     200
104.16.133.250                               224.9ms    ORD    US     200
162.159.196.123                              226.6ms    ORD    US     200
104.24.133.146                               227.2ms    ORD    US     200
162.159.192.37                               228.4ms    ORD    US     200
92.53.191.68                                 230.6ms    ORD    US     200
172.64.32.143                                231.5ms    ORD    US     200
190.93.245.143                               231.5ms    ORD    US     200
92.243.74.205                                232.2ms    ORD    US     200
66.81.247.220                                233.4ms    ORD    US     200
104.16.125.43                                233.6ms    ORD    US     200
162.159.193.158                              234.1ms    ORD    US     200
198.41.192.221                               234.1ms    ORD    US     200
162.159.8.129                                234.2ms    ORD    US     200
162.159.207.112                              234.7ms    ORD    US     200
104.24.138.133                               234.8ms    ORD    US     200
104.16.146.36                                235.6ms    ORD    US     200
104.21.233.142                               237.5ms    ORD    US     200
162.159.252.92                               237.8ms    ORD    US     200
104.16.126.64                                238.0ms    ORD    US     200
162.159.10.206                               239.4ms    ORD    US     200
104.16.57.134                                239.5ms    ORD    US     200
104.21.194.199                               239.9ms    ORD    US     200
104.16.4.167                                 241.0ms    ORD    US     200
104.16.55.221                                241.0ms    ORD    US     200
104.27.192.76                                241.3ms    ORD    US     200
66.235.200.56                                241.5ms    ORD    US     200
104.16.10.14                                 243.2ms    ORD    US     200
104.16.3.132                                 244.1ms    ORD    US     200
155.46.213.119                               244.3ms    ORD    US     200
77.75.199.60                                 245.4ms    ORD    US     200
198.41.218.41                                246.0ms    ORD    US     200
154.197.75.1                                 246.4ms    ORD    US     200
104.27.193.7                                 247.2ms    ORD    US     200
104.24.135.206                               247.6ms    ORD    US     200
162.159.229.241                              247.7ms    ORD    US     200
104.16.11.49                                 250.2ms    ORD    US     200
162.159.194.229                              250.3ms    ORD    US     200
104.27.201.76                                250.7ms    ORD    US     200
154.211.8.44                                 250.8ms    ORD    US     200
104.16.22.33                                 251.1ms    ORD    US     200
92.53.190.251                                252.2ms    ORD    US     200
198.41.200.135                               252.3ms    ORD    US     200
104.16.56.202                                252.5ms    ORD    US     200
77.232.140.235                               252.6ms    ORD    US     200
198.41.214.214                               253.5ms    ORD    US     200
104.16.100.143                               254.6ms    ORD    US     200
154.197.121.19                               255.1ms    ORD    US     200
104.27.200.1                                 255.2ms    ORD    US     200
198.41.194.29                                255.7ms    ORD    US     200
5.10.245.147                                 256.1ms    ORD    US     200
103.21.244.117                               258.5ms    IAD    US     200
209.46.30.116                                258.9ms    ORD    US     200
104.16.77.180                                259.7ms    ORD    US     200
162.159.7.145                                259.8ms    ORD    US     200
172.66.44.239                                260.2ms    ORD    US     200
104.16.83.24                                 260.3ms    ORD    US     200
104.16.80.180                                260.4ms    ORD    US     200
104.16.41.52                                 260.8ms    ORD    US     200
190.93.247.57                                261.1ms    ORD    US     200
170.114.45.22                                261.1ms    ORD    US     200
88.216.67.87                                 261.4ms    ORD    US     200
92.60.74.197                                 261.4ms    ORD    US     200
5.10.246.19                                  262.1ms    ORD    US     200
172.64.34.250                                262.2ms    ORD    US     200
154.206.12.64                                262.7ms    ORD    US     200
104.16.74.249                                262.9ms    ORD    US     200
170.114.52.26                                263.6ms    ORD    US     200
172.67.66.119                                263.8ms    ORD    US     200
198.41.207.162                               263.9ms    ORD    US     200
104.16.30.224                                264.0ms    ORD    US     200
162.159.255.81                               264.4ms    ORD    US     200
104.16.137.55                                264.5ms    ORD    US     200
162.159.254.160                              264.9ms    ORD    US     200
162.159.199.112                              265.2ms    ORD    US     200
104.24.136.54                                265.3ms    ORD    US     200
92.53.189.49                                 265.7ms    ORD    US     200
162.159.249.42                               266.1ms    ORD    US     200
198.41.193.166                               266.2ms    ORD    US     200
62.72.166.3                                  266.5ms    ORD    US     200
104.16.35.217                                267.2ms    ORD    US     200
104.16.81.218                                267.3ms    ORD    US     200
162.159.11.114                               267.3ms    ORD    US     200
195.85.59.179                                268.0ms    ORD    US     200
213.241.198.25                               268.1ms    ORD    US     200
198.41.208.84                                268.4ms    ORD    US     200
190.93.246.24                                268.8ms    ORD    US     200
86.38.214.19                                 270.1ms    ORD    US     200
172.64.48.185                                270.2ms    ORD    US     200
45.205.0.19                                  270.3ms    ORD    US     200
162.159.234.92                               270.4ms    ORD    US     200
162.159.237.213                              270.4ms    ORD    US     200
185.146.173.216                              270.6ms    ORD    US     200
172.65.149.58                                270.8ms    ORD    US     200
172.64.33.26                                 271.0ms    ORD    US     200
104.16.132.139                               271.3ms    ORD    US     200
92.53.188.96                                 271.7ms    ORD    US     200
104.21.192.176                               272.4ms    ORD    US     200
162.159.159.230                              272.5ms    ORD    US     200
104.16.31.77                                 272.9ms    ORD    US     200
154.197.88.155                               273.6ms    IAD    US     200
104.16.27.56                                 274.3ms    ORD    US     200
198.41.206.75                                274.5ms    ORD    US     200
162.159.224.8                                275.0ms    ORD    US     200
198.41.199.110                               275.0ms    ORD    US     200
104.16.32.191                                275.5ms    ORD    US     200
104.16.135.109                               275.9ms    ORD    US     200
198.41.202.138                               275.9ms    ORD    US     200
89.116.180.200                               276.3ms    ORD    US     200
89.116.46.22                                 276.4ms    ORD    US     200
162.120.94.170                               277.5ms    ORD    US     200
193.227.99.127                               277.6ms    ORD    US     200
162.159.231.192                              277.8ms    ORD    US     200
91.193.58.74                                 277.8ms    ORD    US     200
104.16.138.193                               278.1ms    ORD    US     200
172.67.67.236                                278.4ms    ORD    US     200
159.112.235.228                              278.9ms    ORD    US     200
162.159.235.48                               279.2ms    ORD    US     200
14.102.229.226                               279.4ms    ORD    US     200
188.114.99.162                               281.0ms    ORD    US     200
198.41.198.105                               281.1ms    ORD    US     200
104.16.123.77                                281.5ms    ORD    US     200
188.114.98.54                                281.6ms    ORD    US     200
89.117.112.22                                281.9ms    ORD    US     200
181.214.1.208                                281.9ms    ORD    US     200
89.116.250.81                                282.1ms    ORD    US     200
198.41.204.87                                282.9ms    ORD    US     200
194.36.55.32                                 283.8ms    ORD    US     200
162.159.253.231                              284.7ms    ORD    US     200
164.38.155.246                               284.9ms    ORD    US     200
89.116.161.16                                285.1ms    ORD    US     200
160.153.0.167                                286.4ms    ORD    US     200
154.197.80.246                               286.7ms    IAD    US     200
198.41.223.91                                287.2ms    ORD    US     200
156.225.72.63                                287.9ms    IAD    US     200
154.197.108.33                               288.4ms    IAD    US     200
172.67.70.235                                289.3ms    ORD    US     200
154.219.5.141                                290.5ms    IAD    US     200
172.66.47.63                                 291.6ms    ORD    US     200
104.29.111.253                               293.4ms    DUB    US     200
45.12.30.75                                  293.5ms    ORD    US     200
172.65.43.84                                 293.9ms    ORD    US     200
167.68.11.46                                 294.2ms    ORD    US     200
198.41.215.118                               295.0ms    ORD    US     200
23.227.39.88                                 296.1ms    ORD    US     200
172.67.69.191                                298.1ms    ORD    US     200
172.66.46.32                                 298.4ms    ORD    US     200
104.21.195.171                               298.6ms    ORD    US     200
198.41.216.82                                299.0ms    ORD    US     200
205.233.181.133                              299.2ms    ORD    US     200
172.65.56.69                                 299.6ms    ORD    US     200
45.194.53.219                                300.1ms    ORD    US     200
23.227.60.46                                 302.0ms    ORD    US     200
194.59.5.57                                  302.9ms    ORD    US     200
104.16.1.49                                  303.3ms    ORD    US     200
5.10.244.184                                 303.3ms    ORD    US     200
104.27.3.244                                 303.5ms    ORD    US     200
159.246.55.198                               304.4ms    ORD    US     200
104.21.197.154                               304.8ms    ORD    US     200
162.159.251.157                              304.8ms    ORD    US     200
31.12.75.248                                 305.3ms    ORD    US     200
104.16.7.22                                  305.4ms    ORD    US     200
162.159.228.104                              305.4ms    ORD    US     200
172.66.45.115                                305.6ms    ORD    US     200
170.114.46.12                                306.1ms    ORD    US     200
45.8.211.55                                  306.3ms    ORD    US     200
104.21.198.115                               306.5ms    ORD    US     200
104.24.137.19                                307.3ms    ORD    US     200
162.159.240.186                              308.2ms    ORD    US     200
172.67.72.216                                309.1ms    ORD    US     200
172.65.41.194                                309.2ms    ORD    US     200
172.65.39.241                                309.4ms    ORD    US     200
172.67.160.231                               310.1ms    ORD    US     200
172.64.41.112                                310.2ms    ORD    US     200
104.16.2.241                                 310.6ms    ORD    US     200
172.65.195.142                               311.0ms    ORD    US     200
172.65.63.192                                311.3ms    ORD    US     200
104.21.223.162                               311.5ms    ORD    US     200
162.159.12.14                                311.5ms    ORD    US     200
192.65.217.67                                312.5ms    ORD    US     200
104.16.5.176                                 312.7ms    ORD    US     200
104.21.227.23                                312.7ms    ORD    US     200
172.65.37.123                                312.7ms    ORD    US     200
162.159.233.44                               312.8ms    ORD    US     200
194.53.53.210                                313.8ms    ORD    US     200
104.16.8.195                                 314.0ms    ORD    US     200
172.65.58.78                                 314.9ms    ORD    US     200
104.16.122.61                                315.0ms    ORD    US     200
104.27.2.84                                  315.1ms    ORD    US     200
172.67.71.111                                315.1ms    ORD    US     200
104.16.82.27                                 315.2ms    ORD    US     200
162.251.82.250                               315.2ms    ORD    US     200
198.41.196.12                                315.5ms    ORD    US     200
104.16.6.205                                 316.0ms    ORD    US     200
172.66.1.87                                  316.6ms    ORD    US     200
172.65.46.56                                 317.0ms    ORD    US     200
172.65.51.224                                317.3ms    ORD    US     200
104.24.141.96                                317.6ms    ORD    US     200
193.9.49.46                                  317.6ms    ORD    US     200
172.66.43.118                                318.2ms    ORD    US     200
104.16.124.35                                318.7ms    ORD    US     200
162.159.236.62                               318.9ms    ORD    US     200
104.16.141.189                               319.2ms    ORD    US     200
104.21.231.226                               321.2ms    ORD    US     200
104.29.126.137                               321.5ms    DUB    US     200
162.159.245.49                               321.5ms    ORD    US     200
141.101.90.28                                321.6ms    HAM    US     200
104.24.144.27                                321.9ms    ORD    US     200
104.21.199.104                               322.0ms    ORD    US     200
104.16.0.183                                 322.6ms    ORD    US     200
162.159.58.181                               322.7ms    ORD    US     200
104.29.124.27                                322.8ms    DUB    US     200
172.67.64.210                                323.1ms    ORD    US     200
198.41.197.126                               323.5ms    ORD    US     200
167.68.42.18                                 323.6ms    ORD    US     200
104.16.120.144                               323.7ms    ORD    US     200
