Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-06 08:24:39
成功: 2545 / 失败: 5585 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.24.50.101                                101.3ms    ORD    US     200
104.24.68.155                                101.5ms    DFW    US     200
104.24.30.223                                101.9ms    DFW    US     200
104.21.106.106                               102.0ms    ORD    US     200
104.21.96.191                                102.1ms    DFW    US     200
104.21.22.135                                102.2ms    DFW    US     200
104.18.10.149                                102.2ms    ORD    US     200
104.24.29.199                                102.5ms    DFW    US     200
104.21.31.156                                102.9ms    ORD    US     200
104.21.99.18                                 102.9ms    ORD    US     200
104.24.39.65                                 103.0ms    ORD    US     200
104.21.39.110                                103.1ms    DFW    US     200
104.21.64.7                                  103.1ms    DFW    US     200
104.21.118.106                               103.4ms    ORD    US     200
104.24.72.208                                103.6ms    ORD    US     200
104.21.67.240                                103.8ms    DFW    US     200
104.21.79.17                                 103.8ms    ORD    US     200
104.21.57.119                                103.9ms    ORD    US     200
104.21.76.133                                104.2ms    DFW    US     200
104.24.38.232                                104.4ms    ORD    US     200
108.162.192.205                              105.0ms    ORD    US     200
104.24.15.31                                 105.1ms    DFW    US     200
104.21.93.110                                105.4ms    ORD    US     200
104.21.98.7                                  105.6ms    DFW    US     200
104.24.7.21                                  106.0ms    DFW    US     200
104.16.240.212                               106.2ms    DFW    US     200
104.24.27.191                                106.3ms    DFW    US     200
104.24.69.180                                106.3ms    ORD    US     200
104.21.1.14                                  106.4ms    ORD    US     200
104.21.37.17                                 106.5ms    DFW    US     200
104.21.53.53                                 106.6ms    ORD    US     200
104.24.14.13                                 106.8ms    DFW    US     200
162.159.2.86                                 107.0ms    ORD    US     200
104.24.21.209                                107.1ms    ORD    US     200
104.21.10.205                                107.2ms    DFW    US     200
104.24.1.96                                  107.9ms    DFW    US     200
104.21.20.80                                 108.0ms    ORD    US     200
141.101.121.146                              108.0ms    DFW    US     200
172.64.157.254                               108.0ms    DFW    US     200
104.21.6.42                                  108.1ms    DFW    US     200
104.21.29.3                                  108.7ms    DFW    US     200
8.39.125.157                                 108.8ms    ORD    US     200
104.24.2.234                                 108.8ms    DFW    US     200
104.24.5.3                                   109.4ms    DFW    US     200
141.101.122.187                              110.0ms    ORD    US     200
154.194.12.214                               110.0ms    DFW    US     200
104.21.14.63                                 110.1ms    DFW    US     200
104.24.17.49                                 110.4ms    ORD    US     200
141.101.123.205                              110.6ms    DFW    US     200
104.24.61.60                                 111.4ms    DFW    US     200
172.64.154.103                               111.5ms    ORD    US     200
104.21.15.163                                111.7ms    DFW    US     200
104.24.55.222                                111.7ms    ORD    US     200
104.21.83.37                                 111.8ms    ORD    US     200
141.101.115.74                               111.8ms    DFW    US     200
108.165.216.208                              111.9ms    ORD    US     200
104.24.12.209                                112.0ms    DFW    US     200
104.21.36.151                                112.1ms    DFW    US     200
108.162.198.170                              112.1ms    DFW    US     200
104.24.47.98                                 112.2ms    DFW    US     200
104.21.47.86                                 112.4ms    ORD    US     200
108.162.194.27                               112.5ms    ORD    US     200
104.24.58.234                                112.6ms    ORD    US     200
104.24.129.237                               112.6ms    DFW    US     200
104.24.6.93                                  112.8ms    DFW    US     200
104.24.28.196                                112.9ms    DFW    US     200
104.21.46.102                                113.2ms    ORD    US     200
104.21.27.107                                113.4ms    DFW    US     200
216.205.52.215                               113.5ms    DFW    US     200
172.64.158.84                                113.8ms    ORD    US     200
8.39.214.99                                  114.0ms    ORD    US     200
104.24.3.130                                 114.6ms    DFW    US     200
104.16.248.121                               115.2ms    DFW    US     200
104.21.63.102                                116.0ms    DFW    US     200
104.21.45.67                                 116.3ms    ORD    US     200
104.21.3.12                                  117.5ms    DFW    US     200
141.101.120.64                               117.5ms    DFW    US     200
104.21.5.223                                 118.3ms    ORD    US     200
104.24.92.17                                 118.7ms    DFW    US     200
172.64.155.56                                119.5ms    DFW    US     200
172.64.235.131                               120.5ms    ORD    US     200
104.24.10.108                                121.4ms    DFW    US     200
141.101.114.218                              122.3ms    DFW    US     200
104.21.115.253                               123.2ms    DFW    US     200
108.162.193.122                              123.6ms    DFW    US     200
108.162.196.117                              123.9ms    ORD    US     200
104.16.227.123                               125.4ms    ORD    US     200
104.21.4.193                                 126.2ms    ORD    US     200
172.64.234.191                               126.6ms    ORD    US     200
108.162.195.202                              126.8ms    ORD    US     200
8.39.204.56                                  129.8ms    DFW    US     200
104.24.93.79                                 130.5ms    DFW    US     200
104.24.75.254                                133.1ms    ORD    US     200
172.67.145.30                                135.4ms    ORD    US     200
172.64.233.82                                136.1ms    ORD    US     200
172.64.230.80                                138.3ms    ORD    US     200
104.24.91.250                                139.9ms    ORD    US     200
172.64.156.156                               140.6ms    ORD    US     200
172.64.231.236                               143.5ms    ORD    US     200
172.64.232.210                               146.9ms    DFW    US     200
172.64.229.28                                148.1ms    DFW    US     200
104.16.251.18                                151.8ms    ORD    US     200
104.129.167.160                              155.6ms    ORD    US     200
102.177.189.237                              156.8ms    ORD    US     200
104.239.72.51                                159.5ms    ORD    US     200
104.24.77.103                                162.3ms    ORD    US     200
104.16.229.224                               162.8ms    DFW    US     200
104.129.166.39                               162.8ms    DFW    US     200
190.93.246.114                               164.0ms    DFW    US     200
172.67.136.30                                166.5ms    ORD    US     200
104.24.84.89                                 169.4ms    DFW    US     200
103.169.142.158                              169.5ms    ORD    US     200
104.24.130.139                               170.1ms    ORD    US     200
154.197.121.118                              170.7ms    ORD    US     200
188.114.97.28                                170.8ms    ORD    US     200
104.129.165.93                               170.9ms    DFW    US     200
104.24.82.115                                172.0ms    ORD    US     200
172.64.152.18                                172.5ms    ORD    US     200
104.16.8.63                                  172.7ms    DFW    US     200
172.64.151.12                                172.8ms    DFW    US     200
104.254.140.142                              173.9ms    DFW    US     200
104.24.85.62                                 174.3ms    DFW    US     200
104.24.76.148                                174.9ms    ORD    US     200
198.41.192.156                               175.7ms    DFW    US     200
104.129.164.95                               176.1ms    DFW    US     200
104.24.132.148                               178.5ms    ORD    US     200
8.47.69.12                                   179.2ms    DFW    US     200
104.24.74.88                                 179.3ms    DFW    US     200
154.197.108.16                               179.7ms    IAD    US     200
104.24.90.235                                182.5ms    DFW    US     200
104.16.228.28                                185.4ms    DFW    US     200
104.24.88.210                                187.0ms    ORD    US     200
104.16.221.149                               187.9ms    DFW    US     200
104.16.239.246                               188.6ms    DFW    US     200
104.24.87.159                                188.6ms    DFW    US     200
104.24.80.43                                 191.3ms    DFW    US     200
104.24.79.138                                191.7ms    DFW    US     200
154.197.80.2                                 192.5ms    IAD    US     200
104.24.83.168                                194.7ms    ORD    US     200
104.24.81.195                                197.0ms    ORD    US     200
154.206.12.221                               197.0ms    DFW    US     200
104.18.99.130                                197.5ms    DFW    US     200
104.16.231.26                                198.9ms    ORD    US     200
104.24.78.242                                201.0ms    ORD    US     200
103.21.244.209                               203.7ms    IAD    US     200
104.24.86.115                                204.1ms    DFW    US     200
188.114.99.121                               211.1ms    ORD    US     200
173.245.58.112                               212.6ms    DFW    US     200
104.24.89.76                                 213.3ms    DFW    US     200
77.37.33.134                                 213.6ms    ORD    US     200
104.27.198.167                               214.0ms    ORD    US     200
172.64.42.189                                214.7ms    ORD    US     200
104.16.7.131                                 214.8ms    ORD    US     200
104.16.147.239                               215.2ms    DFW    US     200
104.27.207.190                               220.2ms    ORD    US     200
92.53.191.195                                221.0ms    ORD    US     200
94.140.0.60                                  222.0ms    DFW    US     200
198.41.223.251                               222.8ms    ORD    US     200
213.241.198.180                              224.4ms    DFW    US     200
104.18.85.67                                 226.1ms    DFW    US     200
104.27.197.75                                226.8ms    DFW    US     200
198.41.222.119                               228.2ms    DFW    US     200
198.41.205.86                                231.8ms    DFW    US     200
102.177.176.40                               232.6ms    ORD    US     200
104.16.113.231                               236.5ms    ORD    US     200
162.159.3.72                                 237.4ms    ORD    US     200
77.75.199.52                                 238.5ms    ORD    US     200
162.159.207.171                              239.2ms    ORD    US     200
104.16.134.113                               239.4ms    DFW    US     200
104.16.157.238                               240.1ms    ORD    US     200
77.74.228.117                                240.3ms    ORD    US     200
104.16.216.18                                240.6ms    DFW    US     200
104.16.132.228                               242.3ms    ORD    US     200
94.247.142.212                               242.6ms    DFW    US     200
190.93.244.246                               243.3ms    ORD    US     200
92.60.74.85                                  243.8ms    DFW    US     200
173.245.49.225                               244.7ms    DFW    US     200
104.18.83.38                                 245.5ms    ORD    US     200
154.197.88.55                                245.8ms    IAD    US     200
155.46.213.218                               245.8ms    DFW    US     200
104.27.203.42                                246.8ms    DFW    US     200
172.65.8.21                                  246.9ms    ORD    US     200
91.193.59.203                                248.8ms    ORD    US     200
104.16.246.63                                253.8ms    ORD    US     200
104.16.148.157                               254.4ms    DFW    US     200
188.114.96.209                               255.0ms    ORD    US     200
104.16.114.245                               255.2ms    ORD    US     200
104.16.127.235                               257.2ms    DFW    US     200
104.27.204.103                               258.0ms    ORD    US     200
198.41.200.231                               258.4ms    DFW    US     200
185.146.173.50                               259.6ms    ORD    US     200
104.16.154.91                                260.0ms    DFW    US     200
104.24.131.125                               260.3ms    DFW    US     200
104.16.62.159                                260.5ms    ORD    US     200
104.16.124.225                               262.1ms    DFW    US     200
162.159.195.112                              262.9ms    ORD    US     200
77.232.140.54                                263.0ms    ORD    US     200
104.16.120.19                                263.1ms    ORD    US     200
104.16.149.207                               263.3ms    DFW    US     200
154.211.8.134                                263.3ms    DFW    US     200
172.64.40.119                                264.5ms    ORD    US     200
104.27.199.88                                264.7ms    DFW    US     200
104.16.41.36                                 265.1ms    ORD    US     200
104.27.206.174                               265.2ms    ORD    US     200
104.16.30.159                                265.6ms    DFW    US     200
172.64.50.57                                 266.5ms    DFW    US     200
173.245.59.213                               268.9ms    DFW    US     200
23.227.60.166                                269.7ms    DFW    US     200
104.27.201.142                               269.8ms    ORD    US     200
172.64.35.249                                270.0ms    ORD    US     200
92.53.188.187                                271.5ms    ORD    US     200
154.219.5.34                                 271.9ms    IAD    US     200
89.116.46.42                                 272.2ms    DFW    US     200
92.53.190.96                                 273.0ms    ORD    US     200
104.24.139.136                               273.6ms    DFW    US     200
172.64.53.58                                 273.8ms    DFW    US     200
66.235.200.74                                273.9ms    DFW    US     200
190.93.245.217                               274.3ms    DFW    US     200
92.53.189.206                                274.3ms    ORD    US     200
162.159.196.150                              275.0ms    ORD    US     200
104.16.121.136                               275.2ms    ORD    US     200
172.64.68.20                                 275.4ms    DFW    US     200
104.27.127.162                               276.1ms    DFW    US     200
104.16.59.137                                278.2ms    ORD    US     200
104.27.195.61                                278.2ms    ORD    US     200
104.16.16.83                                 278.8ms    ORD    US     200
104.16.74.34                                 278.9ms    ORD    US     200
23.227.39.141                                279.1ms    DFW    US     200
104.16.103.232                               279.2ms    DFW    US     200
104.27.192.246                               279.2ms    ORD    US     200
104.27.200.74                                279.2ms    DFW    US     200
104.16.22.34                                 279.4ms    DFW    US     200
172.64.49.16                                 279.5ms    DFW    US     200
104.16.18.12                                 279.6ms    ORD    US     200
104.16.77.65                                 281.0ms    DFW    US     200
23.227.38.147                                283.2ms    ORD    US     200
162.159.228.240                              284.2ms    ORD    US     200
162.159.194.202                              285.3ms    DFW    US     200
172.64.48.210                                285.5ms    DFW    US     200
104.16.23.33                                 285.8ms    DFW    US     200
104.16.75.67                                 286.4ms    DFW    US     200
172.64.33.1                                  286.4ms    DFW    US     200
156.225.72.141                               287.1ms    IAD    US     200
104.27.193.165                               287.3ms    ORD    US     200
172.64.95.51                                 288.1ms    ORD    US     200
104.16.99.152                                288.4ms    DFW    US     200
104.16.66.56                                 288.9ms    DFW    US     200
162.159.231.55                               290.3ms    ORD    US     200
172.66.3.155                                 290.4ms    ORD    US     200
104.27.202.105                               291.0ms    ORD    US     200
159.112.235.165                              291.2ms    DFW    US     200
104.27.194.231                               292.0ms    DFW    US     200
167.68.11.207                                292.0ms    ORD    US     200
104.20.62.226                                292.4ms    DFW    US     200
104.16.162.77                                292.5ms    DFW    US     200
188.114.98.130                               292.7ms    DFW    US     200
104.27.205.167                               292.8ms    ORD    US     200
104.16.91.79                                 293.4ms    ORD    US     200
104.27.196.253                               293.5ms    DFW    US     200
162.159.230.201                              294.1ms    DFW    US     200
104.20.60.219                                294.9ms    DFW    US     200
162.159.232.78                               296.4ms    DFW    US     200
104.16.214.187                               296.6ms    DFW    US     200
104.20.59.29                                 296.6ms    DFW    US     200
104.16.93.105                                296.7ms    ORD    US     200
104.20.58.181                                297.5ms    ORD    US     200
92.243.74.58                                 299.2ms    ORD    US     200
172.67.114.239                               299.4ms    ORD    US     200
104.16.69.78                                 300.5ms    DFW    US     200
88.216.66.215                                300.6ms    ORD    US     200
172.66.41.206                                301.3ms    DFW    US     200
104.16.44.69                                 301.4ms    DFW    US     200
162.159.193.88                               302.5ms    ORD    US     200
104.16.48.66                                 302.8ms    ORD    US     200
104.24.134.91                                303.0ms    DFW    US     200
172.64.92.224                                303.6ms    DFW    US     200
209.46.30.84                                 304.1ms    DFW    US     200
162.159.235.51                               304.2ms    DFW    US     200
162.159.5.145                                304.6ms    DFW    US     200
172.64.52.176                                304.6ms    DFW    US     200
104.20.63.42                                 305.0ms    DFW    US     200
104.16.19.45                                 305.6ms    ORD    US     200
104.20.57.60                                 306.6ms    ORD    US     200
160.153.0.138                                306.7ms    ORD    US     200
190.93.247.113                               306.9ms    ORD    US     200
104.16.47.244                                307.1ms    DFW    US     200
104.16.49.231                                308.3ms    DFW    US     200
104.24.135.134                               308.8ms    ORD    US     200
89.116.250.101                               308.9ms    DFW    US     200
104.29.111.157                               309.5ms    DUB    US     200
162.159.233.136                              310.4ms    DFW    US     200
104.16.43.97                                 310.7ms    DFW    US     200
104.16.89.238                                311.2ms    ORD    US     200
159.246.55.134                               311.6ms    ORD    US     200
104.21.236.57                                314.2ms    ORD    US     200
104.16.188.106                               314.3ms    ORD    US     200
104.27.125.10                                315.2ms    DFW    US     200
172.64.38.91                                 315.3ms    ORD    US     200
198.41.193.102                               316.6ms    DFW    US     200
104.16.234.81                                317.0ms    DFW    US     200
162.159.192.133                              317.8ms    DFW    US     200
104.24.143.134                               318.7ms    ORD    US     200
104.29.126.29                                318.8ms    DUB    US     200
104.27.3.170                                 319.6ms    ORD    US     200
104.27.126.82                                319.8ms    DFW    US     200
104.27.1.26                                  320.1ms    ORD    US     200
162.159.11.129                               320.3ms    ORD    US     200
198.41.208.226                               320.5ms    ORD    US     200
162.159.249.210                              322.1ms    ORD    US     200
162.159.254.131                              323.9ms    DFW    US     200
91.193.58.54                                 325.3ms    ORD    US     200
162.159.236.192                              325.8ms    DFW    US     200
162.159.251.200                              326.5ms    DFW    US     200
45.194.53.159                                326.8ms    DFW    US     200
45.149.12.62                                 328.5ms    ORD    US     200
162.159.158.193                              328.6ms    ORD    US     200
164.38.155.182                               328.7ms    DFW    US     200
104.24.149.159                               329.0ms    ORD    US     200
104.25.119.43                                329.1ms    ORD    US     200
66.81.247.65                                 330.1ms    ORD    US     200
198.41.211.157                               330.4ms    DFW    US     200
104.16.82.60                                 330.5ms    ORD    US     200
104.16.167.172                               330.6ms    ORD    US     200
172.64.34.133                                331.4ms    DFW    US     200
162.159.253.120                              331.9ms    DFW    US     200
104.24.136.81                                332.0ms    DFW    US     200
172.64.76.103                                332.7ms    ORD    US     200
45.205.0.32                                  333.0ms    ORD    US     200
104.27.118.220                               333.3ms    ORD    US     200
172.64.32.161                                333.7ms    ORD    US     200
104.24.146.26                                334.1ms    DFW    US     200
162.159.7.114                                334.2ms    DFW    US     200
104.16.27.33                                 334.6ms    ORD    US     200
104.25.118.87                                335.0ms    ORD    US     200
162.159.49.98                                335.0ms    ORD    US     200
104.16.25.80                                 335.3ms    ORD    US     200
104.16.252.57                                336.3ms    DFW    US     200
104.16.11.87                                 337.2ms    ORD    US     200
104.25.116.13                                338.0ms    DFW    US     200
172.66.45.47                                 338.1ms    ORD    US     200
104.16.0.32                                  338.4ms    ORD    US     200
104.16.65.140                                339.0ms    DFW    US     200
194.59.5.15                                  339.2ms    ORD    US     200
104.16.9.77                                  339.5ms    DFW    US     200
172.64.41.200                                339.8ms    ORD    US     200
193.227.99.57                                339.8ms    DFW    US     200
104.16.186.130                               339.9ms    DFW    US     200
162.159.8.44                                 340.4ms    DFW    US     200
104.27.123.192                               340.5ms    DFW    US     200
104.16.40.191                                340.6ms    DFW    US     200
172.64.83.192                                341.0ms    ORD    US     200
104.16.76.251                                341.1ms    ORD    US     200
104.16.12.22                                 341.4ms    DFW    US     200
104.16.10.217                                341.5ms    ORD    US     200
172.67.65.218                                341.9ms    ORD    US     200
104.16.20.210                                342.5ms    ORD    US     200
86.38.214.131                                342.6ms    ORD    US     200
194.53.53.181                                342.9ms    ORD    US     200
104.16.53.60                                 343.2ms    DFW    US     200
162.120.94.229                               344.6ms    ORD    US     200
104.19.35.7                                  345.0ms    ORD    US     200
89.117.112.231                               345.6ms    ORD    US     200
104.16.17.238                                346.1ms    DFW    US     200
104.16.57.120                                346.2ms    DFW    US     200
104.16.55.173                                346.3ms    ORD    US     200
104.21.238.101                               347.3ms    ORD    US     200
104.16.54.252                                347.9ms    ORD    US     200
104.16.13.238                                348.4ms    DFW    US     200
104.16.29.79                                 348.4ms    DFW    US     200
198.41.198.180                               348.4ms    DFW    US     200
104.16.33.175                                348.7ms    ORD    US     200
104.16.15.112                                348.8ms    DFW    US     200
104.16.31.219                                349.0ms    ORD    US     200
198.41.204.74                                349.0ms    ORD    US     200
104.16.14.207                                349.6ms    DFW    US     200
104.16.81.115                                349.6ms    DFW    US     200
104.16.38.63                                 349.8ms    ORD    US     200
104.16.52.132                                349.8ms    DFW    US     200
104.16.64.150                                350.6ms    DFW    US     200
104.17.2.25                                  350.6ms    ORD    US     200
162.159.60.212                               351.9ms    DFW    US     200
185.18.250.218                               352.2ms    ORD    US     200
104.16.2.58                                  352.3ms    ORD    US     200
162.159.240.20                               352.6ms    DFW    US     200
104.16.32.71                                 352.8ms    DFW    US     200
172.64.80.43                                 352.8ms    DFW    US     200
104.16.84.47                                 353.0ms    ORD    US     200
172.64.69.38                                 353.1ms    DFW    US     200
104.16.42.174                                353.2ms    DFW    US     200
104.20.61.128                                353.4ms    DFW    US     200
192.65.217.41                                353.4ms    ORD    US     200
104.16.92.6                                  353.6ms    DFW    US     200
104.16.21.68                                 353.7ms    ORD    US     200
104.16.87.151                                354.2ms    DFW    US     200
104.16.24.194                                354.3ms    ORD    US     200
104.16.70.143                                354.4ms    ORD    US     200
162.159.224.48                               355.2ms    ORD    US     200
162.159.12.19                                355.8ms    ORD    US     200
172.66.44.150                                355.8ms    ORD    US     200
89.116.161.187                               355.8ms    DFW    US     200
104.16.56.16                                 356.0ms    DFW    US     200
104.16.26.29                                 356.3ms    ORD    US     200
104.16.168.41                                356.3ms    ORD    US     200
104.16.61.111                                356.4ms    ORD    US     200
104.16.73.46                                 356.4ms    DFW    US     200
104.16.88.99                                 357.3ms    ORD    US     200
104.16.28.235                                357.4ms    DFW    US     200
104.16.100.250                               357.6ms    DFW    US     200
104.16.68.18                                 357.8ms    DFW    US     200
104.16.67.134                                358.1ms    ORD    US     200
104.27.2.178                                 358.1ms    ORD    US     200
172.66.47.69                                 358.1ms    DFW    US     200
