Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-05 09:31:14
成功: 2535 / 失败: 5595 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.24.86.248                                177.4ms    IAD    US     200
104.24.74.114                                178.3ms    IAD    US     200
154.197.64.218                               179.1ms    IAD    US     200
104.24.79.15                                 179.6ms    IAD    US     200
190.93.244.126                               180.3ms    IAD    US     200
172.64.38.44                                 180.4ms    IAD    US     200
104.24.81.165                                181.4ms    IAD    US     200
104.24.76.164                                181.6ms    IAD    US     200
104.24.77.193                                184.6ms    IAD    US     200
104.24.78.101                                186.2ms    IAD    US     200
104.24.137.95                                188.0ms    IAD    US     200
104.24.85.81                                 188.1ms    IAD    US     200
104.24.84.161                                188.2ms    IAD    US     200
104.24.83.1                                  188.7ms    IAD    US     200
104.24.87.155                                190.9ms    IAD    US     200
104.24.75.105                                191.3ms    IAD    US     200
188.114.97.44                                191.3ms    IAD    US     200
104.24.82.143                                191.7ms    IAD    US     200
104.27.0.41                                  193.6ms    IAD    US     200
94.140.0.35                                  194.4ms    IAD    US     200
104.24.80.140                                194.5ms    IAD    US     200
104.24.136.45                                195.7ms    IAD    US     200
104.24.134.91                                196.2ms    IAD    US     200
173.245.59.192                               198.7ms    IAD    US     200
154.197.80.147                               199.3ms    IAD    US     200
154.194.12.226                               200.3ms    IAD    US     200
104.16.7.164                                 203.3ms    IAD    US     200
104.26.11.70                                 203.5ms    IAD    US     200
104.16.4.102                                 203.8ms    IAD    US     200
77.75.199.152                                205.7ms    IAD    US     200
188.114.99.76                                209.9ms    IAD    US     200
77.37.33.77                                  212.1ms    IAD    US     200
77.232.140.31                                212.7ms    IAD    US     200
188.114.98.54                                213.0ms    IAD    US     200
92.53.188.202                                213.1ms    IAD    US     200
104.24.138.107                               213.7ms    IAD    US     200
162.159.6.164                                213.7ms    IAD    US     200
213.241.198.25                               214.3ms    IAD    US     200
104.27.192.37                                216.4ms    IAD    US     200
104.27.200.76                                216.5ms    IAD    US     200
162.159.9.247                                216.7ms    IAD    US     200
188.114.96.157                               218.9ms    IAD    US     200
104.24.141.108                               219.2ms    IAD    US     200
23.227.39.154                                220.1ms    IAD    US     200
198.41.223.189                               220.4ms    IAD    US     200
162.159.196.105                              222.6ms    IAD    US     200
104.29.111.131                               222.7ms    DUB    US     200
104.24.135.153                               223.2ms    IAD    US     200
8.47.69.37                                   223.8ms    IAD    US     200
104.16.14.93                                 225.5ms    IAD    US     200
104.26.15.176                                226.0ms    IAD    US     200
86.38.214.51                                 226.1ms    IAD    US     200
104.27.198.21                                227.5ms    IAD    US     200
162.159.207.179                              228.5ms    IAD    US     200
104.27.205.57                                229.3ms    IAD    US     200
154.197.121.68                               229.7ms    IAD    US     200
154.206.12.49                                230.2ms    IAD    US     200
104.16.18.25                                 230.9ms    IAD    US     200
88.216.67.127                                232.8ms    IAD    US     200
156.225.72.230                               233.4ms    IAD    US     200
92.60.74.37                                  234.6ms    IAD    US     200
162.159.255.62                               234.8ms    IAD    US     200
104.16.24.153                                234.9ms    IAD    US     200
209.46.30.170                                235.4ms    IAD    US     200
104.21.194.194                               237.0ms    IAD    US     200
162.159.8.92                                 237.8ms    IAD    US     200
89.117.112.81                                238.2ms    IAD    US     200
92.53.190.49                                 238.4ms    IAD    US     200
89.116.161.88                                239.4ms    IAD    US     200
104.27.199.165                               239.6ms    IAD    US     200
198.41.219.136                               240.1ms    IAD    US     200
91.193.59.193                                242.4ms    IAD    US     200
104.18.159.6                                 243.4ms    IAD    US     200
104.26.14.5                                  243.7ms    IAD    US     200
154.197.75.167                               244.2ms    IAD    US     200
104.16.8.212                                 246.7ms    IAD    US     200
104.24.133.244                               247.8ms    IAD    US     200
104.27.202.179                               248.0ms    IAD    US     200
104.16.25.101                                248.2ms    IAD    US     200
104.27.2.199                                 251.2ms    IAD    US     200
172.66.47.70                                 255.1ms    IAD    US     200
154.197.88.148                               256.7ms    IAD    US     200
104.27.194.10                                257.2ms    IAD    US     200
91.193.58.220                                257.8ms    IAD    US     200
104.27.196.55                                257.9ms    IAD    US     200
190.93.246.21                                260.0ms    IAD    US     200
89.116.46.134                                260.0ms    IAD    US     200
162.159.192.88                               260.1ms    IAD    US     200
104.26.12.90                                 260.3ms    IAD    US     200
88.216.66.73                                 264.2ms    IAD    US     200
104.21.192.84                                265.3ms    IAD    US     200
92.53.191.99                                 266.7ms    IAD    US     200
104.24.146.205                               267.0ms    IAD    US     200
172.64.66.26                                 267.6ms    IAD    US     200
104.27.206.216                               267.7ms    IAD    US     200
162.159.194.24                               267.9ms    IAD    US     200
92.243.74.78                                 268.0ms    IAD    US     200
104.16.32.106                                269.6ms    IAD    US     200
164.38.155.4                                 269.8ms    IAD    US     200
104.16.1.141                                 270.1ms    IAD    US     200
92.53.189.66                                 271.1ms    IAD    US     200
104.27.207.242                               271.6ms    IAD    US     200
172.66.40.202                                271.8ms    IAD    US     200
89.116.180.110                               272.1ms    IAD    US     200
162.159.193.97                               272.9ms    IAD    US     200
172.66.46.236                                273.6ms    IAD    US     200
198.41.218.197                               274.0ms    ORD    US     200
104.16.77.196                                274.1ms    IAD    US     200
104.27.203.133                               274.4ms    IAD    US     200
104.16.34.50                                 274.7ms    IAD    US     200
172.64.33.196                                275.1ms    IAD    US     200
89.116.250.174                               275.8ms    IAD    US     200
190.93.247.121                               275.9ms    IAD    US     200
162.159.235.223                              276.0ms    IAD    US     200
155.46.213.20                                276.4ms    IAD    US     200
185.135.9.233                                277.0ms    IAD    US     200
154.211.8.125                                277.7ms    IAD    US     200
185.162.230.119                              277.7ms    IAD    US     200
198.41.196.14                                277.8ms    IAD    US     200
172.64.34.219                                278.0ms    IAD    US     200
198.41.197.40                                278.1ms    IAD    US     200
66.235.200.125                               278.9ms    IAD    US     200
104.26.9.202                                 278.9ms    IAD    US     200
104.16.110.94                                279.0ms    IAD    US     200
104.16.87.245                                280.2ms    IAD    US     200
162.159.232.53                               280.5ms    IAD    US     200
162.159.7.215                                280.6ms    IAD    US     200
104.16.3.54                                  281.0ms    IAD    US     200
104.27.195.28                                281.3ms    IAD    US     200
104.16.104.114                               281.4ms    IAD    US     200
172.65.33.17                                 281.6ms    IAD    US     200
198.41.214.254                               281.6ms    IAD    US     200
185.193.29.229                               281.6ms    IAD    US     200
172.64.49.83                                 281.8ms    IAD    US     200
104.27.204.85                                282.5ms    IAD    US     200
172.66.44.224                                283.1ms    IAD    US     200
23.227.60.93                                 283.3ms    IAD    US     200
172.64.50.234                                283.5ms    IAD    US     200
104.21.195.158                               283.8ms    IAD    US     200
64.69.24.82                                  283.8ms    IAD    US     200
172.64.52.33                                 284.3ms    IAD    US     200
198.41.222.186                               284.8ms    IAD    US     200
104.16.40.125                                285.5ms    IAD    US     200
154.197.108.130                              285.9ms    IAD    US     200
172.64.69.137                                286.5ms    IAD    US     200
104.16.99.155                                286.6ms    IAD    US     200
162.159.230.49                               287.0ms    IAD    US     200
185.170.166.105                              287.0ms    IAD    US     200
185.176.24.173                               287.7ms    IAD    US     200
198.41.217.111                               287.8ms    IAD    US     200
198.41.203.16                                288.0ms    IAD    US     200
104.16.96.65                                 288.3ms    IAD    US     200
104.16.42.10                                 288.7ms    IAD    US     200
104.16.117.131                               288.9ms    IAD    US     200
185.162.231.142                              289.3ms    IAD    US     200
104.16.44.26                                 290.0ms    IAD    US     200
172.67.65.13                                 290.2ms    IAD    US     200
104.16.90.38                                 290.3ms    IAD    US     200
194.152.44.111                               291.0ms    IAD    US     200
198.41.204.100                               291.5ms    IAD    US     200
194.53.53.155                                291.5ms    IAD    US     200
104.29.126.100                               292.7ms    DUB    US     200
172.66.45.247                                293.0ms    IAD    US     200
170.114.45.214                               294.3ms    IAD    US     200
162.159.242.9                                295.4ms    IAD    US     200
172.64.35.21                                 296.3ms    IAD    US     200
154.219.5.106                                296.4ms    IAD    US     200
104.16.120.184                               296.6ms    IAD    US     200
162.159.249.250                              296.8ms    IAD    US     200
104.16.50.70                                 297.1ms    IAD    US     200
162.159.14.50                                297.2ms    IAD    US     200
104.16.119.121                               297.4ms    IAD    US     200
104.16.95.136                                297.5ms    IAD    US     200
104.16.67.52                                 297.8ms    IAD    US     200
104.27.197.229                               298.5ms    IAD    US     200
104.16.69.253                                298.8ms    IAD    US     200
172.66.42.197                                299.5ms    IAD    US     200
198.41.195.247                               301.2ms    IAD    US     200
172.64.40.176                                301.3ms    ATL    US     200
104.16.43.241                                301.9ms    IAD    US     200
104.27.1.222                                 302.5ms    IAD    US     200
172.64.93.138                                302.8ms    IAD    US     200
162.159.240.252                              303.6ms    IAD    US     200
172.67.64.69                                 303.7ms    IAD    US     200
104.16.57.114                                304.1ms    IAD    US     200
104.16.121.86                                304.3ms    IAD    US     200
104.16.138.42                                304.4ms    IAD    US     200
104.16.68.89                                 304.8ms    IAD    US     200
167.68.42.183                                304.8ms    IAD    US     200
104.19.2.52                                  305.0ms    IAD    US     200
167.68.5.42                                  305.6ms    IAD    US     200
104.21.237.221                               305.9ms    IAD    US     200
172.66.1.12                                  306.0ms    IAD    US     200
104.16.89.184                                306.1ms    IAD    US     200
172.65.252.120                               307.3ms    IAD    US     200
104.19.1.234                                 307.4ms    IAD    US     200
159.112.235.102                              307.4ms    IAD    US     200
104.16.66.154                                307.5ms    IAD    US     200
104.25.115.108                               308.1ms    IAD    US     200
198.41.194.226                               308.3ms    IAD    US     200
172.64.77.46                                 308.7ms    IAD    US     200
172.64.41.157                                309.0ms    IAD    US     200
172.67.66.156                                309.5ms    IAD    US     200
172.64.42.56                                 309.6ms    IAD    US     200
167.68.11.223                                309.6ms    IAD    US     200
104.21.199.121                               310.1ms    IAD    US     200
104.21.193.69                                310.9ms    IAD    US     200
104.16.133.56                                311.2ms    IAD    US     200
104.16.148.247                               311.5ms    IAD    US     200
162.159.60.167                               311.7ms    IAD    US     200
172.66.43.176                                312.0ms    IAD    US     200
162.159.224.106                              312.1ms    IAD    US     200
188.164.248.171                              312.4ms    IAD    US     200
104.19.4.122                                 313.0ms    IAD    US     200
192.65.217.143                               313.3ms    IAD    US     200
23.227.38.6                                  313.4ms    IAD    US     200
104.16.131.31                                313.9ms    IAD    US     200
104.16.147.39                                313.9ms    IAD    US     200
104.27.3.108                                 313.9ms    IAD    US     200
104.16.113.148                               314.3ms    IAD    US     200
104.25.110.20                                314.6ms    IAD    US     200
104.25.116.179                               314.7ms    IAD    US     200
104.16.65.198                                315.0ms    IAD    US     200
172.66.41.225                                315.4ms    IAD    US     200
198.41.216.137                               315.5ms    IAD    US     200
104.21.233.58                                315.9ms    IAD    US     200
162.159.16.142                               316.8ms    IAD    US     200
104.16.130.38                                316.9ms    IAD    US     200
104.16.86.116                                318.3ms    IAD    US     200
104.16.145.179                               318.3ms    IAD    US     200
205.233.181.115                              318.4ms    IAD    US     200
159.246.55.249                               318.5ms    IAD    US     200
188.42.89.55                                 319.4ms    IAD    US     200
104.19.5.14                                  319.5ms    IAD    US     200
172.67.68.141                                319.6ms    IAD    US     200
104.16.111.133                               319.9ms    IAD    US     200
172.65.40.16                                 319.9ms    IAD    US     200
104.16.85.141                                320.0ms    IAD    US     200
198.41.211.181                               320.4ms    IAD    US     200
162.159.13.74                                320.7ms    IAD    US     200
172.64.53.13                                 321.0ms    IAD    US     200
66.81.247.219                                321.4ms    IAD    US     200
104.16.97.13                                 321.6ms    IAD    US     200
162.159.234.206                              321.9ms    IAD    US     200
104.16.70.223                                322.1ms    IAD    US     200
104.16.51.29                                 322.4ms    IAD    US     200
172.64.85.101                                323.2ms    IAD    US     200
104.16.102.146                               323.3ms    IAD    US     200
104.16.122.172                               323.5ms    IAD    US     200
172.64.32.126                                324.2ms    IAD    US     200
172.64.81.167                                324.2ms    IAD    US     200
104.16.73.49                                 324.3ms    IAD    US     200
104.25.108.243                               325.0ms    IAD    US     200
160.153.0.145                                325.1ms    IAD    US     200
162.159.231.25                               325.6ms    IAD    US     200
172.64.86.234                                325.6ms    IAD    US     200
104.16.98.10                                 325.7ms    IAD    US     200
104.16.103.105                               326.1ms    IAD    US     200
104.16.74.56                                 326.6ms    IAD    US     200
104.24.142.253                               327.1ms    IAD    US     200
104.16.118.191                               327.2ms    IAD    US     200
104.27.4.233                                 327.4ms    IAD    US     200
172.64.80.120                                327.7ms    IAD    US     200
172.65.63.146                                328.2ms    IAD    US     200
172.65.42.110                                328.4ms    IAD    US     200
104.19.6.164                                 329.2ms    IAD    US     200
194.36.55.253                                329.3ms    IAD    US     200
162.159.229.215                              330.0ms    IAD    US     200
198.41.192.123                               330.3ms    IAD    US     200
104.16.46.150                                330.6ms    IAD    US     200
104.24.139.253                               331.4ms    IAD    US     200
172.64.95.172                                331.5ms    IAD    US     200
185.162.228.169                              331.7ms    IAD    US     200
104.16.125.10                                331.8ms    IAD    US     200
188.164.159.163                              331.9ms    IAD    US     200
162.120.94.108                               332.4ms    IAD    US     200
104.16.41.113                                332.5ms    IAD    US     200
185.159.247.253                              332.5ms    IAD    US     200
162.159.233.8                                332.6ms    IAD    US     200
104.16.76.72                                 332.9ms    IAD    US     200
104.21.196.19                                332.9ms    IAD    US     200
185.148.104.162                              333.2ms    IAD    US     200
104.26.7.241                                 333.3ms    IAD    US     200
104.16.71.207                                333.4ms    IAD    US     200
