Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-08 10:17:44
成功: 2540 / 失败: 5590 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.24.10.229                                 76.6ms    IAD    US     200
104.24.49.102                                 76.6ms    IAD    US     200
141.101.122.205                               77.0ms    IAD    US     200
104.21.23.202                                 77.3ms    IAD    US     200
104.24.64.59                                  77.4ms    IAD    US     200
104.21.76.203                                 77.5ms    IAD    US     200
8.39.125.56                                   78.1ms    IAD    US     200
104.21.94.224                                 78.4ms    IAD    US     200
104.24.60.182                                 79.5ms    IAD    US     200
104.21.98.244                                 79.8ms    IAD    US     200
172.64.232.192                                80.1ms    IAD    US     200
104.21.65.139                                 80.2ms    IAD    US     200
104.21.84.19                                  80.3ms    IAD    US     200
104.21.83.1                                   80.8ms    IAD    US     200
104.21.50.101                                 80.9ms    IAD    US     200
104.21.39.60                                  81.3ms    IAD    US     200
104.21.60.87                                  81.3ms    IAD    US     200
104.21.115.108                                81.5ms    IAD    US     200
104.21.24.111                                 81.6ms    IAD    US     200
104.24.40.77                                  81.7ms    IAD    US     200
104.21.77.92                                  82.0ms    IAD    US     200
104.21.33.47                                  82.4ms    IAD    US     200
104.21.119.119                                82.4ms    IAD    US     200
104.24.25.67                                  82.4ms    IAD    US     200
162.159.1.169                                 82.5ms    IAD    US     200
104.24.61.173                                 82.6ms    IAD    US     200
104.21.22.136                                 83.3ms    IAD    US     200
104.21.41.15                                  83.3ms    IAD    US     200
104.24.45.88                                  83.4ms    IAD    US     200
104.24.59.124                                 83.7ms    IAD    US     200
154.92.9.201                                  83.7ms    IAD    US     200
104.21.75.204                                 84.0ms    IAD    US     200
104.24.66.176                                 84.0ms    IAD    US     200
104.24.28.199                                 84.2ms    IAD    US     200
104.21.32.18                                  84.5ms    IAD    US     200
104.21.91.20                                  84.7ms    IAD    US     200
104.21.110.173                                84.9ms    IAD    US     200
104.24.21.84                                  85.6ms    IAD    US     200
104.24.30.173                                 85.8ms    IAD    US     200
104.21.49.117                                 86.1ms    IAD    US     200
104.21.121.207                                86.1ms    IAD    US     200
104.21.92.85                                  86.9ms    IAD    US     200
104.24.32.86                                  86.9ms    IAD    US     200
104.21.125.20                                 87.0ms    IAD    US     200
104.24.37.163                                 87.1ms    IAD    US     200
104.21.2.206                                  87.3ms    IAD    US     200
104.24.47.85                                  87.4ms    IAD    US     200
104.21.8.154                                  88.2ms    IAD    US     200
104.24.38.163                                 88.3ms    IAD    US     200
104.21.17.28                                  88.7ms    IAD    US     200
104.24.23.88                                  88.8ms    IAD    US     200
104.24.19.245                                 89.0ms    IAD    US     200
104.21.85.244                                 89.4ms    IAD    US     200
104.24.14.90                                  89.4ms    IAD    US     200
104.21.52.227                                 89.5ms    IAD    US     200
104.21.71.118                                 89.7ms    IAD    US     200
104.24.3.22                                   90.3ms    IAD    US     200
104.21.48.83                                  90.4ms    IAD    US     200
104.24.29.180                                 90.6ms    IAD    US     200
104.24.33.243                                 90.6ms    IAD    US     200
104.21.46.147                                 90.7ms    IAD    US     200
104.21.53.96                                  90.9ms    IAD    US     200
104.21.117.68                                 91.0ms    IAD    US     200
104.24.62.201                                 91.1ms    IAD    US     200
104.24.17.232                                 91.2ms    IAD    US     200
104.21.25.55                                  91.3ms    IAD    US     200
104.21.120.12                                 91.3ms    IAD    US     200
104.24.4.54                                   91.3ms    IAD    US     200
104.21.55.121                                 91.4ms    IAD    US     200
104.21.38.176                                 91.5ms    IAD    US     200
104.21.93.159                                 91.6ms    IAD    US     200
104.21.11.226                                 91.7ms    IAD    US     200
104.21.87.228                                 91.7ms    IAD    US     200
104.24.13.251                                 91.8ms    IAD    US     200
104.21.10.60                                  91.9ms    IAD    US     200
23.227.38.8                                   92.0ms    IAD    US     200
104.21.40.210                                 92.0ms    IAD    US     200
104.21.73.239                                 92.1ms    IAD    US     200
104.21.74.139                                 92.5ms    IAD    US     200
104.21.7.22                                   92.6ms    IAD    US     200
104.21.47.23                                  92.7ms    IAD    US     200
104.21.20.246                                 92.8ms    IAD    US     200
104.24.44.56                                  92.9ms    IAD    US     200
104.21.124.168                                93.1ms    IAD    US     200
104.21.51.146                                 93.2ms    IAD    US     200
104.21.116.249                                93.2ms    IAD    US     200
104.21.43.75                                  93.3ms    IAD    US     200
104.24.18.206                                 93.3ms    IAD    US     200
104.24.46.235                                 93.3ms    IAD    US     200
172.65.7.122                                  93.5ms    IAD    US     200
108.165.216.250                               93.6ms    IAD    US     200
104.21.1.162                                  93.8ms    IAD    US     200
104.21.27.163                                 93.8ms    IAD    US     200
104.24.7.187                                  93.9ms    IAD    US     200
104.21.44.199                                 94.2ms    IAD    US     200
104.21.37.156                                 94.3ms    IAD    US     200
104.21.105.114                                94.3ms    IAD    US     200
104.24.22.247                                 94.3ms    IAD    US     200
104.24.16.196                                 94.5ms    IAD    US     200
104.24.34.229                                 94.6ms    IAD    US     200
104.24.0.70                                   94.8ms    IAD    US     200
104.24.41.38                                  95.0ms    IAD    US     200
104.24.20.184                                 95.1ms    IAD    US     200
104.24.24.105                                 95.1ms    IAD    US     200
104.24.43.13                                  95.3ms    IAD    US     200
172.64.148.193                                95.4ms    IAD    US     200
104.21.21.236                                 95.5ms    IAD    US     200
104.21.90.33                                  95.5ms    IAD    US     200
104.21.45.77                                  95.6ms    IAD    US     200
104.21.13.163                                 95.7ms    IAD    US     200
104.21.108.115                                95.8ms    IAD    US     200
104.21.118.235                                95.8ms    IAD    US     200
104.24.31.36                                  95.8ms    IAD    US     200
104.24.51.228                                 95.9ms    IAD    US     200
104.21.106.220                                96.3ms    IAD    US     200
104.21.58.183                                 96.4ms    IAD    US     200
104.24.36.17                                  96.4ms    IAD    US     200
104.21.42.114                                 96.7ms    IAD    US     200
104.24.9.126                                  96.8ms    IAD    US     200
104.21.62.98                                  96.9ms    IAD    US     200
104.24.26.140                                 96.9ms    IAD    US     200
104.24.50.173                                 97.1ms    IAD    US     200
104.24.54.197                                 97.2ms    IAD    US     200
172.64.159.133                                97.3ms    IAD    US     200
104.24.57.155                                 97.5ms    IAD    US     200
104.24.58.77                                  97.8ms    IAD    US     200
104.24.94.147                                 97.8ms    IAD    US     200
104.21.19.224                                 98.0ms    IAD    US     200
104.24.6.119                                  98.3ms    IAD    US     200
104.24.56.125                                 98.6ms    IAD    US     200
104.21.107.26                                 98.7ms    IAD    US     200
104.21.70.18                                  99.7ms    IAD    US     200
104.21.123.185                                99.7ms    IAD    US     200
104.21.36.33                                  99.9ms    IAD    US     200
104.21.69.32                                  99.9ms    IAD    US     200
172.64.147.103                                99.9ms    IAD    US     200
104.21.72.152                                100.3ms    IAD    US     200
104.24.63.115                                100.5ms    IAD    US     200
104.24.35.52                                 100.8ms    IAD    US     200
104.21.57.10                                 101.0ms    IAD    US     200
104.24.2.120                                 101.3ms    IAD    US     200
104.24.27.164                                102.1ms    IAD    US     200
104.21.102.116                               102.3ms    IAD    US     200
104.21.103.13                                102.9ms    IAD    US     200
104.24.1.163                                 103.4ms    IAD    US     200
162.159.2.232                                104.6ms    IAD    US     200
104.24.67.77                                 105.0ms    IAD    US     200
104.21.34.159                                105.3ms    IAD    US     200
104.24.11.54                                 106.4ms    IAD    US     200
104.24.48.230                                106.8ms    IAD    US     200
104.21.56.249                                106.9ms    IAD    US     200
104.21.81.235                                107.2ms    IAD    US     200
104.21.113.251                               107.5ms    IAD    US     200
104.25.122.64                                107.6ms    IAD    US     200
172.64.149.222                               108.6ms    IAD    US     200
104.21.18.147                                109.0ms    IAD    US     200
104.24.55.176                                109.2ms    IAD    US     200
104.21.89.6                                  109.5ms    IAD    US     200
104.21.63.89                                 110.2ms    IAD    US     200
104.21.114.138                               110.2ms    IAD    US     200
104.24.68.6                                  110.3ms    IAD    US     200
104.21.82.1                                  111.3ms    IAD    US     200
104.21.28.99                                 111.7ms    IAD    US     200
104.21.3.131                                 112.4ms    IAD    US     200
104.24.15.234                                112.7ms    IAD    US     200
104.21.4.139                                 112.8ms    IAD    US     200
104.21.5.223                                 113.0ms    IAD    US     200
104.21.100.6                                 113.1ms    IAD    US     200
104.24.53.190                                113.7ms    IAD    US     200
104.21.198.206                               113.9ms    IAD    US     200
104.24.73.196                                114.1ms    IAD    US     200
104.24.91.246                                114.4ms    IAD    US     200
104.21.9.18                                  114.9ms    IAD    US     200
104.21.86.171                                115.0ms    IAD    US     200
104.21.78.220                                115.3ms    IAD    US     200
172.64.156.61                                116.0ms    IAD    US     200
104.21.112.122                               117.2ms    IAD    US     200
104.21.67.222                                117.3ms    IAD    US     200
104.129.167.20                               117.4ms    IAD    US     200
104.21.26.122                                117.5ms    IAD    US     200
104.254.140.163                              118.0ms    IAD    US     200
172.64.158.101                               119.7ms    IAD    US     200
104.21.96.70                                 120.2ms    IAD    US     200
104.21.14.205                                120.4ms    IAD    US     200
104.24.93.240                                120.6ms    IAD    US     200
104.239.72.253                               121.7ms    IAD    US     200
216.205.52.26                                121.7ms    IAD    US     200
172.64.154.166                               122.4ms    IAD    US     200
172.64.157.47                                122.6ms    IAD    US     200
172.64.153.187                               122.7ms    IAD    US     200
172.64.144.194                               124.6ms    IAD    US     200
172.64.155.116                               125.7ms    IAD    US     200
104.21.30.133                                127.4ms    IAD    US     200
104.21.97.34                                 127.5ms    IAD    US     200
172.64.150.112                               129.0ms    IAD    US     200
104.21.61.5                                  133.0ms    IAD    US     200
104.129.165.197                              133.6ms    IAD    US     200
172.64.151.74                                139.2ms    IAD    US     200
104.24.70.104                                140.6ms    IAD    US     200
172.64.49.81                                 142.6ms    IAD    US     200
104.24.90.108                                145.7ms    IAD    US     200
172.64.152.212                               146.1ms    IAD    US     200
104.24.92.79                                 146.8ms    IAD    US     200
173.245.49.131                               147.1ms    IAD    US     200
172.64.74.179                                149.7ms    IAD    US     200
104.129.166.221                              152.3ms    IAD    US     200
8.47.69.12                                   152.5ms    IAD    US     200
162.159.196.119                              153.7ms    IAD    US     200
173.245.58.22                                153.9ms    IAD    US     200
104.24.89.91                                 156.1ms    IAD    US     200
188.114.96.237                               157.8ms    IAD    US     200
104.24.133.85                                158.6ms    IAD    US     200
188.114.99.13                                160.2ms    IAD    US     200
154.194.12.194                               160.6ms    IAD    US     200
103.169.142.188                              161.5ms    IAD    US     200
104.24.75.92                                 162.1ms    IAD    US     200
104.24.87.147                                163.4ms    IAD    US     200
104.24.76.139                                165.6ms    IAD    US     200
104.24.71.10                                 165.7ms    IAD    US     200
104.24.74.37                                 167.2ms    IAD    US     200
172.67.65.7                                  168.6ms    IAD    US     200
104.24.88.132                                170.3ms    IAD    US     200
104.24.136.138                               171.2ms    IAD    US     200
104.24.72.111                                171.4ms    IAD    US     200
23.227.39.70                                 172.0ms    IAD    US     200
104.16.8.46                                  172.7ms    IAD    US     200
66.235.200.50                                173.5ms    IAD    US     200
154.197.75.43                                174.3ms    IAD    US     200
104.129.164.115                              175.4ms    IAD    US     200
104.24.79.85                                 176.1ms    IAD    US     200
198.41.219.59                                177.8ms    IAD    US     200
104.24.86.251                                179.1ms    IAD    US     200
188.114.97.181                               179.3ms    IAD    US     200
104.24.132.218                               179.6ms    IAD    US     200
102.177.189.128                              179.8ms    IAD    US     200
188.114.98.177                               179.9ms    IAD    US     200
104.24.85.92                                 180.2ms    IAD    US     200
104.24.81.114                                180.3ms    IAD    US     200
104.24.84.147                                181.1ms    IAD    US     200
104.24.82.163                                181.4ms    IAD    US     200
172.67.69.146                                181.5ms    IAD    US     200
102.177.176.24                               181.6ms    IAD    US     200
104.24.80.183                                182.4ms    IAD    US     200
104.24.77.204                                182.5ms    IAD    US     200
104.24.78.36                                 183.0ms    IAD    US     200
94.247.142.109                               183.5ms    IAD    US     200
172.64.41.41                                 183.8ms    IAD    US     200
104.27.195.142                               186.4ms    IAD    US     200
154.197.108.228                              187.5ms    IAD    US     200
154.197.80.241                               189.4ms    IAD    US     200
173.245.59.174                               190.1ms    IAD    US     200
154.197.88.75                                190.2ms    IAD    US     200
104.24.83.231                                191.2ms    IAD    US     200
5.10.245.47                                  194.8ms    IAD    US     200
5.10.244.29                                  196.0ms    IAD    US     200
198.41.222.182                               197.1ms    IAD    US     200
185.146.173.60                               197.5ms    IAD    US     200
104.27.196.51                                198.0ms    IAD    US     200
104.24.129.69                                199.4ms    IAD    US     200
172.64.48.40                                 200.9ms    IAD    US     200
104.16.15.217                                201.5ms    IAD    US     200
94.140.0.97                                  201.6ms    IAD    US     200
104.21.193.214                               202.7ms    IAD    US     200
162.159.3.218                                203.3ms    IAD    US     200
162.159.192.121                              208.6ms    IAD    US     200
162.159.5.1                                  209.6ms    IAD    US     200
104.27.202.101                               211.1ms    IAD    US     200
162.159.4.28                                 212.3ms    IAD    US     200
172.65.168.15                                213.6ms    IAD    US     200
190.93.247.242                               213.9ms    IAD    US     200
172.65.175.177                               214.6ms    IAD    US     200
172.65.171.110                               215.4ms    IAD    US     200
104.24.131.56                                217.3ms    IAD    US     200
162.159.48.184                               217.5ms    IAD    US     200
162.159.194.241                              217.8ms    IAD    US     200
172.64.33.211                                219.1ms    IAD    US     200
172.64.40.35                                 219.3ms    ATL    US     200
159.246.55.59                                219.8ms    IAD    US     200
104.27.198.8                                 220.3ms    IAD    US     200
104.27.204.24                                220.8ms    IAD    US     200
162.159.195.3                                221.3ms    IAD    US     200
104.29.111.209                               221.6ms    DUB    US     200
89.116.46.227                                222.0ms    IAD    US     200
213.241.198.77                               222.0ms    IAD    US     200
198.41.214.167                               222.8ms    IAD    US     200
198.41.216.26                                224.2ms    IAD    US     200
104.24.140.240                               224.7ms    IAD    US     200
198.41.192.156                               225.3ms    IAD    US     200
190.93.246.124                               225.4ms    IAD    US     200
172.65.36.155                                226.8ms    IAD    US     200
162.159.60.45                                227.1ms    IAD    US     200
104.27.205.160                               228.0ms    IAD    US     200
162.159.8.231                                229.7ms    IAD    US     200
62.72.166.115                                233.9ms    IAD    US     200
185.148.104.62                               236.6ms    IAD    US     200
104.16.9.238                                 236.7ms    IAD    US     200
172.65.35.92                                 236.7ms    IAD    US     200
162.159.10.43                                239.6ms    IAD    US     200
190.93.245.228                               239.9ms    IAD    US     200
104.27.206.27                                240.0ms    IAD    US     200
104.21.239.244                               240.5ms    IAD    US     200
104.27.193.28                                244.0ms    IAD    US     200
104.16.2.156                                 244.3ms    IAD    US     200
162.159.35.17                                244.6ms    IAD    US     200
190.93.244.216                               244.9ms    IAD    US     200
92.60.74.153                                 245.4ms    IAD    US     200
92.53.190.133                                245.8ms    IAD    US     200
92.243.74.201                                246.0ms    IAD    US     200
104.20.62.181                                246.2ms    IAD    US     200
104.24.142.105                               247.8ms    IAD    US     200
104.27.192.139                               248.9ms    IAD    US     200
172.65.45.162                                248.9ms    IAD    US     200
104.16.4.39                                  250.7ms    IAD    US     200
5.10.246.135                                 251.2ms    IAD    US     200
104.27.203.59                                252.3ms    IAD    US     200
92.53.191.201                                252.9ms    IAD    US     200
92.53.189.21                                 253.2ms    IAD    US     200
172.66.47.147                                253.5ms    IAD    US     200
198.41.199.24                                253.9ms    IAD    US     200
159.112.235.235                              254.1ms    IAD    US     200
66.81.247.29                                 254.8ms    IAD    US     200
172.64.38.129                                255.0ms    IAD    US     200
104.27.207.57                                255.1ms    IAD    US     200
91.193.59.176                                256.7ms    IAD    US     200
154.197.121.145                              257.7ms    IAD    US     200
104.24.134.28                                258.1ms    IAD    US     200
104.27.200.228                               259.0ms    IAD    US     200
162.159.193.198                              259.8ms    IAD    US     200
198.41.194.47                                260.7ms    IAD    US     200
198.41.195.3                                 260.7ms    IAD    US     200
89.117.112.232                               261.1ms    IAD    US     200
172.64.42.73                                 261.3ms    IAD    US     200
162.159.6.243                                262.1ms    IAD    US     200
104.16.3.189                                 262.3ms    IAD    US     200
104.21.196.230                               262.6ms    IAD    US     200
104.16.6.77                                  263.1ms    IAD    US     200
104.27.199.87                                263.1ms    IAD    US     200
172.65.48.17                                 263.2ms    IAD    US     200
162.159.253.174                              263.3ms    IAD    US     200
172.65.50.247                                263.3ms    IAD    US     200
104.27.201.163                               263.5ms    IAD    US     200
23.227.60.83                                 263.6ms    IAD    US     200
209.46.30.189                                263.8ms    IAD    US     200
172.65.191.144                               265.5ms    IAD    US     200
198.41.197.244                               265.6ms    IAD    US     200
172.64.53.247                                265.7ms    IAD    US     200
198.41.196.122                               266.4ms    IAD    US     200
88.216.67.242                                266.5ms    IAD    US     200
154.197.64.86                                266.5ms    IAD    US     200
104.27.194.192                               267.2ms    IAD    US     200
104.27.197.242                               267.4ms    IAD    US     200
172.64.50.19                                 267.4ms    IAD    US     200
77.75.199.14                                 267.5ms    IAD    US     200
92.53.188.206                                267.8ms    IAD    US     200
104.27.0.206                                 268.5ms    IAD    US     200
162.159.224.68                               268.5ms    IAD    US     200
198.41.200.126                               268.8ms    IAD    US     200
198.41.223.81                                268.8ms    IAD    US     200
89.116.250.91                                268.8ms    IAD    US     200
194.59.5.212                                 269.4ms    IAD    US     200
172.65.188.63                                269.8ms    IAD    US     200
198.41.202.86                                270.1ms    IAD    US     200
172.65.180.5                                 270.4ms    IAD    US     200
162.251.82.74                                270.7ms    IAD    US     200
104.21.208.121                               271.1ms    IAD    US     200
104.27.3.160                                 271.8ms    IAD    US     200
77.37.33.87                                  274.8ms    IAD    US     200
172.65.41.216                                274.9ms    IAD    US     200
91.193.58.230                                275.9ms    IAD    US     200
154.211.8.40                                 276.0ms    IAD    US     200
172.64.35.215                                276.9ms    IAD    US     200
172.64.52.24                                 277.4ms    IAD    US     200
77.74.228.199                                277.9ms    IAD    US     200
88.216.66.101                                277.9ms    IAD    US     200
104.16.11.146                                279.1ms    IAD    US     200
104.21.238.12                                279.9ms    IAD    US     200
198.41.205.163                               279.9ms    IAD    US     200
86.38.214.186                                280.9ms    IAD    US     200
77.232.140.54                                281.1ms    IAD    US     200
104.16.73.78                                 281.2ms    IAD    US     200
154.219.5.247                                281.5ms    IAD    US     200
162.159.7.194                                281.6ms    IAD    US     200
172.65.164.162                               281.9ms    IAD    US     200
104.24.147.73                                283.3ms    IAD    US     200
103.21.244.17                                284.0ms    IAD    US     200
104.27.2.49                                  284.2ms    IAD    US     200
162.159.207.164                              284.2ms    IAD    US     200
104.16.52.101                                284.5ms    IAD    US     200
104.16.76.127                                284.6ms    IAD    US     200
198.41.193.164                               284.9ms    IAD    US     200
104.27.1.165                                 286.3ms    IAD    US     200
172.67.67.116                                286.5ms    IAD    US     200
172.64.66.220                                288.3ms    IAD    US     200
104.21.236.199                               289.0ms    IAD    US     200
172.65.208.232                               289.3ms    IAD    US     200
172.64.34.149                                289.9ms    IAD    US     200
198.41.215.101                               290.2ms    IAD    US     200
172.64.32.235                                290.6ms    IAD    US     200
104.16.50.54                                 290.7ms    IAD    US     200
162.159.18.153                               291.1ms    IAD    US     200
172.65.51.154                                291.4ms    IAD    US     200
172.66.45.125                                291.8ms    IAD    US     200
172.67.254.17                                291.9ms    IAD    US     200
172.66.44.156                                293.2ms    IAD    US     200
104.16.78.142                                293.7ms    IAD    US     200
104.16.16.41                                 293.8ms    IAD    US     200
172.66.46.13                                 293.9ms    IAD    US     200
172.64.67.112                                294.7ms    IAD    US     200
104.16.77.148                                294.8ms    IAD    US     200
104.19.92.116                                295.3ms    IAD    US     200
104.16.29.25                                 295.6ms    IAD    US     200
89.116.161.102                               295.8ms    IAD    US     200
104.16.28.57                                 296.1ms    IAD    US     200
154.206.12.202                               296.1ms    IAD    US     200
162.159.9.232                                296.3ms    IAD    US     200
104.16.33.119                                296.6ms    IAD    US     200
89.116.180.39                                296.6ms    IAD    US     200
162.159.22.110                               296.8ms    IAD    US     200
162.159.17.121                               297.2ms    IAD    US     200
104.16.51.171                                297.4ms    IAD    US     200
172.67.64.221                                297.4ms    IAD    US     200
198.41.217.208                               297.8ms    IAD    US     200
104.16.47.125                                297.9ms    IAD    US     200
155.46.213.138                               298.9ms    IAD    US     200
104.21.207.134                               299.9ms    IAD    US     200
104.16.79.18                                 300.0ms    IAD    US     200
162.159.15.139                               300.9ms    IAD    US     200
104.26.15.201                                301.2ms    IAD    US     200
104.16.0.147                                 301.5ms    IAD    US     200
104.16.48.101                                302.5ms    IAD    US     200
167.68.42.143                                302.5ms    IAD    US     200
104.16.31.131                                302.8ms    IAD    US     200
104.20.63.176                                303.0ms    IAD    US     200
194.152.44.230                               303.1ms    IAD    US     200
172.67.66.215                                303.6ms    IAD    US     200
162.120.94.90                                304.0ms    IAD    US     200
104.19.91.187                                304.5ms    IAD    US     200
104.16.30.225                                304.6ms    IAD    US     200
104.16.86.107                                304.7ms    IAD    US     200
104.27.127.21                                304.7ms    IAD    US     200
162.159.156.35                               305.6ms    IAD    US     200
45.194.53.169                                305.7ms    IAD    US     200
172.65.61.29                                 306.3ms    IAD    US     200
162.159.251.130                              306.8ms    IAD    US     200
172.65.63.162                                306.9ms    IAD    US     200
167.68.5.201                                 307.5ms    IAD    US     200
194.39.112.20                                307.6ms    IAD    US     200
104.16.1.184                                 308.3ms    IAD    US     200
104.16.83.149                                308.8ms    IAD    US     200
104.29.127.213                               308.8ms    DUB    US     200
198.41.198.180                               309.3ms    IAD    US     200
172.67.255.151                               309.6ms    IAD    US     200
104.16.7.232                                 310.0ms    IAD    US     200
172.65.33.67                                 311.3ms    IAD    US     200
104.16.5.68                                  311.4ms    IAD    US     200
104.16.40.16                                 311.4ms    IAD    US     200
198.41.208.151                               311.8ms    IAD    US     200
172.66.41.106                                313.0ms    IAD    US     200
198.41.201.223                               313.3ms    IAD    US     200
198.41.211.153                               315.0ms    IAD    US     200
162.159.229.184                              315.1ms    IAD    US     200
172.67.68.66                                 315.7ms    IAD    US     200
104.16.91.5                                  317.0ms    IAD    US     200
104.16.84.31                                 317.3ms    IAD    US     200
104.21.237.116                               317.8ms    IAD    US     200
164.38.155.163                               318.8ms    IAD    US     200
172.65.40.36                                 318.9ms    IAD    US     200
104.24.149.30                                319.0ms    IAD    US     200
198.41.203.248                               319.3ms    IAD    US     200
162.159.255.171                              320.4ms    IAD    US     200
162.159.230.95                               321.0ms    IAD    US     200
162.159.233.162                              321.0ms    IAD    US     200
167.68.11.35                                 321.0ms    IAD    US     200
104.16.93.216                                321.1ms    IAD    US     200
194.36.55.236                                321.4ms    IAD    US     200
104.16.90.78                                 321.8ms    IAD    US     200
104.16.18.19                                 322.5ms    IAD    US     200
162.159.33.99                                322.5ms    IAD    US     200
172.65.62.186                                322.6ms    IAD    US     200
162.159.254.19                               322.9ms    IAD    US     200
198.41.204.214                               323.0ms    IAD    US     200
104.27.6.157                                 323.9ms    IAD    US     200
172.65.42.189                                323.9ms    IAD    US     200
104.21.199.222                               324.2ms    IAD    US     200
162.159.247.111                              324.4ms    IAD    US     200
172.65.44.89                                 324.8ms    IAD    US     200
104.19.84.37                                 325.0ms    IAD    US     200
162.159.154.77                               325.1ms    IAD    US     200
104.16.104.225                               325.3ms    IAD    US     200
162.159.62.206                               325.3ms    IAD    US     200
172.65.202.80                                325.5ms    IAD    US     200
104.16.10.62                                 325.6ms    IAD    US     200
162.159.231.222                              325.7ms    IAD    US     200
198.41.218.163                               325.7ms    ORD    US     200
198.41.209.37                                326.1ms    IAD    US     200
205.233.181.11                               327.0ms    IAD    US     200
104.16.112.72                                327.6ms    IAD    US     200
194.53.53.182                                327.6ms    IAD    US     200
156.225.72.222                               327.9ms    IAD    US     200
104.16.13.1                                  328.4ms    IAD    US     200
104.16.92.109                                328.7ms    IAD    US     200
162.159.232.153                              329.3ms    IAD    US     200
172.64.95.174                                329.6ms    IAD    US     200
104.29.124.160                               329.8ms    DUB    US     200
104.16.123.191                               329.9ms    IAD    US     200
172.65.213.166                               329.9ms    IAD    US     200
104.16.97.209                                330.0ms    IAD    US     200
172.64.69.238                                330.4ms    IAD    US     200
170.114.46.133                               330.4ms    IAD    US     200
104.16.113.141                               331.2ms    IAD    US     200
172.66.43.31                                 331.5ms    IAD    US     200
