Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-01 04:53:15
成功: 2537 / 失败: 5593 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.21.73.44                                 109.3ms    DFW    US     200
104.24.11.131                                109.5ms    DFW    US     200
172.64.152.115                               109.7ms    DFW    US     200
104.24.17.29                                 110.0ms    DFW    US     200
104.24.53.39                                 110.1ms    DFW    US     200
172.64.144.193                               110.5ms    DFW    US     200
104.21.102.89                                110.6ms    DFW    US     200
104.24.42.97                                 110.7ms    DFW    US     200
104.24.54.95                                 110.9ms    DFW    US     200
172.64.188.160                               110.9ms    DFW    US     200
104.21.82.122                                111.4ms    DFW    US     200
104.21.105.55                                111.5ms    DFW    US     200
104.24.50.33                                 111.8ms    DFW    US     200
104.24.68.101                                111.8ms    DFW    US     200
104.24.43.179                                111.9ms    DFW    US     200
104.21.101.7                                 112.0ms    DFW    US     200
104.21.119.184                               112.0ms    DFW    US     200
172.64.187.32                                112.7ms    DFW    US     200
8.39.125.113                                 112.8ms    DFW    US     200
104.21.123.103                               112.8ms    DFW    US     200
104.24.61.80                                 112.8ms    DFW    US     200
104.24.22.35                                 112.9ms    DFW    US     200
104.21.51.187                                113.0ms    DFW    US     200
104.21.52.238                                113.1ms    DFW    US     200
162.159.4.34                                 113.1ms    DFW    US     200
104.21.98.247                                113.2ms    DFW    US     200
104.21.89.203                                113.6ms    DFW    US     200
104.24.80.34                                 113.9ms    DFW    US     200
104.24.20.66                                 114.2ms    DFW    US     200
172.64.149.112                               114.5ms    DFW    US     200
104.21.56.122                                114.6ms    DFW    US     200
104.24.30.20                                 114.9ms    DFW    US     200
104.21.112.71                                115.3ms    DFW    US     200
104.21.96.251                                115.6ms    DFW    US     200
104.21.54.88                                 116.9ms    DFW    US     200
104.21.80.164                                117.0ms    DFW    US     200
104.24.72.109                                117.5ms    DFW    US     200
104.24.63.196                                117.7ms    DFW    US     200
141.101.123.181                              117.7ms    DFW    US     200
104.24.52.3                                  117.8ms    DFW    US     200
104.21.100.214                               118.1ms    DFW    US     200
104.24.60.56                                 118.1ms    DFW    US     200
104.24.19.176                                118.2ms    DFW    US     200
104.24.23.142                                118.2ms    DFW    US     200
104.21.61.2                                  118.5ms    DFW    US     200
104.21.118.102                               118.7ms    DFW    US     200
104.24.21.152                                119.5ms    DFW    US     200
104.24.78.59                                 119.6ms    DFW    US     200
104.24.38.178                                119.8ms    DFW    US     200
104.24.14.91                                 120.0ms    DFW    US     200
104.18.10.53                                 120.0ms    DFW    US     200
104.24.31.92                                 120.3ms    DFW    US     200
104.21.74.194                                120.4ms    DFW    US     200
104.24.0.90                                  120.5ms    DFW    US     200
154.206.12.52                                121.7ms    DFW    US     200
104.21.53.36                                 121.9ms    DFW    US     200
104.21.83.94                                 122.5ms    DFW    US     200
104.24.7.252                                 122.5ms    DFW    US     200
104.21.59.22                                 122.7ms    DFW    US     200
154.92.9.216                                 122.8ms    DFW    US     200
104.21.55.2                                  123.1ms    DFW    US     200
172.64.154.138                               123.1ms    DFW    US     200
172.64.233.238                               123.2ms    DFW    US     200
108.162.192.140                              124.1ms    DFW    US     200
104.21.122.10                                124.2ms    DFW    US     200
141.101.120.27                               124.2ms    DFW    US     200
172.64.232.189                               124.4ms    DFW    US     200
104.24.27.143                                124.5ms    DFW    US     200
141.101.121.116                              124.5ms    DFW    US     200
104.24.13.216                                124.6ms    DFW    US     200
141.101.122.61                               124.8ms    DFW    US     200
104.21.63.157                                125.0ms    DFW    US     200
172.64.235.98                                125.0ms    DFW    US     200
104.21.60.157                                126.1ms    DFW    US     200
104.24.12.229                                126.9ms    DFW    US     200
104.24.32.53                                 127.6ms    DFW    US     200
8.39.204.38                                  129.2ms    DFW    US     200
104.21.87.133                                129.8ms    DFW    US     200
104.21.72.174                                130.9ms    DFW    US     200
104.24.15.215                                131.0ms    DFW    US     200
104.24.10.235                                131.7ms    DFW    US     200
104.21.71.181                                132.5ms    DFW    US     200
104.21.79.131                                133.4ms    DFW    US     200
104.24.5.108                                 133.5ms    DFW    US     200
104.24.6.254                                 134.3ms    DFW    US     200
104.24.4.100                                 135.1ms    DFW    US     200
104.24.3.58                                  136.6ms    DFW    US     200
104.24.2.114                                 136.6ms    DFW    US     200
162.159.7.167                                138.5ms    DFW    US     200
104.24.1.42                                  138.7ms    DFW    US     200
104.21.117.99                                139.1ms    DFW    US     200
8.39.214.199                                 139.7ms    DFW    US     200
108.162.198.108                              142.9ms    DFW    US     200
102.177.189.162                              143.7ms    DFW    US     200
104.24.95.174                                144.1ms    DFW    US     200
216.205.52.60                                144.9ms    DFW    US     200
102.177.176.213                              146.0ms    DFW    US     200
108.162.193.168                              147.1ms    DFW    US     200
108.162.196.82                               148.5ms    DFW    US     200
172.64.231.137                               150.4ms    DFW    US     200
172.64.229.8                                 151.2ms    DFW    US     200
108.162.194.200                              151.4ms    DFW    US     200
94.247.142.240                               152.5ms    DFW    US     200
104.24.94.22                                 153.3ms    DFW    US     200
154.194.12.183                               154.9ms    DFW    US     200
108.162.195.46                               155.1ms    DFW    US     200
159.112.235.95                               155.7ms    DFW    US     200
155.46.213.204                               156.4ms    DFW    US     200
172.64.234.200                               156.5ms    ORD    US     200
104.24.90.142                                159.6ms    DFW    US     200
104.24.91.186                                159.7ms    DFW    US     200
190.93.245.36                                162.3ms    DFW    US     200
188.114.98.195                               164.5ms    DFW    US     200
92.53.191.178                                165.5ms    DFW    US     200
104.24.92.161                                166.7ms    DFW    US     200
104.24.89.13                                 168.4ms    DFW    US     200
162.159.5.248                                168.6ms    DFW    US     200
104.24.84.134                                169.2ms    DFW    US     200
77.75.199.66                                 169.2ms    DFW    US     200
94.140.0.212                                 169.8ms    DFW    US     200
104.24.86.226                                173.1ms    DFW    US     200
104.24.88.151                                177.5ms    DFW    US     200
162.159.6.239                                187.2ms    DFW    US     200
188.114.96.127                               190.7ms    DFW    US     200
198.41.222.110                               194.9ms    DFW    US     200
92.243.74.200                                195.0ms    DFW    US     200
172.64.68.122                                201.4ms    DFW    US     200
154.197.64.219                               201.8ms    DFW    US     200
104.27.205.152                               203.0ms    DFW    US     200
92.60.74.134                                 203.3ms    DFW    US     200
172.64.50.10                                 204.4ms    DFW    US     200
104.27.201.234                               207.0ms    DFW    US     200
172.64.35.90                                 207.7ms    DFW    US     200
154.197.75.41                                208.2ms    DFW    US     200
198.41.195.169                               209.4ms    DFW    US     200
162.159.138.124                              209.6ms    DFW    US     200
104.24.133.133                               211.2ms    DFW    US     200
92.53.189.206                                212.8ms    DFW    US     200
162.159.135.218                              215.1ms    DFW    US     200
92.53.190.116                                217.7ms    DFW    US     200
104.16.21.252                                218.8ms    DFW    US     200
198.41.193.72                                222.1ms    DFW    US     200
162.159.8.227                                228.6ms    DFW    US     200
162.159.152.185                              229.0ms    DFW    US     200
173.245.49.45                                229.0ms    DFW    US     200
162.159.134.113                              231.1ms    DFW    US     200
104.27.192.20                                232.7ms    DFW    US     200
104.16.3.89                                  234.0ms    DFW    US     200
104.27.206.103                               235.7ms    DFW    US     200
198.41.196.217                               237.1ms    DFW    US     200
172.64.52.175                                238.3ms    DFW    US     200
154.197.121.164                              239.5ms    DFW    US     200
198.41.208.216                               240.2ms    DFW    US     200
89.116.161.161                               240.8ms    DFW    US     200
86.38.214.61                                 243.0ms    DFW    US     200
77.37.33.183                                 245.1ms    DFW    US     200
162.159.143.46                               246.9ms    DFW    US     200
92.53.188.15                                 247.6ms    DFW    US     200
198.41.198.219                               248.4ms    DFW    US     200
162.159.133.119                              251.8ms    DFW    US     200
104.27.200.28                                251.9ms    DFW    US     200
173.245.59.123                               253.0ms    DFW    US     200
104.27.204.251                               253.3ms    DFW    US     200
89.116.180.131                               253.6ms    DFW    US     200
198.41.194.223                               254.8ms    DFW    US     200
162.159.153.29                               256.5ms    DFW    US     200
162.159.136.211                              258.6ms    DFW    US     200
23.227.38.223                                259.3ms    DFW    US     200
185.148.104.164                              262.1ms    DFW    US     200
104.27.199.187                               263.2ms    DFW    US     200
173.245.58.3                                 263.9ms    DFW    US     200
188.114.99.2                                 264.0ms    DFW    US     200
172.64.53.120                                264.5ms    DFW    US     200
104.27.197.17                                264.6ms    DFW    US     200
172.64.34.1                                  266.5ms    DFW    US     200
172.64.38.71                                 267.1ms    DFW    US     200
167.68.5.72                                  269.2ms    DFW    US     200
213.241.198.126                              269.7ms    DFW    US     200
104.27.193.20                                272.4ms    DFW    US     200
190.93.247.58                                273.7ms    DFW    US     200
190.93.246.184                               273.9ms    DFW    US     200
198.41.218.245                               275.7ms    SEA    US     200
172.64.32.199                                276.0ms    DFW    US     200
104.24.132.200                               276.5ms    DFW    US     200
190.93.244.246                               277.8ms    DFW    US     200
89.116.250.36                                278.0ms    DFW    US     200
104.16.7.155                                 278.3ms    DFW    US     200
104.27.207.125                               278.8ms    DFW    US     200
172.64.33.35                                 279.8ms    DFW    US     200
185.146.173.178                              281.7ms    DFW    US     200
89.116.46.101                                281.8ms    DFW    US     200
104.16.14.155                                282.7ms    DFW    US     200
170.114.46.174                               283.1ms    DFW    US     200
104.21.239.226                               285.7ms    DFW    US     200
188.114.97.242                               286.1ms    DFW    US     200
209.46.30.36                                 286.7ms    DFW    US     200
91.193.59.97                                 288.0ms    DFW    US     200
77.74.228.199                                288.2ms    DFW    US     200
167.68.42.175                                289.8ms    DFW    US     200
104.16.16.41                                 291.1ms    DFW    US     200
172.65.33.58                                 292.1ms    DFW    US     200
77.232.140.33                                292.5ms    DFW    US     200
162.159.141.134                              294.0ms    DFW    US     200
104.16.18.175                                294.1ms    DFW    US     200
162.159.254.116                              294.6ms    DFW    US     200
104.21.233.116                               295.3ms    DFW    US     200
162.159.140.51                               295.8ms    DFW    US     200
88.216.66.250                                296.0ms    DFW    US     200
198.41.223.48                                296.3ms    DFW    US     200
154.211.8.162                                297.4ms    DFW    US     200
172.64.67.213                                298.6ms    DFW    US     200
91.193.58.183                                299.9ms    DFW    US     200
198.41.214.104                               304.2ms    DFW    US     200
23.227.60.136                                305.4ms    DFW    US     200
89.117.112.50                                306.4ms    DFW    US     200
162.159.137.213                              308.9ms    DFW    US     200
162.159.193.238                              308.9ms    DFW    US     200
198.41.217.219                               309.1ms    DFW    US     200
170.114.45.209                               309.4ms    DFW    US     200
162.159.130.134                              310.3ms    DFW    US     200
198.41.200.172                               310.9ms    DFW    US     200
162.159.62.174                               311.1ms    DFW    US     200
198.41.197.216                               312.1ms    DFW    US     200
104.24.134.98                                312.5ms    DFW    US     200
198.41.199.213                               313.4ms    DFW    US     200
172.65.32.154                                313.8ms    DFW    US     200
198.41.192.140                               313.8ms    DFW    US     200
162.159.196.139                              314.3ms    DFW    US     200
104.18.135.252                               314.4ms    DFW    US     200
104.21.237.232                               314.5ms    DFW    US     200
88.216.67.245                                316.0ms    DFW    US     200
5.10.246.34                                  316.5ms    DFW    US     200
104.26.15.14                                 319.6ms    DFW    US     200
104.27.203.176                               321.0ms    DFW    US     200
162.159.197.40                               322.4ms    DFW    US     200
162.159.9.230                                322.7ms    DFW    US     200
104.16.39.139                                323.4ms    DFW    US     200
66.81.247.123                                323.4ms    DFW    US     200
167.68.11.35                                 323.8ms    DFW    US     200
5.10.245.196                                 325.2ms    DFW    US     200
185.148.106.34                               325.4ms    DFW    US     200
160.153.0.241                                325.9ms    DFW    US     200
198.41.211.117                               326.8ms    DFW    US     200
162.159.58.54                                327.0ms    DFW    US     200
104.27.202.131                               327.2ms    DFW    US     200
104.16.90.82                                 327.8ms    DFW    US     200
104.27.194.105                               328.0ms    DFW    US     200
162.159.192.43                               328.7ms    DFW    US     200
104.24.140.221                               329.4ms    DFW    US     200
104.21.236.90                                330.5ms    DFW    US     200
104.16.123.228                               332.4ms    DFW    US     200
159.246.55.168                               332.8ms    DFW    US     200
104.16.127.84                                333.4ms    DFW    US     200
104.16.94.40                                 334.9ms    DFW    US     200
104.27.198.251                               335.0ms    DFW    US     200
162.159.128.206                              335.1ms    DFW    US     200
104.27.195.213                               336.1ms    DFW    US     200
162.159.129.15                               337.1ms    DFW    US     200
170.114.52.135                               337.5ms    DFW    US     200
172.64.49.161                                338.5ms    DFW    US     200
104.26.10.66                                 338.6ms    DFW    US     200
162.251.82.69                                339.1ms    DFW    US     200
172.64.82.250                                339.3ms    DFW    US     200
172.64.85.48                                 339.4ms    DFW    US     200
162.159.224.171                              340.8ms    ORD    US     200
104.24.136.26                                341.7ms    DFW    US     200
104.26.12.14                                 342.8ms    DFW    US     200
162.159.232.110                              343.3ms    DFW    US     200
162.159.195.225                              343.5ms    DFW    US     200
104.24.143.15                                343.7ms    DFW    US     200
198.41.206.251                               343.9ms    DFW    US     200
62.72.166.94                                 343.9ms    DFW    US     200
104.16.126.244                               344.1ms    DFW    US     200
172.64.91.128                                344.5ms    DFW    US     200
45.205.0.82                                  344.6ms    DFW    US     200
198.41.204.161                               344.8ms    DFW    US     200
104.16.130.111                               344.9ms    DFW    US     200
104.16.118.89                                345.0ms    DFW    US     200
162.159.244.189                              347.3ms    DFW    US     200
104.16.115.80                                347.9ms    DFW    US     200
198.41.207.132                               348.0ms    DFW    US     200
45.194.53.145                                348.1ms    DFW    US     200
104.26.7.155                                 348.2ms    DFW    US     200
104.16.110.186                               348.3ms    DFW    US     200
104.27.196.137                               348.8ms    DFW    US     200
104.16.124.71                                349.1ms    DFW    US     200
172.64.42.71                                 349.7ms    DFW    US     200
104.16.102.217                               350.4ms    DFW    US     200
104.16.111.101                               350.5ms    DFW    US     200
162.159.255.23                               350.7ms    DFW    US     200
162.120.94.14                                350.9ms    DFW    US     200
104.16.72.92                                 351.1ms    DFW    US     200
104.16.31.117                                351.4ms    DFW    US     200
172.64.94.161                                351.5ms    DFW    US     200
104.16.6.97                                  351.7ms    DFW    US     200
172.64.89.222                                351.9ms    DFW    US     200
104.16.51.5                                  352.7ms    DFW    US     200
104.18.134.190                               352.8ms    DFW    US     200
205.233.181.28                               352.8ms    DFW    US     200
172.64.66.221                                353.0ms    DFW    US     200
104.16.27.241                                353.6ms    DFW    US     200
104.16.119.145                               353.8ms    DFW    US     200
104.16.129.243                               354.0ms    DFW    US     200
162.159.246.230                              354.1ms    DFW    US     200
162.159.231.190                              354.2ms    DFW    US     200
104.16.48.246                                354.3ms    DFW    US     200
162.159.13.18                                354.6ms    DFW    US     200
172.67.68.65                                 354.6ms    DFW    US     200
104.16.96.24                                 354.7ms    DFW    US     200
172.64.41.58                                 354.9ms    DFW    US     200
5.10.247.163                                 355.4ms    DFW    US     200
23.227.39.42                                 355.7ms    DFW    US     200
104.16.47.79                                 356.9ms    DFW    US     200
104.16.38.125                                358.2ms    DFW    US     200
104.16.45.24                                 358.3ms    DFW    US     200
104.24.139.78                                358.3ms    DFW    US     200
104.21.194.110                               358.6ms    DFW    US     200
104.21.238.76                                359.0ms    DFW    US     200
104.16.100.74                                359.5ms    DFW    US     200
104.16.42.174                                359.8ms    DFW    US     200
198.41.203.219                               360.2ms    DFW    US     200
194.53.53.156                                360.3ms    DFW    US     200
104.16.113.129                               360.8ms    DFW    US     200
198.41.215.1                                 361.0ms    DFW    US     200
104.16.33.162                                361.5ms    DFW    US     200
162.159.207.207                              361.6ms    DFW    US     200
104.29.111.226                               361.9ms    DUB    US     200
5.10.244.254                                 361.9ms    DFW    US     200
104.16.77.247                                362.1ms    DFW    US     200
162.159.194.23                               362.1ms    DFW    US     200
104.16.28.128                                362.3ms    DFW    US     200
104.16.50.54                                 362.4ms    DFW    US     200
104.27.3.152                                 362.6ms    DFW    US     200
172.64.92.191                                362.6ms    DFW    US     200
104.16.8.232                                 363.0ms    DFW    US     200
104.16.88.6                                  363.0ms    DFW    US     200
104.16.64.161                                363.1ms    DFW    US     200
104.16.34.90                                 363.4ms    DFW    US     200
193.227.99.13                                363.5ms    DFW    US     200
198.41.216.29                                363.6ms    DFW    US     200
104.16.36.56                                 364.0ms    DFW    US     200
104.16.40.230                                364.3ms    DFW    US     200
198.41.219.127                               364.4ms    DFW    US     200
104.16.65.237                                364.8ms    DFW    US     200
198.41.205.112                               365.8ms    DFW    US     200
162.159.251.153                              365.9ms    DFW    US     200
172.64.74.83                                 366.0ms    DFW    US     200
172.67.137.220                               366.2ms    DFW    US     200
104.16.74.231                                366.8ms    DFW    US     200
104.16.104.91                                367.5ms    DFW    US     200
104.16.32.118                                368.1ms    DFW    US     200
104.24.146.13                                368.1ms    DFW    US     200
104.16.30.56                                 368.2ms    DFW    US     200
104.16.66.98                                 368.3ms    DFW    US     200
104.21.235.79                                369.0ms    DFW    US     200
104.16.80.134                                369.5ms    DFW    US     200
172.64.40.91                                 369.5ms    LAX    US     200
104.16.70.65                                 369.6ms    DFW    US     200
172.64.78.36                                 369.7ms    ATL    US     200
162.159.247.103                              370.2ms    DFW    US     200
188.42.145.145                               370.3ms    DFW    US     200
104.21.232.236                               370.4ms    DFW    US     200
104.16.57.247                                370.6ms    DFW    US     200
104.16.61.49                                 370.9ms    DFW    US     200
104.27.127.250                               371.0ms    DFW    US     200
104.16.79.190                                371.4ms    DFW    US     200
162.159.198.247                              371.4ms    DFW    US     200
181.214.1.70                                 372.1ms    DFW    US     200
188.42.89.70                                 372.7ms    DFW    US     200
162.159.199.195                              373.3ms    DFW    US     200
104.24.137.174                               373.5ms    DFW    US     200
185.18.250.35                                373.7ms    DFW    US     200
198.41.209.20                                374.1ms    DFW    US     200
164.38.155.169                               374.2ms    DFW    US     200
172.64.48.204                                374.6ms    DFW    US     200
198.41.201.147                               374.8ms    DFW    US     200
172.64.88.1                                  375.1ms    DFW    US     200
104.26.5.164                                 375.5ms    DFW    US     200
104.16.12.221                                375.6ms    DFW    US     200
104.16.59.198                                375.6ms    DFW    US     200
104.16.92.249                                375.9ms    DFW    US     200
198.41.202.57                                376.4ms    DFW    US     200
172.64.90.160                                376.5ms    DFW    US     200
104.21.195.211                               376.6ms    DFW    US     200
104.16.71.218                                377.8ms    DFW    US     200
162.159.242.20                               378.2ms    DFW    US     200
104.16.84.175                                379.3ms    DFW    US     200
104.16.75.155                                379.9ms    DFW    US     200
172.64.95.156                                379.9ms    DFW    US     200
104.16.26.203                                380.6ms    DFW    US     200
104.16.4.135                                 381.1ms    DFW    US     200
104.16.62.205                                381.2ms    DFW    US     200
104.16.63.144                                381.9ms    DFW    US     200
104.16.52.95                                 382.7ms    DFW    US     200
104.24.135.189                               382.7ms    DFW    US     200
162.159.243.142                              382.8ms    DFW    US     200
170.114.78.9                                 383.2ms    DFW    US     200
104.16.0.174                                 383.6ms    DFW    US     200
