Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-13 08:47:38
成功: 2547 / 失败: 5583 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.24.12.163                                 87.4ms    IAD    US     200
104.24.9.101                                  87.9ms    IAD    US     200
104.24.10.158                                 88.0ms    IAD    US     200
172.64.157.5                                  88.1ms    IAD    US     200
104.21.50.234                                 88.2ms    IAD    US     200
104.24.11.92                                  88.2ms    IAD    US     200
104.21.52.235                                 88.3ms    IAD    US     200
104.24.67.18                                  88.3ms    IAD    US     200
104.21.8.83                                   88.4ms    IAD    US     200
104.24.2.55                                   88.4ms    IAD    US     200
104.24.3.202                                  88.6ms    IAD    US     200
104.21.16.53                                  88.8ms    IAD    US     200
104.21.36.67                                  88.9ms    IAD    US     200
104.21.97.95                                  89.2ms    IAD    US     200
104.21.93.134                                 89.3ms    IAD    US     200
104.24.45.235                                 89.6ms    IAD    US     200
104.21.15.209                                 89.8ms    IAD    US     200
104.24.30.229                                 90.0ms    IAD    US     200
104.21.66.246                                 90.4ms    IAD    US     200
104.24.68.249                                 90.4ms    IAD    US     200
104.24.17.185                                 90.9ms    IAD    US     200
104.21.1.161                                  91.0ms    IAD    US     200
104.21.103.135                                91.1ms    IAD    US     200
104.21.110.105                                91.1ms    IAD    US     200
104.24.34.74                                  91.1ms    IAD    US     200
104.21.122.97                                 91.3ms    IAD    US     200
104.21.39.36                                  91.4ms    IAD    US     200
104.21.106.121                                91.4ms    IAD    US     200
104.21.70.112                                 91.7ms    IAD    US     200
104.24.0.214                                  91.7ms    IAD    US     200
172.64.151.94                                 91.7ms    IAD    US     200
104.21.88.120                                 92.0ms    IAD    US     200
172.64.148.78                                 92.0ms    IAD    US     200
172.64.152.61                                 92.1ms    IAD    US     200
172.64.144.78                                 92.2ms    IAD    US     200
104.21.85.248                                 92.4ms    IAD    US     200
104.21.72.201                                 92.5ms    IAD    US     200
104.24.65.55                                  93.0ms    IAD    US     200
104.24.27.203                                 93.1ms    IAD    US     200
104.21.26.20                                  93.9ms    IAD    US     200
104.24.44.10                                  94.0ms    IAD    US     200
104.129.165.222                               94.3ms    IAD    US     200
104.21.96.54                                  94.4ms    IAD    US     200
108.162.194.102                               94.4ms    IAD    US     200
104.24.57.201                                 94.5ms    IAD    US     200
104.21.2.118                                  94.6ms    IAD    US     200
104.21.75.60                                  94.6ms    IAD    US     200
104.21.102.210                                94.6ms    IAD    US     200
104.24.49.112                                 94.6ms    IAD    US     200
104.21.49.205                                 94.9ms    IAD    US     200
104.21.73.142                                 94.9ms    IAD    US     200
8.39.125.175                                  95.1ms    IAD    US     200
104.24.61.118                                 95.1ms    IAD    US     200
104.21.48.227                                 95.2ms    IAD    US     200
104.21.18.249                                 95.8ms    IAD    US     200
104.24.60.203                                 96.0ms    IAD    US     200
172.64.147.112                                96.4ms    IAD    US     200
104.21.69.155                                 97.1ms    IAD    US     200
104.21.14.96                                  97.2ms    IAD    US     200
104.21.30.124                                 97.3ms    IAD    US     200
104.21.37.68                                  97.4ms    IAD    US     200
104.21.44.18                                  97.4ms    IAD    US     200
104.21.46.109                                 97.8ms    IAD    US     200
104.21.82.77                                  98.0ms    IAD    US     200
8.39.204.52                                   98.3ms    IAD    US     200
103.169.142.40                                99.7ms    IAD    US     200
104.24.41.44                                  99.8ms    IAD    US     200
104.21.43.154                                100.8ms    IAD    US     200
104.129.166.134                              100.8ms    IAD    US     200
8.39.214.193                                 101.8ms    IAD    US     200
104.24.133.239                               102.4ms    IAD    US     200
104.21.118.58                                102.9ms    IAD    US     200
104.21.80.42                                 103.1ms    IAD    US     200
104.24.35.82                                 103.9ms    IAD    US     200
104.21.61.233                                104.1ms    IAD    US     200
104.24.37.55                                 104.2ms    IAD    US     200
172.67.64.43                                 104.2ms    IAD    US     200
94.140.0.240                                 104.5ms    IAD    US     200
104.24.95.217                                105.2ms    IAD    US     200
104.21.83.57                                 105.3ms    IAD    US     200
8.35.211.224                                 105.5ms    IAD    US     200
104.21.60.199                                106.0ms    IAD    US     200
155.46.213.89                                106.3ms    IAD    US     200
104.24.69.233                                106.4ms    IAD    US     200
104.21.117.57                                106.8ms    IAD    US     200
102.177.176.92                               106.8ms    IAD    US     200
162.159.129.219                              106.9ms    IAD    US     200
104.21.81.104                                107.0ms    IAD    US     200
104.24.93.254                                108.3ms    IAD    US     200
108.162.196.182                              109.1ms    IAD    US     200
104.21.95.71                                 110.2ms    IAD    US     200
104.24.55.6                                  110.9ms    IAD    US     200
162.159.2.112                                113.0ms    IAD    US     200
104.24.38.36                                 113.1ms    IAD    US     200
104.21.58.66                                 113.2ms    IAD    US     200
108.162.195.72                               113.4ms    IAD    US     200
104.24.72.49                                 113.7ms    IAD    US     200
172.64.149.181                               113.8ms    IAD    US     200
104.21.34.179                                114.8ms    IAD    US     200
104.24.54.176                                114.9ms    IAD    US     200
104.21.114.98                                115.4ms    IAD    US     200
94.247.142.57                                116.0ms    IAD    US     200
104.24.94.120                                116.1ms    IAD    US     200
104.21.31.87                                 117.7ms    IAD    US     200
104.24.85.228                                117.8ms    IAD    US     200
104.21.4.243                                 119.3ms    IAD    US     200
104.24.92.98                                 123.5ms    IAD    US     200
162.159.5.12                                 123.9ms    IAD    US     200
198.41.194.195                               123.9ms    IAD    US     200
104.24.89.239                                125.2ms    IAD    US     200
104.21.7.189                                 126.4ms    IAD    US     200
104.24.90.223                                127.3ms    IAD    US     200
198.41.193.242                               128.1ms    IAD    US     200
173.245.49.89                                129.9ms    IAD    US     200
104.21.6.6                                   130.5ms    IAD    US     200
104.24.83.87                                 130.6ms    IAD    US     200
66.81.247.11                                 130.7ms    IAD    US     200
77.232.140.184                               131.5ms    IAD    US     200
102.177.189.111                              132.2ms    IAD    US     200
162.159.3.213                                132.3ms    IAD    US     200
104.24.70.153                                136.7ms    IAD    US     200
104.24.79.174                                137.2ms    IAD    US     200
23.227.60.97                                 140.1ms    IAD    US     200
104.24.73.38                                 141.3ms    IAD    US     200
190.93.246.159                               146.2ms    IAD    US     200
154.197.88.142                               146.3ms    IAD    US     200
162.159.207.12                               146.9ms    IAD    US     200
104.24.88.107                                148.6ms    IAD    US     200
104.21.196.210                               149.6ms    IAD    US     200
162.159.192.113                              158.6ms    IAD    US     200
104.24.132.254                               159.4ms    IAD    US     200
162.159.4.202                                161.5ms    IAD    US     200
173.245.58.196                               164.1ms    IAD    US     200
162.159.61.158                               164.4ms    IAD    US     200
104.24.77.250                                165.8ms    IAD    US     200
173.245.59.46                                166.5ms    IAD    US     200
172.64.75.208                                167.4ms    IAD    US     200
162.159.229.210                              170.6ms    IAD    US     200
104.24.84.49                                 172.0ms    IAD    US     200
162.159.195.195                              172.4ms    IAD    US     200
104.24.71.57                                 173.0ms    IAD    US     200
104.24.80.109                                173.0ms    IAD    US     200
104.24.81.111                                174.7ms    IAD    US     200
188.114.97.63                                175.5ms    IAD    US     200
162.159.194.125                              175.7ms    IAD    US     200
104.24.75.79                                 178.4ms    IAD    US     200
88.216.66.52                                 178.4ms    IAD    US     200
104.24.74.97                                 178.6ms    IAD    US     200
104.27.0.109                                 178.7ms    IAD    US     200
198.41.222.68                                180.2ms    IAD    US     200
104.24.76.25                                 180.5ms    IAD    US     200
104.24.87.168                                180.5ms    IAD    US     200
159.246.55.127                               181.9ms    IAD    US     200
104.16.0.72                                  182.9ms    IAD    US     200
162.159.131.61                               184.0ms    IAD    US     200
104.24.78.149                                184.4ms    IAD    US     200
216.205.52.47                                184.5ms    IAD    US     200
104.16.1.183                                 184.9ms    IAD    US     200
154.197.108.208                              184.9ms    IAD    US     200
185.146.173.6                                186.0ms    IAD    US     200
194.53.53.31                                 187.5ms    IAD    US     200
104.24.86.93                                 187.6ms    IAD    US     200
154.194.12.108                               188.4ms    IAD    US     200
156.225.72.102                               190.6ms    IAD    US     200
154.197.64.79                                191.1ms    IAD    US     200
104.27.195.138                               192.2ms    IAD    US     200
154.197.121.196                              192.5ms    IAD    US     200
104.27.192.82                                193.2ms    IAD    US     200
198.41.223.247                               193.5ms    IAD    US     200
162.159.224.170                              193.8ms    IAD    US     200
91.193.59.86                                 193.8ms    IAD    US     200
172.64.74.250                                195.2ms    IAD    US     200
5.10.244.200                                 195.5ms    IAD    US     200
162.159.135.133                              195.7ms    IAD    US     200
92.53.189.191                                197.1ms    IAD    US     200
89.116.180.249                               197.2ms    IAD    US     200
92.53.190.170                                197.4ms    IAD    US     200
104.21.192.202                               198.3ms    IAD    US     200
92.53.188.114                                199.4ms    IAD    US     200
92.60.74.89                                  199.7ms    IAD    US     200
198.41.207.48                                199.9ms    IAD    US     200
162.159.193.157                              200.3ms    IAD    US     200
104.24.82.151                                200.7ms    IAD    US     200
162.159.231.178                              202.1ms    IAD    US     200
104.16.9.222                                 202.2ms    IAD    US     200
5.10.246.248                                 202.7ms    IAD    US     200
154.197.80.247                               204.2ms    IAD    US     200
162.159.252.68                               204.3ms    IAD    US     200
92.243.74.52                                 204.8ms    IAD    US     200
91.193.58.161                                204.9ms    IAD    US     200
77.74.228.57                                 206.0ms    IAD    US     200
104.24.134.129                               206.3ms    IAD    US     200
104.27.198.144                               208.1ms    IAD    US     200
172.64.48.76                                 208.3ms    IAD    US     200
104.16.8.132                                 208.8ms    IAD    US     200
104.16.2.154                                 209.1ms    IAD    US     200
104.24.138.148                               209.1ms    IAD    US     200
172.64.49.172                                209.8ms    IAD    US     200
104.16.4.154                                 210.2ms    IAD    US     200
104.29.111.58                                210.8ms    DUB    US     200
172.64.52.252                                211.1ms    IAD    US     200
104.16.142.4                                 212.0ms    IAD    US     200
162.159.230.245                              212.0ms    IAD    US     200
104.19.98.50                                 212.1ms    IAD    US     200
159.112.235.134                              212.1ms    IAD    US     200
104.16.156.253                               212.8ms    IAD    US     200
62.72.166.9                                  213.0ms    IAD    US     200
104.27.207.220                               213.9ms    IAD    US     200
104.16.143.214                               214.8ms    IAD    US     200
167.68.5.144                                 215.3ms    IAD    US     200
172.66.45.243                                215.6ms    IAD    US     200
172.65.36.225                                215.8ms    IAD    US     200
89.116.161.169                               215.9ms    IAD    US     200
198.41.204.159                               216.1ms    IAD    US     200
104.27.203.152                               218.2ms    IAD    US     200
172.66.46.185                                218.7ms    IAD    US     200
104.19.88.233                                219.1ms    IAD    US     200
104.16.147.18                                219.9ms    IAD    US     200
104.24.135.4                                 220.1ms    IAD    US     200
104.24.137.225                               220.4ms    IAD    US     200
104.27.1.66                                  221.8ms    IAD    US     200
104.27.202.129                               221.8ms    IAD    US     200
104.16.149.198                               221.9ms    IAD    US     200
104.24.136.254                               222.0ms    IAD    US     200
104.16.50.210                                222.1ms    IAD    US     200
190.93.244.154                               222.2ms    IAD    US     200
198.41.205.59                                222.2ms    IAD    US     200
154.206.12.219                               223.4ms    IAD    US     200
89.116.46.47                                 223.5ms    IAD    US     200
172.65.41.165                                224.8ms    IAD    US     200
172.65.55.226                                225.0ms    IAD    US     200
172.65.57.248                                225.5ms    IAD    US     200
104.16.138.106                               225.9ms    IAD    US     200
92.53.191.180                                226.2ms    IAD    US     200
172.64.41.200                                226.9ms    IAD    US     200
104.27.200.127                               227.0ms    IAD    US     200
172.66.42.124                                227.8ms    IAD    US     200
198.41.202.33                                227.8ms    IAD    US     200
198.41.211.182                               227.9ms    IAD    US     200
104.16.10.179                                228.6ms    IAD    US     200
198.41.214.172                               228.6ms    IAD    US     200
162.251.82.195                               228.8ms    IAD    US     200
172.64.72.120                                229.7ms    IAD    US     200
104.16.110.151                               230.1ms    IAD    US     200
45.205.0.126                                 230.4ms    IAD    US     200
162.159.235.202                              230.7ms    IAD    US     200
162.159.232.226                              230.9ms    IAD    US     200
104.21.238.192                               231.0ms    IAD    US     200
104.16.46.185                                231.1ms    IAD    US     200
172.64.34.209                                231.2ms    IAD    US     200
104.27.197.141                               231.4ms    IAD    US     200
162.159.234.25                               231.4ms    IAD    US     200
104.16.49.16                                 231.5ms    IAD    US     200
194.36.55.181                                231.7ms    IAD    US     200
104.27.193.180                               231.8ms    IAD    US     200
188.114.96.145                               232.2ms    IAD    US     200
104.16.3.45                                  232.3ms    IAD    US     200
104.24.140.47                                232.3ms    IAD    US     200
172.64.50.69                                 232.5ms    IAD    US     200
162.159.233.244                              232.9ms    IAD    US     200
162.159.255.120                              233.8ms    IAD    US     200
77.37.33.194                                 234.1ms    IAD    US     200
190.93.247.20                                235.5ms    IAD    US     200
172.64.95.18                                 235.6ms    IAD    US     200
198.41.209.173                               235.7ms    IAD    US     200
104.27.194.78                                235.9ms    IAD    US     200
104.16.128.202                               236.2ms    IAD    US     200
104.16.45.145                                236.7ms    IAD    US     200
104.16.5.151                                 236.8ms    IAD    US     200
162.159.128.101                              237.4ms    IAD    US     200
104.27.204.24                                237.9ms    IAD    US     200
104.27.205.36                                238.0ms    IAD    US     200
213.241.198.155                              238.0ms    IAD    US     200
172.64.77.209                                238.5ms    IAD    US     200
172.65.47.21                                 238.5ms    IAD    US     200
104.16.48.50                                 238.7ms    IAD    US     200
188.114.99.249                               238.9ms    IAD    US     200
198.41.192.55                                239.0ms    IAD    US     200
172.64.32.247                                239.2ms    IAD    US     200
23.227.38.61                                 240.0ms    IAD    US     200
104.16.106.204                               240.5ms    IAD    US     200
104.27.206.150                               240.8ms    IAD    US     200
172.66.43.99                                 241.1ms    IAD    US     200
104.18.244.146                               241.2ms    IAD    US     200
104.27.201.72                                241.2ms    IAD    US     200
198.41.219.159                               241.2ms    IAD    US     200
198.41.198.69                                241.3ms    IAD    US     200
77.75.199.130                                241.4ms    IAD    US     200
154.197.75.248                               241.6ms    IAD    US     200
104.25.121.55                                242.0ms    IAD    US     200
172.65.33.125                                242.2ms    IAD    US     200
104.16.11.81                                 242.6ms    IAD    US     200
188.114.98.20                                243.6ms    IAD    US     200
66.235.200.172                               243.9ms    IAD    US     200
104.27.199.157                               243.9ms    IAD    US     200
170.114.46.237                               243.9ms    IAD    US     200
45.194.53.192                                244.0ms    IAD    US     200
172.64.42.245                                244.2ms    IAD    US     200
104.16.6.219                                 244.3ms    IAD    US     200
190.93.245.9                                 244.3ms    IAD    US     200
104.16.7.148                                 244.4ms    IAD    US     200
89.117.112.212                               244.5ms    IAD    US     200
181.214.1.117                                244.5ms    IAD    US     200
172.66.47.109                                244.7ms    IAD    US     200
172.65.40.186                                244.8ms    IAD    US     200
198.41.203.39                                245.3ms    IAD    US     200
104.16.184.159                               246.3ms    IAD    US     200
104.18.243.219                               246.7ms    IAD    US     200
104.25.115.55                                246.8ms    IAD    US     200
170.114.45.140                               246.9ms    IAD    US     200
86.38.214.148                                247.1ms    IAD    US     200
104.17.154.37                                247.5ms    IAD    US     200
172.66.44.191                                247.5ms    IAD    US     200
172.65.56.11                                 248.2ms    IAD    US     200
104.25.114.219                               248.7ms    IAD    US     200
104.21.239.201                               248.8ms    IAD    US     200
104.16.122.36                                248.9ms    IAD    US     200
104.21.236.10                                248.9ms    IAD    US     200
104.16.104.228                               249.0ms    IAD    US     200
162.159.250.27                               250.3ms    IAD    US     200
172.64.66.186                                250.3ms    IAD    US     200
172.65.160.180                               250.8ms    IAD    US     200
172.65.39.166                                251.3ms    IAD    US     200
198.41.196.39                                251.3ms    IAD    US     200
172.65.59.32                                 251.8ms    IAD    US     200
89.116.250.219                               252.0ms    IAD    US     200
172.65.64.213                                252.1ms    IAD    US     200
104.27.2.206                                 252.3ms    IAD    US     200
172.64.92.12                                 252.3ms    IAD    US     200
198.41.200.21                                252.4ms    IAD    US     200
104.27.196.84                                252.6ms    IAD    US     200
104.16.28.121                                252.9ms    IAD    US     200
104.21.194.156                               253.3ms    IAD    US     200
172.64.40.163                                253.3ms    ATL    US     200
172.65.60.218                                253.9ms    IAD    US     200
198.41.197.112                               254.2ms    IAD    US     200
104.16.126.235                               254.3ms    IAD    US     200
154.211.8.130                                254.9ms    IAD    US     200
104.24.139.121                               255.7ms    IAD    US     200
104.16.178.26                                255.8ms    IAD    US     200
104.21.237.140                               255.9ms    IAD    US     200
172.64.87.47                                 256.3ms    IAD    US     200
104.16.64.237                                256.4ms    IAD    US     200
198.41.208.84                                256.4ms    IAD    US     200
104.16.22.93                                 257.0ms    IAD    US     200
5.10.245.35                                  257.2ms    IAD    US     200
104.16.37.159                                257.4ms    IAD    US     200
104.24.141.30                                258.0ms    IAD    US     200
104.16.121.177                               258.1ms    IAD    US     200
104.16.20.47                                 258.2ms    IAD    US     200
104.16.25.31                                 258.6ms    IAD    US     200
104.29.127.227                               259.2ms    DUB    US     200
104.16.170.192                               259.6ms    IAD    US     200
104.16.123.227                               260.0ms    IAD    US     200
88.216.67.71                                 260.0ms    IAD    US     200
172.64.53.245                                260.1ms    IAD    US     200
160.153.0.249                                260.4ms    IAD    US     200
185.18.250.92                                260.9ms    IAD    US     200
172.66.41.45                                 261.4ms    IAD    US     200
162.159.130.184                              261.5ms    IAD    US     200
162.159.62.153                               262.3ms    IAD    US     200
27.50.49.51                                  262.6ms    IAD    US     200
198.41.206.239                               262.7ms    IAD    US     200
104.16.100.75                                262.8ms    IAD    US     200
172.66.0.201                                 263.3ms    IAD    US     200
104.16.102.142                               263.5ms    IAD    US     200
104.25.123.40                                263.6ms    IAD    US     200
154.219.5.94                                 264.0ms    IAD    US     200
195.85.23.95                                 264.7ms    IAD    US     200
194.59.5.238                                 265.1ms    IAD    US     200
104.16.176.82                                265.4ms    IAD    US     200
104.24.142.202                               266.0ms    IAD    US     200
185.159.247.152                              266.5ms    IAD    US     200
198.41.199.211                               267.5ms    IAD    US     200
104.16.31.148                                267.9ms    IAD    US     200
104.29.124.4                                 268.1ms    DUB    US     200
172.65.43.173                                268.8ms    IAD    US     200
104.19.85.27                                 269.0ms    IAD    US     200
104.21.235.201                               269.0ms    IAD    US     200
162.159.159.85                               269.7ms    IAD    US     200
162.159.228.84                               270.3ms    IAD    US     200
198.41.217.169                               271.8ms    IAD    US     200
172.64.89.180                                272.2ms    IAD    US     200
162.159.133.110                              272.4ms    IAD    US     200
172.64.68.4                                  272.8ms    IAD    US     200
172.65.182.216                               273.0ms    IAD    US     200
162.120.94.242                               273.1ms    IAD    US     200
104.27.127.202                               273.2ms    IAD    US     200
162.159.158.76                               273.5ms    IAD    US     200
104.16.101.252                               273.9ms    IAD    US     200
172.65.42.186                                274.5ms    IAD    US     200
185.148.107.49                               274.5ms    IAD    US     200
172.66.40.211                                274.7ms    IAD    US     200
104.16.82.227                                274.8ms    IAD    US     200
104.16.171.47                                274.8ms    IAD    US     200
172.65.52.111                                274.8ms    IAD    US     200
45.149.12.164                                275.3ms    IAD    US     200
172.65.49.146                                275.4ms    IAD    US     200
185.176.26.33                                275.9ms    IAD    US     200
172.64.80.55                                 276.1ms    IAD    US     200
164.38.155.86                                276.1ms    IAD    US     200
198.41.201.176                               276.3ms    IAD    US     200
104.21.232.110                               276.5ms    IAD    US     200
172.65.44.181                                276.5ms    IAD    US     200
104.16.174.125                               277.0ms    IAD    US     200
198.41.216.210                               277.3ms    IAD    US     200
104.27.36.84                                 279.6ms    IAD    US     200
185.148.105.62                               280.1ms    IAD    US     200
172.65.34.162                                280.8ms    IAD    US     200
