Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-09 09:00:53
成功: 2557 / 失败: 5573 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.24.16.135                                 61.3ms    SJC    US     200
141.101.122.182                               61.7ms    SJC    US     200
104.21.13.150                                 62.2ms    SJC    US     200
104.24.20.174                                 62.6ms    SJC    US     200
172.64.232.240                                62.8ms    SJC    US     200
104.24.129.173                                63.0ms    SJC    US     200
104.21.89.231                                 63.4ms    SJC    US     200
104.21.112.86                                 63.5ms    SJC    US     200
104.21.92.219                                 63.7ms    SJC    US     200
104.21.111.14                                 64.0ms    SJC    US     200
8.34.70.1                                     64.3ms    SJC    US     200
104.21.27.64                                  64.3ms    SJC    US     200
104.21.127.63                                 64.3ms    SJC    US     200
104.24.32.203                                 64.5ms    SJC    US     200
104.21.28.238                                 64.7ms    SJC    US     200
104.18.10.103                                 65.2ms    SJC    US     200
172.64.229.188                                65.4ms    SJC    US     200
104.24.27.74                                  65.7ms    SJC    US     200
104.21.97.43                                  66.0ms    SJC    US     200
141.101.113.30                                66.1ms    SJC    US     200
154.197.75.225                                67.2ms    SJC    US     200
172.64.233.102                                67.4ms    SJC    US     200
104.21.4.221                                  67.5ms    SJC    US     200
104.21.87.4                                   68.0ms    SJC    US     200
104.21.99.226                                 68.0ms    SJC    US     200
104.24.54.147                                 68.3ms    SJC    US     200
104.24.69.120                                 68.4ms    SJC    US     200
104.21.3.67                                   69.0ms    SJC    US     200
104.21.64.159                                 69.7ms    SJC    US     200
104.21.44.131                                 69.8ms    SJC    US     200
104.21.123.176                                70.0ms    SJC    US     200
104.21.124.35                                 71.3ms    SJC    US     200
108.165.216.150                               71.3ms    SJC    US     200
104.24.64.150                                 72.1ms    SJC    US     200
104.24.38.169                                 75.0ms    SJC    US     200
104.21.29.247                                 76.7ms    SJC    US     200
104.21.42.1                                   77.0ms    SJC    US     200
104.21.125.126                                77.2ms    SJC    US     200
104.24.57.61                                  78.1ms    SJC    US     200
104.18.10.99                                  78.5ms    SJC    US     200
104.24.22.214                                 78.8ms    SJC    US     200
104.27.1.143                                  78.8ms    SJC    US     200
104.21.57.21                                  79.0ms    SJC    US     200
104.21.95.45                                  79.0ms    SJC    US     200
104.24.14.118                                 79.0ms    SJC    US     200
104.21.91.178                                 79.9ms    SJC    US     200
104.21.106.210                                80.6ms    SJC    US     200
104.21.9.95                                   81.0ms    SJC    US     200
162.159.0.222                                 81.0ms    SJC    US     200
104.21.49.221                                 81.6ms    SJC    US     200
104.17.216.54                                 81.8ms    SJC    US     200
104.21.50.46                                  82.1ms    SJC    US     200
104.21.30.247                                 82.5ms    SJC    US     200
104.21.107.234                                82.9ms    SJC    US     200
104.24.48.94                                  84.0ms    SJC    US     200
104.24.21.186                                 84.4ms    SJC    US     200
104.24.5.98                                   84.5ms    SJC    US     200
104.24.6.213                                  84.7ms    SJC    US     200
104.24.46.11                                  84.7ms    SJC    US     200
104.21.65.172                                 84.9ms    SJC    US     200
104.21.62.62                                  85.4ms    SJC    US     200
104.21.26.168                                 85.7ms    SJC    US     200
104.21.114.106                                85.9ms    SJC    US     200
104.21.38.35                                  86.4ms    SJC    US     200
104.21.80.112                                 86.5ms    SJC    US     200
162.159.2.254                                 87.2ms    SJC    US     200
104.24.37.77                                  87.3ms    SJC    US     200
172.64.32.152                                 87.4ms    SJC    US     200
104.21.25.237                                 88.4ms    SJC    US     200
104.21.63.145                                 88.4ms    SJC    US     200
108.162.195.149                               88.8ms    SJC    US     200
104.21.10.136                                 88.9ms    SJC    US     200
104.24.30.246                                 89.1ms    SJC    US     200
104.24.70.211                                 89.1ms    SJC    US     200
162.159.1.33                                  89.2ms    SJC    US     200
104.21.78.89                                  89.3ms    SJC    US     200
104.21.121.122                                89.3ms    SJC    US     200
104.21.113.250                                89.7ms    SJC    US     200
104.24.43.139                                 89.8ms    SJC    US     200
104.24.36.65                                  89.9ms    SJC    US     200
104.21.34.57                                  90.0ms    SJC    US     200
104.24.3.188                                  90.0ms    SJC    US     200
104.21.119.181                                90.1ms    SJC    US     200
172.67.67.238                                 90.2ms    SJC    US     200
104.24.17.127                                 91.0ms    SJC    US     200
104.21.23.128                                 91.1ms    SJC    US     200
104.21.103.191                                91.1ms    SJC    US     200
104.21.105.147                                91.1ms    SJC    US     200
104.24.15.23                                  91.1ms    SJC    US     200
104.21.15.94                                  91.2ms    SJC    US     200
104.24.10.23                                  91.2ms    SJC    US     200
104.21.21.104                                 91.4ms    SJC    US     200
104.21.69.85                                  91.8ms    SJC    US     200
104.21.96.61                                  91.9ms    SJC    US     200
104.27.196.119                                91.9ms    SJC    US     200
104.21.67.53                                  92.0ms    SJC    US     200
104.21.43.222                                 92.2ms    SJC    US     200
8.39.125.76                                   92.4ms    SJC    US     200
104.24.28.97                                  92.4ms    SJC    US     200
104.21.77.149                                 92.7ms    SJC    US     200
104.24.8.148                                  92.7ms    SJC    US     200
104.21.61.50                                  92.8ms    SJC    US     200
104.21.59.50                                  92.9ms    SJC    US     200
104.21.16.95                                  93.1ms    SJC    US     200
104.24.42.215                                 93.5ms    SJC    US     200
104.21.32.159                                 93.9ms    SJC    US     200
104.24.9.138                                  93.9ms    SJC    US     200
104.24.34.5                                   93.9ms    SJC    US     200
104.21.12.22                                  94.0ms    SJC    US     200
104.24.26.126                                 94.0ms    SJC    US     200
104.21.39.55                                  94.2ms    SJC    US     200
104.21.104.203                                94.2ms    SJC    US     200
104.24.45.154                                 94.2ms    SJC    US     200
104.24.49.150                                 94.2ms    SJC    US     200
104.21.60.98                                  94.3ms    SJC    US     200
104.254.140.223                               94.3ms    SJC    US     200
104.21.71.124                                 94.7ms    SJC    US     200
104.21.40.27                                  95.3ms    SJC    US     200
104.24.12.19                                  95.4ms    SJC    US     200
104.24.11.39                                  95.6ms    SJC    US     200
104.24.66.16                                  95.7ms    SJC    US     200
104.21.120.149                                96.0ms    SJC    US     200
104.21.11.147                                 96.1ms    SJC    US     200
104.21.37.133                                 96.1ms    SJC    US     200
104.21.118.203                                96.3ms    SJC    US     200
104.21.18.143                                 96.4ms    SJC    US     200
104.21.53.221                                 96.4ms    SJC    US     200
104.21.24.78                                  96.5ms    SJC    US     200
104.21.101.134                                96.8ms    SJC    US     200
104.21.70.51                                  97.2ms    SJC    US     200
104.24.13.133                                 97.2ms    SJC    US     200
104.24.59.219                                 97.3ms    SJC    US     200
104.21.56.34                                  97.4ms    SJC    US     200
104.24.33.174                                 97.4ms    SJC    US     200
104.24.67.234                                 97.4ms    SJC    US     200
104.24.47.94                                  97.5ms    SJC    US     200
104.21.58.138                                 97.6ms    SJC    US     200
104.21.81.26                                  97.6ms    SJC    US     200
104.21.98.33                                  97.6ms    SJC    US     200
104.24.7.215                                  97.6ms    SJC    US     200
104.21.14.72                                  97.7ms    SJC    US     200
104.21.36.118                                 97.7ms    SJC    US     200
104.21.41.200                                 97.8ms    SJC    US     200
104.21.22.36                                  97.9ms    SJC    US     200
104.21.51.25                                  98.2ms    SJC    US     200
104.21.109.238                                98.6ms    SJC    US     200
104.21.117.29                                 98.6ms    SJC    US     200
104.17.251.185                                98.7ms    SJC    US     200
104.21.33.53                                  98.8ms    SJC    US     200
104.21.72.167                                 98.9ms    SJC    US     200
104.24.35.36                                  98.9ms    SJC    US     200
104.21.122.63                                 99.2ms    SJC    US     200
104.24.53.222                                 99.2ms    SJC    US     200
104.24.44.221                                 99.4ms    SJC    US     200
104.21.100.130                                99.5ms    SJC    US     200
104.21.52.163                                100.3ms    SJC    US     200
108.162.198.217                              100.7ms    SJC    US     200
104.24.56.149                                100.9ms    SJC    US     200
104.24.60.10                                 101.2ms    SJC    US     200
104.21.45.134                                101.5ms    SJC    US     200
108.162.196.182                              101.8ms    SJC    US     200
104.21.55.73                                 101.9ms    SJC    US     200
104.21.75.172                                102.0ms    SJC    US     200
104.21.116.180                               102.2ms    SJC    US     200
104.24.65.68                                 102.6ms    SJC    US     200
104.21.94.189                                102.7ms    SJC    US     200
8.39.204.91                                  103.0ms    SJC    US     200
104.17.234.48                                103.3ms    SJC    US     200
104.18.0.46                                  103.4ms    SJC    US     200
104.21.102.115                               103.7ms    SJC    US     200
104.24.1.190                                 104.2ms    SJC    US     200
102.177.176.84                               104.4ms    SJC    US     200
104.21.6.178                                 104.6ms    SJC    US     200
104.21.73.43                                 104.6ms    SJC    US     200
104.21.20.22                                 105.1ms    SJC    US     200
104.21.66.131                                105.1ms    SJC    US     200
104.24.4.76                                  105.1ms    SJC    US     200
104.21.46.156                                105.2ms    SJC    US     200
104.21.93.14                                 105.3ms    SJC    US     200
172.64.147.248                               105.4ms    SJC    US     200
104.21.35.30                                 107.6ms    SJC    US     200
104.21.110.106                               107.7ms    SJC    US     200
173.245.59.196                               107.8ms    SJC    US     200
104.21.115.252                               108.6ms    SJC    US     200
104.24.19.250                                108.6ms    SJC    US     200
104.129.165.59                               109.0ms    SJC    US     200
104.21.90.57                                 109.3ms    SJC    US     200
104.24.23.202                                109.9ms    SJC    US     200
104.24.18.246                                110.3ms    SJC    US     200
108.162.194.252                              110.5ms    SJC    US     200
104.24.130.172                               110.7ms    SJC    US     200
104.21.7.113                                 111.0ms    SJC    US     200
104.21.88.240                                111.6ms    SJC    US     200
154.197.121.154                              112.4ms    SJC    US     200
104.24.24.76                                 112.9ms    SJC    US     200
104.21.17.121                                113.0ms    SJC    US     200
108.162.193.130                              113.1ms    SJC    US     200
104.21.5.137                                 113.3ms    SJC    US     200
104.24.62.89                                 113.4ms    SJC    US     200
104.24.39.166                                113.8ms    SJC    US     200
104.21.85.115                                114.1ms    SJC    US     200
104.24.94.117                                114.1ms    SJC    US     200
104.24.40.252                                114.2ms    SJC    US     200
8.39.214.115                                 114.5ms    SJC    US     200
104.24.51.56                                 114.9ms    SJC    US     200
104.21.68.23                                 115.2ms    SJC    US     200
103.169.142.220                              115.6ms    SJC    US     200
104.24.29.62                                 116.8ms    SJC    US     200
104.21.108.96                                117.5ms    SJC    US     200
104.27.45.29                                 117.6ms    SJC    US     200
104.24.95.142                                118.4ms    SJC    US     200
104.24.31.166                                118.9ms    SJC    US     200
104.24.50.95                                 119.6ms    SJC    US     200
104.24.55.115                                119.6ms    SJC    US     200
104.24.61.130                                119.6ms    SJC    US     200
173.245.49.139                               119.8ms    SJC    US     200
104.21.31.252                                120.1ms    SJC    US     200
216.205.52.67                                120.6ms    SJC    US     200
104.21.84.15                                 121.0ms    SJC    US     200
172.64.153.231                               121.9ms    SJC    US     200
104.21.48.84                                 122.0ms    SJC    US     200
104.129.167.177                              122.1ms    SJC    US     200
104.24.2.141                                 124.1ms    SJC    US     200
104.18.13.232                                124.4ms    SJC    US     200
104.24.82.22                                 125.5ms    SJC    US     200
104.24.58.186                                127.3ms    SJC    US     200
104.239.72.193                               127.3ms    SJC    US     200
104.24.77.180                                129.2ms    SJC    US     200
104.24.81.237                                129.2ms    SJC    US     200
104.24.92.192                                129.6ms    SJC    US     200
77.232.140.73                                129.7ms    SJC    US     200
172.64.158.87                                130.0ms    SJC    US     200
94.247.142.201                               131.8ms    SJC    US     200
94.140.0.191                                 131.9ms    SJC    US     200
104.21.76.84                                 132.9ms    SJC    US     200
104.17.241.81                                133.5ms    SJC    US     200
104.21.2.16                                  134.0ms    SJC    US     200
172.64.157.78                                135.0ms    SJC    US     200
104.27.203.5                                 136.8ms    SJC    US     200
172.64.159.242                               137.3ms    SJC    US     200
104.21.82.134                                137.9ms    SJC    US     200
104.24.133.188                               139.6ms    SJC    US     200
104.19.46.21                                 140.5ms    SJC    US     200
104.21.1.238                                 141.1ms    SJC    US     200
162.159.192.191                              141.2ms    SJC    US     200
104.129.164.142                              142.4ms    SJC    US     200
104.24.93.191                                142.6ms    SJC    US     200
173.245.58.49                                143.7ms    SJC    US     200
104.129.166.92                               145.2ms    SJC    US     200
172.64.146.17                                145.7ms    SJC    US     200
172.64.48.218                                148.7ms    SJC    US     200
172.64.150.36                                148.7ms    SJC    US     200
188.114.97.189                               149.2ms    SJC    US     200
172.64.155.35                                150.4ms    SJC    US     200
172.65.104.181                               152.7ms    SJC    US     200
213.241.198.64                               153.3ms    SJC    US     200
23.227.60.104                                155.8ms    SJC    US     200
104.24.71.46                                 156.8ms    SJC    US     200
104.24.91.44                                 158.9ms    SJC    US     200
104.16.128.157                               159.1ms    SJC    US     200
188.114.99.134                               161.2ms    SJC    US     200
104.17.14.45                                 161.4ms    SJC    US     200
162.159.3.74                                 161.5ms    SJC    US     200
104.24.89.170                                162.3ms    SJC    US     200
172.64.40.244                                164.1ms    LAX    US     200
104.24.72.224                                165.8ms    SJC    US     200
104.27.194.153                               165.9ms    SJC    US     200
104.24.90.130                                166.0ms    SJC    US     200
104.16.123.111                               167.3ms    SJC    US     200
104.24.87.239                                168.2ms    SJC    US     200
104.27.207.128                               168.2ms    SJC    US     200
104.24.75.141                                168.8ms    SJC    US     200
172.64.41.28                                 169.3ms    SJC    US     200
102.177.189.24                               169.4ms    SJC    US     200
172.64.156.38                                170.3ms    SJC    US     200
159.246.55.182                               171.7ms    SJC    US     200
104.24.73.234                                172.0ms    SJC    US     200
188.114.96.169                               172.9ms    SJC    US     200
104.27.9.62                                  173.6ms    SJC    US     200
104.27.13.132                                173.8ms    SJC    US     200
104.27.192.168                               174.0ms    SJC    US     200
104.24.88.63                                 174.3ms    SJC    US     200
172.67.65.182                                174.6ms    SJC    US     200
104.17.237.179                               175.0ms    SJC    US     200
172.64.149.1                                 175.2ms    SJC    US     200
172.65.33.141                                175.5ms    SJC    US     200
104.16.10.77                                 176.3ms    SJC    US     200
104.16.16.238                                177.2ms    SJC    US     200
172.64.234.60                                177.3ms    ORD    US     200
5.10.246.107                                 177.6ms    SJC    US     200
172.67.64.142                                178.0ms    SJC    US     200
188.114.98.94                                178.4ms    SJC    US     200
172.64.154.46                                179.3ms    SJC    US     200
104.16.2.214                                 179.5ms    SJC    US     200
198.41.222.137                               181.3ms    SJC    US     200
104.24.74.150                                182.0ms    SJC    US     200
172.64.35.180                                183.3ms    SJC    US     200
104.16.4.193                                 183.6ms    SJC    US     200
172.64.145.230                               184.0ms    SJC    US     200
23.227.39.3                                  184.2ms    SJC    US     200
104.27.5.187                                 184.3ms    SJC    US     200
104.24.76.180                                186.6ms    SJC    US     200
104.27.206.39                                186.6ms    SJC    US     200
172.64.151.32                                187.4ms    SJC    US     200
172.64.152.51                                187.7ms    SJC    US     200
104.24.84.15                                 188.1ms    SJC    US     200
104.24.85.225                                188.2ms    SJC    US     200
8.47.69.149                                  188.3ms    SJC    US     200
104.27.44.211                                188.5ms    SJC    US     200
154.206.12.103                               189.2ms    SJC    US     200
160.153.0.133                                189.3ms    SJC    US     200
104.16.115.197                               189.4ms    SJC    US     200
104.21.195.156                               189.4ms    SJC    US     200
162.159.4.41                                 190.5ms    SJC    US     200
104.17.220.149                               191.9ms    SJC    US     200
104.27.195.153                               192.2ms    SJC    US     200
172.64.148.153                               192.8ms    SJC    US     200
104.19.57.137                                193.3ms    SJC    US     200
104.24.79.13                                 194.9ms    SJC    US     200
104.24.78.251                                195.0ms    SJC    US     200
198.41.223.156                               195.6ms    SJC    US     200
154.211.8.54                                 196.2ms    SJC    US     200
162.159.194.43                               196.3ms    SJC    US     200
104.16.112.105                               197.7ms    SJC    US     200
162.159.8.171                                198.4ms    SJC    US     200
104.16.136.64                                198.7ms    SJC    US     200
104.25.184.232                               198.8ms    SJC    US     200
104.27.200.115                               198.9ms    SJC    US     200
104.16.113.78                                199.0ms    SJC    US     200
89.116.46.44                                 199.0ms    SJC    US     200
162.120.94.160                               200.6ms    SJC    US     200
104.16.98.30                                 200.9ms    SJC    US     200
104.16.158.13                                202.6ms    SJC    US     200
104.24.83.147                                203.1ms    SJC    US     200
104.16.157.109                               204.3ms    SJC    US     200
104.16.111.209                               204.4ms    SJC    US     200
172.64.91.168                                204.6ms    SJC    US     200
198.41.193.16                                206.3ms    SJC    US     200
104.24.140.250                               206.7ms    SJC    US     200
162.159.196.75                               207.9ms    SJC    US     200
91.193.59.172                                209.0ms    SJC    US     200
104.16.120.235                               209.3ms    SJC    US     200
66.235.200.186                               210.0ms    SJC    US     200
104.24.131.63                                210.2ms    SJC    US     200
104.24.86.200                                210.8ms    SJC    US     200
155.46.213.60                                212.0ms    SJC    US     200
104.27.204.77                                212.5ms    SJC    US     200
104.27.205.234                               214.0ms    SJC    US     200
198.41.197.43                                214.1ms    SJC    US     200
89.116.180.67                                215.3ms    SJC    US     200
104.18.34.119                                217.3ms    SJC    US     200
23.227.38.50                                 218.6ms    SJC    US     200
91.193.58.184                                219.5ms    SJC    US     200
104.24.142.157                               220.6ms    SJC    US     200
172.64.53.6                                  220.7ms    SJC    US     200
172.65.45.135                                220.9ms    SJC    US     200
104.24.80.41                                 221.3ms    SJC    US     200
172.64.50.101                                221.4ms    SJC    US     200
104.21.197.89                                221.7ms    SJC    US     200
89.116.161.123                               222.9ms    SJC    US     200
198.41.198.203                               223.6ms    SJC    US     200
172.64.49.246                                223.7ms    SJC    US     200
104.21.194.151                               223.9ms    SJC    US     200
162.159.156.183                              227.8ms    SJC    US     200
104.27.24.19                                 227.9ms    SJC    US     200
172.64.42.168                                228.3ms    SJC    US     200
154.197.88.175                               231.6ms    IAD    US     200
104.27.197.195                               234.1ms    SJC    US     200
162.159.159.228                              234.6ms    SJC    US     200
104.17.244.143                               236.2ms    SJC    US     200
104.27.28.94                                 236.3ms    SJC    US     200
172.64.66.140                                237.1ms    SJC    US     200
172.64.67.243                                237.7ms    SJC    US     200
190.93.244.122                               237.9ms    SJC    US     200
172.64.52.132                                238.6ms    SJC    US     200
104.16.144.222                               239.6ms    SJC    US     200
104.16.3.233                                 239.8ms    SJC    US     200
104.24.132.114                               240.2ms    SJC    US     200
104.16.147.111                               241.1ms    SJC    US     200
104.18.5.134                                 242.3ms    SJC    US     200
172.65.209.75                                242.3ms    SJC    US     200
104.16.90.103                                243.8ms    SJC    US     200
104.16.142.159                               244.7ms    SJC    US     200
172.65.46.237                                244.9ms    SJC    US     200
104.27.199.78                                245.6ms    SJC    US     200
162.159.5.112                                245.7ms    SJC    US     200
104.16.145.84                                246.5ms    SJC    US     200
77.75.199.96                                 247.9ms    SJC    US     200
185.146.173.239                              249.3ms    SJC    US     200
104.21.238.175                               249.9ms    LAX    US     200
92.53.190.192                                250.2ms    SJC    US     200
104.16.9.227                                 251.5ms    SJC    US     200
104.21.239.192                               252.7ms    LAX    US     200
198.41.218.114                               252.7ms    SJC    US     200
92.60.74.48                                  253.2ms    SJC    US     200
190.93.247.143                               253.3ms    SJC    US     200
104.16.53.159                                253.8ms    SJC    US     200
198.41.215.66                                253.8ms    SJC    US     200
104.27.202.10                                254.0ms    SJC    US     200
104.16.1.133                                 254.6ms    SJC    US     200
104.16.51.175                                255.5ms    SJC    US     200
104.21.236.30                                255.9ms    LAX    US     200
198.41.209.64                                256.0ms    SJC    US     200
104.27.201.142                               256.3ms    SJC    US     200
5.10.247.138                                 256.3ms    SJC    US     200
104.16.27.8                                  256.4ms    SJC    US     200
172.66.47.111                                256.4ms    SJC    US     200
77.37.33.137                                 256.6ms    SJC    US     200
104.21.237.235                               256.8ms    LAX    US     200
172.66.46.74                                 256.9ms    SJC    US     200
104.16.14.142                                257.6ms    SJC    US     200
104.16.6.231                                 257.7ms    SJC    US     200
104.16.11.48                                 258.0ms    SJC    US     200
162.159.6.53                                 258.4ms    SJC    US     200
104.16.29.220                                259.0ms    SJC    US     200
104.18.215.101                               259.4ms    SJC    US     200
104.16.12.26                                 259.7ms    SJC    US     200
172.65.240.189                               260.1ms    SJC    US     200
172.67.66.170                                262.3ms    SJC    US     200
104.27.30.192                                262.7ms    SJC    US     200
104.16.31.30                                 262.9ms    SJC    US     200
104.17.247.37                                263.0ms    SJC    US     200
104.27.193.124                               264.4ms    SJC    US     200
172.64.79.194                                264.9ms    SJC    US     200
104.16.8.168                                 266.0ms    SJC    US     200
104.16.22.11                                 266.0ms    SJC    US     200
104.16.52.165                                266.0ms    SJC    US     200
104.17.238.8                                 266.4ms    SJC    US     200
172.64.38.220                                267.1ms    SJC    US     200
162.159.7.13                                 267.4ms    SJC    US     200
172.64.33.149                                267.4ms    SJC    US     200
77.74.228.163                                267.8ms    SJC    US     200
162.159.9.116                                267.9ms    SJC    US     200
172.65.190.70                                268.7ms    SJC    US     200
104.27.198.242                               269.9ms    SJC    US     200
104.16.60.133                                270.0ms    SJC    US     200
172.66.45.134                                270.1ms    SJC    US     200
104.21.235.96                                270.3ms    LAX    US     200
66.81.247.25                                 270.3ms    SJC    US     200
172.65.194.129                               270.4ms    SJC    US     200
104.16.24.106                                270.6ms    SJC    US     200
104.16.89.117                                271.4ms    SJC    US     200
104.16.84.51                                 272.2ms    SJC    US     200
176.124.223.99                               272.6ms    SJC    US     200
92.243.74.72                                 273.0ms    SJC    US     200
172.64.74.57                                 273.5ms    SJC    US     200
104.26.13.159                                274.5ms    SJC    US     200
172.67.68.1                                  274.8ms    SJC    US     200
104.16.46.130                                274.9ms    SJC    US     200
172.64.72.50                                 275.3ms    SJC    US     200
172.65.165.150                               275.3ms    SJC    US     200
162.159.12.230                               275.4ms    SJC    US     200
172.65.53.130                                276.2ms    SJC    US     200
104.21.196.154                               278.0ms    SJC    US     200
104.16.0.116                                 279.2ms    SJC    US     200
104.16.34.189                                280.0ms    SJC    US     200
194.152.44.132                               280.2ms    SJC    US     200
172.65.56.66                                 281.5ms    SJC    US     200
92.53.188.135                                282.4ms    SJC    US     200
172.66.40.168                                282.5ms    SJC    US     200
172.65.54.43                                 283.1ms    SJC    US     200
92.53.191.56                                 283.1ms    SJC    US     200
92.53.189.2                                  284.0ms    SJC    US     200
172.65.51.144                                284.2ms    SJC    US     200
159.112.235.63                               284.2ms    SJC    US     200
104.24.135.178                               285.6ms    SJC    US     200
172.64.34.228                                285.8ms    SJC    US     200
181.214.1.8                                  285.9ms    SJC    US     200
172.65.193.190                               286.0ms    SJC    US     200
198.41.214.109                               286.8ms    SJC    US     200
185.135.9.153                                287.7ms    SJC    US     200
104.27.2.143                                 287.9ms    SJC    US     200
104.16.213.232                               288.0ms    SJC    US     200
162.159.195.10                               288.3ms    SJC    US     200
104.16.76.96                                 289.3ms    SJC    US     200
104.16.77.112                                289.3ms    SJC    US     200
104.18.214.71                                289.4ms    SJC    US     200
167.68.42.195                                289.9ms    SJC    US     200
172.65.32.12                                 290.7ms    SJC    US     200
104.16.215.174                               290.9ms    SJC    US     200
198.41.219.1                                 291.0ms    SJC    US     200
86.38.214.220                                291.1ms    SJC    US     200
104.16.72.184                                291.4ms    SJC    US     200
156.225.72.162                               292.1ms    IAD    US     200
172.65.34.196                                292.6ms    SJC    US     200
104.16.210.221                               293.3ms    SJC    US     200
104.16.162.33                                294.3ms    SJC    US     200
88.216.67.58                                 294.9ms    SJC    US     200
185.193.28.19                                295.7ms    SJC    US     200
198.41.217.137                               296.0ms    SJC    US     200
198.41.211.113                               296.2ms    SJC    US     200
104.16.152.180                               296.4ms    SJC    US     200
104.24.134.150                               297.8ms    SJC    US     200
198.202.211.165                              298.1ms    SJC    US     200
104.16.82.220                                298.3ms    SJC    US     200
104.21.200.122                               298.6ms    SJC    US     200
162.159.157.110                              299.2ms    SJC    US     200
104.16.212.197                               299.3ms    SJC    US     200
185.162.228.106                              299.3ms    SJC    US     200
104.21.234.23                                299.5ms    LAX    US     200
104.16.211.76                                299.7ms    SJC    US     200
209.46.30.181                                301.3ms    SJC    US     200
104.16.5.31                                  302.1ms    SJC    US     200
172.66.43.115                                302.4ms    SJC    US     200
162.159.158.167                              302.8ms    SJC    US     200
89.116.250.24                                303.0ms    SJC    US     200
172.65.245.165                               303.5ms    SJC    US     200
89.117.112.154                               303.6ms    SJC    US     200
172.66.44.136                                303.9ms    SJC    US     200
190.93.246.227                               303.9ms    SJC    US     200
104.16.79.104                                304.4ms    SJC    US     200
172.65.62.195                                304.7ms    SJC    US     200
193.227.99.93                                305.1ms    SJC    US     200
104.16.19.203                                306.2ms    SJC    US     200
104.21.233.112                               306.3ms    LAX    US     200
198.41.206.131                               306.5ms    SJC    US     200
104.26.15.82                                 306.7ms    SJC    US     200
185.193.29.216                               307.0ms    SJC    US     200
104.16.7.236                                 307.5ms    SJC    US     200
104.20.63.16                                 308.1ms    SJC    US     200
104.16.170.97                                308.4ms    SJC    US     200
185.238.228.220                              309.4ms    SJC    US     200
104.16.13.203                                310.1ms    SJC    US     200
172.65.63.195                                310.1ms    SJC    US     200
198.41.216.137                               310.1ms    SJC    US     200
104.16.153.163                               310.4ms    SJC    US     200
190.93.245.52                                310.7ms    SJC    US     200
162.159.250.82                               311.0ms    SJC    US     200
185.18.250.43                                311.6ms    SJC    US     200
185.193.31.162                               312.0ms    SJC    US     200
172.67.70.98                                 312.1ms    SJC    US     200
104.16.21.142                                312.7ms    SJC    US     200
172.65.35.154                                312.9ms    SJC    US     200
172.65.36.253                                313.5ms    SJC    US     200
162.159.10.88                                313.6ms    SJC    US     200
172.65.39.180                                313.8ms    SJC    US     200
185.170.166.220                              313.9ms    SJC    US     200
172.67.76.69                                 314.2ms    SJC    US     200
192.65.217.100                               315.0ms    SJC    US     200
198.41.204.20                                315.3ms    SJC    US     200
